Station:,"59.7255,-117.4706",,,,Station ID:,337,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.7254982,Lon:,-117.4705963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,225.59,78.75,76.37,153.00,148.45,0.00,16.62,12.05,11.37,7.67,8.13,10.96,10.10,3.29,7.82,1.00,2.94,23.00,25.23,21.39,31.03,2.77,3.28,2.99,11.90,16.00,13.74,162.00,151.81,271.00,286.32,221.00,225.59,340.01,328.28,1161.74,1125.83,677.99,642.70,2207.98,2113.75,0.00,1.00,0.00,0.00,1.00,2.94,119.00,127.85,271.00,274.87
1951,228.00,225.68,74.36,76.31,143.00,148.49,15.00,17.08,20.55,11.29,8.77,8.22,15.89,10.06,7.12,7.90,3.00,2.97,12.00,25.20,35.92,31.22,2.71,3.28,11.88,12.04,16.00,13.91,168.00,151.66,282.00,286.79,228.00,225.68,318.62,328.87,1082.93,1126.89,627.84,643.61,2057.84,2114.99,0.00,1.00,0.00,0.00,3.00,2.97,123.00,127.77,265.00,274.83
1952,202.00,225.76,72.07,76.25,172.00,148.54,33.00,17.53,6.85,11.21,9.32,8.31,4.93,10.02,11.23,7.99,3.00,3.00,16.00,25.18,24.47,31.40,3.14,3.29,12.05,12.18,6.00,14.07,133.00,151.52,304.00,287.27,202.00,225.76,347.59,329.46,1184.77,1127.95,662.36,644.53,2382.36,2116.23,0.00,1.00,0.00,0.00,3.00,3.00,114.00,127.69,285.00,274.80
1953,209.00,225.85,75.76,76.18,141.00,148.58,30.00,17.99,9.04,11.12,12.05,8.40,6.85,9.98,13.97,8.07,1.00,3.03,41.00,25.16,39.09,31.59,3.09,3.29,6.57,12.33,17.00,14.24,141.00,151.37,324.00,287.74,209.00,225.85,313.40,330.05,1137.50,1129.00,664.00,645.44,2074.00,2117.47,1.00,1.00,0.00,0.00,1.00,3.03,130.00,127.62,270.00,274.77
1954,231.00,225.93,72.92,76.12,136.00,148.62,45.00,18.44,13.42,11.04,13.97,8.49,9.04,9.94,12.33,8.16,1.00,3.06,26.00,25.14,22.72,31.77,2.89,3.30,4.72,12.47,9.00,14.40,146.00,151.23,298.00,288.22,231.00,225.93,282.18,330.64,1127.21,1130.06,647.26,646.35,2007.26,2118.71,0.00,1.00,0.00,0.00,1.00,3.06,135.00,127.54,270.00,274.73
1955,229.00,226.02,75.87,76.05,137.00,148.67,6.00,18.90,13.15,10.96,7.95,8.58,9.86,9.90,7.67,8.24,1.00,3.09,19.00,25.11,31.22,31.96,3.15,3.30,3.57,12.61,24.00,14.57,155.00,151.09,264.00,288.70,229.00,226.02,321.45,331.23,1176.59,1131.11,690.88,647.26,2060.88,2119.95,0.00,1.00,0.00,0.00,1.00,3.09,133.00,127.46,269.00,274.70
1956,232.00,226.11,72.89,75.99,133.00,148.71,29.00,19.36,15.07,10.87,8.22,8.68,10.96,9.86,12.05,8.32,3.00,3.12,37.00,25.09,32.34,32.14,3.35,3.31,13.72,12.75,11.00,14.73,159.00,150.94,293.00,289.17,232.00,226.11,370.07,331.82,1084.68,1132.17,605.43,648.18,1935.44,2121.20,1.00,1.00,0.00,0.00,3.00,3.12,135.00,127.38,267.00,274.67
1957,234.00,226.19,74.31,75.93,155.00,148.75,14.00,19.81,10.41,10.79,9.32,8.77,9.04,9.82,8.49,8.41,10.00,3.15,16.00,25.07,72.13,32.32,3.87,3.31,34.93,12.89,9.00,14.90,154.00,150.80,301.00,289.65,234.00,226.19,426.36,332.41,1083.21,1133.23,585.43,649.09,2135.42,2122.44,1.00,1.00,1.00,0.00,10.00,3.15,121.00,127.31,275.00,274.63
1958,217.00,226.28,67.34,75.86,155.00,148.80,21.00,20.27,4.38,10.71,6.30,8.86,4.38,9.78,13.97,8.49,2.00,3.18,16.00,25.05,22.34,32.51,2.60,3.32,7.45,13.04,12.00,15.06,140.00,150.65,311.00,290.12,217.00,226.28,311.78,333.00,1202.86,1134.28,666.46,650.00,2216.47,2123.68,0.00,1.00,0.00,0.00,2.00,3.18,124.00,127.23,278.00,274.60
