Station:,"52.1797,-112.6041",,,,Station ID:,113,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.17969894,Lon:,-112.6041031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,204.89,76.08,69.47,143.00,168.83,9.00,19.48,15.89,11.40,6.30,8.59,18.36,10.91,3.01,7.60,5.00,9.00,29.00,29.54,60.01,49.97,4.25,4.89,20.93,16.88,43.00,30.44,125.00,102.00,328.00,337.46,221.00,204.89,334.03,397.17,1377.90,1474.77,866.96,882.40,2296.96,2578.66,2.00,2.00,2.00,1.00,5.00,9.00,128.00,117.52,270.00,286.67
1951,206.00,204.78,67.88,69.49,151.00,169.18,0.00,19.79,18.08,11.34,3.84,8.65,18.90,10.87,4.11,7.67,8.00,9.00,28.00,29.57,62.16,49.94,5.47,4.88,14.97,16.99,22.00,30.53,128.00,101.65,330.00,337.69,206.00,204.78,468.66,397.85,1264.19,1476.37,749.70,883.27,2259.70,2582.88,3.00,2.00,1.00,1.00,8.00,9.00,115.00,117.33,265.00,286.83
1952,189.00,204.67,64.36,69.50,215.00,169.53,36.00,20.10,5.75,11.27,9.04,8.72,8.77,10.84,5.48,7.75,7.00,9.00,68.00,29.60,51.75,49.91,5.63,4.87,10.50,17.10,29.00,30.63,92.00,101.30,342.00,337.92,189.00,204.67,350.39,398.52,1660.98,1477.97,990.84,884.14,3140.83,2587.10,1.00,2.00,0.00,1.00,7.00,9.00,102.00,117.15,316.00,287.00
1953,204.00,204.56,65.10,69.51,201.00,169.87,37.00,20.41,6.85,11.21,11.78,8.78,7.12,10.80,3.29,7.82,11.00,9.00,43.00,29.63,49.89,49.88,5.54,4.87,19.05,17.21,29.00,30.73,76.00,100.95,356.00,338.16,204.00,204.56,467.61,399.19,1564.81,1479.56,928.54,885.01,2938.53,2591.32,2.00,2.00,2.00,1.00,11.00,9.00,110.00,116.96,310.00,287.17
1954,209.00,204.44,71.67,69.52,148.00,170.22,62.00,20.72,16.99,11.14,11.78,8.85,18.63,10.76,9.32,7.90,11.00,9.00,47.00,29.66,65.65,49.85,4.78,4.86,15.86,17.31,18.00,30.83,89.00,100.60,343.00,338.39,209.00,204.44,497.75,399.86,1196.26,1481.16,681.98,885.88,2161.97,2595.54,1.00,2.00,1.00,1.00,11.00,9.00,124.00,116.78,271.00,287.33
1955,212.00,204.33,68.26,69.54,166.00,170.57,11.00,21.03,18.08,11.08,6.58,8.91,17.53,10.73,3.56,7.97,13.00,9.00,31.00,29.69,42.66,49.82,5.26,4.85,12.38,17.42,29.00,30.93,122.00,100.25,333.00,338.63,212.00,204.33,430.39,400.53,1353.72,1482.75,828.42,886.75,2488.42,2599.76,0.00,2.00,0.00,1.00,13.00,9.00,123.00,116.59,288.00,287.50
1956,214.00,204.22,70.39,69.55,170.00,170.92,28.00,21.34,12.88,11.02,9.86,8.98,13.15,10.69,10.41,8.04,11.00,9.00,26.00,29.71,51.42,49.79,5.33,4.84,21.81,17.53,35.00,31.03,101.00,99.90,337.00,338.86,214.00,204.22,433.17,401.20,1524.84,1484.35,914.03,887.62,2614.03,2603.98,2.00,2.00,0.00,1.00,11.00,9.00,125.00,116.41,294.00,287.67
1957,204.00,204.11,66.54,69.56,169.00,171.26,22.00,21.64,9.86,10.95,6.30,9.04,10.14,10.65,7.95,8.12,7.00,9.00,22.00,29.74,44.40,49.76,4.68,4.83,9.95,17.64,33.00,31.13,101.00,99.55,346.00,339.09,204.00,204.11,353.90,401.87,1510.60,1485.94,908.68,888.49,2598.69,2608.20,1.00,2.00,1.00,1.00,7.00,9.00,108.00,116.22,276.00,287.83
1958,199.00,204.00,69.24,69.58,159.00,171.61,27.00,21.95,8.77,10.89,9.32,9.11,8.49,10.62,9.04,8.19,3.00,9.00,31.00,29.77,43.54,49.73,3.75,4.82,12.32,17.74,49.00,31.23,99.00,99.20,354.00,339.33,199.00,204.00,292.48,402.54,1541.17,1487.54,956.21,889.36,2546.21,2612.42,1.00,2.00,0.00,1.00,3.00,9.00,123.00,116.04,281.00,288.00
