Station:,"55.8347,-116.5793",,,,Station ID:,124,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.83470154,Lon:,-116.5792999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,208.20,81.76,72.73,152.00,151.50,13.00,16.11,15.89,12.77,10.68,7.89,15.62,11.96,4.11,7.95,3.00,7.00,33.00,27.00,34.58,51.24,3.91,4.52,11.17,19.49,28.00,10.09,136.00,119.48,309.00,322.25,220.00,208.20,367.30,471.56,1276.14,1177.71,772.83,638.67,2292.82,2190.67,0.00,2.00,0.00,1.00,3.00,7.00,119.00,122.60,270.00,275.04
1951,212.00,208.14,67.69,72.68,151.00,151.95,21.00,16.62,19.73,12.67,5.75,7.99,21.10,11.89,4.11,8.02,11.00,7.00,22.00,27.00,59.96,51.30,4.75,4.51,22.81,19.49,13.00,10.23,147.00,119.09,313.00,322.60,212.00,208.14,475.18,471.11,1115.97,1180.61,642.20,640.44,2152.20,2196.18,3.00,2.00,0.00,1.00,11.00,7.00,115.00,122.40,265.00,275.23
1952,200.00,208.08,67.73,72.63,202.00,152.40,42.00,17.14,7.67,12.58,10.41,8.08,9.86,11.81,4.93,8.10,6.00,7.00,29.00,27.00,42.53,51.35,4.09,4.50,10.39,19.50,4.00,10.37,107.00,118.71,335.00,322.95,200.00,208.08,370.22,470.67,1334.75,1183.51,754.18,642.20,2774.18,2201.69,1.00,2.00,0.00,1.00,6.00,7.00,102.00,122.20,303.00,275.43
1953,196.00,208.03,75.76,72.59,149.00,152.85,32.00,17.66,9.86,12.48,5.75,8.17,6.58,11.74,8.77,8.18,5.00,7.00,29.00,27.00,57.16,51.41,4.55,4.49,15.77,19.50,12.00,10.51,104.00,118.32,341.00,323.30,196.00,208.03,506.91,470.22,1124.91,1186.40,634.37,643.96,2124.37,2207.20,1.00,2.00,1.00,1.00,5.00,7.00,122.00,122.00,270.00,275.63
1954,205.00,207.97,75.67,72.54,138.00,153.31,38.00,18.17,16.71,12.38,9.59,8.27,14.25,11.67,10.96,8.26,4.00,7.00,35.00,27.00,48.58,51.46,4.72,4.47,10.96,19.51,3.00,10.65,121.00,117.93,324.00,323.65,205.00,207.97,424.20,469.77,1033.53,1189.30,555.93,645.73,1935.92,2212.72,1.00,2.00,1.00,1.00,4.00,7.00,133.00,121.80,270.00,275.82
1955,223.00,207.92,70.53,72.49,138.00,153.76,7.00,18.69,20.27,12.28,8.49,8.36,18.08,11.59,7.40,8.34,8.00,7.00,37.00,27.00,42.03,51.51,4.86,4.46,17.50,19.52,18.00,10.79,137.00,117.55,308.00,324.00,223.00,207.92,468.88,469.33,1057.08,1192.20,600.66,647.49,1980.66,2218.23,1.00,2.00,0.00,1.00,8.00,7.00,133.00,121.60,270.00,276.02
1956,211.00,207.86,73.38,72.45,144.00,154.21,31.00,19.20,14.52,12.18,9.86,8.46,14.79,11.52,12.05,8.41,8.00,7.00,24.00,27.00,60.14,51.57,5.96,4.45,37.89,19.52,9.00,10.92,101.00,117.16,314.00,324.35,211.00,207.86,480.04,468.88,1132.29,1195.09,628.04,649.26,2068.04,2223.74,5.00,2.00,5.00,1.00,8.00,7.00,124.00,121.40,267.00,276.22
1957,205.00,207.80,64.77,72.40,159.00,154.66,12.00,19.72,10.96,12.08,5.48,8.55,11.78,11.44,6.03,8.49,16.00,7.00,23.00,27.00,75.28,51.62,5.53,4.44,27.06,19.53,1.00,11.06,125.00,116.77,333.00,324.70,205.00,207.80,632.89,468.43,1164.57,1197.99,644.77,651.02,2234.76,2229.25,3.00,2.00,1.00,1.00,16.00,7.00,117.00,121.20,275.00,276.41
1958,205.00,207.75,63.06,72.36,159.00,155.11,15.00,20.23,4.38,11.98,9.32,8.64,6.85,11.37,12.60,8.57,2.00,7.00,25.00,27.00,18.65,51.67,3.14,4.43,0.00,19.53,24.00,11.20,116.00,116.39,352.00,325.05,205.00,207.75,260.17,467.99,1322.81,1200.89,784.86,652.78,2374.86,2234.76,0.00,2.00,0.00,1.00,2.00,7.00,123.00,121.00,281.00,276.61
