Station:,"51.3011,-110.9545",,,,Station ID:,481,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.30110168,Lon:,-110.9544983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,211.33,76.82,74.85,145.00,172.39,8.00,17.36,16.71,11.21,6.03,7.68,16.44,12.37,2.74,4.99,9.00,5.00,60.00,35.45,46.59,37.37,5.97,4.68,36.94,21.33,49.00,44.57,127.00,105.13,325.00,332.61,216.00,211.33,287.46,313.02,1415.85,1573.00,895.34,984.87,2345.35,2710.72,1.00,1.00,0.00,0.00,9.00,5.00,127.00,119.50,271.00,292.38
1951,206.00,211.07,73.45,74.79,173.00,172.69,10.00,17.79,21.64,11.15,4.11,7.77,18.08,12.25,5.75,5.15,12.00,5.00,36.00,35.42,49.26,37.38,6.03,4.66,20.65,21.33,30.00,44.71,133.00,104.75,322.00,332.93,206.00,211.07,470.50,312.92,1406.09,1575.51,838.48,986.30,2568.48,2714.79,0.00,1.00,0.00,0.00,12.00,5.00,115.00,119.25,287.00,292.42
1952,191.00,210.81,69.56,74.72,208.00,173.00,19.00,18.22,7.40,11.09,9.86,7.86,8.77,12.13,6.85,5.32,0.00,5.00,44.00,35.39,22.69,37.40,4.73,4.65,0.00,21.33,38.00,44.86,102.00,104.38,339.00,333.26,191.00,210.81,227.55,312.83,1746.89,1578.03,1087.72,987.74,3167.72,2718.86,0.00,1.00,0.00,0.00,0.00,5.00,102.00,119.00,309.00,292.46
1953,203.00,210.56,70.91,74.65,183.00,173.31,31.00,18.65,6.58,11.03,11.51,7.95,6.03,12.02,5.48,5.48,11.00,5.00,43.00,35.35,56.05,37.41,5.94,4.63,32.70,21.33,42.00,45.00,83.00,104.00,355.00,333.58,203.00,210.56,380.15,312.73,1629.04,1580.54,1011.53,989.17,2841.53,2722.93,1.00,1.00,1.00,0.00,11.00,5.00,123.00,118.75,305.00,292.50
1954,222.00,210.30,77.24,74.59,147.00,173.61,64.00,19.08,16.71,10.97,11.78,8.04,16.16,11.90,9.59,5.64,10.00,5.00,47.00,35.32,54.99,37.42,5.91,4.62,21.76,21.33,25.00,45.14,85.00,103.63,340.00,333.90,222.00,210.30,450.69,312.63,1273.19,1583.05,752.22,990.60,2222.22,2727.00,1.00,1.00,0.00,0.00,10.00,5.00,125.00,118.50,271.00,292.54
1955,212.00,210.04,74.50,74.52,180.00,173.92,13.00,19.51,13.42,10.92,4.93,8.13,18.36,11.78,2.74,5.81,7.00,5.00,30.00,35.29,32.66,37.44,5.24,4.61,17.86,21.33,45.00,45.29,126.00,103.25,320.00,334.22,212.00,210.04,267.98,312.53,1492.80,1585.56,942.44,992.03,2742.44,2731.07,1.00,1.00,0.00,0.00,7.00,5.00,120.00,118.25,299.00,292.57
1956,218.00,209.78,75.38,74.46,162.00,174.23,36.00,19.94,11.51,10.86,9.04,8.22,12.88,11.66,6.85,5.97,11.00,5.00,34.00,35.26,72.53,37.45,5.93,4.59,35.18,21.33,41.00,45.43,101.00,102.88,329.00,334.54,218.00,209.78,422.51,312.44,1553.86,1588.07,963.89,993.46,2583.89,2735.14,1.00,1.00,0.00,0.00,11.00,5.00,133.00,118.00,294.00,292.61
1957,206.00,209.52,71.80,74.39,169.00,174.53,27.00,20.37,8.49,10.80,6.85,8.31,9.04,11.55,6.58,6.14,4.00,5.00,43.00,35.23,24.94,37.46,4.35,4.58,5.08,21.33,51.00,45.57,97.00,102.50,344.00,334.87,206.00,209.52,264.35,312.34,1631.18,1590.58,1034.43,994.89,2724.43,2739.21,0.00,1.00,0.00,0.00,4.00,5.00,108.00,117.75,276.00,292.65
1958,201.00,209.26,70.81,74.33,208.00,174.84,22.00,20.80,6.03,10.74,8.49,8.40,9.59,11.43,6.85,6.30,4.00,5.00,31.00,35.19,28.94,37.48,4.29,4.57,12.86,21.33,57.00,45.71,100.00,102.13,349.00,335.19,201.00,209.26,263.36,312.24,1779.60,1593.10,1116.69,996.33,3196.69,2743.28,0.00,1.00,0.00,0.00,4.00,5.00,100.00,117.50,307.00,292.69
