Station:,"59.2813,-118.4909",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.28129959,Lon:,-118.4908981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,226.85,79.59,76.14,151.00,147.66,6.00,18.34,10.96,11.20,9.32,9.09,13.42,10.62,3.01,8.54,0.00,4.19,22.00,25.00,21.56,33.00,2.76,3.59,0.00,13.28,18.00,10.93,159.00,149.88,268.00,288.62,226.00,226.85,351.22,350.07,1171.64,1117.00,698.53,628.97,2208.53,2102.82,0.00,1.00,0.00,0.00,0.00,4.19,119.00,125.86,269.00,273.00
1951,228.00,226.92,73.41,76.06,142.00,147.74,15.00,18.73,20.00,11.12,9.59,9.15,18.36,10.58,7.12,8.61,3.00,4.22,13.00,25.00,33.66,33.21,2.82,3.60,4.28,13.46,16.00,11.01,165.00,149.73,285.00,289.08,228.00,226.92,344.79,351.04,1062.87,1117.39,623.76,629.12,2043.76,2104.00,0.00,1.00,0.00,0.00,3.00,4.22,124.00,125.79,265.00,273.00
1952,204.00,227.00,72.89,75.99,172.00,147.83,34.00,19.12,7.12,11.04,11.51,9.22,5.75,10.54,11.23,8.67,4.00,4.26,23.00,25.00,28.73,33.43,3.38,3.60,11.80,13.64,10.00,11.09,128.00,149.59,307.00,289.54,204.00,227.00,348.47,352.00,1185.34,1117.77,670.89,629.26,2390.90,2105.18,0.00,1.00,0.00,0.00,4.00,4.26,114.00,125.71,285.00,273.00
1953,210.00,227.08,76.25,75.92,140.00,147.91,22.00,19.50,10.14,10.96,13.42,9.28,5.21,10.50,14.25,8.73,2.00,4.30,32.00,25.00,49.25,33.64,3.25,3.61,6.88,13.82,16.00,11.17,140.00,149.44,325.00,290.00,210.00,227.08,345.89,352.97,1118.21,1118.16,660.26,629.41,2060.26,2106.36,1.00,1.00,0.00,0.00,2.00,4.30,130.00,125.64,269.00,273.00
1954,230.00,227.15,73.51,75.84,136.00,148.00,47.00,19.89,13.42,10.88,13.70,9.35,11.78,10.46,10.96,8.79,2.00,4.33,32.00,25.00,25.06,33.86,3.26,3.61,4.14,14.01,10.00,11.25,137.00,149.29,301.00,290.46,230.00,227.15,339.75,353.94,1100.97,1118.55,641.30,629.56,2001.30,2107.54,0.00,1.00,0.00,0.00,2.00,4.33,135.00,125.57,270.00,273.00
1955,232.00,227.23,76.30,75.77,137.00,148.08,12.00,20.28,13.70,10.80,8.49,9.41,10.68,10.43,7.12,8.85,5.00,4.37,21.00,25.00,34.51,34.07,3.13,3.62,10.75,14.19,20.00,11.33,149.00,149.15,271.00,290.92,232.00,227.23,345.33,354.91,1131.25,1118.94,664.20,629.71,2034.20,2108.73,0.00,1.00,0.00,0.00,5.00,4.37,133.00,125.50,269.00,273.00
1956,230.00,227.31,74.27,75.69,145.00,148.17,30.00,20.66,15.62,10.72,9.04,9.48,10.68,10.39,10.68,8.91,5.00,4.41,54.00,25.00,34.50,34.29,3.59,3.62,15.43,14.37,11.00,11.41,152.00,149.00,291.00,291.38,230.00,227.31,430.43,355.88,1119.72,1119.33,624.16,629.85,2074.16,2109.91,1.00,1.00,1.00,0.00,5.00,4.41,123.00,125.43,267.00,273.00
1957,230.00,227.38,73.96,75.62,155.00,148.25,14.00,21.05,9.04,10.63,9.86,9.54,8.77,10.35,7.67,8.97,9.00,4.44,18.00,25.00,80.22,34.50,4.06,3.63,23.36,14.55,6.00,11.49,153.00,148.85,300.00,291.85,230.00,227.38,460.87,356.85,1068.16,1119.72,587.41,630.00,2137.41,2111.09,2.00,1.00,1.00,0.00,9.00,4.44,121.00,125.36,275.00,273.00
1958,220.00,227.46,66.27,75.55,155.00,148.34,21.00,21.44,4.11,10.55,9.04,9.61,3.56,10.31,12.60,9.03,2.00,4.48,13.00,25.00,29.07,34.71,2.86,3.63,10.01,14.73,15.00,11.57,142.00,148.71,314.00,292.31,220.00,227.46,322.77,357.82,1206.61,1120.11,683.31,630.15,2233.31,2112.27,1.00,1.00,0.00,0.00,2.00,4.48,124.00,125.29,278.00,273.00
