Station:,"50.5646,-110.2816",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.5646019,Lon:,-110.281601,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,196.59,80.82,75.18,145.00,184.43,8.00,25.83,18.63,10.84,4.93,7.47,16.44,12.51,3.29,5.49,4.00,5.00,52.00,40.12,44.72,41.55,5.19,4.68,21.63,21.39,47.00,57.90,110.00,89.95,330.00,338.46,200.00,196.59,292.47,303.59,1485.64,1801.29,935.52,1119.12,2385.51,3001.17,3.00,1.00,0.00,0.00,4.00,5.00,127.00,114.87,271.00,298.00
1951,201.00,196.38,76.14,75.13,174.00,184.71,9.00,26.07,22.47,10.80,4.11,7.56,18.90,12.42,3.56,5.61,8.00,5.00,35.00,39.95,48.63,41.53,5.41,4.66,21.27,21.40,39.00,58.05,125.00,89.67,324.00,338.69,201.00,196.38,443.64,303.72,1510.69,1803.16,919.65,1120.20,2659.65,3004.70,0.00,1.00,0.00,0.00,8.00,5.00,115.00,114.58,288.00,298.00
1952,177.00,196.18,69.79,75.07,217.00,185.00,34.00,26.32,9.59,10.75,6.85,7.64,11.23,12.33,5.48,5.74,3.00,5.00,51.00,39.77,26.59,41.51,5.06,4.65,9.68,21.41,44.00,58.20,93.00,89.40,341.00,338.92,177.00,196.18,274.57,303.85,1883.54,1805.02,1168.69,1121.28,3338.69,3008.22,0.00,1.00,0.00,0.00,3.00,5.00,102.00,114.29,318.00,298.00
1953,195.00,195.97,70.74,75.02,198.00,185.29,52.00,26.56,7.40,10.71,10.96,7.73,7.40,12.24,5.75,5.87,10.00,5.00,35.00,39.60,76.44,41.49,6.26,4.63,31.14,21.42,54.00,58.35,59.00,89.12,360.00,339.15,195.00,195.97,377.22,303.98,1812.84,1806.89,1130.69,1122.36,3110.69,3011.75,1.00,1.00,1.00,0.00,10.00,5.00,123.00,114.00,320.00,298.00
1954,209.00,195.77,78.27,74.97,148.00,185.57,55.00,26.80,16.99,10.66,12.05,7.82,16.16,12.15,9.59,6.00,11.00,5.00,47.00,39.43,67.38,41.47,5.81,4.62,28.35,21.43,39.00,58.50,67.00,88.84,343.00,339.38,209.00,195.77,453.75,304.10,1429.39,1808.75,867.54,1123.44,2347.54,3015.28,1.00,1.00,1.00,0.00,11.00,5.00,124.00,113.71,271.00,298.00
1955,193.00,195.56,70.30,74.91,181.00,185.86,8.00,27.04,14.25,10.62,4.11,7.90,15.07,12.05,4.11,6.12,6.00,5.00,69.00,39.26,49.01,41.45,5.45,4.60,30.22,21.44,54.00,58.65,116.00,88.56,335.00,339.62,193.00,195.56,329.80,304.23,1645.97,1810.62,1048.51,1124.52,2858.52,3018.80,0.00,1.00,0.00,0.00,6.00,5.00,120.00,113.42,300.00,298.00
1956,200.00,195.36,75.17,74.86,193.00,186.14,28.00,27.29,11.23,10.57,7.95,7.99,12.33,11.96,6.30,6.25,5.00,5.00,29.00,39.08,49.34,41.43,5.78,4.59,25.86,21.45,55.00,58.81,88.00,88.28,337.00,339.85,200.00,195.36,342.08,304.36,1804.12,1812.48,1124.83,1125.60,3054.83,3022.33,2.00,1.00,0.00,0.00,5.00,5.00,102.00,113.13,294.00,298.00
1957,199.00,195.15,75.01,74.81,169.00,186.43,31.00,27.53,8.77,10.53,7.12,8.07,10.41,11.87,6.85,6.38,7.00,5.00,39.00,38.91,26.57,41.41,4.68,4.57,11.04,21.46,62.00,58.96,76.00,88.00,347.00,340.08,199.00,195.15,318.48,304.49,1764.29,1814.35,1123.97,1126.68,2813.97,3025.86,1.00,1.00,0.00,0.00,7.00,5.00,108.00,112.84,276.00,298.00
1958,185.00,194.95,70.43,74.76,212.00,186.71,29.00,27.77,7.95,10.49,10.96,8.16,9.59,11.78,7.95,6.50,5.00,5.00,34.00,38.74,43.69,41.39,5.03,4.56,17.76,21.48,64.00,59.11,79.00,87.72,355.00,340.31,185.00,194.95,304.74,304.61,1952.30,1816.21,1227.38,1127.76,3347.38,3029.39,2.00,1.00,1.00,0.00,5.00,5.00,97.00,112.55,308.00,298.00
