Station:,"55.8075,-111.4597",,,,Station ID:,22,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.80749893,Lon:,-111.4597015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,212.38,82.97,72.73,145.00,150.35,13.00,25.00,15.07,11.34,7.40,8.21,25.21,13.32,0.82,6.10,4.00,9.00,24.00,20.03,33.68,60.03,3.23,4.39,8.72,25.28,24.00,15.09,143.00,128.50,299.00,314.11,236.00,212.38,436.82,517.94,1218.21,1193.62,755.75,679.65,2205.75,2184.64,1.00,2.00,0.00,1.00,4.00,9.00,126.00,124.33,270.00,274.82
1951,221.00,212.25,74.43,72.68,148.00,150.64,29.00,25.33,17.81,11.28,9.59,8.29,27.67,13.21,1.92,6.24,8.00,9.00,26.00,20.13,54.84,59.78,3.82,4.38,17.17,25.18,21.00,15.18,150.00,128.24,298.00,314.56,221.00,212.25,507.81,516.38,1158.90,1196.21,691.10,680.78,2171.10,2188.66,1.00,2.00,0.00,1.00,8.00,9.00,117.00,124.17,264.00,274.91
1952,198.00,212.13,69.55,72.63,202.00,150.93,39.00,25.67,6.85,11.21,11.78,8.36,9.32,13.10,7.95,6.38,8.00,9.00,22.00,20.22,48.71,59.53,4.08,4.38,12.25,25.08,8.00,15.27,120.00,127.98,335.00,315.00,198.00,212.13,423.41,514.82,1440.85,1198.80,842.93,681.91,2862.93,2192.68,1.00,2.00,0.00,1.00,8.00,9.00,103.00,124.00,304.00,275.00
1953,208.00,212.00,73.75,72.58,149.00,151.22,18.00,26.00,6.85,11.14,9.04,8.44,10.41,12.99,5.21,6.52,7.00,9.00,14.00,20.32,46.17,59.28,3.72,4.37,20.20,24.98,19.00,15.36,121.00,127.73,337.00,315.44,208.00,212.00,500.00,513.26,1198.47,1201.38,694.74,683.04,2184.74,2196.71,1.00,2.00,0.00,1.00,7.00,9.00,123.00,123.83,271.00,275.09
1954,209.00,211.88,76.06,72.54,137.00,151.51,51.00,26.33,16.16,11.07,12.05,8.52,13.70,12.88,13.42,6.66,16.00,9.00,20.00,20.42,56.41,59.03,4.66,4.37,31.59,24.88,5.00,15.45,114.00,127.47,316.00,315.89,209.00,211.88,583.07,511.70,1070.51,1203.97,577.05,684.17,1947.05,2200.73,2.00,2.00,1.00,1.00,16.00,9.00,135.00,123.67,271.00,275.18
1955,216.00,211.75,72.25,72.49,138.00,151.81,6.00,26.67,15.34,11.01,9.32,8.59,15.89,12.77,5.75,6.79,12.00,9.00,16.00,20.51,70.24,58.78,4.54,4.36,22.00,24.78,24.00,15.55,142.00,127.22,305.00,316.33,216.00,211.75,581.38,510.14,1194.01,1206.55,704.11,685.30,2084.11,2204.75,2.00,2.00,2.00,1.00,12.00,9.00,133.00,123.50,270.00,275.27
1956,223.00,211.63,69.05,72.44,144.00,152.10,29.00,27.00,10.14,10.94,10.68,8.67,13.15,12.66,8.49,6.93,14.00,9.00,15.00,20.61,82.98,58.53,4.68,4.35,37.74,24.69,20.00,15.64,117.00,126.96,310.00,316.78,223.00,211.63,580.21,508.58,1227.48,1209.14,709.14,686.44,2149.14,2208.77,6.00,2.00,2.00,1.00,14.00,9.00,124.00,123.33,267.00,275.36
1957,216.00,211.50,66.66,72.39,159.00,152.39,6.00,27.33,7.95,10.87,6.30,8.75,12.60,12.55,4.66,7.07,3.00,9.00,12.00,20.71,45.51,58.28,3.44,4.35,0.00,24.59,8.00,15.73,135.00,126.70,327.00,317.22,216.00,211.50,431.66,507.02,1195.05,1211.73,671.41,687.57,2261.41,2212.80,0.00,2.00,0.00,1.00,3.00,9.00,117.00,123.17,275.00,275.45
1958,207.00,211.38,67.98,72.35,173.00,152.68,19.00,27.67,3.84,10.80,8.49,8.82,8.49,12.44,10.14,7.21,6.00,9.00,17.00,20.81,94.39,58.03,4.23,4.34,36.87,24.49,12.00,15.82,125.00,126.45,349.00,317.67,207.00,211.38,467.11,505.46,1255.07,1214.31,692.95,688.70,2422.95,2216.82,2.00,2.00,2.00,1.00,6.00,9.00,124.00,123.00,296.00,275.55
