Station:,"55.9553,-115.808",,,,Station ID:,368,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.95529938,Lon:,-115.8079987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.00,80.46,73.20,151.00,153.56,13.00,13.89,16.71,12.54,9.86,7.07,15.89,11.21,3.01,8.07,3.00,8.00,33.00,25.25,32.17,55.40,3.74,4.44,0.00,20.06,27.00,8.52,138.00,124.11,307.00,320.40,221.00,209.00,362.82,487.46,1229.42,1153.42,736.42,629.31,2246.42,2182.27,0.00,2.00,0.00,1.00,3.00,8.00,120.00,122.57,270.00,275.69
1951,213.00,209.00,68.67,73.13,142.00,153.85,21.00,14.42,20.27,12.44,6.03,7.18,22.47,11.17,3.29,8.11,8.00,8.00,18.00,25.28,68.21,55.36,4.42,4.43,25.47,20.09,8.00,8.64,149.00,123.69,311.00,320.80,213.00,209.00,478.27,486.88,1060.89,1155.14,613.28,630.71,2033.29,2186.16,1.00,2.00,0.00,1.00,8.00,8.00,124.00,122.43,265.00,275.82
1952,202.00,209.00,67.54,73.07,202.00,154.15,50.00,14.95,5.21,12.34,10.41,7.29,9.32,11.13,5.75,8.16,5.00,8.00,29.00,25.31,48.67,55.32,3.87,4.42,5.76,20.11,3.00,8.76,111.00,123.26,333.00,321.20,202.00,209.00,363.41,486.31,1330.05,1156.86,746.19,632.11,2766.19,2190.05,1.00,2.00,0.00,1.00,5.00,8.00,102.00,122.29,303.00,275.95
1953,198.00,209.00,76.44,73.00,149.00,154.44,25.00,15.48,8.22,12.23,7.95,7.40,7.67,11.09,9.32,8.21,8.00,8.00,30.00,25.34,49.82,55.28,4.45,4.41,9.47,20.14,15.00,8.88,106.00,122.84,340.00,321.60,198.00,209.00,477.75,485.74,1130.90,1158.59,638.17,633.51,2128.18,2193.94,2.00,2.00,0.00,1.00,8.00,8.00,122.00,122.14,270.00,276.08
1954,209.00,209.00,75.69,72.94,136.00,154.73,41.00,16.02,16.99,12.13,9.32,7.51,14.52,11.05,10.14,8.25,6.00,8.00,19.00,25.38,44.06,55.23,4.22,4.40,6.39,20.17,2.00,9.00,122.00,122.42,323.00,322.00,209.00,209.00,458.67,485.17,1021.68,1160.31,546.47,634.91,1906.47,2197.83,1.00,2.00,1.00,1.00,6.00,8.00,135.00,122.00,270.00,276.21
1955,225.00,209.00,69.86,72.88,138.00,155.02,0.00,16.55,20.27,12.03,7.40,7.62,18.63,11.01,6.58,8.30,7.00,8.00,30.00,25.41,44.93,55.19,4.30,4.39,7.41,20.19,14.00,9.12,137.00,122.00,307.00,322.40,225.00,209.00,483.37,484.60,991.37,1162.03,546.27,636.32,1926.27,2201.72,0.00,2.00,0.00,1.00,7.00,8.00,133.00,121.86,270.00,276.34
1956,216.00,209.00,72.78,72.81,144.00,155.32,31.00,17.08,16.16,11.93,9.04,7.73,16.71,10.97,11.23,8.35,10.00,8.00,16.00,25.44,59.32,55.15,4.96,4.38,36.93,20.22,8.00,9.24,108.00,121.58,313.00,322.80,216.00,209.00,506.93,484.03,1064.90,1163.76,580.64,637.72,2020.64,2205.61,4.00,2.00,2.00,1.00,10.00,8.00,124.00,121.71,267.00,276.48
1957,209.00,209.00,65.91,72.75,159.00,155.61,6.00,17.61,10.41,11.83,5.21,7.84,13.70,10.93,5.48,8.39,14.00,8.00,16.00,25.47,81.90,55.11,5.57,4.37,29.30,20.25,1.00,9.36,132.00,121.16,333.00,323.20,209.00,209.00,663.91,483.46,1140.74,1165.48,621.88,639.12,2211.88,2209.50,3.00,2.00,3.00,1.00,14.00,8.00,117.00,121.57,275.00,276.61
1958,207.00,209.00,62.72,72.69,158.00,155.90,15.00,18.14,3.84,11.72,7.95,7.95,8.22,10.89,11.23,8.44,4.00,8.00,22.00,25.50,23.83,55.07,3.03,4.36,10.01,20.27,17.00,9.48,117.00,120.74,351.00,323.60,207.00,209.00,288.42,482.89,1255.58,1167.20,730.43,640.52,2310.43,2213.39,0.00,2.00,0.00,1.00,4.00,8.00,124.00,121.43,281.00,276.74
1959,223.00,209.00,73.17,72.62,146.00,156.20,31.00,18.68,13.15,11.62,7.67,8.05,17.26,10.85,10.14,8.49,4.00,8.00,26.00,25.53,35.88,55.03,3.37,4.35,0.00,20.30,13.00,9.60,109.00,120.31,327.00,324.00,223.00,209.00,376.37,482.32,1039.90,1168.93,580.14,641.92,2040.14,2217.28,0.00,2.00,0.00,1.00,4.00,8.00,132.00,121.29,277.00,276.87
1960,209.00,209.00,63.79,72.56,165.00,156.49,6.00,19.21,4.38,11.52,7.67,8.16,8.22,10.81,6.30,8.53,6.00,8.00,22.00,25.56,60.02,54.99,4.00,4.34,27.55,20.33,17.00,9.72,120.00,119.89,328.00,324.40,209.00,209.00,420.31,481.75,1228.70,1170.65,691.08,643.32,2341.08,2221.17,4.00,2.00,2.00,1.00,6.00,8.00,126.00,121.14,290.00,277.00
1961,224.00,209.00,70.04,72.50,147.00,156.78,30.00,19.74,11.23,11.42,15.62,8.27,13.15,10.77,13.70,8.58,7.00,8.00,20.00,25.59,113.37,54.95,4.62,4.33,37.11,20.35,37.00,9.84,112.00,119.47,335.00,324.80,224.00,209.00,481.85,481.17,1345.62,1172.37,804.77,644.73,2274.77,2225.06,6.00,2.00,3.00,1.00,7.00,8.00,133.00,121.00,279.00,277.13
1962,207.00,209.00,72.01,72.43,154.00,157.07,21.00,20.27,8.22,11.31,8.49,8.38,7.40,10.73,6.30,8.63,8.00,8.00,20.00,25.63,35.03,54.91,4.00,4.32,0.00,20.38,8.00,9.96,111.00,119.05,326.00,325.20,207.00,209.00,514.30,480.60,1140.32,1174.10,621.20,646.13,2161.20,2228.95,0.00,2.00,0.00,1.00,8.00,8.00,129.00,120.86,282.00,277.26
1963,194.00,209.00,70.35,72.37,185.00,157.37,20.00,20.81,7.40,11.21,10.68,8.49,4.38,10.68,15.07,8.67,6.00,8.00,36.00,25.66,53.85,54.87,4.24,4.31,12.26,20.41,15.00,10.08,110.00,118.63,330.00,325.60,194.00,209.00,455.50,480.03,1466.52,1175.82,812.21,647.53,2662.21,2232.84,1.00,2.00,1.00,1.00,6.00,8.00,113.00,120.71,297.00,277.39
