Station:,"51.7058,-116.7837",,,,Station ID:,121,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.7057991,Lon:,-116.783699,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,317.00,303.68,75.45,64.66,90.00,55.53,32.00,29.00,14.25,10.14,15.34,14.58,32.33,18.56,0.27,3.25,13.00,25.52,28.00,13.00,49.07,63.99,5.39,6.24,7.99,14.78,0.00,0.00,202.00,180.63,314.00,327.90,317.00,303.68,768.15,972.78,379.61,203.86,169.57,68.12,1069.57,614.78,2.00,2.00,0.00,0.00,13.00,25.52,160.00,178.00,249.00,232.00
1951,336.00,303.04,68.36,64.43,-5.00,55.45,20.00,28.67,14.79,10.14,15.07,14.47,32.88,18.31,1.10,3.45,31.00,25.47,10.00,13.00,74.28,63.88,6.77,6.22,14.61,14.75,0.00,0.00,179.00,180.94,305.00,328.45,336.00,303.04,985.28,973.67,0.00,203.86,0.00,68.12,0.00,614.78,1.00,2.00,0.00,0.00,31.00,25.47,191.00,178.00,185.00,232.00
1952,309.00,302.40,63.47,64.19,48.00,55.38,35.00,28.33,4.93,10.14,19.73,14.36,18.90,18.06,3.84,3.64,16.00,25.41,33.00,13.00,86.14,63.78,6.71,6.20,20.62,14.72,0.00,0.00,147.00,181.25,335.00,329.00,309.00,302.40,673.66,974.55,202.72,203.86,91.33,68.12,571.34,614.78,5.00,2.00,3.00,0.00,16.00,25.41,188.00,178.00,235.00,232.00
1953,319.00,301.76,65.04,63.96,18.00,55.30,38.00,28.00,5.48,10.14,15.62,14.25,15.34,17.81,1.37,3.84,16.00,25.35,10.00,13.00,59.27,63.68,6.09,6.18,5.62,14.69,0.00,0.00,177.00,181.56,342.00,329.55,319.00,301.76,974.13,975.44,84.51,203.86,42.36,68.12,222.36,614.78,1.00,2.00,0.00,0.00,16.00,25.35,187.00,178.00,204.00,232.00
1954,343.00,301.12,62.03,63.72,34.00,55.23,33.00,27.67,15.07,10.14,11.78,14.14,28.49,17.56,5.48,4.03,40.00,25.29,13.00,13.00,70.82,63.57,7.35,6.16,19.76,14.66,0.00,0.00,178.00,181.88,330.00,330.10,343.00,301.12,1177.46,976.32,120.98,203.86,45.77,68.12,385.77,614.78,4.00,2.00,1.00,0.00,40.00,25.29,194.00,178.00,227.00,232.00
1955,323.00,300.48,71.18,63.48,-6.00,55.15,20.00,27.33,17.26,10.14,10.68,14.03,27.12,17.31,1.92,4.23,26.00,25.23,17.00,13.00,61.39,63.47,6.38,6.14,7.50,14.63,0.00,0.00,203.00,182.19,311.00,330.65,323.00,300.48,991.54,977.21,0.00,203.86,0.00,68.12,0.00,614.78,2.00,2.00,2.00,0.00,26.00,25.23,189.00,178.00,182.00,232.00
1956,308.00,299.84,71.98,63.25,33.00,55.08,48.00,27.00,12.33,10.14,20.00,13.92,21.10,17.06,2.74,4.42,20.00,25.17,11.00,13.00,53.60,63.36,6.16,6.12,15.60,14.60,0.00,0.00,180.00,182.50,323.00,331.20,308.00,299.84,908.87,978.09,65.51,203.86,18.25,68.12,348.26,614.78,5.00,2.00,0.00,0.00,20.00,25.17,150.00,178.00,182.00,232.00
1957,335.00,299.20,63.57,63.01,68.00,55.00,34.00,26.67,10.68,10.14,13.70,13.81,24.11,16.81,1.10,4.62,23.00,25.12,14.00,13.00,61.62,63.26,5.98,6.09,7.36,14.57,0.00,0.00,174.00,182.81,328.00,331.75,335.00,299.20,978.45,978.98,169.58,203.86,51.40,68.12,731.40,614.78,1.00,2.00,0.00,0.00,23.00,25.12,151.00,178.00,218.00,232.00
1958,316.00,298.56,58.84,62.77,100.00,54.93,51.00,26.33,7.12,10.14,18.36,13.70,13.70,16.55,2.47,4.81,25.00,25.06,27.00,13.00,79.69,63.16,6.05,6.07,9.72,14.54,0.00,0.00,176.00,183.13,342.00,332.30,316.00,298.56,956.32,979.86,410.86,203.86,194.08,68.12,1194.08,614.78,1.00,2.00,0.00,0.00,25.00,25.06,140.00,178.00,239.00,232.00
1959,343.00,297.92,72.26,62.54,-7.00,54.85,0.00,26.00,11.23,10.14,9.59,13.59,31.78,16.30,3.01,5.01,24.00,25.00,12.00,13.00,52.65,63.05,6.29,6.05,19.58,14.51,0.00,0.00,198.00,183.44,329.00,332.85,343.00,297.92,1110.01,980.75,0.00,203.86,0.00,68.12,0.00,614.78,6.00,2.00,1.00,0.00,24.00,25.00,190.00,178.00,182.00,232.00
1960,328.00,297.28,67.74,62.30,42.00,54.78,34.00,25.67,5.75,10.14,17.53,13.48,21.37,16.05,3.56,5.20,10.00,24.94,21.00,13.00,41.69,62.95,5.34,6.03,2.40,14.48,0.00,0.00,176.00,183.75,329.00,333.40,328.00,297.28,725.37,981.63,239.54,203.86,135.38,68.12,555.39,614.78,0.00,2.00,0.00,0.00,10.00,24.94,191.00,178.00,232.00,232.00
1961,306.00,296.64,62.97,62.06,93.00,54.70,37.00,25.33,6.03,10.14,16.99,13.37,18.08,15.80,4.11,5.40,21.00,24.88,16.00,13.00,47.31,62.84,5.89,6.01,10.08,14.45,0.00,0.00,193.00,184.06,341.00,333.95,306.00,296.64,886.30,982.52,413.77,203.86,198.16,68.12,1128.16,614.78,1.00,2.00,0.00,0.00,21.00,24.88,152.00,178.00,244.00,232.00
1962,298.00,296.00,60.01,61.83,-18.00,54.63,26.00,25.00,12.33,10.14,14.52,13.26,15.62,15.55,7.67,5.59,20.00,24.83,13.00,13.00,53.63,62.74,5.30,5.99,12.36,14.42,0.00,0.00,183.00,184.38,329.00,334.50,298.00,296.00,877.17,983.40,0.00,203.86,0.00,68.12,0.00,614.78,1.00,2.00,1.00,0.00,20.00,24.83,201.00,178.00,182.00,232.00
1963,271.00,295.36,66.49,61.59,69.00,54.55,73.00,24.67,6.03,10.14,18.90,13.15,13.15,15.30,10.96,5.79,17.00,24.77,12.00,13.00,46.02,62.64,5.31,5.97,10.01,14.39,0.00,0.00,161.00,184.69,335.00,335.05,271.00,295.36,779.03,984.29,250.33,203.86,94.57,68.12,784.58,614.78,2.00,2.00,0.00,0.00,17.00,24.77,164.00,178.00,232.00,232.00
1964,290.00,294.72,69.61,61.35,58.00,54.48,13.00,24.33,8.77,10.14,8.77,13.04,13.97,15.05,7.67,5.98,20.00,24.71,10.00,13.00,53.08,62.53,5.02,5.95,15.75,14.36,0.00,0.00,196.00,185.00,336.00,335.60,290.00,294.72,903.37,985.17,197.82,203.86,61.63,68.12,641.63,614.78,1.00,2.00,0.00,0.00,20.00,24.71,181.00,178.00,238.00,232.00
1965,287.00,294.08,59.46,61.12,58.00,54.40,25.00,24.00,11.78,10.14,14.25,12.93,15.89,14.80,11.51,6.18,17.00,24.65,13.00,13.00,46.39,62.43,5.51,5.93,7.50,14.33,0.00,0.00,179.00,185.31,319.00,336.15,287.00,294.08,964.41,986.06,267.20,203.86,102.45,68.12,682.45,614.78,1.00,2.00,0.00,0.00,17.00,24.65,181.00,178.00,238.00,232.00
1966,273.00,293.44,58.95,60.88,46.00,54.33,26.00,23.67,10.14,10.14,11.51,12.82,9.32,14.55,10.14,6.37,17.00,24.59,12.00,13.00,62.22,62.32,5.40,5.91,12.50,14.30,0.00,0.00,181.00,185.63,343.00,336.70,273.00,293.44,883.50,986.95,129.97,203.86,36.98,68.12,496.98,614.78,3.00,2.00,1.00,0.00,17.00,24.59,194.00,178.00,239.00,232.00
1967,268.00,292.80,54.75,60.64,83.00,54.25,23.00,23.33,8.22,10.14,10.68,12.71,8.49,14.30,9.59,6.57,23.00,24.53,13.00,13.00,66.66,62.22,6.16,5.89,12.21,14.27,0.00,0.00,207.00,185.94,346.00,337.25,268.00,292.80,984.20,987.83,426.32,203.86,171.80,68.12,1001.80,614.78,2.00,2.00,0.00,0.00,23.00,24.53,191.00,178.00,273.00,232.00
1968,288.00,292.16,73.00,60.41,74.00,54.18,38.00,23.00,11.23,10.14,13.97,12.60,9.59,14.05,7.67,6.76,18.00,24.48,17.00,13.00,54.58,62.12,5.42,5.87,4.92,14.24,0.00,0.00,181.00,186.25,334.00,337.80,288.00,292.16,862.41,988.72,294.22,203.86,148.26,68.12,888.27,614.78,1.00,2.00,0.00,0.00,18.00,24.48,182.00,178.00,255.00,232.00
1969,281.00,291.52,57.14,60.17,105.00,54.10,21.00,22.67,10.68,10.14,16.71,12.49,7.40,13.80,11.78,6.96,28.00,24.42,10.00,13.00,61.34,62.01,7.11,5.84,27.56,14.21,0.00,0.00,160.00,186.56,344.00,338.35,281.00,291.52,1034.64,989.60,305.47,203.86,93.46,68.12,1143.45,614.78,3.00,2.00,1.00,0.00,28.00,24.42,152.00,178.00,256.00,232.00
1970,278.00,290.88,54.19,59.94,96.00,54.03,49.00,22.33,9.86,10.14,14.52,12.38,6.85,13.55,9.32,7.15,26.00,24.36,13.00,13.00,54.55,61.91,5.96,5.82,10.89,14.18,0.00,0.00,184.00,186.88,347.00,338.90,278.00,290.88,932.75,990.49,374.17,203.86,134.44,68.12,1094.45,614.78,2.00,2.00,1.00,0.00,26.00,24.36,152.00,178.00,247.00,232.00
1971,276.00,290.24,58.10,59.70,-12.00,53.95,13.00,22.00,13.15,10.14,11.51,12.27,11.23,13.30,12.88,7.35,38.00,24.30,9.00,13.00,82.37,61.80,6.84,5.80,25.13,14.15,0.00,0.00,191.00,187.19,340.00,339.45,276.00,290.24,1261.12,991.37,0.00,203.86,0.00,68.12,0.00,614.78,5.00,2.00,3.00,0.00,38.00,24.30,195.00,178.00,182.00,232.00
1972,280.00,289.60,58.48,59.46,35.00,53.88,0.00,21.67,14.52,10.14,7.67,12.16,16.99,13.05,7.67,7.54,35.00,24.24,13.00,13.00,85.41,61.70,6.77,5.78,32.09,14.12,0.00,0.00,195.00,187.50,337.00,340.00,280.00,289.60,1313.38,992.26,50.75,203.86,7.18,68.12,357.18,614.78,11.00,2.00,3.00,0.00,35.00,24.24,154.00,178.00,188.00,232.00
1973,287.00,288.96,52.27,59.23,33.00,53.80,6.00,21.33,10.14,10.14,5.21,12.05,9.59,12.79,7.67,7.74,36.00,24.18,9.00,13.00,54.61,61.60,6.03,5.76,12.57,14.09,0.00,0.00,206.00,187.81,349.00,340.55,287.00,288.96,1222.07,993.14,152.82,203.86,59.92,68.12,389.92,614.78,3.00,2.00,0.00,0.00,36.00,24.18,204.00,178.00,236.00,232.00
1974,281.00,288.32,53.19,58.99,21.00,53.73,15.00,21.00,8.77,10.14,6.30,11.95,7.95,12.54,7.12,7.93,31.00,24.13,13.00,13.00,99.16,61.49,6.34,5.74,19.46,14.06,0.00,0.00,192.00,188.13,351.00,341.10,281.00,288.32,1274.65,994.03,70.38,203.86,26.31,68.12,236.32,614.78,7.00,2.00,4.00,0.00,31.00,24.13,162.00,178.00,182.00,232.00
1975,271.00,287.68,58.05,58.75,59.00,53.65,10.00,20.67,15.62,10.14,8.49,11.84,12.88,12.29,10.96,8.13,35.00,24.07,12.00,13.00,64.63,61.39,5.45,5.72,15.64,14.03,0.00,0.00,208.00,188.44,342.00,341.65,271.00,287.68,1164.74,994.91,207.49,203.86,79.54,68.12,669.54,614.78,2.00,2.00,0.00,0.00,35.00,24.07,182.00,178.00,240.00,232.00
