Station:,"52.6838,-108.3989",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.68379974,Lon:,-108.3989029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,203.90,80.62,74.52,146.00,171.20,8.00,20.50,12.33,10.36,6.58,7.53,20.82,11.11,1.64,6.79,7.00,7.00,32.00,29.00,55.85,38.64,4.68,4.40,30.52,17.32,46.00,39.79,132.00,122.45,311.00,326.81,220.00,203.90,394.26,341.79,1457.16,1585.03,924.45,969.56,2384.45,2687.61,3.00,2.00,2.00,1.00,7.00,7.00,126.00,115.38,271.00,286.67
1951,211.00,203.77,70.47,74.49,150.00,171.40,12.00,20.81,19.73,10.33,4.11,7.61,20.82,11.05,3.29,6.89,4.00,7.00,26.00,29.00,32.29,38.79,4.16,4.40,3.68,17.42,30.00,39.90,144.00,122.18,306.00,327.11,211.00,203.77,392.07,342.03,1371.64,1586.20,840.77,970.14,2340.77,2690.27,0.00,2.00,0.00,1.00,4.00,7.00,115.00,115.30,264.00,286.78
1952,196.00,203.63,70.06,74.47,207.00,171.60,50.00,21.13,7.40,10.29,7.95,7.68,12.05,10.99,4.11,7.00,8.00,7.00,35.00,29.00,32.13,38.93,4.52,4.40,20.83,17.52,31.00,40.02,119.00,121.91,340.00,327.41,196.00,203.63,324.22,342.28,1706.22,1587.38,1049.89,970.72,3119.89,2692.93,1.00,2.00,0.00,1.00,8.00,7.00,103.00,115.21,309.00,286.89
1953,203.00,203.49,74.43,74.45,193.00,171.80,34.00,21.44,4.66,10.26,9.86,7.76,9.04,10.93,6.85,7.10,7.00,7.00,38.00,29.00,32.46,39.07,4.24,4.40,16.41,17.61,35.00,40.14,112.00,121.64,346.00,327.70,203.00,203.49,376.91,342.52,1693.29,1588.56,1034.22,971.31,2964.22,2695.59,0.00,2.00,0.00,1.00,7.00,7.00,110.00,115.12,302.00,287.00
1954,216.00,203.35,74.43,74.43,147.00,172.00,65.00,21.75,18.08,10.23,10.68,7.84,15.89,10.87,10.96,7.21,8.00,7.00,19.00,29.00,54.37,39.21,5.16,4.40,19.01,17.71,18.00,40.25,98.00,121.36,334.00,328.00,216.00,203.35,489.41,342.76,1273.67,1589.73,719.41,971.89,2189.41,2698.24,2.00,2.00,1.00,1.00,8.00,7.00,125.00,115.04,271.00,287.11
1955,202.00,203.21,72.59,74.41,176.00,172.20,11.00,22.06,14.25,10.20,7.12,7.92,14.25,10.82,5.48,7.31,9.00,7.00,20.00,29.00,70.20,39.36,4.84,4.39,27.69,17.81,44.00,40.37,138.00,121.09,319.00,328.30,202.00,203.21,392.30,343.00,1539.60,1590.91,950.76,972.47,2710.75,2700.90,2.00,2.00,1.00,1.00,9.00,7.00,96.00,114.95,271.00,287.22
1956,208.00,203.08,75.95,74.39,172.00,172.40,30.00,22.38,9.59,10.16,7.67,7.99,12.60,10.76,10.14,7.42,9.00,7.00,44.00,29.00,30.57,39.50,4.86,4.39,13.74,17.91,40.00,40.48,111.00,120.82,326.00,328.59,208.00,203.08,371.80,343.24,1625.48,1592.09,1003.05,973.06,2723.05,2703.56,0.00,2.00,0.00,1.00,9.00,7.00,124.00,114.86,295.00,287.33
1957,209.00,202.94,70.38,74.37,169.00,172.60,32.00,22.69,6.03,10.13,9.59,8.07,8.49,10.70,5.48,7.52,4.00,7.00,27.00,29.00,28.74,39.64,3.93,4.39,5.58,18.01,47.00,40.60,116.00,120.55,338.00,328.89,209.00,202.94,277.13,343.49,1628.46,1593.26,1011.17,973.64,2701.17,2706.22,0.00,2.00,0.00,1.00,4.00,7.00,108.00,114.78,276.00,287.44
1958,189.00,202.80,69.97,74.34,202.00,172.80,23.00,23.00,2.74,10.10,8.77,8.15,8.49,10.64,9.32,7.63,3.00,7.00,41.00,29.00,44.93,39.78,3.46,4.39,18.21,18.11,41.00,40.71,120.00,120.27,348.00,329.19,189.00,202.80,246.78,343.73,1684.43,1594.44,1035.99,974.22,3055.99,2708.88,1.00,2.00,1.00,1.00,3.00,7.00,93.00,114.69,294.00,287.56
