Station:,"55.746,-113.3997",,,,Station ID:,16,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.74599838,Lon:,-113.3996964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,212.69,80.66,72.42,145.00,155.29,7.00,20.25,16.44,12.33,8.22,8.14,22.19,13.41,1.64,7.48,3.00,9.00,28.00,22.61,28.62,62.97,3.46,4.38,0.00,20.71,24.00,12.22,140.00,124.06,300.00,318.05,226.00,212.69,393.21,515.63,1220.40,1204.39,749.53,673.98,2199.53,2228.76,0.00,2.00,0.00,1.00,3.00,9.00,126.00,122.69,270.00,276.41
1951,217.00,212.60,71.65,72.36,150.00,155.57,28.00,20.63,18.63,12.24,7.40,8.22,25.48,13.30,2.74,7.58,7.00,9.00,16.00,22.70,66.16,62.83,3.87,4.37,12.22,20.69,15.00,12.35,149.00,123.71,305.00,318.45,217.00,212.60,487.07,514.61,1133.59,1207.39,668.88,675.54,2168.89,2233.19,1.00,2.00,0.00,1.00,7.00,9.00,116.00,122.52,265.00,276.50
1952,196.00,212.52,69.86,72.30,203.00,155.86,51.00,21.00,6.58,12.15,13.70,8.30,9.04,13.19,7.40,7.68,3.00,9.00,23.00,22.78,33.44,62.69,3.86,4.37,5.10,20.67,8.00,12.48,114.00,123.35,334.00,318.86,196.00,212.52,354.31,513.60,1467.31,1210.40,851.51,677.10,2881.51,2237.62,0.00,2.00,0.00,1.00,3.00,9.00,102.00,122.34,304.00,276.60
1953,201.00,212.43,75.95,72.24,150.00,156.14,32.00,21.38,6.30,12.05,10.14,8.38,9.04,13.09,8.49,7.79,11.00,9.00,29.00,22.87,44.99,62.54,4.28,4.37,13.67,20.65,20.00,12.61,106.00,123.00,343.00,319.27,201.00,212.43,454.76,512.58,1221.44,1213.40,713.89,678.65,2213.89,2242.05,2.00,2.00,0.00,1.00,11.00,9.00,122.00,122.17,271.00,276.69
1954,204.00,212.34,76.78,72.18,137.00,156.43,50.00,21.75,16.99,11.96,10.96,8.46,12.88,12.98,14.25,7.89,11.00,9.00,23.00,22.96,47.34,62.40,4.84,4.36,20.60,20.62,5.00,12.74,115.00,122.65,323.00,319.68,204.00,212.34,549.03,511.56,1074.74,1216.40,565.71,680.21,1935.71,2246.48,2.00,2.00,1.00,1.00,11.00,9.00,135.00,122.00,271.00,276.78
1955,213.00,212.25,71.29,72.12,138.00,156.71,13.00,22.13,18.63,11.87,10.14,8.55,13.70,12.88,8.49,8.00,14.00,9.00,18.00,23.04,76.35,62.26,4.84,4.36,18.10,20.60,18.00,12.87,139.00,122.29,305.00,320.09,213.00,212.25,592.53,510.54,1147.41,1219.40,657.91,681.77,2037.91,2250.91,2.00,2.00,2.00,1.00,14.00,9.00,133.00,121.83,270.00,276.88
1956,215.00,212.17,70.40,72.05,145.00,157.00,29.00,22.50,12.88,11.78,12.60,8.63,13.70,12.77,11.51,8.10,9.00,9.00,14.00,23.13,40.23,62.12,4.00,4.35,22.36,20.58,21.00,13.00,114.00,121.94,315.00,320.50,215.00,212.17,472.69,509.52,1264.14,1222.40,736.42,683.33,2186.42,2255.35,2.00,2.00,1.00,1.00,9.00,9.00,123.00,121.66,267.00,276.97
1957,213.00,212.08,65.90,71.99,159.00,157.29,6.00,22.88,9.59,11.69,6.30,8.71,14.52,12.66,6.03,8.21,8.00,9.00,18.00,23.22,58.31,61.98,4.08,4.35,14.61,20.56,4.00,13.13,132.00,121.59,329.00,320.91,213.00,212.08,488.05,508.50,1208.08,1225.40,674.43,684.88,2264.43,2259.78,1.00,2.00,0.00,1.00,8.00,9.00,117.00,121.48,275.00,277.07
1958,208.00,211.99,64.59,71.93,173.00,157.57,16.00,23.25,4.11,11.60,8.49,8.79,7.67,12.56,9.59,8.31,5.00,9.00,33.00,23.30,67.25,61.84,3.48,4.34,22.35,20.54,9.00,13.26,119.00,121.24,350.00,321.32,208.00,211.99,332.11,507.48,1289.62,1228.41,731.08,686.44,2461.08,2264.21,1.00,2.00,1.00,1.00,5.00,9.00,124.00,121.31,296.00,277.16
