Station:,"58.5891,-109.4363",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.58909988,Lon:,-109.4363022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,220.96,80.86,76.38,149.00,147.58,6.00,18.94,10.68,11.04,4.93,8.18,22.19,12.64,1.37,5.42,2.00,4.21,25.00,19.67,42.46,34.13,2.66,3.12,8.92,12.50,18.00,19.05,156.00,154.71,281.00,290.73,237.00,220.96,370.81,391.84,1114.91,1199.52,651.46,693.91,2141.47,2131.99,1.00,1.00,0.00,0.00,2.00,4.21,123.00,123.10,271.00,270.86
1951,229.00,220.77,76.90,76.32,148.00,147.62,30.00,19.30,17.53,10.98,9.04,8.25,25.21,12.52,3.01,5.61,1.00,4.24,14.00,19.75,37.59,34.35,2.59,3.14,0.00,12.70,19.00,19.02,166.00,154.51,276.00,291.09,229.00,220.77,334.99,391.95,1128.01,1200.07,657.68,693.72,2137.68,2131.94,0.00,1.00,0.00,0.00,1.00,4.24,117.00,123.23,264.00,271.00
1952,203.00,220.58,74.09,76.27,183.00,147.67,27.00,19.65,7.95,10.93,9.32,8.33,12.05,12.41,6.85,5.79,4.00,4.26,20.00,19.83,22.20,34.57,2.83,3.15,9.30,12.89,5.00,19.00,137.00,154.30,314.00,291.45,203.00,220.58,375.06,392.05,1207.24,1200.62,658.16,693.52,2488.16,2131.88,0.00,1.00,0.00,0.00,4.00,4.26,103.00,123.36,285.00,271.14
1953,213.00,220.39,77.06,76.21,136.00,147.72,19.00,20.01,7.67,10.88,9.04,8.40,10.14,12.29,6.85,5.98,2.00,4.29,20.00,19.92,28.38,34.80,2.79,3.16,0.00,13.09,21.00,18.98,148.00,154.09,326.00,291.82,213.00,220.39,351.63,392.15,1147.20,1201.17,652.90,693.32,2012.90,2131.83,0.00,1.00,0.00,0.00,2.00,4.29,138.00,123.50,273.00,271.29
1954,220.00,220.19,76.53,76.15,137.00,147.76,53.00,20.37,12.60,10.83,14.25,8.47,12.88,12.17,10.14,6.16,3.00,4.32,28.00,20.00,34.06,35.02,3.21,3.18,6.97,13.29,13.00,18.95,137.00,153.88,299.00,292.18,220.00,220.19,359.49,392.26,1220.55,1201.72,708.04,693.13,2078.03,2131.78,0.00,1.00,0.00,0.00,3.00,4.32,135.00,123.63,271.00,271.43
1955,223.00,220.00,75.65,76.09,137.00,147.81,15.00,20.72,12.88,10.78,9.59,8.55,10.41,12.05,6.85,6.35,2.00,4.35,12.00,20.08,36.05,35.24,2.86,3.19,8.46,13.49,30.00,18.93,150.00,153.67,273.00,292.55,223.00,220.00,405.29,392.36,1279.78,1202.27,756.69,692.93,2126.69,2131.73,1.00,1.00,0.00,0.00,2.00,4.35,134.00,123.76,270.00,271.57
1956,233.00,219.81,73.37,76.04,132.00,147.86,33.00,21.08,10.68,10.73,7.67,8.62,11.78,11.94,6.58,6.54,3.00,4.38,21.00,20.17,25.40,35.47,3.25,3.20,11.18,13.68,22.00,18.91,150.00,153.46,295.00,292.91,233.00,219.81,376.74,392.47,1139.98,1202.82,644.99,692.73,1964.99,2131.68,0.00,1.00,0.00,0.00,3.00,4.38,136.00,123.90,267.00,271.71
1957,235.00,219.61,72.97,75.98,139.00,147.91,8.00,21.44,6.58,10.68,6.58,8.70,12.60,11.82,4.66,6.72,2.00,4.41,33.00,20.25,29.06,35.69,2.94,3.21,9.62,13.88,7.00,18.88,155.00,153.25,293.00,293.27,235.00,219.61,284.68,392.57,1076.93,1203.37,586.71,692.54,1976.71,2131.62,0.00,1.00,0.00,0.00,2.00,4.41,121.00,124.03,259.00,271.86
1958,219.00,219.42,69.31,75.92,148.00,147.95,35.00,21.79,5.21,10.63,9.04,8.77,9.59,11.70,10.14,6.91,4.00,4.44,13.00,20.33,43.44,35.91,2.78,3.23,16.16,14.08,9.00,18.86,137.00,153.04,316.00,293.64,219.00,219.42,329.01,392.67,1094.92,1203.92,583.89,692.34,2063.89,2131.57,0.00,1.00,0.00,0.00,4.00,4.44,124.00,124.16,271.00,272.00
1959,239.00,219.23,72.30,75.87,118.00,148.00,38.00,22.15,19.18,10.58,7.12,8.85,19.73,11.59,7.12,7.09,6.00,4.47,19.00,20.42,33.55,36.14,3.24,3.24,14.47,14.27,7.00,18.84,167.00,152.84,313.00,294.00,239.00,219.23,439.28,392.78,825.02,1204.47,433.95,692.15,1613.94,2131.52,0.00,1.00,0.00,0.00,6.00,4.47,153.00,124.29,270.00,272.14
1960,219.00,219.04,73.44,75.81,160.00,148.05,8.00,22.51,6.03,10.53,6.03,8.92,9.59,11.47,3.29,7.28,5.00,4.50,21.00,20.50,54.84,36.36,3.71,3.25,26.42,14.47,15.00,18.81,158.00,152.63,301.00,294.36,219.00,219.04,423.42,392.88,1124.75,1205.02,600.93,691.95,2200.92,2131.47,3.00,1.00,3.00,0.00,5.00,4.50,127.00,124.43,286.00,272.29
1961,239.00,218.84,76.77,75.75,128.00,148.09,16.00,22.86,11.51,10.48,10.96,9.00,17.53,11.35,6.03,7.47,9.00,4.53,19.00,20.58,51.06,36.58,3.89,3.26,37.68,14.67,35.00,18.79,164.00,152.42,292.00,294.73,239.00,218.84,442.28,392.99,1255.78,1205.57,764.70,691.75,2044.70,2131.41,3.00,1.00,1.00,0.00,9.00,4.53,137.00,124.56,264.00,272.43
1962,213.00,218.65,73.42,75.70,151.00,148.14,6.00,23.22,4.66,10.43,4.38,9.07,7.67,11.23,3.84,7.65,9.00,4.56,21.00,20.67,53.14,36.80,4.07,3.28,35.14,14.87,11.00,18.76,152.00,152.21,299.00,295.09,213.00,218.65,464.24,393.09,1179.52,1206.12,621.31,691.56,2131.31,2131.36,3.00,1.00,1.00,0.00,9.00,4.56,133.00,124.69,283.00,272.57
1963,205.00,218.46,77.45,75.64,168.00,148.19,47.00,23.57,8.77,10.38,9.04,9.15,4.93,11.12,13.15,7.84,8.00,4.59,27.00,20.75,37.19,37.03,3.91,3.29,26.80,15.06,20.00,18.74,148.00,152.00,296.00,295.45,205.00,218.46,409.73,393.19,1421.55,1206.67,796.62,691.36,2476.62,2131.31,0.00,1.00,0.00,0.00,8.00,4.59,129.00,124.82,296.00,272.71
1964,204.00,218.26,73.46,75.58,169.00,148.24,24.00,23.93,8.49,10.33,10.14,9.22,4.93,11.00,10.68,8.02,4.00,4.62,13.00,20.83,41.00,37.25,3.02,3.30,10.26,15.26,23.00,18.72,150.00,151.79,293.00,295.82,204.00,218.26,359.33,393.30,1340.44,1207.22,747.35,691.16,2437.35,2131.26,0.00,1.00,0.00,0.00,4.00,4.62,120.00,124.96,288.00,272.86
1965,223.00,218.07,72.68,75.52,130.00,148.28,27.00,24.29,13.42,10.28,5.75,9.29,10.68,10.88,5.75,8.21,8.00,4.65,19.00,20.92,48.89,37.47,3.67,3.31,24.45,15.46,16.00,18.69,155.00,151.58,292.00,296.18,223.00,218.07,423.52,393.40,1105.33,1207.76,620.63,690.97,1920.63,2131.21,1.00,1.00,0.00,0.00,8.00,4.65,123.00,125.09,252.00,273.00
1966,211.00,217.88,75.41,75.47,147.00,148.33,25.00,24.64,16.71,10.23,5.48,9.37,12.88,10.76,7.12,8.40,8.00,4.68,16.00,21.00,51.45,37.70,3.98,3.33,20.85,15.65,14.00,18.67,164.00,151.37,291.00,296.55,211.00,217.88,515.59,393.51,1262.85,1208.31,693.95,690.77,2163.94,2131.15,1.00,1.00,0.00,0.00,8.00,4.68,123.00,125.22,269.00,273.14
1967,222.00,217.69,74.48,75.41,134.00,148.38,31.00,25.00,11.23,10.18,12.33,9.44,11.23,10.65,11.23,8.58,4.00,4.71,23.00,21.08,29.15,37.92,3.38,3.34,14.08,15.85,31.00,18.65,158.00,151.16,296.00,296.91,222.00,217.69,385.79,393.61,1250.38,1208.86,727.50,690.57,2067.49,2131.10,0.00,1.00,0.00,0.00,4.00,4.71,140.00,125.36,273.00,273.29
1968,211.00,217.49,73.93,75.35,143.00,148.42,26.00,25.36,9.32,10.12,6.58,9.52,9.59,10.53,10.14,8.77,8.00,4.74,29.00,21.17,35.29,38.14,3.63,3.35,24.49,16.05,6.00,18.62,137.00,150.96,302.00,297.27,211.00,217.49,408.98,393.71,1021.56,1209.41,525.91,690.38,1955.91,2131.05,1.00,1.00,0.00,0.00,8.00,4.74,137.00,125.49,279.00,273.43
1969,217.00,217.30,77.94,75.30,151.00,148.47,34.00,25.71,11.51,10.07,6.03,9.59,12.60,10.41,6.85,8.95,2.00,4.76,30.00,21.25,16.40,38.37,2.85,3.37,5.17,16.25,15.00,18.60,149.00,150.75,314.00,297.64,217.00,217.30,277.50,393.82,1082.35,1209.96,589.46,690.18,2099.46,2131.00,0.00,1.00,0.00,0.00,2.00,4.76,123.00,125.62,273.00,273.57
1970,222.00,217.11,80.31,75.24,150.00,148.52,0.00,26.07,8.22,10.02,6.03,9.67,7.95,10.29,5.21,9.14,8.00,4.79,17.00,21.33,28.77,38.59,3.77,3.38,23.63,16.44,21.00,18.58,147.00,150.54,297.00,298.00,222.00,217.11,397.67,393.92,1264.44,1210.51,713.35,689.98,2213.34,2130.94,0.00,1.00,0.00,0.00,8.00,4.79,128.00,125.75,277.00,273.71
1971,205.00,216.92,76.41,75.18,160.00,148.56,20.00,26.43,6.85,9.97,9.32,9.74,5.48,10.18,10.96,9.32,0.00,4.82,19.00,21.42,18.03,38.81,2.67,3.39,0.00,16.64,22.00,18.55,154.00,150.33,295.00,298.36,205.00,216.92,317.86,394.03,1412.15,1211.06,793.78,689.79,2393.78,2130.89,0.00,1.00,0.00,0.00,0.00,4.82,109.00,125.89,268.00,273.86
1972,226.00,216.72,77.89,75.12,131.00,148.61,12.00,26.78,15.89,9.92,7.95,9.82,16.71,10.06,6.58,9.51,7.00,4.85,19.00,21.50,50.19,39.03,3.55,3.40,24.73,16.84,22.00,18.53,157.00,150.12,282.00,298.73,226.00,216.72,397.66,394.13,1176.57,1211.61,689.40,689.59,1999.39,2130.84,1.00,1.00,1.00,0.00,7.00,4.85,127.00,126.02,257.00,274.00
1973,206.00,216.53,75.42,75.07,157.00,148.66,25.00,27.14,4.93,9.87,10.14,9.89,3.84,9.94,10.14,9.70,6.00,4.88,26.00,21.58,43.29,39.26,3.64,3.42,26.37,17.03,38.00,18.51,137.00,149.91,310.00,299.09,206.00,216.53,392.99,394.23,1490.88,1212.16,867.55,689.40,2437.56,2130.79,2.00,1.00,0.00,0.00,6.00,4.88,121.00,126.15,277.00,274.14
1974,220.00,216.34,78.66,75.01,123.00,148.71,6.00,27.49,10.96,9.82,7.95,9.96,11.51,9.82,5.48,9.88,5.00,4.91,17.00,21.67,36.68,39.48,3.27,3.43,14.74,17.23,15.00,18.48,155.00,149.70,300.00,299.45,220.00,216.34,426.17,394.34,1067.73,1212.71,595.20,689.20,1825.21,2130.74,1.00,1.00,0.00,0.00,5.00,4.91,126.00,126.28,248.00,274.29
1975,198.00,216.14,79.37,74.95,156.00,148.75,13.00,27.85,7.40,9.77,10.96,10.04,6.30,9.71,10.41,10.07,5.00,4.94,34.00,21.75,45.45,39.70,3.40,3.44,13.62,17.43,16.00,18.46,153.00,149.49,292.00,299.82,198.00,216.14,430.69,394.44,1292.67,1213.26,718.02,689.00,2278.02,2130.68,1.00,1.00,0.00,0.00,5.00,4.94,123.00,126.42,278.00,274.43
1976,203.00,215.95,73.95,74.90,165.00,148.80,13.00,28.21,5.48,9.72,12.88,10.11,4.93,9.59,11.78,10.25,5.00,4.97,25.00,21.83,36.81,39.93,3.77,3.45,19.70,17.63,28.00,18.43,141.00,149.29,291.00,300.18,203.00,215.95,384.70,394.55,1470.60,1213.81,835.86,688.81,2485.86,2130.63,1.00,1.00,0.00,0.00,5.00,4.97,111.00,126.55,275.00,274.57
1977,199.00,215.76,73.65,74.84,164.00,148.85,52.00,28.56,10.68,9.67,15.62,10.19,8.77,9.47,13.70,10.44,6.00,5.00,19.00,21.92,41.08,40.15,3.49,3.47,22.16,17.82,10.00,18.41,128.00,149.08,316.00,300.55,199.00,215.76,397.22,394.65,1214.91,1214.36,633.79,688.61,2273.79,2130.58,1.00,1.00,1.00,0.00,6.00,5.00,113.00,126.68,276.00,274.71
1978,203.00,215.57,74.14,74.78,169.00,148.89,6.00,28.92,7.95,9.62,4.93,10.26,8.77,9.35,4.93,10.63,4.00,5.03,30.00,22.00,40.57,40.37,3.31,3.48,13.73,18.02,13.00,18.39,149.00,148.87,296.00,300.91,203.00,215.57,379.73,394.75,1128.54,1214.91,578.08,688.41,2268.08,2130.53,1.00,1.00,1.00,0.00,4.00,5.03,116.00,126.82,284.00,274.86
1979,220.00,215.37,75.70,74.73,146.00,148.94,35.00,29.28,7.95,9.57,10.41,10.34,9.32,9.24,9.59,10.81,1.00,5.06,29.00,22.08,19.98,40.59,3.02,3.49,3.27,18.22,26.00,18.36,153.00,148.66,296.00,301.27,220.00,215.37,322.60,394.86,1270.11,1215.46,735.42,688.22,2195.42,2130.47,0.00,1.00,0.00,0.00,1.00,5.06,133.00,126.95,278.00,275.00
1980,203.00,215.18,74.47,74.67,160.00,148.99,35.00,29.63,5.48,9.52,15.62,10.41,9.86,9.12,10.68,11.00,4.00,5.09,56.00,22.17,24.12,40.82,3.84,3.51,20.33,18.42,33.00,18.34,139.00,148.45,291.00,301.64,203.00,215.18,326.09,394.96,1417.02,1216.01,832.69,688.02,2432.69,2130.42,0.00,1.00,0.00,0.00,4.00,5.09,105.00,127.08,264.00,275.14
1981,211.00,214.99,80.57,74.61,180.00,149.04,75.00,29.99,7.67,9.47,21.37,10.49,10.41,9.00,19.73,11.18,3.00,5.12,29.00,22.25,74.03,41.04,3.75,3.52,23.75,18.61,47.00,18.32,137.00,148.24,335.00,302.00,211.00,214.99,375.97,395.07,1512.54,1216.56,890.24,687.82,2690.24,2130.37,2.00,1.00,1.00,0.00,3.00,5.12,110.00,127.21,289.00,275.29
1982,216.00,214.79,78.45,74.55,171.00,149.08,12.00,30.35,16.71,9.42,9.32,10.56,20.00,8.88,7.67,11.37,7.00,5.15,15.00,22.33,32.64,41.26,3.36,3.53,19.51,18.81,17.00,18.29,159.00,148.03,271.00,302.36,216.00,214.79,375.19,395.17,1250.41,1217.11,690.06,687.63,2400.07,2130.32,0.00,1.00,0.00,0.00,7.00,5.15,117.00,127.35,287.00,275.43
1983,228.00,214.60,77.91,74.50,140.00,149.13,24.00,30.70,9.32,9.37,11.51,10.63,13.42,8.77,12.05,11.56,5.00,5.18,22.00,22.42,30.64,41.49,3.34,3.54,14.73,19.01,28.00,18.27,146.00,147.82,311.00,302.73,228.00,214.60,381.98,395.27,1197.32,1217.66,698.52,687.43,2098.52,2130.27,0.00,1.00,0.00,0.00,5.00,5.18,144.00,127.48,283.00,275.57
1984,211.00,214.41,80.54,74.44,133.00,149.18,63.00,31.06,10.41,9.32,16.71,10.71,12.88,8.65,14.25,11.74,7.00,5.21,44.00,22.50,42.74,41.71,4.18,3.56,25.23,19.20,26.00,18.25,136.00,147.61,299.00,303.09,211.00,214.41,499.65,395.38,1233.43,1218.21,708.97,687.23,2038.97,2130.21,2.00,1.00,2.00,0.00,7.00,5.21,132.00,127.61,264.00,275.71
1985,221.00,214.22,78.15,74.38,139.00,149.22,18.00,31.41,15.07,9.26,9.32,10.78,16.99,8.53,8.77,11.93,6.00,5.24,15.00,22.58,45.15,41.93,3.66,3.57,22.22,19.40,18.00,18.22,150.00,147.41,296.00,303.45,221.00,214.22,452.27,395.48,1091.44,1218.76,608.91,687.04,1998.90,2130.16,1.00,1.00,1.00,0.00,6.00,5.24,126.00,127.74,264.00,275.86
1986,204.00,214.02,75.82,74.33,143.00,149.27,45.00,31.77,11.23,9.21,15.34,10.86,9.59,8.41,19.18,12.11,4.00,5.26,17.00,22.67,46.96,42.16,3.59,3.58,17.93,19.60,21.00,18.20,142.00,147.20,328.00,303.82,204.00,214.02,395.69,395.59,1170.71,1219.31,642.83,686.84,2072.83,2130.11,1.00,1.00,1.00,0.00,4.00,5.26,137.00,127.88,279.00,276.00
1987,206.00,213.83,65.09,74.27,165.00,149.32,76.00,32.13,5.48,9.16,19.45,10.93,6.58,8.30,24.93,12.30,2.00,5.29,17.00,22.75,28.68,42.38,3.41,3.59,9.13,19.80,16.00,18.18,136.00,146.99,347.00,304.18,206.00,213.83,406.19,395.69,1384.61,1219.86,779.36,686.64,2429.35,2130.06,1.00,1.00,0.00,0.00,2.00,5.29,114.00,128.01,278.00,276.14
1988,212.00,213.64,75.64,74.21,153.00,149.36,13.00,32.48,7.67,9.11,10.41,11.01,4.93,8.18,12.60,12.49,9.00,5.32,23.00,22.83,58.33,42.60,4.57,3.61,27.94,19.99,17.00,18.15,154.00,146.78,312.00,304.55,212.00,213.64,498.12,395.79,1327.16,1220.41,745.72,686.45,2275.72,2130.00,3.00,1.00,1.00,0.00,9.00,5.32,136.00,128.14,288.00,276.29
1989,218.00,213.44,77.88,74.15,136.00,149.41,24.00,32.84,12.88,9.06,13.70,11.08,9.86,8.06,12.88,12.67,7.00,5.35,24.00,22.92,44.19,42.82,4.13,3.62,24.70,20.19,29.00,18.13,157.00,146.57,287.00,304.91,218.00,213.44,460.21,395.90,1308.43,1220.96,772.10,686.25,2132.11,2129.95,3.00,1.00,1.00,0.00,7.00,5.35,125.00,128.27,260.00,276.43
1990,218.00,213.25,79.45,74.10,136.00,149.46,6.00,33.20,13.15,9.01,11.51,11.16,8.49,7.95,12.60,12.86,4.00,5.38,34.00,23.00,36.44,43.05,3.52,3.63,18.16,20.39,31.00,18.10,160.00,146.36,295.00,305.27,218.00,213.25,390.55,396.00,1282.18,1221.50,746.69,686.06,2106.69,2129.90,1.00,1.00,0.00,0.00,4.00,5.38,140.00,128.41,275.00,276.57
