Station:,"58.1367,-112.7374",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.13669968,Lon:,-112.7373962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,224.36,82.21,76.24,148.00,144.62,0.00,16.64,12.05,12.03,8.77,8.75,21.64,12.75,2.19,6.93,3.00,5.88,20.00,17.50,36.69,40.75,2.88,3.30,7.67,15.24,14.00,9.82,158.00,152.25,285.00,291.46,234.00,224.36,389.51,450.22,1108.88,1054.78,657.10,581.93,2137.10,2044.18,0.00,1.00,0.00,0.00,3.00,5.88,123.00,127.03,270.00,272.00
1951,232.00,224.27,78.39,76.14,143.00,144.77,16.00,17.18,18.63,11.94,10.96,8.84,27.12,12.64,4.11,7.06,4.00,5.90,12.00,17.63,44.71,40.99,2.88,3.31,12.29,15.45,12.00,9.87,160.00,152.00,280.00,292.00,232.00,224.27,377.04,449.77,1035.91,1055.56,608.43,582.21,2038.43,2045.79,0.00,1.00,0.00,0.00,4.00,5.90,122.00,126.93,264.00,272.00
1952,209.00,224.18,75.46,76.04,183.00,144.92,30.00,17.73,6.58,11.85,13.42,8.94,10.14,12.52,7.67,7.19,4.00,5.91,21.00,17.75,27.38,41.22,3.13,3.32,13.36,15.67,1.00,9.92,132.00,151.75,313.00,292.53,209.00,224.18,411.09,449.33,1159.93,1056.34,636.27,582.48,2466.26,2047.40,0.00,1.00,0.00,0.00,4.00,5.91,103.00,126.84,285.00,272.00
1953,213.00,224.09,77.22,75.94,146.00,145.08,19.00,18.27,6.85,11.76,13.97,9.03,11.23,12.41,10.68,7.32,4.00,5.93,19.00,17.88,31.89,41.45,2.88,3.33,9.08,15.89,20.00,9.97,141.00,151.50,327.00,293.07,213.00,224.09,418.97,448.88,1115.99,1057.12,635.79,582.75,2095.79,2049.01,0.00,1.00,0.00,0.00,4.00,5.93,125.00,126.75,270.00,272.00
1954,226.00,224.00,75.90,75.83,136.00,145.23,59.00,18.82,13.15,11.68,15.62,9.12,13.70,12.30,10.96,7.45,5.00,5.95,21.00,18.00,40.99,41.68,3.31,3.34,14.48,16.11,8.00,10.03,135.00,151.25,300.00,293.61,226.00,224.00,433.14,448.44,1073.15,1057.89,605.18,583.03,1965.18,2050.61,0.00,1.00,0.00,0.00,5.00,5.95,135.00,126.65,270.00,272.00
1955,233.00,223.91,75.44,75.73,137.00,145.38,15.00,19.36,14.52,11.59,12.60,9.22,13.70,12.19,6.30,7.58,5.00,5.97,13.00,18.13,37.15,41.91,3.31,3.35,12.89,16.32,23.00,10.08,152.00,151.00,279.00,294.15,233.00,223.91,501.40,447.99,1119.32,1058.67,648.96,583.30,2018.96,2052.22,1.00,1.00,0.00,0.00,5.00,5.97,134.00,126.56,270.00,272.00
1956,238.00,223.82,76.15,75.63,133.00,145.53,26.00,19.91,12.33,11.50,11.78,9.31,11.78,12.08,7.67,7.70,6.00,5.98,15.00,18.25,43.40,42.14,3.70,3.36,15.44,16.54,13.00,10.13,148.00,150.75,302.00,294.68,238.00,223.82,475.61,447.55,1060.22,1059.45,583.89,583.57,1913.88,2053.83,0.00,1.00,0.00,0.00,6.00,5.98,135.00,126.47,267.00,272.00
1957,236.00,223.73,75.15,75.53,155.00,145.68,12.00,20.45,8.49,11.41,9.86,9.40,13.42,11.97,5.21,7.83,6.00,6.00,32.00,18.38,56.90,42.38,3.28,3.37,22.15,16.76,3.00,10.18,158.00,150.50,304.00,295.22,236.00,223.73,386.39,447.10,1033.39,1060.22,545.92,583.85,2095.91,2055.44,1.00,1.00,0.00,0.00,6.00,6.00,121.00,126.37,275.00,272.00
1958,219.00,223.64,70.31,75.43,147.00,145.83,25.00,21.00,4.38,11.33,9.59,9.50,8.22,11.86,10.96,7.96,4.00,6.02,20.00,18.50,42.84,42.61,2.90,3.38,17.20,16.98,9.00,10.23,139.00,150.25,323.00,295.76,219.00,223.64,359.98,446.66,1081.62,1061.00,588.66,584.12,2058.66,2057.05,1.00,1.00,0.00,0.00,4.00,6.02,124.00,126.28,270.00,272.00
1959,234.00,223.55,72.58,75.33,124.00,145.99,38.00,21.55,15.89,11.24,9.32,9.59,15.07,11.75,8.22,8.09,7.00,6.03,19.00,18.63,34.68,42.84,3.34,3.39,17.98,17.20,7.00,10.28,151.00,150.00,315.00,296.29,234.00,223.55,470.81,446.21,808.29,1061.78,430.96,584.39,1670.96,2058.66,0.00,1.00,0.00,0.00,7.00,6.03,153.00,126.19,276.00,272.00
1960,218.00,223.45,71.41,75.22,156.00,146.14,18.00,22.09,5.75,11.15,8.22,9.68,4.93,11.64,5.75,8.22,8.00,6.05,17.00,18.75,60.02,43.07,3.74,3.40,29.90,17.41,11.00,10.33,155.00,149.75,307.00,296.83,218.00,223.45,478.31,445.76,1095.32,1062.56,580.08,584.67,2140.08,2060.27,1.00,1.00,1.00,0.00,8.00,6.05,126.00,126.09,281.00,272.00
1961,233.00,223.36,77.06,75.12,127.00,146.29,22.00,22.64,13.97,11.06,15.34,9.78,13.70,11.52,10.96,8.35,6.00,6.07,23.00,18.88,32.50,43.30,3.28,3.41,13.94,17.63,30.00,10.38,160.00,149.50,304.00,297.37,233.00,223.36,355.29,445.32,1246.66,1063.33,744.93,584.94,2014.93,2061.88,0.00,1.00,0.00,0.00,6.00,6.07,137.00,126.00,263.00,272.00
1962,215.00,223.27,75.15,75.02,149.00,146.44,19.00,23.18,7.67,10.98,7.40,9.87,9.32,11.41,8.22,8.48,9.00,6.09,15.00,19.00,33.82,43.54,3.58,3.42,20.40,17.85,4.00,10.44,151.00,149.25,303.00,297.91,215.00,223.27,466.93,444.87,1060.34,1064.11,550.57,585.22,2040.57,2063.49,0.00,1.00,0.00,0.00,9.00,6.09,133.00,125.91,281.00,272.00
1963,208.00,223.18,72.01,74.92,164.00,146.59,47.00,23.73,7.40,10.89,11.23,9.96,5.75,11.30,13.97,8.61,11.00,6.10,26.00,19.13,47.28,43.77,3.96,3.43,23.53,18.07,16.00,10.49,143.00,149.00,296.00,298.44,208.00,223.18,473.75,444.43,1350.80,1064.89,744.37,585.49,2384.37,2065.10,1.00,1.00,0.00,0.00,11.00,6.10,128.00,125.81,291.00,272.00
1964,212.00,223.09,71.15,74.82,129.00,146.75,31.00,24.27,9.04,10.80,9.86,10.06,6.85,11.19,11.23,8.73,9.00,6.12,15.00,19.25,48.27,44.00,3.53,3.44,26.50,18.28,11.00,10.54,146.00,148.75,294.00,298.98,212.00,223.09,457.03,443.98,1083.55,1065.67,591.60,585.76,1881.60,2066.70,1.00,1.00,0.00,0.00,9.00,6.12,120.00,125.72,248.00,272.00
1965,234.00,223.00,73.29,74.72,130.00,146.90,32.00,24.82,13.70,10.71,6.85,10.15,13.42,11.08,7.67,8.86,6.00,6.14,13.00,19.38,44.51,44.23,3.16,3.45,16.46,18.50,11.00,10.59,147.00,148.50,292.00,299.52,234.00,223.00,411.64,443.54,1006.20,1066.44,541.46,586.04,1841.46,2068.31,0.00,1.00,0.00,0.00,6.00,6.14,122.00,125.63,251.00,272.00
