Station:,"57.2332,-108.3078",,,,Station ID:,243,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.23320007,Lon:,-108.3078003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,223.11,81.10,73.71,148.00,145.45,6.00,18.50,10.41,9.91,6.58,7.31,24.11,12.77,1.64,4.26,1.00,6.00,23.00,19.65,34.45,38.79,2.71,3.49,4.37,14.41,18.00,12.20,156.00,149.92,285.00,293.58,241.00,223.11,382.67,423.61,1120.59,1110.34,667.73,623.77,2147.73,2068.13,0.00,1.00,0.00,0.00,1.00,6.00,124.00,125.00,271.00,269.76
1951,228.00,222.89,74.24,73.70,146.00,145.73,30.00,18.92,15.89,9.86,9.86,7.44,26.58,12.66,2.19,4.48,5.00,6.00,15.00,19.70,27.74,38.88,3.01,3.49,15.11,14.50,16.00,12.33,161.00,149.69,284.00,294.02,228.00,222.89,380.98,423.66,1101.82,1113.15,644.68,625.12,2104.69,2071.97,0.00,1.00,0.00,0.00,5.00,6.00,117.00,125.00,262.00,269.94
1952,204.00,222.67,69.34,73.69,183.00,146.00,39.00,19.33,6.58,9.82,11.78,7.57,12.05,12.55,5.48,4.69,3.00,6.00,21.00,19.75,26.64,38.97,3.18,3.49,6.71,14.59,4.00,12.47,134.00,149.46,324.00,294.46,204.00,222.67,395.17,423.71,1234.89,1115.97,687.56,626.46,2517.56,2075.81,0.00,1.00,0.00,0.00,3.00,6.00,103.00,125.00,285.00,270.12
1953,218.00,222.44,74.79,73.68,149.00,146.27,12.00,19.75,5.75,9.77,9.86,7.70,9.86,12.44,4.66,4.91,3.00,6.00,17.00,19.80,31.50,39.05,2.99,3.50,9.70,14.68,21.00,12.60,147.00,149.23,327.00,294.90,218.00,222.44,381.11,423.76,1163.76,1118.78,655.82,627.81,2145.82,2079.65,0.00,1.00,0.00,0.00,3.00,6.00,123.00,125.00,271.00,270.30
1954,222.00,222.22,76.50,73.67,136.00,146.55,52.00,20.17,11.78,9.73,13.42,7.83,13.70,12.33,10.96,5.13,5.00,6.00,19.00,19.85,43.26,39.14,3.81,3.50,12.23,14.78,8.00,12.73,130.00,149.00,303.00,295.34,222.00,222.22,468.96,423.82,1120.20,1121.60,628.58,629.16,1988.58,2083.50,0.00,1.00,0.00,0.00,5.00,6.00,136.00,125.00,271.00,270.48
1955,226.00,222.00,76.06,73.66,137.00,146.82,15.00,20.58,11.51,9.68,9.59,7.96,11.51,12.22,4.66,5.34,1.00,6.00,11.00,19.90,27.02,39.23,2.91,3.50,2.83,14.87,25.00,12.87,148.00,148.77,281.00,295.78,226.00,222.00,425.46,423.87,1228.68,1124.42,721.18,630.51,2091.18,2087.34,0.00,1.00,0.00,0.00,1.00,6.00,134.00,125.00,270.00,270.66
1956,231.00,221.78,72.34,73.65,132.00,147.10,27.00,21.00,8.49,9.63,8.22,8.09,11.78,12.11,6.03,5.56,8.00,6.00,20.00,19.95,35.15,39.31,3.59,3.51,24.83,14.96,17.00,13.00,142.00,148.54,299.00,296.22,231.00,221.78,418.80,423.92,1111.31,1127.23,625.70,631.86,1945.70,2091.18,2.00,1.00,0.00,0.00,8.00,6.00,136.00,125.00,267.00,270.84
1957,236.00,221.56,69.51,73.64,143.00,147.37,6.00,21.42,5.75,9.59,6.30,8.22,10.96,12.00,4.66,5.77,2.00,6.00,30.00,20.00,33.60,39.40,3.05,3.51,7.30,15.05,4.00,13.13,151.00,148.31,305.00,296.66,236.00,221.56,365.46,423.97,1050.12,1130.05,567.97,633.21,1997.97,2095.02,0.00,1.00,0.00,0.00,2.00,6.00,118.00,125.00,260.00,271.02
1958,223.00,221.33,68.77,73.63,148.00,147.65,33.00,21.83,4.93,9.54,7.95,8.35,9.59,11.89,8.49,5.99,4.00,6.00,17.00,20.05,46.30,39.49,2.99,3.51,17.02,15.14,8.00,13.27,132.00,148.08,319.00,297.10,223.00,221.33,371.69,424.03,1045.63,1132.87,554.38,634.56,2034.38,2098.86,2.00,1.00,0.00,0.00,4.00,6.00,124.00,125.00,271.00,271.20
1959,238.00,221.11,71.59,73.62,125.00,147.92,42.00,22.25,18.08,9.50,6.30,8.48,18.90,11.78,6.58,6.21,8.00,6.00,13.00,20.10,45.98,39.58,3.40,3.51,15.33,15.23,6.00,13.40,154.00,147.85,312.00,297.54,238.00,221.11,467.21,424.08,824.91,1135.68,431.40,635.91,1681.40,2102.71,0.00,1.00,0.00,0.00,8.00,6.00,152.00,125.00,276.00,271.38
1960,219.00,220.89,67.99,73.61,160.00,148.19,8.00,22.67,5.75,9.45,4.66,8.61,7.67,11.67,3.56,6.42,8.00,6.00,16.00,20.15,66.65,39.66,3.86,3.52,26.83,15.33,11.00,13.53,154.00,147.62,308.00,297.99,219.00,220.89,471.11,424.13,1111.56,1138.50,593.22,637.26,2193.22,2106.55,2.00,1.00,2.00,0.00,8.00,6.00,127.00,125.00,286.00,271.56
1961,241.00,220.67,72.45,73.60,128.00,148.47,16.00,23.08,8.22,9.41,12.33,8.74,14.79,11.56,4.93,6.64,8.00,6.00,19.00,20.20,53.28,39.75,3.59,3.52,30.84,15.42,33.00,13.67,160.00,147.38,299.00,298.43,241.00,220.67,431.32,424.18,1226.99,1141.32,748.34,638.61,2028.34,2110.39,2.00,1.00,1.00,0.00,8.00,6.00,137.00,125.00,264.00,271.74
