Station:,"58.7555,-114.4252",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.75550079,Lon:,-114.4252014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,223.00,81.58,75.93,152.00,148.24,6.00,12.24,11.78,11.66,8.49,7.81,16.71,12.27,2.74,7.38,1.00,3.76,25.00,21.99,31.34,36.59,2.84,3.18,8.45,13.04,17.00,10.41,158.00,151.81,283.00,292.76,223.00,223.00,351.69,393.66,1157.04,1125.17,685.33,619.87,2205.33,2112.62,0.00,0.00,0.00,0.00,1.00,3.76,119.00,125.44,270.00,273.00
1951,225.00,223.00,77.47,75.86,150.00,148.35,16.00,12.86,21.10,11.56,9.32,7.95,23.84,12.20,5.48,7.47,1.00,3.78,19.00,22.08,45.09,36.63,3.00,3.18,11.70,13.19,18.00,10.55,162.00,151.55,283.00,293.20,225.00,223.00,331.34,393.30,1096.56,1126.82,642.37,621.14,2142.38,2114.74,0.00,0.00,0.00,0.00,1.00,3.78,116.00,125.33,265.00,273.00
1952,204.00,223.00,73.73,75.78,173.00,148.47,25.00,13.48,7.12,11.45,10.68,8.08,7.67,12.13,7.40,7.57,5.00,3.80,23.00,22.17,36.41,36.66,3.35,3.18,21.75,13.34,4.00,10.68,133.00,151.29,314.00,293.63,204.00,223.00,373.58,392.94,1171.70,1128.48,654.79,622.42,2384.80,2116.86,0.00,0.00,0.00,0.00,5.00,3.80,113.00,125.22,285.00,273.00
1953,208.00,223.00,75.95,75.71,146.00,148.59,19.00,14.10,9.04,11.35,13.70,8.22,8.77,12.06,11.23,7.67,1.00,3.82,28.00,22.26,35.40,36.69,2.97,3.19,10.43,13.49,19.00,10.82,143.00,151.03,327.00,294.06,208.00,223.00,385.35,392.58,1148.24,1130.13,661.10,623.69,2121.10,2118.98,0.00,0.00,0.00,0.00,1.00,3.82,125.00,125.11,270.00,273.00
1954,223.00,223.00,74.08,75.63,136.00,148.71,56.00,14.72,13.70,11.24,15.34,8.36,14.25,11.99,10.41,7.76,3.00,3.84,25.00,22.36,26.67,36.73,2.98,3.19,13.38,13.64,12.00,10.96,136.00,150.77,303.00,294.50,223.00,223.00,326.93,392.23,1134.91,1131.78,657.21,624.96,2017.20,2121.10,0.00,0.00,0.00,0.00,3.00,3.84,135.00,125.00,270.00,273.00
1955,231.00,223.00,76.23,75.56,138.00,148.82,9.00,15.33,16.71,11.14,11.51,8.49,12.88,11.92,6.58,7.86,4.00,3.86,17.00,22.45,35.17,36.76,3.19,3.20,15.23,13.79,24.00,11.10,155.00,150.52,275.00,294.93,231.00,223.00,405.76,391.87,1156.68,1133.44,674.73,626.24,2054.72,2123.22,0.00,0.00,0.00,0.00,4.00,3.86,133.00,124.89,270.00,273.00
1956,231.00,223.00,75.73,75.49,133.00,148.94,18.00,15.95,13.97,11.04,9.32,8.63,12.33,11.85,9.59,7.96,5.00,3.88,17.00,22.54,41.67,36.79,3.92,3.20,17.12,13.94,14.00,11.24,150.00,150.26,298.00,295.36,231.00,223.00,445.14,391.51,1084.49,1135.09,602.36,627.51,1932.36,2125.34,1.00,0.00,0.00,0.00,5.00,3.88,135.00,124.78,267.00,273.00
1957,234.00,223.00,75.34,75.41,155.00,149.06,18.00,16.57,10.41,10.93,9.86,8.77,11.78,11.78,6.85,8.05,7.00,3.90,16.00,22.63,50.39,36.83,3.81,3.21,26.95,14.09,4.00,11.38,156.00,150.00,303.00,295.80,234.00,223.00,416.46,391.15,1058.68,1136.75,557.64,628.79,2107.64,2127.46,2.00,0.00,0.00,0.00,7.00,3.90,121.00,124.67,275.00,273.00
1958,210.00,223.00,67.92,75.34,148.00,149.18,17.00,17.19,4.93,10.83,8.49,8.90,6.30,11.70,12.33,8.15,0.00,3.92,17.00,22.72,16.18,36.86,2.66,3.21,0.00,14.24,11.00,11.52,136.00,149.74,320.00,296.23,210.00,223.00,326.71,390.79,1155.32,1138.40,641.77,630.06,2121.77,2129.57,0.00,0.00,0.00,0.00,0.00,3.92,124.00,124.56,271.00,273.00
1959,230.00,223.00,73.97,75.27,144.00,149.29,38.00,17.81,16.44,10.72,9.32,9.04,13.42,11.63,6.85,8.25,2.00,3.94,17.00,22.82,27.92,36.89,2.83,3.21,10.28,14.38,10.00,11.66,155.00,149.48,314.00,296.67,230.00,223.00,336.38,390.44,950.10,1140.05,516.87,631.34,1956.86,2131.69,0.00,0.00,0.00,0.00,2.00,3.94,133.00,124.44,276.00,273.00
