Station:,"49.9224,-115.8358",,,,Station ID:,39,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.92240143,Lon:,-115.8358002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,192.00,188.07,67.32,64.48,171.00,188.24,13.00,17.00,14.79,11.78,5.21,7.63,19.45,13.01,4.93,5.83,3.00,6.00,34.00,23.50,37.26,41.68,4.93,4.09,6.19,18.67,50.00,45.96,58.00,60.19,345.00,359.75,192.00,188.07,522.83,453.38,1502.79,1615.31,961.85,998.49,2671.84,2876.18,0.00,0.00,0.00,0.00,3.00,6.00,101.00,106.45,271.00,293.77
1951,195.00,187.78,63.14,64.44,199.00,188.55,6.00,17.00,18.63,11.71,3.01,7.71,19.73,12.88,4.66,5.99,13.00,6.00,33.00,23.42,59.50,41.54,6.16,4.08,25.80,18.65,44.00,46.17,80.00,60.04,357.00,359.82,195.00,187.78,672.04,453.36,1540.25,1618.89,936.03,1000.17,2926.03,2881.39,1.00,0.00,0.00,0.00,13.00,6.00,90.00,106.27,288.00,293.92
1952,194.00,187.48,61.12,64.39,203.00,188.86,24.00,17.00,8.49,11.63,8.22,7.79,12.05,12.74,3.84,6.15,5.00,6.00,46.00,23.33,47.54,41.40,4.74,4.07,22.92,18.63,40.00,46.38,62.00,59.90,362.00,359.88,194.00,187.48,312.86,453.34,1753.65,1622.47,1108.61,1001.86,3138.61,2886.61,0.00,0.00,0.00,0.00,5.00,6.00,102.00,106.09,304.00,294.08
1953,181.00,187.19,51.71,64.35,199.00,189.17,34.00,17.00,5.75,11.55,11.51,7.87,9.32,12.60,9.32,6.31,6.00,6.00,20.00,23.25,53.16,41.26,4.41,4.06,17.01,18.61,47.00,46.58,11.00,59.75,365.00,359.95,181.00,187.19,492.09,453.32,1635.65,1626.06,1005.22,1003.54,2995.23,2891.83,0.00,0.00,0.00,0.00,6.00,6.00,108.00,105.91,306.00,294.23
1954,186.00,186.89,62.06,64.30,150.00,189.48,8.00,17.00,17.53,11.47,5.21,7.95,15.62,12.47,7.12,6.47,8.00,6.00,23.00,23.17,45.40,41.12,4.48,4.05,18.70,18.60,32.00,46.79,50.00,59.60,361.00,360.02,186.00,186.89,578.03,453.30,1288.83,1629.64,793.02,1005.22,2293.03,2897.04,0.00,0.00,0.00,0.00,8.00,6.00,123.00,105.73,272.00,294.38
1955,194.00,186.59,61.63,64.25,181.00,189.79,8.00,17.00,20.55,11.39,6.58,8.03,20.27,12.33,4.38,6.62,6.00,6.00,25.00,23.08,46.96,40.98,4.32,4.03,12.57,18.58,55.00,47.00,93.00,59.46,360.00,360.08,194.00,186.59,519.41,453.27,1543.69,1633.22,961.33,1006.91,2771.33,2902.26,0.00,0.00,0.00,0.00,6.00,6.00,120.00,105.55,300.00,294.54
1956,182.00,186.30,62.79,64.21,196.00,190.10,22.00,17.00,11.23,11.31,9.86,8.11,10.14,12.19,6.85,6.78,4.00,6.00,21.00,23.00,37.51,40.84,3.94,4.02,12.36,18.56,61.00,47.21,69.00,59.31,358.00,360.15,182.00,186.30,422.81,453.25,1767.19,1636.80,1107.98,1008.59,3067.98,2907.47,0.00,0.00,0.00,0.00,4.00,6.00,99.00,105.36,294.00,294.69
1957,189.00,186.00,64.73,64.16,172.00,190.41,17.00,17.00,11.51,11.23,6.58,8.19,13.42,12.05,7.40,6.94,9.00,6.00,28.00,22.92,42.32,40.70,4.03,4.01,28.01,18.54,46.00,47.42,52.00,59.17,356.00,360.21,189.00,186.00,406.96,453.23,1617.31,1640.38,1046.09,1010.28,2766.09,2912.69,0.00,0.00,0.00,0.00,9.00,6.00,105.00,105.18,276.00,294.85
1958,163.00,185.70,58.94,64.12,219.00,190.72,30.00,17.00,7.67,11.15,13.42,8.27,6.58,11.92,12.33,7.10,1.00,6.00,28.00,22.83,26.28,40.56,3.65,4.00,2.74,18.53,72.00,47.63,46.00,59.02,365.00,360.28,163.00,185.70,427.38,453.21,1941.85,1643.97,1195.04,1011.96,3385.03,2917.91,0.00,0.00,0.00,0.00,1.00,6.00,79.00,105.00,297.00,295.00
1959,187.00,185.41,64.13,64.07,195.00,191.03,7.00,17.00,14.25,11.08,3.84,8.35,11.78,11.78,4.66,7.26,10.00,6.00,16.00,22.75,39.91,40.42,4.36,3.99,23.08,18.51,38.00,47.83,70.00,58.88,361.00,360.34,187.00,185.41,610.98,453.19,1466.45,1647.55,847.48,1013.65,2797.48,2923.12,1.00,0.00,0.00,0.00,10.00,6.00,105.00,104.82,299.00,295.15
1960,183.00,185.11,65.51,64.03,215.00,191.34,19.00,17.00,10.14,11.00,8.22,8.43,8.77,11.64,6.30,7.42,4.00,6.00,25.00,22.67,41.29,40.28,3.57,3.97,18.48,18.49,53.00,48.04,71.00,58.73,359.00,360.41,183.00,185.11,367.51,453.17,1725.48,1651.13,1040.91,1015.33,3190.92,2928.34,1.00,0.00,0.00,0.00,4.00,6.00,92.00,104.64,306.00,295.31
1961,188.00,184.81,62.74,63.98,172.00,191.66,26.00,17.00,8.49,10.92,10.41,8.51,7.40,11.51,10.96,7.58,5.00,6.00,13.00,22.58,29.03,40.14,3.65,3.96,12.29,18.47,70.00,48.25,57.00,58.58,363.00,360.48,188.00,184.81,497.29,453.15,1653.46,1654.71,1040.99,1017.01,2760.99,2933.56,0.00,0.00,0.00,0.00,5.00,6.00,119.00,104.45,290.00,295.46
1962,166.00,184.52,64.09,63.94,213.00,191.97,30.00,17.00,10.96,10.84,11.23,8.59,12.60,11.37,7.67,7.73,3.00,6.00,22.00,22.50,23.27,40.00,3.49,3.95,10.68,18.46,50.00,48.46,46.00,58.44,360.00,360.54,166.00,184.52,358.48,453.13,1693.20,1658.29,1037.18,1018.70,3167.18,2938.77,0.00,0.00,0.00,0.00,3.00,6.00,90.00,104.27,302.00,295.62
