Station:,"49.2669,-110.4535",,,,Station ID:,322,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.26689911,Lon:,-110.4534988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,203.98,75.78,71.93,162.00,179.00,14.00,24.38,16.99,12.18,7.12,7.55,18.90,13.55,4.93,6.48,5.00,6.00,30.00,37.60,34.07,44.72,4.48,5.07,13.37,19.65,51.00,51.16,91.00,85.97,330.00,344.65,211.00,203.98,279.66,311.72,1496.29,1665.93,941.45,1037.34,2561.45,2868.99,0.00,1.00,0.00,0.00,5.00,6.00,128.00,114.46,289.00,292.77
1951,206.00,203.74,74.81,71.88,175.00,179.33,7.00,24.70,22.47,12.11,3.84,7.64,21.37,13.45,4.38,6.63,11.00,6.00,37.00,37.40,61.70,44.65,6.62,5.06,27.90,19.63,38.00,51.35,118.00,85.59,328.00,344.82,206.00,203.74,497.36,311.96,1454.73,1669.16,895.91,1039.15,2645.91,2874.18,3.00,1.00,1.00,0.00,11.00,6.00,114.00,114.23,288.00,292.90
1952,189.00,203.50,67.24,71.83,208.00,179.67,32.00,25.03,10.14,12.05,8.49,7.73,14.25,13.35,5.75,6.77,10.00,6.00,51.00,37.20,49.31,44.58,5.96,5.04,20.84,19.60,49.00,51.55,90.00,85.22,348.00,345.00,189.00,203.50,281.60,312.21,1784.61,1672.40,1136.04,1040.97,3216.03,2879.38,0.00,1.00,0.00,0.00,10.00,6.00,102.00,114.00,309.00,293.03
1953,203.00,203.26,68.98,71.78,198.00,180.00,39.00,25.35,6.58,11.99,11.78,7.81,9.04,13.25,6.58,6.92,9.00,6.00,60.00,37.00,45.11,44.52,5.33,5.02,25.26,19.57,65.00,51.74,47.00,84.84,361.00,345.18,203.00,203.26,339.53,312.45,1761.40,1675.63,1121.70,1042.78,3101.70,2884.57,1.00,1.00,1.00,0.00,9.00,6.00,123.00,113.77,320.00,293.16
1954,201.00,203.02,77.63,71.74,170.00,180.33,54.00,25.68,15.89,11.92,13.97,7.90,15.62,13.15,12.60,7.07,10.00,6.00,35.00,36.80,43.01,44.45,5.72,5.00,32.29,19.55,42.00,51.93,67.00,84.46,348.00,345.35,201.00,203.02,454.05,312.70,1451.59,1678.86,888.03,1044.60,2588.04,2889.77,3.00,1.00,1.00,0.00,10.00,6.00,102.00,113.54,271.00,293.29
1955,208.00,202.78,69.05,71.69,181.00,180.67,8.00,26.00,16.71,11.86,3.01,7.99,15.89,13.05,4.11,7.22,9.00,6.00,56.00,36.60,57.05,44.38,5.96,4.99,38.51,19.52,47.00,52.13,113.00,84.08,341.00,345.53,208.00,202.78,371.44,312.94,1563.87,1682.09,968.50,1046.41,2778.50,2894.97,2.00,1.00,1.00,0.00,9.00,6.00,120.00,113.31,300.00,293.42
1956,204.00,202.54,72.23,71.64,163.00,181.00,27.00,26.32,14.25,11.79,10.68,8.07,13.97,12.95,8.49,7.37,10.00,6.00,24.00,36.40,48.04,44.31,5.40,4.97,17.08,19.49,50.00,52.32,88.00,83.70,346.00,345.71,204.00,202.54,345.38,313.19,1620.51,1685.32,1022.19,1048.23,2652.19,2900.16,1.00,1.00,1.00,0.00,10.00,6.00,133.00,113.07,295.00,293.55
1957,197.00,202.31,72.87,71.59,169.00,181.33,34.00,26.65,10.14,11.73,7.40,8.16,10.96,12.85,6.85,7.52,4.00,6.00,32.00,36.20,34.53,44.25,4.58,4.95,9.37,19.47,55.00,52.51,80.00,83.32,347.00,345.88,197.00,202.31,307.50,313.44,1649.43,1688.56,1051.85,1050.04,2741.86,2905.36,0.00,1.00,0.00,0.00,4.00,6.00,108.00,112.84,276.00,293.68
1958,193.00,202.07,64.25,71.55,200.00,181.67,40.00,26.97,10.68,11.67,11.23,8.24,9.32,12.75,10.68,7.67,5.00,6.00,24.00,36.00,28.01,44.18,4.22,4.93,13.61,19.44,54.00,52.70,81.00,82.94,358.00,346.06,193.00,202.07,298.00,313.68,1809.85,1691.79,1136.93,1051.85,3136.93,2910.56,0.00,1.00,0.00,0.00,5.00,6.00,98.00,112.61,297.00,293.81
