Station:,"49.7777,-116.6433",,,,Station ID:,305,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.77769852,Lon:,-116.6433029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,233.86,65.07,57.20,110.00,135.33,25.00,14.66,11.78,9.43,7.95,9.79,22.74,13.75,3.56,4.75,5.00,15.00,31.00,19.57,43.62,55.04,5.13,5.49,2.07,11.23,3.00,6.48,106.00,110.00,341.00,359.78,249.00,233.86,718.42,821.36,798.40,825.43,499.55,447.52,1599.54,1824.19,0.00,1.00,0.00,0.00,5.00,15.00,160.00,136.65,269.00,269.49
1951,245.00,233.57,58.86,57.18,143.00,135.59,6.00,14.74,12.60,9.39,4.11,9.86,22.74,13.62,1.10,4.89,24.00,15.00,31.00,19.50,60.30,55.03,6.42,5.47,8.35,11.30,11.00,6.62,134.00,110.00,355.00,359.84,245.00,233.57,879.03,821.73,824.66,828.00,468.35,449.00,1898.35,1827.90,0.00,1.00,0.00,0.00,24.00,15.00,124.00,136.53,266.00,269.60
1952,225.00,233.29,55.70,57.16,175.00,135.85,33.00,14.82,5.21,9.35,11.23,9.93,11.78,13.50,2.74,5.04,7.00,15.00,47.00,19.43,57.84,55.03,5.62,5.45,11.58,11.38,7.00,6.75,113.00,110.00,363.00,359.90,225.00,233.29,432.45,822.10,1027.05,830.56,563.11,450.47,2313.11,1831.60,0.00,1.00,0.00,0.00,7.00,15.00,128.00,136.41,302.00,269.72
1953,224.00,233.00,48.23,57.15,136.00,136.11,18.00,14.89,3.29,9.31,14.52,10.00,10.96,13.37,4.38,5.19,8.00,15.00,21.00,19.36,56.92,55.02,5.47,5.44,4.26,11.46,8.00,6.89,97.00,110.00,365.00,359.96,224.00,233.00,767.19,822.47,800.92,833.13,439.20,451.95,1799.19,1835.30,0.00,1.00,0.00,0.00,8.00,15.00,132.00,136.29,267.00,269.83
1954,241.00,232.71,56.90,57.13,137.00,136.37,17.00,14.97,12.88,9.27,8.77,10.07,20.82,13.25,5.48,5.33,13.00,15.00,13.00,19.29,57.98,55.02,5.83,5.42,11.83,11.54,0.00,7.02,106.00,110.00,360.00,360.01,241.00,232.71,920.43,822.83,688.70,835.70,360.07,453.42,1730.07,1839.00,2.00,1.00,1.00,0.00,13.00,15.00,135.00,136.18,271.00,269.95
1955,253.00,232.43,59.60,57.11,112.00,136.63,9.00,15.05,16.99,9.23,7.40,10.14,21.64,13.13,2.74,5.48,15.00,15.00,20.00,19.21,45.36,55.01,5.40,5.40,6.16,11.62,11.00,7.15,130.00,110.00,353.00,360.07,253.00,232.43,902.14,823.20,775.97,838.26,467.67,454.89,1587.67,1842.71,1.00,1.00,0.00,0.00,15.00,15.00,152.00,136.06,263.00,270.06
1956,227.00,232.14,58.32,57.09,152.00,136.89,30.00,15.13,8.77,9.19,17.26,10.21,12.88,13.00,5.75,5.63,9.00,15.00,20.00,19.14,42.17,55.01,5.10,5.38,6.52,11.69,15.00,7.29,110.00,110.00,357.00,360.13,227.00,232.14,735.52,823.57,1000.24,840.83,573.80,456.37,2093.80,1846.41,1.00,1.00,0.00,0.00,9.00,15.00,134.00,135.94,285.00,270.18
1957,217.00,231.86,56.28,57.07,159.00,137.15,19.00,15.21,7.67,9.15,8.49,10.27,16.71,12.88,4.93,5.77,9.00,15.00,19.00,19.07,52.14,55.00,5.26,5.37,13.50,11.77,0.00,7.42,107.00,110.00,355.00,360.19,217.00,231.86,738.56,823.94,953.18,843.39,541.52,457.84,2131.52,1850.11,1.00,1.00,0.00,0.00,9.00,15.00,118.00,135.82,276.00,270.29
1958,220.00,231.57,51.80,57.05,138.00,137.41,26.00,15.29,5.48,9.11,16.71,10.34,7.95,12.75,8.22,5.92,10.00,15.00,49.00,19.00,39.56,55.00,5.04,5.35,5.97,11.85,16.00,7.56,101.00,110.00,365.00,360.24,220.00,231.57,739.21,824.31,1052.82,845.96,623.75,459.32,2003.75,1853.82,0.00,1.00,0.00,0.00,10.00,15.00,125.00,135.71,262.00,270.41
