Station:,"57.6783,-117.9103",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.67829895,Lon:,-117.9103012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,220.21,80.46,75.86,151.00,152.64,15.00,22.06,15.62,12.07,11.23,10.61,21.37,13.57,1.64,8.64,4.00,7.00,25.00,25.54,23.93,46.95,3.72,4.23,7.20,21.18,26.00,12.00,148.00,130.17,285.00,299.43,229.00,220.21,365.70,423.78,1216.04,1145.72,754.03,645.10,2264.03,2180.41,0.00,1.00,0.00,1.00,4.00,7.00,119.00,124.50,269.00,277.11
1951,225.00,220.14,75.98,75.77,150.00,152.73,18.00,22.38,19.73,11.99,9.86,10.62,27.12,13.45,6.58,8.71,5.00,7.00,15.00,25.50,32.86,47.03,3.82,4.23,7.71,21.16,16.00,12.00,151.00,130.03,292.00,299.90,225.00,220.14,405.21,424.36,1092.14,1146.84,666.12,645.19,2166.12,2181.28,0.00,1.00,0.00,1.00,5.00,7.00,116.00,124.33,265.00,277.02
1952,201.00,220.07,73.20,75.68,202.00,152.82,46.00,22.69,7.40,11.90,13.70,10.62,10.14,13.33,10.41,8.78,5.00,7.00,30.00,25.46,29.16,47.11,4.02,4.22,9.25,21.15,13.00,12.00,113.00,129.90,318.00,300.38,201.00,220.07,346.88,424.93,1348.34,1147.96,777.40,645.28,2797.40,2182.14,0.00,1.00,0.00,1.00,5.00,7.00,102.00,124.17,303.00,276.94
1953,216.00,220.00,76.59,75.60,148.00,152.91,25.00,23.00,9.59,11.82,13.42,10.63,10.68,13.21,10.14,8.86,5.00,7.00,29.00,25.43,64.60,47.19,4.03,4.21,20.51,21.13,19.00,12.00,125.00,129.76,327.00,300.86,216.00,220.00,390.59,425.50,1152.76,1149.09,697.77,645.37,2177.77,2183.01,1.00,1.00,1.00,1.00,5.00,7.00,122.00,124.00,269.00,276.85
1954,211.00,219.93,74.77,75.51,139.00,153.00,60.00,23.31,13.42,11.74,14.52,10.64,18.63,13.09,10.96,8.93,5.00,7.00,32.00,25.39,63.82,47.26,4.09,4.21,21.10,21.11,8.00,12.00,121.00,129.62,312.00,301.34,211.00,219.93,405.60,426.08,1084.23,1150.21,645.55,645.46,2035.55,2183.88,2.00,1.00,1.00,1.00,5.00,7.00,132.00,123.83,270.00,276.77
1955,227.00,219.86,74.40,75.43,137.00,153.09,18.00,23.63,17.26,11.66,10.14,10.64,13.42,12.97,7.67,9.00,8.00,7.00,20.00,25.36,51.17,47.34,4.10,4.20,22.34,21.10,18.00,12.00,141.00,129.49,287.00,301.82,227.00,219.86,455.43,426.65,1093.57,1151.33,627.39,645.55,1997.39,2184.75,2.00,1.00,0.00,1.00,8.00,7.00,133.00,123.67,269.00,276.68
1956,211.00,219.79,76.77,75.34,145.00,153.18,35.00,23.94,16.16,11.58,9.86,10.65,13.15,12.85,14.52,9.08,12.00,7.00,43.00,25.32,59.72,47.42,5.40,4.20,38.63,21.08,9.00,12.00,121.00,129.35,297.00,302.30,211.00,219.79,519.43,427.22,1144.72,1152.45,623.86,645.64,2073.86,2185.62,3.00,1.00,2.00,1.00,12.00,7.00,123.00,123.50,267.00,276.60
1957,226.00,219.72,74.12,75.25,159.00,153.27,13.00,24.25,9.32,11.50,9.59,10.66,13.70,12.73,6.58,9.15,12.00,7.00,23.00,25.29,56.51,47.50,5.04,4.19,19.95,21.06,2.00,12.00,139.00,129.21,317.00,302.78,226.00,219.72,526.80,427.80,1101.14,1153.58,620.77,645.73,2210.76,2186.49,0.00,1.00,0.00,1.00,12.00,7.00,117.00,123.33,275.00,276.51
1958,223.00,219.66,63.71,75.17,156.00,153.36,21.00,24.56,3.56,11.41,13.97,10.67,10.68,12.61,10.96,9.22,0.00,7.00,24.00,25.25,18.60,47.57,2.94,4.18,0.00,21.05,26.00,12.00,127.00,129.07,328.00,303.26,223.00,219.66,289.14,428.37,1258.20,1154.70,757.62,645.82,2317.62,2187.36,0.00,1.00,0.00,1.00,0.00,7.00,123.00,123.17,278.00,276.43
