Station:,"56.0084,-118.3441",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.00839996,Lon:,-118.344101,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,198.73,76.17,69.74,153.00,156.89,14.00,23.50,16.71,12.27,10.68,9.62,17.81,11.16,4.66,7.63,5.00,7.53,20.00,26.60,30.24,55.72,3.84,4.55,7.32,21.70,34.00,16.00,141.00,113.02,314.00,329.62,211.00,198.73,391.33,441.93,1357.52,1311.68,835.07,742.78,2365.07,2323.53,0.00,1.00,0.00,0.00,5.00,7.53,118.00,119.08,270.00,276.36
1951,209.00,198.77,67.05,69.74,151.00,157.27,16.00,23.81,19.45,12.18,4.93,9.66,24.66,11.17,4.38,7.67,8.00,7.50,15.00,26.62,44.76,55.55,4.12,4.54,19.11,21.61,13.00,16.11,140.00,112.75,316.00,329.86,209.00,198.77,463.82,441.26,1188.15,1313.56,692.64,743.84,2202.64,2328.10,1.00,1.00,0.00,0.00,8.00,7.50,115.00,118.89,265.00,276.54
1952,185.00,198.81,72.94,69.75,192.00,157.66,61.00,24.11,6.85,12.10,10.96,9.71,12.33,11.17,9.04,7.71,3.00,7.47,38.00,26.64,34.78,55.39,4.51,4.53,10.51,21.52,12.00,16.22,105.00,112.48,337.00,330.10,185.00,198.81,370.94,440.58,1414.18,1315.44,816.73,744.89,2736.73,2332.67,1.00,1.00,0.00,0.00,3.00,7.47,113.00,118.70,304.00,276.71
1953,190.00,198.85,72.42,69.75,180.00,158.04,42.00,24.42,9.59,12.02,7.95,9.75,9.32,11.18,7.67,7.75,8.00,7.45,31.00,26.66,37.83,55.23,4.24,4.51,14.21,21.43,17.00,16.33,94.00,112.21,343.00,330.35,190.00,198.85,482.24,439.91,1347.61,1317.32,776.80,745.95,2576.81,2337.24,0.00,1.00,0.00,0.00,8.00,7.45,122.00,118.51,301.00,276.89
1954,194.00,198.88,70.85,69.75,148.00,158.43,40.00,24.72,13.97,11.94,11.78,9.80,13.42,11.19,9.59,7.79,7.00,7.42,20.00,26.68,52.36,55.07,4.34,4.50,14.02,21.34,8.00,16.44,107.00,111.95,325.00,330.59,194.00,198.88,423.46,439.24,1182.81,1319.20,659.04,747.00,2139.04,2341.81,2.00,1.00,0.00,0.00,7.00,7.42,123.00,118.32,270.00,277.07
1955,216.00,198.92,67.79,69.75,149.00,158.81,21.00,25.02,19.45,11.85,10.96,9.84,18.08,11.19,7.67,7.83,7.00,7.39,44.00,26.70,94.85,54.91,4.76,4.49,31.16,21.25,26.00,16.56,129.00,111.68,318.00,330.83,216.00,198.92,465.28,438.56,1251.74,1321.08,743.19,748.06,2233.19,2346.38,3.00,1.00,2.00,0.00,7.00,7.39,122.00,118.13,270.00,277.25
1956,199.00,198.96,72.23,69.75,145.00,159.19,42.00,25.33,13.70,11.77,12.60,9.89,13.42,11.20,13.42,7.87,6.00,7.37,27.00,26.72,57.99,54.75,4.76,4.47,33.47,21.16,21.00,16.67,100.00,111.41,317.00,331.08,199.00,198.96,420.62,437.89,1324.93,1322.96,768.78,749.11,2218.78,2350.95,3.00,1.00,2.00,0.00,6.00,7.37,123.00,117.94,267.00,277.43
1957,201.00,199.00,62.97,69.75,160.00,159.58,12.00,25.63,10.96,11.69,5.48,9.93,9.86,11.20,4.11,7.91,14.00,7.34,25.00,26.74,86.29,54.58,5.23,4.46,26.13,21.06,5.00,16.78,118.00,111.15,341.00,331.32,201.00,199.00,552.76,437.21,1272.70,1324.84,716.89,750.17,2316.89,2355.51,2.00,1.00,2.00,0.00,14.00,7.34,116.00,117.76,275.00,277.61
1958,196.00,199.04,64.98,69.76,159.00,159.96,16.00,25.93,4.11,11.61,10.68,9.97,5.21,11.21,9.86,7.95,2.00,7.32,32.00,26.77,22.70,54.42,3.08,4.45,0.00,20.97,34.00,16.89,117.00,110.88,355.00,331.56,196.00,199.04,254.65,436.54,1467.23,1326.72,875.85,751.22,2465.85,2360.08,0.00,1.00,0.00,0.00,2.00,7.32,123.00,117.57,281.00,277.79
1959,210.00,199.08,72.44,69.76,146.00,160.35,45.00,26.24,14.79,11.52,8.77,10.02,16.71,11.22,11.78,7.98,3.00,7.29,27.00,26.79,31.35,54.26,3.56,4.43,3.67,20.88,17.00,17.00,92.00,110.61,333.00,331.81,210.00,199.08,368.98,435.86,1155.06,1328.60,671.39,752.28,2131.39,2364.65,0.00,1.00,0.00,0.00,3.00,7.29,132.00,117.38,277.00,277.96
1960,194.00,199.12,62.73,69.76,174.00,160.73,12.00,26.54,6.30,11.44,9.59,10.06,6.85,11.22,8.77,8.02,6.00,7.26,20.00,26.81,51.69,54.10,4.16,4.42,25.78,20.79,26.00,17.11,110.00,110.34,353.00,332.05,194.00,199.12,357.67,435.19,1367.05,1330.48,782.97,753.33,2522.98,2369.22,3.00,1.00,1.00,0.00,6.00,7.26,117.00,117.19,290.00,278.14
1961,212.00,199.15,70.77,69.76,147.00,161.11,23.00,26.85,10.96,11.36,16.71,10.11,13.97,11.23,14.25,8.06,11.00,7.24,18.00,26.83,65.84,53.94,4.50,4.41,19.11,20.70,43.00,17.22,108.00,110.08,337.00,332.29,212.00,199.15,470.88,434.51,1458.46,1332.35,878.89,754.39,2348.89,2373.79,0.00,1.00,0.00,0.00,11.00,7.24,133.00,117.00,279.00,278.32
1962,190.00,199.19,64.80,69.76,180.00,161.50,30.00,27.15,8.77,11.28,10.96,10.15,7.95,11.24,7.40,8.10,12.00,7.21,22.00,26.85,45.00,53.78,4.38,4.40,19.93,20.61,14.00,17.33,102.00,109.81,335.00,332.54,190.00,199.19,472.52,433.84,1347.41,1334.23,751.95,755.44,2551.96,2378.36,0.00,1.00,0.00,0.00,12.00,7.21,103.00,116.81,282.00,278.50
1963,189.00,199.23,67.81,69.76,185.00,161.88,31.00,27.45,9.04,11.19,12.05,10.20,9.32,11.24,10.41,8.14,6.00,7.18,27.00,26.87,54.78,53.61,4.36,4.38,19.54,20.52,24.00,17.44,100.00,109.54,333.00,332.78,189.00,199.23,414.23,433.17,1513.34,1336.11,882.14,756.50,2732.15,2382.93,1.00,1.00,1.00,0.00,6.00,7.18,113.00,116.62,297.00,278.68
1964,202.00,199.27,69.98,69.76,175.00,162.26,33.00,27.76,10.96,11.11,7.12,10.24,10.41,11.25,6.58,8.18,15.00,7.16,23.00,26.89,65.53,53.45,5.57,4.37,39.94,20.43,6.00,17.56,98.00,109.28,330.00,333.03,202.00,199.27,555.45,432.49,1248.35,1337.99,660.14,757.55,2410.14,2387.50,4.00,1.00,3.00,0.00,15.00,7.16,123.00,116.43,297.00,278.86
1965,206.00,199.31,73.24,69.77,174.00,162.65,50.00,28.06,13.70,11.03,10.41,10.29,16.16,11.25,7.95,8.22,5.00,7.13,23.00,26.91,60.48,53.29,3.81,4.36,25.41,20.34,27.00,17.67,119.00,109.01,330.00,333.27,206.00,199.31,393.91,431.82,1375.96,1339.87,775.18,758.61,2515.18,2392.06,2.00,1.00,2.00,0.00,5.00,7.13,113.00,116.24,286.00,279.04
1966,197.00,199.35,73.16,69.77,163.00,163.03,15.00,28.37,18.08,10.95,7.67,10.33,18.90,11.26,7.95,8.26,7.00,7.11,23.00,26.94,29.26,53.13,3.67,4.34,8.02,20.25,12.00,17.78,124.00,108.74,326.00,333.51,197.00,199.35,398.21,431.14,1255.98,1341.75,710.34,759.66,2340.34,2396.63,0.00,1.00,0.00,0.00,7.00,7.11,122.00,116.06,284.00,279.21
1967,206.00,199.38,67.41,69.77,143.00,163.42,20.00,28.67,8.77,10.86,12.05,10.37,10.96,11.27,10.14,8.30,3.00,7.08,37.00,26.96,27.55,52.97,3.63,4.33,4.22,20.16,35.00,17.89,109.00,108.47,334.00,333.76,206.00,199.38,348.07,430.47,1407.90,1343.63,857.39,760.72,2287.40,2401.20,0.00,1.00,0.00,0.00,3.00,7.08,132.00,115.87,274.00,279.39
1968,205.00,199.42,70.92,69.77,167.00,163.80,24.00,28.97,11.51,10.78,6.30,10.42,11.51,11.27,6.30,8.34,6.00,7.05,27.00,26.98,52.98,52.81,4.07,4.32,11.54,20.06,7.00,18.00,98.00,108.21,326.00,334.00,205.00,199.42,411.39,429.79,1171.27,1345.51,643.67,761.77,2313.66,2405.77,1.00,1.00,1.00,0.00,6.00,7.05,113.00,115.68,279.00,279.57
1969,194.00,199.46,74.74,69.77,189.00,164.18,10.00,29.28,15.34,10.70,7.95,10.46,15.07,11.28,6.58,8.38,9.00,7.03,31.00,27.00,56.43,52.64,4.55,4.31,27.45,19.97,18.00,18.11,119.00,107.94,329.00,334.24,194.00,199.46,400.52,429.12,1322.34,1347.39,742.84,762.83,2632.85,2410.34,4.00,1.00,1.00,0.00,9.00,7.03,100.00,115.49,288.00,279.75
