Station:,"53.0529,-117.5914",,,,Station ID:,367,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.05289841,Lon:,-117.5914001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,281.00,279.15,76.87,67.38,110.00,99.72,26.00,21.18,14.25,11.50,13.15,11.23,26.30,17.12,0.55,4.41,10.00,17.43,33.00,16.00,46.34,62.73,4.94,5.66,7.52,19.89,0.00,0.00,179.00,158.87,309.00,328.66,281.00,279.15,615.57,832.32,570.55,365.29,297.27,156.91,1397.27,1172.16,0.00,2.00,0.00,1.00,10.00,17.43,159.00,159.19,268.00,249.00
1951,303.00,278.58,68.80,67.20,79.00,99.85,19.00,21.21,16.44,11.43,13.70,11.23,28.49,16.89,1.64,4.63,20.00,17.35,16.00,16.00,56.90,62.58,5.61,5.63,10.62,19.80,0.00,0.00,157.00,158.59,305.00,329.15,303.00,278.58,805.85,829.96,348.07,366.14,163.50,157.08,953.49,1172.95,1.00,2.00,0.00,1.00,20.00,17.35,159.00,159.00,237.00,249.00
1952,279.00,278.00,67.41,67.02,116.00,99.98,40.00,21.23,6.03,11.36,17.26,11.23,13.70,16.67,7.67,4.85,15.00,17.26,30.00,16.00,77.86,62.43,6.29,5.61,26.14,19.71,0.00,0.00,122.00,158.31,338.00,329.63,279.00,278.00,624.00,827.60,439.46,367.00,191.19,157.25,1351.19,1173.75,3.00,2.00,2.00,1.00,15.00,17.26,134.00,158.81,249.00,249.00
1953,282.00,277.42,70.48,66.85,104.00,100.11,27.00,21.26,6.58,11.29,11.78,11.23,11.23,16.44,3.84,5.06,14.00,17.17,10.00,16.00,61.45,62.28,5.49,5.59,13.20,19.62,0.00,0.00,147.00,158.03,346.00,330.12,282.00,277.42,862.55,825.23,412.22,367.85,183.58,157.41,1223.58,1174.55,1.00,2.00,1.00,1.00,14.00,17.17,156.00,158.62,259.00,249.00
1954,299.00,276.85,65.01,66.67,57.00,100.24,27.00,21.29,15.62,11.22,8.49,11.23,23.84,16.21,6.58,5.28,35.00,17.09,14.00,16.00,92.77,62.13,6.71,5.57,19.45,19.54,0.00,0.00,155.00,157.74,332.00,330.60,299.00,276.85,1062.10,822.87,242.99,368.71,105.88,157.58,675.88,1175.35,2.00,2.00,2.00,1.00,35.00,17.09,176.00,158.42,232.00,249.00
1955,291.00,276.27,71.47,66.50,98.00,100.37,9.00,21.32,17.53,11.15,9.59,11.23,25.75,15.98,3.56,5.50,15.00,17.00,19.00,16.00,53.70,61.99,5.69,5.55,10.55,19.45,0.00,0.00,175.00,157.46,307.00,331.09,291.00,276.27,819.18,820.51,459.86,369.56,221.80,157.75,1201.79,1176.15,1.00,2.00,0.00,1.00,15.00,17.00,160.00,158.23,257.00,249.00
1956,269.00,275.69,71.86,66.32,129.00,100.50,43.00,21.35,13.97,11.08,17.53,11.23,18.36,15.75,3.56,5.71,14.00,16.91,10.00,16.00,35.95,61.84,5.48,5.53,15.17,19.36,1.00,0.00,152.00,157.18,317.00,331.57,269.00,275.69,771.67,818.15,561.34,370.42,265.27,157.91,1555.27,1176.95,0.00,2.00,0.00,1.00,14.00,16.91,136.00,158.04,264.00,249.00
1957,302.00,275.12,65.52,66.14,109.00,100.63,16.00,21.38,10.14,11.01,8.77,11.23,19.45,15.53,1.92,5.93,17.00,16.83,15.00,16.00,55.89,61.69,5.28,5.51,7.78,19.28,0.00,0.00,159.00,156.90,336.00,332.06,302.00,275.12,897.31,815.79,361.56,371.27,122.72,158.08,1212.72,1177.75,1.00,2.00,0.00,1.00,17.00,16.83,151.00,157.85,259.00,249.00
1958,297.00,274.54,61.75,65.97,103.00,100.76,40.00,21.41,7.12,10.94,16.16,11.23,15.07,15.30,1.92,6.15,15.00,16.74,29.00,16.00,96.38,61.54,5.06,5.48,20.52,19.19,0.00,0.00,155.00,156.62,342.00,332.54,297.00,274.54,789.41,813.43,536.49,372.13,293.90,158.25,1323.91,1178.55,2.00,2.00,1.00,1.00,15.00,16.74,139.00,157.65,241.00,249.00
