Station:,"52.5324,-118.8828",,,,Station ID:,95,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.53239822,Lon:,-118.8827972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,254.00,226.29,77.24,66.92,143.00,146.00,45.00,21.93,11.51,10.80,14.79,11.68,23.84,13.14,3.29,7.38,7.00,12.11,22.00,14.00,57.86,49.49,5.18,4.82,17.16,15.16,25.00,14.00,97.00,101.09,331.00,350.07,254.00,226.29,641.74,772.97,1092.42,953.64,706.45,552.77,2136.45,2039.16,3.00,1.00,0.00,0.00,7.00,12.11,128.00,128.78,270.00,275.00
1951,234.00,226.14,68.64,66.80,144.00,146.00,14.00,21.99,11.78,10.74,12.05,11.70,24.93,13.02,1.37,7.47,6.00,12.19,12.00,14.00,38.44,49.53,4.88,4.81,7.91,15.19,17.00,14.00,117.00,100.95,339.00,350.25,234.00,226.14,653.59,774.10,1020.87,953.91,641.74,552.78,2081.74,2038.77,0.00,1.00,0.00,0.00,6.00,12.19,123.00,128.76,266.00,275.00
1952,226.00,226.00,61.57,66.68,176.00,146.00,39.00,22.04,4.93,10.68,18.63,11.72,12.05,12.91,7.67,7.57,9.00,12.26,16.00,14.00,37.52,49.58,5.04,4.80,13.78,15.22,21.00,14.00,81.00,100.82,355.00,350.43,226.00,226.00,520.15,775.24,1173.20,954.18,698.39,552.78,2458.39,2038.39,0.00,1.00,0.00,0.00,9.00,12.26,127.00,128.73,302.00,275.00
1953,212.00,225.86,65.52,66.56,138.00,146.00,36.00,22.10,4.11,10.62,16.16,11.74,8.77,12.80,8.77,7.67,8.00,12.33,12.00,14.00,65.29,49.62,4.81,4.80,9.21,15.25,14.00,14.00,68.00,100.68,358.00,350.61,212.00,225.86,788.32,776.38,947.67,954.45,565.07,552.79,1945.06,2038.00,1.00,1.00,1.00,0.00,8.00,12.33,130.00,128.71,267.00,275.00
1954,225.00,225.71,66.81,66.45,138.00,146.00,24.00,22.15,15.07,10.56,11.78,11.76,19.73,12.68,7.12,7.77,15.00,12.41,13.00,14.00,52.15,49.66,5.15,4.79,17.97,15.28,4.00,14.00,92.00,100.55,350.00,350.79,225.00,225.71,812.95,777.52,807.41,954.72,455.83,552.79,1835.83,2037.62,1.00,1.00,0.00,0.00,15.00,12.41,133.00,128.68,270.00,275.00
1955,251.00,225.57,70.77,66.33,143.00,146.00,26.00,22.21,17.26,10.50,10.96,11.78,24.66,12.57,3.56,7.87,13.00,12.48,18.00,14.00,44.23,49.70,5.06,4.78,16.08,15.31,22.00,14.00,127.00,100.41,339.00,350.96,251.00,225.57,761.90,778.66,931.85,955.00,553.91,552.80,1983.91,2037.23,2.00,1.00,0.00,0.00,13.00,12.48,135.00,128.66,277.00,275.00
1956,227.00,225.43,73.76,66.21,152.00,146.00,29.00,22.27,9.59,10.44,17.81,11.80,16.16,12.46,7.12,7.97,13.00,12.56,33.00,14.00,43.23,49.75,4.67,4.78,17.08,15.34,25.00,14.00,108.00,100.27,346.00,351.14,227.00,225.43,666.57,779.80,1109.58,955.27,689.11,552.80,2209.11,2036.85,1.00,1.00,0.00,0.00,13.00,12.56,134.00,128.63,285.00,275.00
1957,224.00,225.29,66.66,66.09,158.00,146.00,14.00,22.32,8.77,10.38,10.68,11.82,17.53,12.35,6.03,8.07,7.00,12.63,9.00,14.00,58.33,49.79,4.40,4.77,7.38,15.37,2.00,14.00,100.00,100.14,342.00,351.32,224.00,225.29,763.37,780.94,1022.85,955.54,602.38,552.81,2182.38,2036.46,1.00,1.00,1.00,0.00,7.00,12.63,118.00,128.61,275.00,275.00
1958,226.00,225.14,60.41,65.97,146.00,146.00,59.00,22.38,4.93,10.32,23.01,11.84,10.41,12.23,9.59,8.16,9.00,12.70,18.00,14.00,50.24,49.83,4.41,4.76,14.38,15.40,41.00,14.00,87.00,100.00,359.00,351.50,226.00,225.14,706.99,782.08,1199.99,955.81,782.75,552.81,2242.75,2036.08,2.00,1.00,0.00,0.00,9.00,12.70,119.00,128.59,264.00,275.00
