Station:,"59.1651,-115.5242",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.1651001,Lon:,-115.5242004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,252.00,244.62,81.31,76.52,147.00,126.75,18.00,17.48,12.33,11.41,10.96,9.46,20.82,13.86,1.64,4.91,1.00,4.51,29.00,18.38,27.98,38.07,3.12,3.63,0.00,12.81,9.00,2.00,180.00,169.70,259.00,277.41,252.00,244.62,363.33,456.92,870.78,774.04,476.56,392.07,1946.55,1660.34,0.00,1.00,0.00,0.00,1.00,4.51,123.00,135.00,269.00,261.00
1951,255.00,244.39,77.35,76.38,139.00,126.77,16.00,18.00,20.00,11.32,12.05,9.54,27.12,13.72,4.11,5.09,3.00,4.54,13.00,18.43,41.28,38.17,3.27,3.63,11.73,12.95,1.00,2.00,184.00,169.49,257.00,278.07,255.00,244.39,379.11,457.20,804.67,775.28,448.05,392.10,1838.05,1660.48,0.00,1.00,0.00,0.00,3.00,4.54,124.00,135.00,262.00,261.00
1952,223.00,244.15,73.02,76.23,142.00,126.79,38.00,18.52,5.75,11.23,13.97,9.61,12.05,13.58,7.40,5.26,6.00,4.57,21.00,18.48,34.92,38.28,3.80,3.63,23.42,13.10,0.00,2.00,149.00,169.28,295.00,278.73,223.00,244.15,420.72,457.48,808.94,776.53,419.47,392.13,1839.48,1660.63,1.00,1.00,0.00,0.00,6.00,4.57,128.00,135.00,269.00,261.00
1953,234.00,243.92,76.25,76.08,113.00,126.81,20.00,19.05,9.04,11.14,13.97,9.69,11.23,13.44,7.67,5.44,2.00,4.60,25.00,18.52,42.28,38.39,3.31,3.63,3.94,13.24,9.00,2.00,158.00,169.07,320.00,279.39,234.00,243.92,431.00,457.75,746.74,777.77,408.86,392.16,1538.87,1660.77,0.00,1.00,0.00,0.00,2.00,4.60,156.00,135.00,268.00,261.00
1954,249.00,243.69,75.42,75.93,116.00,126.83,47.00,19.57,13.70,11.05,16.16,9.76,17.26,13.30,8.77,5.62,3.00,4.63,25.00,18.57,22.55,38.49,3.28,3.64,10.93,13.38,1.00,2.00,157.00,168.86,296.00,280.06,249.00,243.69,380.12,458.03,784.85,779.02,436.42,392.19,1596.42,1660.92,0.00,1.00,0.00,0.00,3.00,4.63,142.00,135.00,257.00,261.00
1955,245.00,243.45,77.48,75.78,136.00,126.85,9.00,20.10,15.89,10.96,11.23,9.84,16.44,13.16,5.48,5.80,3.00,4.66,17.00,18.62,35.51,38.60,3.52,3.64,6.02,13.53,11.00,2.00,168.00,168.65,255.00,280.72,245.00,243.45,427.91,458.31,866.95,780.26,456.22,392.22,1816.23,1661.06,0.00,1.00,0.00,0.00,3.00,4.66,134.00,135.00,269.00,261.00
1956,240.00,243.22,75.32,75.63,109.00,126.87,18.00,20.62,13.97,10.88,8.49,9.91,16.16,13.02,6.03,5.98,7.00,4.69,15.00,18.67,51.34,38.70,4.07,3.64,21.76,13.67,2.00,2.00,173.00,168.44,287.00,281.38,240.00,243.22,500.14,458.59,735.06,781.51,373.43,392.25,1463.43,1661.21,1.00,1.00,1.00,0.00,7.00,4.69,135.00,135.00,243.00,261.00
1957,255.00,242.99,75.68,75.48,113.00,126.89,23.00,21.14,9.04,10.79,10.68,9.99,12.60,12.88,4.66,6.15,8.00,4.71,16.00,18.71,70.10,38.81,4.32,3.64,25.56,13.81,0.00,2.00,166.00,168.23,281.00,282.05,255.00,242.99,538.18,458.87,640.85,782.75,310.11,392.28,1440.11,1661.35,3.00,1.00,0.00,0.00,8.00,4.71,147.00,135.00,259.00,261.00
1958,247.00,242.76,66.00,75.33,138.00,126.91,16.00,21.67,3.29,10.70,10.14,10.06,7.67,12.74,8.49,6.33,0.00,4.74,11.00,18.76,25.34,38.92,2.97,3.64,0.00,13.96,0.00,2.00,157.00,168.02,299.00,282.71,247.00,242.76,406.38,459.15,825.99,783.99,417.64,392.31,1797.65,1661.50,0.00,1.00,0.00,0.00,0.00,4.74,124.00,135.00,261.00,261.00
