Station:,"51.8653,-116.4033",,,,Station ID:,291,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.86529922,Lon:,-116.4032974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,284.00,273.85,75.16,67.06,111.00,103.22,20.00,21.69,14.79,11.10,13.70,12.29,26.58,16.77,1.37,4.20,11.00,17.48,28.00,14.00,53.23,57.15,5.14,5.67,13.83,19.05,0.00,0.00,160.00,144.63,321.00,332.45,284.00,273.85,670.23,810.31,644.19,463.14,369.73,227.80,1479.72,1271.61,1.00,1.00,0.00,0.00,11.00,17.48,159.00,157.11,269.00,257.22
1951,308.00,273.44,69.48,66.88,79.00,103.29,8.00,21.67,16.44,11.05,12.60,12.26,29.86,16.58,1.37,4.37,25.00,17.40,12.00,14.00,51.91,56.94,6.15,5.64,15.07,18.95,0.00,0.00,150.00,144.56,315.00,332.87,308.00,273.44,852.20,808.83,411.08,463.58,219.85,227.74,1009.85,1272.07,0.00,1.00,0.00,0.00,25.00,17.40,159.00,156.97,237.00,257.13
1952,278.00,273.02,64.52,66.71,134.00,103.36,40.00,21.65,4.38,10.99,16.16,12.23,14.25,16.38,4.93,4.55,13.00,17.32,62.00,14.00,82.84,56.72,6.66,5.61,24.87,18.84,0.00,0.00,119.00,144.49,342.00,333.28,278.00,273.02,574.00,807.35,612.57,464.02,302.38,227.68,1642.38,1272.52,4.00,1.00,2.00,0.00,13.00,17.32,152.00,156.84,285.00,257.04
1953,275.00,272.61,65.52,66.54,108.00,103.44,32.00,21.63,5.75,10.94,17.26,12.20,12.33,16.19,3.01,4.72,10.00,17.23,18.00,14.00,51.91,56.51,5.50,5.59,9.33,18.74,1.00,0.00,131.00,144.42,353.00,333.69,275.00,272.61,808.89,805.86,501.85,464.46,250.91,227.63,1330.92,1272.98,0.00,1.00,0.00,0.00,10.00,17.23,159.00,156.70,266.00,256.96
1954,293.00,272.19,64.99,66.36,97.00,103.51,30.00,21.61,15.89,10.89,11.78,12.17,21.10,16.00,7.40,4.89,29.00,17.15,11.00,14.00,72.86,56.30,6.59,5.56,18.65,18.64,0.00,0.00,143.00,144.35,335.00,334.11,293.00,272.19,996.60,804.38,416.91,464.89,192.60,227.57,1162.60,1273.43,3.00,1.00,1.00,0.00,29.00,17.15,161.00,156.57,257.00,256.87
1955,288.00,271.78,69.30,66.19,99.00,103.58,20.00,21.60,17.81,10.84,9.32,12.14,22.19,15.81,4.11,5.06,15.00,17.07,14.00,14.00,59.24,56.08,5.69,5.54,12.25,18.54,1.00,0.00,162.00,144.28,320.00,334.52,288.00,271.78,827.43,802.90,539.74,465.33,289.22,227.51,1279.22,1273.89,2.00,1.00,1.00,0.00,15.00,17.07,160.00,156.43,258.00,256.78
1956,272.00,271.36,72.80,66.01,135.00,103.65,41.00,21.58,13.15,10.79,18.63,12.11,16.16,15.62,4.38,5.24,13.00,16.99,14.00,14.00,43.34,55.87,5.52,5.51,19.16,18.44,1.00,0.00,144.00,144.21,331.00,334.93,272.00,271.36,765.65,801.41,670.58,465.77,346.15,227.45,1696.15,1274.34,2.00,1.00,0.00,0.00,13.00,16.99,135.00,156.29,269.00,256.70
1957,285.00,270.95,65.64,65.84,93.00,103.73,21.00,21.56,10.14,10.73,11.23,12.07,19.45,15.42,2.74,5.41,17.00,16.90,14.00,14.00,52.85,55.65,5.19,5.48,11.89,18.34,0.00,0.00,147.00,144.14,335.00,335.35,285.00,270.95,796.60,799.93,396.47,466.21,175.46,227.40,1105.46,1274.80,0.00,1.00,0.00,0.00,17.00,16.90,145.00,156.16,237.00,256.61
1958,268.00,270.53,60.86,65.66,118.00,103.80,34.00,21.54,7.40,10.68,16.99,12.04,12.60,15.23,3.01,5.58,20.00,16.82,17.00,14.00,74.76,55.44,5.35,5.46,12.32,18.24,0.00,0.00,144.00,144.07,349.00,335.76,268.00,270.53,803.21,798.45,665.13,466.65,379.68,227.34,1559.68,1275.26,1.00,1.00,0.00,0.00,20.00,16.82,139.00,156.02,256.00,256.52
1959,315.00,270.12,72.06,65.49,78.00,103.87,0.00,21.52,13.15,10.63,8.77,12.01,25.21,15.04,3.29,5.75,20.00,16.74,12.00,14.00,52.45,55.22,5.72,5.43,21.60,18.14,1.00,0.00,159.00,144.00,335.00,336.17,315.00,270.12,947.44,796.97,359.66,467.09,181.51,227.28,961.51,1275.71,6.00,1.00,3.00,0.00,20.00,16.74,169.00,155.89,246.00,256.43
1960,296.00,269.70,67.90,65.32,59.00,103.94,26.00,21.51,6.03,10.58,15.34,11.98,16.71,14.85,5.75,5.93,6.00,16.66,19.00,14.00,32.22,55.01,4.55,5.41,5.11,18.04,6.00,0.00,141.00,143.93,337.00,336.59,296.00,269.70,569.46,795.48,402.13,467.53,245.15,227.22,835.15,1276.17,0.00,1.00,0.00,0.00,6.00,16.66,177.00,155.75,235.00,256.35
