Station:,"55.4192,-115.0571",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.4192009,Lon:,-115.0570984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,204.57,76.70,71.87,151.00,163.83,8.00,16.54,16.16,12.12,9.32,8.74,18.63,13.20,3.84,8.22,2.00,10.10,33.00,24.92,30.87,57.40,3.83,4.68,0.00,21.62,29.00,11.89,132.00,112.14,318.00,327.23,218.00,204.57,395.54,517.33,1285.37,1256.35,771.43,691.88,2281.43,2361.16,0.00,2.00,0.00,1.00,2.00,10.10,120.00,119.12,270.00,281.81
1951,212.00,204.51,68.28,71.81,151.00,164.00,17.00,16.82,20.00,12.04,7.40,8.79,22.74,13.09,3.29,8.31,8.00,10.05,16.00,24.96,75.38,57.24,4.21,4.66,21.19,21.54,8.00,12.00,139.00,111.86,319.00,327.59,212.00,204.51,520.77,515.65,1153.06,1258.61,663.57,693.30,2173.58,2364.64,2.00,2.00,1.00,1.00,8.00,10.05,115.00,119.00,265.00,281.87
1952,195.00,204.45,67.90,71.74,204.00,164.17,51.00,17.09,5.75,11.96,12.33,8.84,9.32,12.98,5.75,8.39,5.00,10.00,29.00,25.00,46.40,57.08,4.03,4.65,10.85,21.45,6.00,12.11,100.00,111.57,336.00,327.95,195.00,204.45,358.52,513.96,1452.65,1260.87,829.43,694.71,2869.43,2368.12,1.00,2.00,0.00,1.00,5.00,10.00,101.00,118.88,304.00,281.93
1953,195.00,204.39,76.98,71.68,181.00,164.33,26.00,17.37,8.22,11.88,10.68,8.88,7.67,12.86,10.96,8.47,11.00,9.95,27.00,25.04,48.99,56.92,4.56,4.64,24.34,21.36,18.00,12.22,91.00,111.29,346.00,328.31,195.00,204.39,492.36,512.28,1361.96,1263.14,768.74,696.13,2578.73,2371.61,2.00,2.00,1.00,1.00,11.00,9.95,122.00,118.76,302.00,281.99
1954,198.00,204.33,76.76,71.61,140.00,164.50,43.00,17.64,18.63,11.80,9.32,8.93,12.60,12.75,12.88,8.56,8.00,9.90,23.00,25.08,34.63,56.77,4.02,4.63,18.01,21.27,4.00,12.33,103.00,111.00,328.00,328.67,198.00,204.33,469.23,510.60,1098.70,1265.40,580.05,697.55,1980.05,2375.09,3.00,2.00,1.00,1.00,8.00,9.90,132.00,118.65,271.00,282.05
1955,217.00,204.27,69.55,71.55,149.00,164.67,0.00,17.91,20.27,11.72,8.77,8.98,17.26,12.64,6.03,8.64,5.00,9.85,21.00,25.12,39.54,56.61,3.84,4.61,6.69,21.18,18.00,12.44,132.00,110.71,316.00,329.03,217.00,204.27,450.09,508.92,1161.52,1267.66,652.61,698.97,2142.61,2378.57,0.00,2.00,0.00,1.00,5.00,9.85,122.00,118.53,270.00,282.11
1956,206.00,204.21,70.35,71.49,144.00,164.83,32.00,18.19,12.33,11.64,11.78,9.02,16.16,12.53,10.96,8.73,8.00,9.80,26.00,25.16,39.87,56.45,3.81,4.60,21.01,21.10,15.00,12.56,99.00,110.43,322.00,329.39,206.00,204.21,427.57,507.23,1218.19,1269.92,701.80,700.38,2141.80,2382.06,1.00,2.00,0.00,1.00,8.00,9.80,124.00,118.41,267.00,282.17
1957,208.00,204.14,65.35,71.42,159.00,165.00,6.00,18.46,10.68,11.56,6.03,9.07,13.97,12.41,6.85,8.81,14.00,9.76,18.00,25.20,65.50,56.30,5.11,4.59,26.06,21.01,2.00,12.67,118.00,110.14,334.00,329.74,208.00,204.14,614.74,505.55,1244.83,1272.19,691.96,701.80,2281.96,2385.54,3.00,2.00,1.00,1.00,14.00,9.76,117.00,118.29,275.00,282.23
1958,203.00,204.08,63.34,71.36,174.00,165.17,15.00,18.74,4.93,11.48,9.32,9.11,9.32,12.30,9.86,8.89,5.00,9.71,27.00,25.23,31.36,56.14,3.63,4.58,7.31,20.92,20.00,12.78,110.00,109.86,356.00,330.10,203.00,204.08,325.77,503.87,1350.46,1274.45,777.39,703.22,2517.39,2389.02,1.00,2.00,0.00,1.00,5.00,9.71,123.00,118.18,296.00,282.29
