Station:,"51.0264,-112.33",,,,Station ID:,223,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.02640152,Lon:,-112.3300018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,203.31,75.51,71.24,146.00,179.90,8.00,21.06,15.62,10.95,5.75,7.81,16.44,11.58,2.19,5.35,4.00,6.00,40.00,36.34,39.42,44.17,4.44,4.72,5.95,17.53,54.00,51.64,110.00,91.74,329.00,338.75,211.00,203.31,282.03,315.48,1478.30,1657.64,946.18,1036.02,2406.18,2813.61,0.00,1.00,0.00,0.00,4.00,6.00,127.00,114.80,272.00,295.33
1951,203.00,203.14,70.94,71.22,173.00,180.11,9.00,21.37,20.55,10.90,4.38,7.88,18.63,11.51,4.38,5.50,12.00,6.00,37.00,36.25,64.72,44.17,5.68,4.71,28.59,17.56,34.00,51.70,122.00,91.35,328.00,339.00,203.00,203.14,554.05,315.51,1449.23,1658.92,871.84,1036.73,2601.85,2816.64,3.00,1.00,2.00,0.00,12.00,6.00,115.00,114.60,287.00,295.37
1952,189.00,202.98,66.74,71.20,209.00,180.33,22.00,21.69,7.95,10.85,9.04,7.95,9.04,11.44,5.48,5.64,3.00,6.00,61.00,36.15,30.93,44.17,4.59,4.69,5.75,17.60,44.00,51.76,85.00,90.96,343.00,339.25,189.00,202.98,267.24,315.54,1803.43,1660.20,1125.39,1037.44,3215.39,2819.67,0.00,1.00,0.00,0.00,3.00,6.00,101.00,114.40,309.00,295.41
1953,197.00,202.82,64.94,71.18,207.00,180.54,42.00,22.00,6.30,10.80,10.14,8.01,5.48,11.37,3.29,5.79,8.00,6.00,43.00,36.06,75.40,44.18,5.58,4.68,28.64,17.63,49.00,51.82,61.00,90.57,360.00,339.50,197.00,202.82,431.66,315.58,1743.51,1661.48,1069.46,1038.16,3139.46,2822.70,2.00,1.00,2.00,0.00,8.00,6.00,114.00,114.20,320.00,295.44
1954,211.00,202.65,76.26,71.16,148.00,180.76,55.00,22.31,16.16,10.76,11.23,8.08,15.34,11.30,7.95,5.93,8.00,6.00,56.00,35.97,58.15,44.18,5.45,4.67,15.25,17.67,27.00,51.88,74.00,90.18,344.00,339.75,211.00,202.65,482.81,315.61,1330.34,1662.76,793.70,1038.87,2273.70,2825.73,3.00,1.00,1.00,0.00,8.00,6.00,124.00,114.00,271.00,295.48
1955,208.00,202.49,70.26,71.14,180.00,180.97,10.00,22.63,13.42,10.71,4.11,8.15,13.70,11.23,2.47,6.08,4.00,6.00,31.00,35.88,32.16,44.18,4.29,4.66,6.32,17.70,52.00,51.94,114.00,89.78,339.00,340.00,208.00,202.49,259.50,315.65,1561.89,1664.04,982.01,1039.58,2782.00,2828.76,0.00,1.00,0.00,0.00,4.00,6.00,120.00,113.80,299.00,295.52
1956,207.00,202.33,73.03,71.11,162.00,181.19,22.00,22.94,11.51,10.66,10.68,8.22,11.78,11.16,6.85,6.22,9.00,6.00,29.00,35.79,65.39,44.19,5.99,4.65,38.67,17.74,51.00,52.00,89.00,89.39,338.00,340.25,207.00,202.33,363.16,315.68,1621.11,1665.32,1013.66,1040.29,2633.65,2831.79,2.00,1.00,1.00,0.00,9.00,6.00,133.00,113.60,294.00,295.56
1957,202.00,202.16,72.29,71.09,169.00,181.40,40.00,23.25,8.77,10.61,5.21,8.29,9.32,11.10,5.48,6.37,3.00,6.00,30.00,35.69,31.29,44.19,4.28,4.64,6.96,17.77,54.00,52.06,84.00,89.00,347.00,340.50,202.00,202.16,290.32,315.72,1667.89,1666.60,1050.55,1041.00,2740.55,2834.82,1.00,1.00,0.00,0.00,3.00,6.00,108.00,113.40,276.00,295.59
1958,196.00,202.00,68.76,71.07,208.00,181.62,39.00,23.56,7.12,10.56,9.32,8.36,7.12,11.03,5.75,6.51,3.00,6.00,41.00,35.60,37.66,44.19,4.76,4.63,21.71,17.81,66.00,52.12,86.00,88.61,351.00,340.75,196.00,202.00,259.38,315.75,1905.37,1667.89,1188.40,1041.71,3268.41,2837.85,1.00,1.00,0.00,0.00,3.00,6.00,100.00,113.20,307.00,295.63
1959,213.00,201.84,64.70,71.05,179.00,181.83,18.00,23.88,12.33,10.51,7.12,8.42,13.15,10.96,4.38,6.66,7.00,6.00,59.00,35.51,45.85,44.20,4.80,4.62,12.66,17.84,45.00,52.18,74.00,88.22,340.00,341.00,213.00,201.84,318.65,315.79,1490.57,1669.17,918.21,1042.42,2708.21,2840.88,1.00,1.00,0.00,0.00,7.00,6.00,100.00,113.00,278.00,295.67
1960,193.00,201.67,71.47,71.03,204.00,182.05,13.00,24.19,5.21,10.46,10.14,8.49,10.14,10.89,9.59,6.80,3.00,6.00,42.00,35.42,28.55,44.20,3.76,4.60,12.52,17.87,65.00,52.24,91.00,87.82,345.00,341.25,193.00,201.67,228.78,315.82,1836.71,1670.45,1154.16,1043.13,3194.16,2843.91,0.00,1.00,0.00,0.00,3.00,6.00,98.00,112.80,301.00,295.70
1961,211.00,201.51,71.63,71.01,175.00,182.26,41.00,24.50,9.32,10.42,17.53,8.56,9.04,10.82,13.97,6.95,2.00,6.00,30.00,35.32,21.91,44.20,3.82,4.59,0.00,17.91,88.00,52.30,74.00,87.43,350.00,341.50,211.00,201.51,206.18,315.86,1825.89,1671.73,1181.34,1043.84,2931.34,2846.94,0.00,1.00,0.00,0.00,2.00,6.00,119.00,112.60,293.00,295.74
1962,191.00,201.35,69.35,70.99,211.00,182.48,28.00,24.82,6.30,10.37,13.15,8.63,7.67,10.75,8.49,7.09,5.00,6.00,29.00,35.23,42.22,44.21,4.16,4.58,20.56,17.94,50.00,52.36,68.00,87.04,342.00,341.75,191.00,201.35,264.44,315.89,1864.52,1673.01,1167.98,1044.55,3277.97,2849.97,2.00,1.00,2.00,0.00,5.00,6.00,103.00,112.40,313.00,295.78
1963,185.00,201.18,67.37,70.97,190.00,182.69,46.00,25.13,5.21,10.32,14.79,8.70,6.30,10.68,15.34,7.24,6.00,6.00,51.00,35.14,66.20,44.21,5.19,4.57,39.83,17.98,71.00,52.42,61.00,86.65,341.00,342.00,185.00,201.18,320.47,315.93,1911.55,1674.29,1222.00,1045.26,3122.01,2852.99,2.00,1.00,2.00,0.00,6.00,6.00,113.00,112.20,302.00,295.81
1964,202.00,201.02,71.76,70.95,193.00,182.91,34.00,25.44,9.86,10.27,8.49,8.77,10.41,10.62,7.67,7.38,8.00,6.00,40.00,35.05,37.59,44.21,4.85,4.56,14.01,18.01,53.00,52.48,76.00,86.26,343.00,342.25,202.00,201.02,339.58,315.96,1690.35,1675.57,1035.80,1045.97,2965.81,2856.02,0.00,1.00,0.00,0.00,8.00,6.00,117.00,112.00,309.00,295.85
1965,211.00,200.86,68.15,70.93,145.00,183.12,22.00,25.76,21.10,10.22,5.21,8.84,14.52,10.55,6.30,7.53,8.00,6.00,33.00,34.95,48.62,44.22,4.54,4.55,27.01,18.05,46.00,52.53,104.00,85.87,337.00,342.50,211.00,200.86,386.25,316.00,1416.30,1676.85,865.40,1046.68,2315.40,2859.05,3.00,1.00,1.00,0.00,8.00,6.00,113.00,111.80,257.00,295.89
1966,203.00,200.69,69.44,70.91,200.00,183.34,19.00,26.07,12.33,10.17,7.12,8.90,13.70,10.48,6.30,7.67,9.00,6.00,28.00,34.86,50.83,44.22,5.53,4.54,28.22,18.08,47.00,52.59,101.00,85.47,336.00,342.75,203.00,200.69,383.85,316.03,1696.60,1678.13,1037.34,1047.39,3037.34,2862.08,1.00,1.00,1.00,0.00,9.00,6.00,86.00,111.60,285.00,295.93
1967,211.00,200.53,67.89,70.89,164.00,183.55,6.00,26.38,11.78,10.12,7.12,8.97,10.68,10.41,6.30,7.82,4.00,6.00,26.00,34.77,23.62,44.23,3.84,4.52,17.50,18.11,68.00,52.65,93.00,85.08,345.00,343.00,211.00,200.53,272.44,316.07,1726.32,1679.41,1115.40,1048.10,2755.40,2865.11,0.00,1.00,0.00,0.00,4.00,6.00,133.00,111.40,296.00,295.96
1968,194.00,200.37,75.24,70.87,192.00,183.77,38.00,26.69,8.49,10.08,15.62,9.04,9.04,10.34,10.68,7.96,9.00,6.00,37.00,34.68,74.78,44.23,5.52,4.51,40.89,18.15,32.00,52.71,67.00,84.69,344.00,343.25,194.00,200.37,426.00,316.10,1560.54,1680.69,933.57,1048.81,2853.57,2868.14,6.00,1.00,3.00,0.00,9.00,6.00,113.00,111.20,304.00,296.00
1969,193.00,200.20,74.47,70.85,185.00,183.98,13.00,27.01,13.97,10.03,7.40,9.11,13.70,10.27,7.95,8.11,6.00,6.00,35.00,34.59,40.13,44.23,4.93,4.50,24.56,18.18,57.00,52.77,98.00,84.30,334.00,343.50,193.00,200.20,312.52,316.14,1684.49,1681.98,1050.24,1049.52,2900.24,2871.17,1.00,1.00,1.00,0.00,6.00,6.00,99.00,111.00,283.00,296.04
1970,216.00,200.04,74.51,70.82,159.00,184.20,0.00,27.32,11.78,9.98,6.30,9.18,9.32,10.21,6.85,8.25,10.00,6.00,18.00,34.49,77.75,44.24,4.79,4.49,41.83,18.22,70.00,52.83,107.00,83.91,337.00,343.75,216.00,200.04,381.14,316.17,1664.92,1683.26,1068.87,1050.24,2658.87,2874.20,3.00,1.00,1.00,0.00,10.00,6.00,120.00,110.80,278.00,296.07
1971,199.00,199.88,74.62,70.80,167.00,184.41,0.00,27.63,8.77,9.93,7.95,9.25,10.14,10.14,8.77,8.40,7.00,6.00,32.00,34.40,33.48,44.24,4.70,4.48,25.74,18.25,53.00,52.89,101.00,83.52,342.00,344.00,199.00,199.88,330.84,316.21,1646.22,1684.54,1053.63,1050.95,2723.63,2877.23,2.00,1.00,1.00,0.00,7.00,6.00,120.00,110.60,286.00,296.11
1972,217.00,199.71,74.32,70.78,153.00,184.63,0.00,27.95,15.07,9.88,5.21,9.32,18.90,10.07,6.30,8.54,4.00,6.00,22.00,34.31,23.90,44.24,3.94,4.47,5.78,18.29,45.00,52.95,102.00,83.12,326.00,344.25,217.00,199.71,302.12,316.24,1503.09,1685.82,942.72,1051.66,2472.72,2880.26,0.00,1.00,0.00,0.00,4.00,6.00,114.00,110.40,266.00,296.15
1973,206.00,199.55,67.62,70.76,181.00,184.84,13.00,28.26,9.86,9.83,5.75,9.38,10.41,10.00,6.58,8.69,5.00,6.00,31.00,34.22,93.34,44.25,5.31,4.46,43.17,18.32,51.00,53.01,91.00,82.73,352.00,344.50,206.00,199.55,327.72,316.28,1639.01,1687.10,1012.70,1052.37,2822.70,2883.29,3.00,1.00,2.00,0.00,5.00,6.00,122.00,110.20,302.00,296.19
1974,200.00,199.38,73.20,70.74,199.00,185.06,14.00,28.57,10.96,9.78,8.22,9.45,10.41,9.93,5.48,8.83,3.00,6.00,27.00,34.12,38.60,44.25,3.71,4.44,12.80,18.35,46.00,53.07,75.00,82.34,351.00,344.75,200.00,199.38,290.13,316.31,1693.79,1688.38,1046.42,1053.08,3036.42,2886.32,0.00,1.00,0.00,0.00,3.00,6.00,105.00,110.00,303.00,296.22
1975,197.00,199.22,72.66,70.72,169.00,185.27,0.00,28.88,13.42,9.73,7.40,9.52,12.05,9.86,6.85,8.98,9.00,6.00,20.00,34.03,44.92,44.25,4.42,4.43,15.45,18.39,45.00,53.13,110.00,81.95,341.00,345.00,197.00,199.22,390.37,316.35,1561.79,1689.66,977.32,1053.79,2667.31,2889.35,1.00,1.00,0.00,0.00,9.00,6.00,126.00,109.80,294.00,296.26
1976,187.00,199.06,69.22,70.70,194.00,185.49,38.00,29.20,6.30,9.69,12.33,9.59,6.85,9.79,10.41,9.12,2.00,6.00,55.00,33.94,28.03,44.26,4.26,4.42,8.74,18.42,60.00,53.19,64.00,81.56,356.00,345.25,187.00,199.06,285.13,316.38,1853.42,1690.94,1190.33,1054.50,3130.33,2892.38,1.00,1.00,0.00,0.00,2.00,6.00,94.00,109.60,287.00,296.30
