Station:,"59.8022,-119.9255",,,,Station ID:,327,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.80220032,Lon:,-119.925499,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,226.96,79.01,75.15,151.00,143.33,0.00,17.40,11.23,11.35,9.32,8.32,16.16,11.06,3.01,7.31,0.00,2.29,28.00,21.47,21.31,29.43,2.67,3.02,0.00,8.47,18.00,10.94,165.00,155.35,266.00,286.86,227.00,226.96,349.32,351.43,1166.59,1091.11,690.18,617.97,2200.17,2049.25,0.00,0.00,0.00,0.00,0.00,2.29,119.00,127.80,269.00,270.00
1951,230.00,227.00,71.76,75.09,142.00,143.39,15.00,17.93,18.36,11.27,9.04,8.44,20.00,11.01,6.30,7.40,1.00,2.36,12.00,21.53,26.40,29.73,2.55,3.03,4.12,8.77,14.00,10.98,168.00,155.13,280.00,287.31,230.00,227.00,347.20,352.45,1067.19,1091.26,614.69,618.04,2034.70,2049.82,0.00,0.00,0.00,0.00,1.00,2.36,124.00,127.75,265.00,270.00
1952,211.00,227.04,74.21,75.02,143.00,143.44,37.00,18.47,6.58,11.19,12.88,8.55,6.85,10.96,11.78,7.49,1.00,2.43,24.00,21.58,23.40,30.03,3.02,3.05,3.18,9.07,10.00,11.02,130.00,154.91,302.00,287.76,211.00,227.04,344.47,353.47,1079.63,1091.41,622.28,618.12,2052.27,2050.39,0.00,0.00,0.00,0.00,1.00,2.43,127.00,127.70,269.00,270.00
1953,213.00,227.08,77.37,74.96,140.00,143.50,22.00,19.00,8.77,11.12,11.78,8.67,7.40,10.90,11.51,7.58,3.00,2.50,22.00,21.63,40.45,30.33,2.85,3.06,12.61,9.36,15.00,11.06,148.00,154.70,317.00,288.22,213.00,227.08,318.98,354.49,1116.00,1091.57,651.54,618.19,2051.53,2050.96,0.00,0.00,0.00,0.00,3.00,2.50,130.00,127.65,269.00,270.00
1954,233.00,227.11,73.18,74.90,136.00,143.56,46.00,19.53,13.15,11.04,13.42,8.79,13.42,10.85,11.51,7.67,2.00,2.57,20.00,21.68,30.93,30.63,3.06,3.07,6.23,9.66,10.00,11.10,143.00,154.48,299.00,288.67,233.00,227.11,345.18,355.51,1100.75,1091.72,633.75,618.27,1993.75,2051.53,0.00,0.00,0.00,0.00,2.00,2.57,135.00,127.60,270.00,270.00
1955,230.00,227.15,76.35,74.83,137.00,143.61,6.00,20.07,14.25,10.96,7.95,8.91,13.70,10.80,5.48,7.76,3.00,2.64,19.00,21.74,37.01,30.93,2.83,3.09,12.83,9.96,21.00,11.14,151.00,154.26,267.00,289.12,230.00,227.15,321.01,356.53,1122.60,1091.87,658.99,618.34,2028.99,2052.11,0.00,0.00,0.00,0.00,3.00,2.64,133.00,127.55,269.00,270.00
1956,234.00,227.19,72.58,74.77,132.00,143.67,30.00,20.60,17.53,10.88,10.41,9.03,14.79,10.75,9.04,7.85,4.00,2.71,38.00,21.79,40.43,31.23,3.33,3.10,13.75,10.26,10.00,11.17,161.00,154.04,288.00,289.57,234.00,227.19,435.76,357.55,1044.47,1092.02,582.93,618.42,1902.93,2052.68,0.00,0.00,0.00,0.00,4.00,2.71,135.00,127.50,266.00,270.00
1957,236.00,227.23,72.48,74.71,139.00,143.72,20.00,21.13,8.77,10.80,10.14,9.15,9.32,10.70,7.95,7.95,5.00,2.79,18.00,21.84,61.88,31.53,3.45,3.11,18.03,10.56,7.00,11.21,152.00,153.83,301.00,290.03,236.00,227.23,432.59,358.58,1030.64,1092.18,572.39,618.49,1962.40,2053.25,1.00,0.00,0.00,0.00,5.00,2.79,136.00,127.45,274.00,270.00
1958,226.00,227.27,66.77,74.64,155.00,143.78,27.00,21.67,4.11,10.72,7.67,9.26,5.21,10.65,10.41,8.04,1.00,2.86,20.00,21.89,23.45,31.83,2.73,3.13,3.58,10.86,13.00,11.25,145.00,153.61,304.00,290.48,226.00,227.27,338.86,359.60,1203.99,1092.33,669.56,618.56,2219.56,2053.82,0.00,0.00,0.00,0.00,1.00,2.86,124.00,127.40,278.00,270.00
