Station:,"54.1243,-108.5051",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.1242981,Lon:,-108.5050964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,209.83,82.87,73.28,147.00,168.59,9.00,22.60,12.60,8.94,6.85,7.51,21.92,10.14,1.64,7.93,4.00,9.00,32.00,30.54,30.93,40.60,4.13,5.29,4.55,19.82,44.00,29.80,134.00,121.50,299.00,319.22,227.00,209.83,319.46,391.58,1401.05,1478.95,908.35,897.28,2378.35,2579.96,0.00,2.00,0.00,1.00,4.00,9.00,125.00,115.00,271.00,286.00
1951,216.00,209.86,70.86,73.31,150.00,168.66,13.00,22.80,18.90,8.95,5.75,7.57,23.29,10.14,3.56,8.00,4.00,9.00,30.00,30.47,28.80,40.78,4.83,5.27,0.00,19.85,30.00,29.86,143.00,121.33,296.00,319.44,216.00,209.86,349.80,391.95,1280.97,1478.42,788.84,896.66,2288.84,2579.65,0.00,2.00,0.00,1.00,4.00,9.00,115.00,115.00,264.00,286.00
1952,198.00,209.90,66.22,73.35,203.00,168.72,56.00,23.00,5.75,8.95,9.32,7.63,7.40,10.14,4.38,8.07,13.00,9.00,39.00,30.39,40.30,40.97,6.91,5.25,23.41,19.89,22.00,29.91,115.00,121.17,336.00,319.67,198.00,209.90,380.84,392.32,1603.96,1477.90,987.10,896.03,3017.09,2579.34,1.00,2.00,0.00,1.00,13.00,9.00,102.00,115.00,304.00,286.00
1953,211.00,209.94,70.92,73.38,193.00,168.79,31.00,23.20,4.66,8.96,7.95,7.70,8.77,10.14,4.93,8.15,10.00,9.00,32.00,30.31,39.77,41.15,6.14,5.23,21.02,19.93,32.00,29.96,117.00,121.00,335.00,319.89,211.00,209.94,363.50,392.70,1569.73,1477.37,947.36,895.41,2877.37,2579.04,1.00,2.00,1.00,1.00,10.00,9.00,110.00,115.00,302.00,286.00
1954,214.00,209.97,76.03,73.42,148.00,168.86,56.00,23.40,15.89,8.97,10.14,7.76,13.70,10.14,12.60,8.22,12.00,9.00,25.00,30.23,50.64,41.33,6.62,5.21,26.21,19.97,12.00,30.01,104.00,120.83,321.00,320.11,214.00,209.97,478.51,393.07,1222.25,1476.84,683.96,894.79,2163.96,2578.73,1.00,2.00,1.00,1.00,12.00,9.00,124.00,115.00,271.00,286.00
1955,207.00,210.01,73.51,73.45,169.00,168.93,8.00,23.60,12.60,8.98,5.48,7.82,13.15,10.14,5.75,8.29,11.00,9.00,30.00,30.16,48.78,41.51,5.58,5.19,19.15,20.01,31.00,30.06,142.00,120.67,308.00,320.33,207.00,210.01,396.84,393.44,1451.69,1476.32,888.11,894.16,2578.11,2578.42,0.00,2.00,0.00,1.00,11.00,9.00,120.00,115.00,288.00,286.00
1956,220.00,210.05,70.65,73.49,171.00,169.00,34.00,23.80,7.12,8.99,7.95,7.88,12.05,10.14,8.49,8.37,15.00,9.00,30.00,30.08,54.76,41.70,8.04,5.17,43.18,20.05,24.00,30.12,114.00,120.50,313.00,320.56,220.00,210.05,459.38,393.82,1485.96,1475.79,884.92,893.54,2594.92,2578.11,2.00,2.00,2.00,1.00,15.00,9.00,124.00,115.00,294.00,286.00
1957,209.00,210.08,69.89,73.52,169.00,169.07,16.00,24.00,7.12,8.99,7.12,7.95,9.04,10.14,6.30,8.44,13.00,9.00,60.00,30.00,38.67,41.88,6.14,5.15,12.99,20.08,26.00,30.17,121.00,120.33,332.00,320.78,209.00,210.08,394.97,394.19,1417.33,1475.27,860.45,892.92,2550.44,2577.80,2.00,2.00,1.00,1.00,13.00,9.00,108.00,115.00,276.00,286.00
1958,199.00,210.12,70.75,73.55,196.00,169.14,29.00,24.20,3.56,9.00,7.40,8.01,9.04,10.14,10.96,8.51,8.00,9.00,26.00,29.92,38.99,42.06,5.27,5.13,26.79,20.12,26.00,30.22,115.00,120.17,348.00,321.00,199.00,210.12,325.27,394.57,1499.91,1474.74,899.57,892.30,2859.57,2577.49,2.00,2.00,1.00,1.00,8.00,9.00,101.00,115.00,296.00,286.00
1959,222.00,210.16,74.34,73.59,153.00,169.21,42.00,24.40,12.05,9.01,7.67,8.07,15.07,10.14,6.85,8.58,12.00,9.00,29.00,29.84,50.73,42.24,6.18,5.11,29.01,20.16,18.00,30.27,103.00,120.00,326.00,321.22,222.00,210.16,467.05,394.94,1201.36,1474.21,698.01,891.67,2228.01,2577.18,4.00,2.00,3.00,1.00,12.00,9.00,125.00,115.00,277.00,286.00
1960,205.00,210.19,69.42,73.62,165.00,169.28,8.00,24.60,5.75,9.02,7.12,8.13,5.48,10.14,9.32,8.66,13.00,9.00,31.00,29.77,51.19,42.43,6.41,5.09,36.36,20.20,32.00,30.32,124.00,119.83,326.00,321.44,205.00,210.19,430.69,395.31,1480.54,1473.69,886.51,891.05,2536.51,2576.88,4.00,2.00,0.00,1.00,13.00,9.00,126.00,115.00,290.00,286.00
1961,231.00,210.23,74.74,73.66,150.00,169.34,22.00,24.80,8.22,9.03,16.16,8.19,12.05,10.14,8.49,8.73,4.00,9.00,37.00,29.69,32.15,42.61,5.28,5.07,18.55,20.24,60.00,30.38,117.00,119.67,325.00,321.67,231.00,210.23,295.22,395.69,1514.15,1473.16,958.91,890.43,2458.91,2576.57,1.00,2.00,0.00,1.00,4.00,9.00,120.00,115.00,269.00,286.00
1962,201.00,210.27,76.20,73.69,192.00,169.41,22.00,25.00,6.03,9.03,11.78,8.26,9.32,10.14,11.78,8.80,5.00,9.00,19.00,29.61,33.40,42.79,4.49,5.05,9.66,20.28,34.00,30.43,109.00,119.50,319.00,321.89,201.00,210.27,314.41,396.06,1600.78,1472.64,956.46,889.80,2876.46,2576.26,0.00,2.00,0.00,1.00,5.00,9.00,112.00,115.00,303.00,286.00
1963,192.00,210.30,72.18,73.73,188.00,169.48,41.00,25.20,7.12,9.04,14.25,8.32,5.21,10.14,12.88,8.88,10.00,9.00,31.00,29.53,61.34,42.97,5.04,5.03,21.93,20.31,46.00,30.48,99.00,119.33,316.00,322.11,192.00,210.30,397.88,396.43,1719.23,1472.11,1062.63,889.18,2942.63,2575.95,1.00,2.00,0.00,1.00,10.00,9.00,113.00,115.00,300.00,286.00
1964,210.00,210.34,75.51,73.76,180.00,169.55,31.00,25.40,8.77,9.05,9.86,8.38,10.68,10.14,11.23,8.95,10.00,9.00,26.00,29.46,40.25,43.16,4.61,5.01,10.76,20.35,34.00,30.53,112.00,119.17,315.00,322.33,210.00,210.34,381.06,396.81,1482.82,1471.58,889.43,888.56,2689.44,2575.64,1.00,2.00,1.00,1.00,10.00,9.00,119.00,115.00,298.00,286.00
1965,222.00,210.38,72.22,73.80,152.00,169.62,43.00,25.60,11.51,9.06,9.04,8.44,13.15,10.14,7.95,9.02,11.00,9.00,47.00,29.38,57.34,43.34,5.61,4.99,20.73,20.39,37.00,30.58,127.00,119.00,305.00,322.56,222.00,210.38,371.42,397.18,1343.09,1471.06,807.15,887.94,2327.15,2575.33,1.00,2.00,1.00,1.00,11.00,9.00,114.00,115.00,265.00,286.00
1966,214.00,210.41,77.24,73.83,163.00,169.69,23.00,25.80,13.97,9.06,8.22,8.51,13.97,10.14,7.95,9.10,7.00,9.00,33.00,29.30,36.80,43.52,4.74,4.97,0.00,20.43,32.00,30.64,132.00,118.83,317.00,322.78,214.00,210.41,308.77,397.55,1481.32,1470.53,898.95,887.31,2528.95,2575.02,0.00,2.00,0.00,1.00,7.00,9.00,122.00,115.00,284.00,286.00
