Station:,"54.3526,-115.3719",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.3526001,Lon:,-115.3719025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,213.74,80.35,71.81,144.00,156.48,8.00,14.60,16.71,12.34,9.32,9.63,19.18,14.09,3.56,8.22,2.00,10.71,27.00,22.30,35.68,63.11,3.45,4.85,0.00,23.01,25.00,12.47,129.00,105.72,319.00,329.45,228.00,213.74,344.06,557.96,1205.33,1185.04,731.85,661.35,2171.84,2236.86,0.00,3.00,0.00,1.00,2.00,10.71,127.00,123.60,270.00,280.11
1951,221.00,213.68,70.90,71.72,151.00,156.76,12.00,15.00,17.53,12.26,7.95,9.68,23.84,13.97,3.01,8.29,9.00,10.68,23.00,22.43,69.58,62.99,4.30,4.85,9.74,23.00,8.00,12.58,133.00,105.41,321.00,329.82,221.00,213.68,578.26,556.76,1080.51,1186.59,627.05,662.24,2137.05,2240.43,1.00,3.00,1.00,1.00,9.00,10.68,115.00,123.40,265.00,280.17
1952,198.00,213.61,67.27,71.64,203.00,157.04,51.00,15.40,6.30,12.18,12.88,9.73,11.23,13.85,8.49,8.36,10.00,10.65,28.00,22.56,61.14,62.88,4.68,4.84,14.93,22.99,7.00,12.68,96.00,105.10,339.00,330.18,198.00,213.61,453.24,555.55,1384.96,1188.14,795.60,663.13,2825.60,2243.99,2.00,3.00,2.00,1.00,10.00,10.65,101.00,123.20,303.00,280.22
1953,200.00,213.55,75.24,71.55,181.00,157.32,15.00,15.80,9.04,12.11,11.51,9.77,7.12,13.72,9.04,8.42,10.00,10.62,21.00,22.69,70.66,62.76,4.83,4.84,27.43,22.99,15.00,12.79,79.00,104.79,347.00,330.55,200.00,213.55,553.14,554.35,1286.97,1189.69,726.28,664.02,2536.28,2247.55,3.00,3.00,2.00,1.00,10.00,10.62,122.00,123.00,302.00,280.28
1954,209.00,213.48,75.22,71.47,139.00,157.60,38.00,16.20,18.36,12.03,10.14,9.82,15.89,13.60,11.23,8.49,18.00,10.58,24.00,22.82,61.48,62.65,5.59,4.83,29.70,22.98,5.00,12.89,104.00,104.48,332.00,330.91,209.00,213.48,660.60,553.14,984.33,1191.24,531.49,664.91,1921.49,2251.12,7.00,3.00,3.00,1.00,18.00,10.58,133.00,122.80,271.00,280.33
1955,223.00,213.42,71.56,71.38,137.00,157.88,9.00,16.60,18.90,11.95,10.14,9.86,17.53,13.48,6.58,8.56,10.00,10.55,22.00,22.95,67.20,62.53,4.94,4.83,23.63,22.98,18.00,13.00,123.00,104.17,314.00,331.27,223.00,213.42,559.17,551.93,1094.04,1192.79,640.82,665.80,2010.82,2254.68,4.00,3.00,3.00,1.00,10.00,10.55,134.00,122.60,270.00,280.39
1956,209.00,213.35,71.88,71.30,144.00,158.16,38.00,17.00,13.15,11.88,13.15,9.91,13.70,13.35,15.89,8.63,11.00,10.52,32.00,23.08,54.69,62.42,4.80,4.82,28.37,22.97,19.00,13.11,99.00,103.86,325.00,331.64,209.00,213.35,499.31,550.73,1197.42,1194.33,686.53,666.69,2126.54,2258.25,4.00,3.00,1.00,1.00,11.00,10.52,124.00,122.40,267.00,280.44
1957,212.00,213.29,66.53,71.21,159.00,158.44,6.00,17.40,9.86,11.80,7.12,9.95,14.79,13.23,9.04,8.70,15.00,10.49,14.00,23.21,107.56,62.30,5.25,4.82,29.71,22.96,3.00,13.21,115.00,103.55,340.00,332.00,212.00,213.29,586.50,549.52,1149.63,1195.88,658.33,667.58,2248.32,2261.81,6.00,3.00,2.00,1.00,15.00,10.49,117.00,122.20,275.00,280.50
1958,220.00,213.23,65.59,71.12,159.00,158.72,16.00,17.80,3.84,11.72,11.51,10.00,12.60,13.11,7.95,8.77,3.00,10.46,24.00,23.34,21.07,62.19,3.57,4.81,5.33,22.96,22.00,13.32,104.00,103.24,356.00,332.36,220.00,213.23,361.65,548.32,1249.43,1197.43,751.76,668.47,2341.75,2265.38,0.00,3.00,0.00,1.00,3.00,10.46,123.00,122.00,281.00,280.56
