Station:,"51.177,-119.0932",,,,Station ID:,389,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.17699814,Lon:,-119.0932007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,253.00,237.22,72.24,61.56,141.00,135.71,43.00,18.75,12.05,9.84,17.81,12.86,30.96,17.41,3.29,3.36,6.00,11.18,30.00,18.00,33.52,40.92,4.61,5.12,2.25,6.17,9.00,8.00,100.00,111.71,338.00,357.67,253.00,237.22,622.52,817.36,978.02,831.51,616.59,455.83,2026.58,1816.23,0.00,0.62,0.00,0.00,6.00,11.18,129.00,135.13,269.00,268.88
1951,240.00,236.81,64.60,61.42,143.00,135.86,6.00,18.64,9.86,9.81,13.70,12.83,28.22,17.17,1.10,3.56,8.00,11.45,29.00,17.93,41.38,41.25,5.76,5.13,4.81,6.39,11.00,8.00,133.00,111.76,349.00,357.78,240.00,236.81,702.33,822.46,951.61,832.57,590.21,455.66,2020.21,1817.53,0.00,0.64,0.00,0.00,8.00,11.45,124.00,135.10,266.00,269.00
1952,236.00,236.41,59.57,61.28,171.00,136.00,38.00,18.52,3.01,9.77,18.36,12.80,17.81,16.94,2.19,3.77,7.00,11.73,28.00,17.86,38.64,41.57,5.13,5.13,9.48,6.62,11.00,8.00,95.00,111.81,361.00,357.89,236.00,236.41,483.52,827.56,1051.91,833.63,601.55,455.49,2311.55,1818.82,0.00,0.67,0.00,0.00,7.00,11.73,127.00,135.08,297.00,269.12
1953,228.00,236.00,57.41,61.14,136.00,136.14,34.00,18.41,1.64,9.74,17.53,12.76,14.79,16.71,5.75,3.97,5.00,12.00,11.00,17.79,37.57,41.90,5.05,5.14,2.08,6.85,10.00,8.00,90.00,111.86,363.00,358.00,228.00,236.00,837.76,832.66,849.03,834.69,486.70,455.32,1846.71,1820.12,0.00,0.69,0.00,0.00,5.00,12.00,132.00,135.05,267.00,269.24
1954,240.00,235.59,60.56,61.00,137.00,136.29,23.00,18.29,11.51,9.70,12.88,12.73,27.95,16.47,5.75,4.18,14.00,12.27,14.00,17.71,47.41,42.22,5.54,5.15,6.29,7.07,3.00,8.00,102.00,111.90,356.00,358.11,240.00,235.59,880.98,837.76,713.82,835.75,379.75,455.15,1749.75,1821.41,1.00,0.71,0.00,0.00,14.00,12.27,135.00,135.03,271.00,269.36
1955,259.00,235.19,66.63,60.86,129.00,136.43,21.00,18.17,14.52,9.66,10.41,12.70,30.14,16.24,0.27,4.38,8.00,12.55,20.00,17.64,43.32,42.55,5.16,5.15,5.51,7.30,15.00,8.00,131.00,111.95,348.00,358.22,259.00,235.19,827.26,842.86,785.74,836.81,459.84,454.98,1749.84,1822.71,0.00,0.73,0.00,0.00,8.00,12.55,135.00,135.00,263.00,269.48
1956,242.00,234.78,69.14,60.72,137.00,136.57,43.00,18.06,9.32,9.63,17.81,12.67,23.56,16.01,0.82,4.59,10.00,12.82,18.00,17.57,43.03,42.87,4.98,5.16,9.95,7.52,17.00,8.00,121.00,112.00,350.00,358.33,242.00,234.78,784.12,847.96,945.89,837.88,577.70,454.81,1947.70,1824.01,0.00,0.76,0.00,0.00,10.00,12.82,134.00,134.97,270.00,269.60
1957,225.00,234.37,65.50,60.58,158.00,136.71,20.00,17.94,9.32,9.59,12.88,12.63,25.48,15.77,2.74,4.79,6.00,13.09,16.00,17.50,38.62,43.20,4.48,5.17,0.00,7.75,1.00,8.00,109.00,112.05,345.00,358.44,225.00,234.37,738.12,853.06,925.23,838.94,522.48,454.64,2102.49,1825.30,0.00,0.78,0.00,0.00,6.00,13.09,118.00,134.95,275.00,269.72
1958,233.00,233.96,54.02,60.43,137.00,136.86,45.00,17.83,4.93,9.55,22.19,12.60,14.52,15.54,5.21,5.00,13.00,13.36,21.00,17.43,52.49,43.52,5.07,5.17,9.73,7.98,24.00,8.00,99.00,112.10,364.00,358.56,233.00,233.96,807.84,858.16,1050.61,840.00,676.34,454.48,2046.34,1826.60,1.00,0.80,0.00,0.00,13.00,13.36,125.00,134.92,261.00,269.84
