Station:,"55.4655,-116.558",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.46549988,Lon:,-116.5579987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,201.78,82.49,72.75,152.00,161.33,19.00,17.00,15.62,13.42,11.23,8.33,14.25,11.17,5.48,8.63,4.00,8.00,33.00,26.03,37.31,51.83,3.91,4.63,14.55,20.54,34.00,15.43,132.00,112.08,314.00,328.26,215.00,201.78,339.31,474.60,1381.06,1312.23,857.02,745.51,2377.03,2393.12,0.00,1.00,0.00,1.00,4.00,8.00,119.00,117.96,270.00,279.29
1951,208.00,201.76,69.42,72.72,151.00,161.67,15.00,17.50,19.18,13.32,7.40,8.41,18.08,11.10,4.66,8.70,9.00,8.00,21.00,26.08,50.10,51.87,4.47,4.62,20.50,20.52,20.00,15.62,142.00,111.66,316.00,328.52,208.00,201.76,462.78,473.77,1228.05,1315.35,728.55,747.43,2238.55,2398.13,2.00,1.00,0.00,1.00,9.00,8.00,115.00,117.75,265.00,279.43
1952,196.00,201.74,66.81,72.69,207.00,162.00,50.00,18.00,7.67,13.21,10.14,8.49,8.77,11.04,7.40,8.77,6.00,8.00,29.00,26.13,41.40,51.91,4.02,4.61,8.56,20.50,8.00,15.81,98.00,111.25,339.00,328.79,196.00,201.74,365.41,472.94,1451.32,1318.47,836.66,749.34,2906.66,2403.14,1.00,1.00,1.00,1.00,6.00,8.00,102.00,117.54,308.00,279.57
1953,191.00,201.71,76.58,72.67,181.00,162.33,25.00,18.50,11.78,13.10,6.58,8.57,6.03,10.98,11.51,8.84,6.00,8.00,32.00,26.18,60.83,51.94,4.66,4.61,18.25,20.49,16.00,16.00,87.00,110.83,343.00,329.05,191.00,201.71,516.54,472.12,1334.03,1321.59,753.01,751.26,2563.02,2408.16,2.00,1.00,1.00,1.00,6.00,8.00,122.00,117.33,302.00,279.71
1954,201.00,201.69,76.62,72.64,138.00,162.67,37.00,19.00,17.81,12.99,9.59,8.65,12.05,10.92,12.33,8.90,10.00,8.00,20.00,26.23,52.02,51.98,4.78,4.60,17.81,20.47,3.00,16.19,110.00,110.42,327.00,329.31,201.00,201.69,468.05,471.29,1096.19,1324.70,590.84,753.17,1970.84,2413.17,1.00,1.00,1.00,1.00,10.00,8.00,133.00,117.13,270.00,279.86
1955,216.00,201.67,71.39,72.61,149.00,163.00,6.00,19.50,18.90,12.88,8.22,8.73,15.89,10.86,8.49,8.97,7.00,8.00,42.00,26.28,49.59,52.02,4.75,4.59,20.72,20.45,21.00,16.38,132.00,110.00,317.00,329.58,216.00,201.67,446.56,470.46,1188.56,1327.82,689.34,755.09,2179.34,2418.18,1.00,1.00,1.00,1.00,7.00,8.00,122.00,116.92,270.00,280.00
1956,202.00,201.64,74.25,72.58,144.00,163.33,31.00,20.00,14.52,12.77,9.04,8.80,13.97,10.79,15.34,9.04,10.00,8.00,24.00,26.33,59.36,52.06,5.72,4.58,31.37,20.43,17.00,16.57,96.00,109.58,322.00,329.84,202.00,201.64,475.45,469.63,1242.40,1330.94,721.35,757.00,2161.35,2423.19,5.00,1.00,3.00,1.00,10.00,8.00,124.00,116.71,267.00,280.14
1957,203.00,201.62,66.08,72.55,159.00,163.67,13.00,20.50,11.51,12.66,6.30,8.88,10.68,10.73,10.14,9.11,16.00,8.00,22.00,26.38,74.15,52.10,5.44,4.57,29.86,20.41,5.00,16.76,115.00,109.17,335.00,330.10,203.00,201.62,577.15,468.80,1274.63,1334.05,730.12,758.92,2320.12,2428.20,4.00,1.00,1.00,1.00,16.00,8.00,117.00,116.50,275.00,280.29
1958,195.00,201.60,64.20,72.53,185.00,164.00,14.00,21.00,4.66,12.55,10.96,8.96,7.40,10.67,13.97,9.18,2.00,8.00,22.00,26.44,21.83,52.13,3.15,4.56,0.00,20.39,38.00,16.95,108.00,108.75,357.00,330.37,195.00,201.60,265.53,467.97,1510.69,1337.17,898.99,760.83,2748.99,2433.21,0.00,1.00,0.00,1.00,2.00,8.00,123.00,116.29,307.00,280.43
1959,211.00,201.57,73.19,72.50,146.00,164.33,32.00,21.50,13.70,12.44,8.49,9.04,17.26,10.61,10.14,9.25,3.00,8.00,20.00,26.49,29.29,52.17,3.39,4.55,0.00,20.38,19.00,17.14,91.00,108.34,338.00,330.63,211.00,201.57,321.43,467.14,1127.68,1340.29,659.65,762.75,2119.65,2438.23,0.00,1.00,0.00,1.00,3.00,8.00,132.00,116.08,277.00,280.57
1960,199.00,201.55,65.29,72.47,165.00,164.67,12.00,22.00,4.93,12.33,8.77,9.12,5.21,10.55,7.40,9.32,6.00,8.00,22.00,26.54,56.95,52.21,4.05,4.54,22.15,20.36,27.00,17.33,108.00,107.92,344.00,330.89,199.00,201.55,382.61,466.32,1362.43,1343.41,801.95,764.67,2451.94,2443.24,2.00,1.00,1.00,1.00,6.00,8.00,126.00,115.88,290.00,280.71
1961,208.00,201.53,71.32,72.44,147.00,165.00,23.00,22.50,13.15,12.22,16.44,9.20,12.88,10.48,15.07,9.38,8.00,8.00,16.00,26.59,83.11,52.25,4.53,4.54,27.90,20.34,53.00,17.52,105.00,107.51,340.00,331.16,208.00,201.53,479.89,465.49,1447.48,1346.52,895.70,766.58,2365.70,2448.25,2.00,1.00,1.00,1.00,8.00,8.00,133.00,115.67,279.00,280.86
1962,193.00,201.51,72.37,72.42,179.00,165.33,21.00,23.00,8.22,12.11,10.14,9.28,9.32,10.42,7.67,9.45,5.00,8.00,17.00,26.64,32.42,52.29,3.65,4.53,6.76,20.32,16.00,17.71,99.00,107.09,333.00,331.42,193.00,201.51,467.44,464.66,1368.31,1349.64,787.36,768.50,2577.36,2453.26,0.00,1.00,0.00,1.00,5.00,8.00,104.00,115.46,282.00,281.00
1963,195.00,201.48,70.38,72.39,185.00,165.67,25.00,23.50,6.85,12.00,12.33,9.36,6.03,10.36,13.15,9.52,8.00,8.00,22.00,26.69,39.74,52.33,4.42,4.52,17.19,20.30,30.00,17.90,100.00,106.67,332.00,331.68,195.00,201.48,464.69,463.83,1584.55,1352.76,946.11,770.41,2796.10,2458.27,2.00,1.00,1.00,1.00,8.00,8.00,113.00,115.25,297.00,281.14
1964,196.00,201.46,69.85,72.36,181.00,166.00,26.00,24.00,13.15,11.89,7.12,9.44,7.95,10.30,7.95,9.59,14.00,8.00,18.00,26.74,88.34,52.36,5.43,4.51,34.94,20.28,12.00,18.10,101.00,106.26,330.00,331.95,196.00,201.46,620.18,463.00,1294.10,1355.88,709.02,772.33,2519.02,2463.28,5.00,1.00,4.00,1.00,14.00,8.00,118.00,115.04,298.00,281.29
1965,210.00,201.44,70.70,72.33,142.00,166.33,37.00,24.50,16.16,11.78,8.22,9.52,13.15,10.24,9.86,9.66,9.00,8.00,38.00,26.79,57.24,52.40,4.55,4.50,18.39,20.27,27.00,18.29,116.00,105.84,318.00,332.21,210.00,201.44,473.15,462.17,1267.06,1358.99,732.17,774.24,2152.17,2468.30,3.00,1.00,2.00,1.00,9.00,8.00,113.00,114.83,254.00,281.43
1966,196.00,201.41,75.46,72.30,214.00,166.67,14.00,25.00,16.71,11.67,8.22,9.60,18.08,10.17,7.40,9.73,6.00,8.00,27.00,26.85,41.31,52.44,4.08,4.49,13.36,20.25,17.00,18.48,121.00,105.43,322.00,332.47,196.00,201.41,411.51,461.34,1397.02,1362.11,794.41,776.16,2934.41,2473.31,1.00,1.00,0.00,1.00,6.00,8.00,85.00,114.63,298.00,281.57
1967,204.00,201.39,69.46,72.28,164.00,167.00,14.00,25.50,9.59,11.56,11.23,9.68,11.51,10.11,9.59,9.79,3.00,8.00,30.00,26.90,27.86,52.48,3.46,4.48,0.00,20.23,34.00,18.67,106.00,105.01,333.00,332.74,204.00,201.39,337.12,460.52,1415.74,1365.23,857.10,778.07,2497.10,2478.32,0.00,1.00,0.00,1.00,3.00,8.00,131.00,114.42,294.00,281.71
1968,211.00,201.37,72.22,72.25,166.00,167.33,31.00,26.00,10.14,11.45,7.12,9.76,14.25,10.05,7.67,9.86,7.00,8.00,27.00,26.95,57.78,52.52,4.06,4.48,22.53,20.21,13.00,18.86,93.00,104.60,327.00,333.00,211.00,201.37,404.34,459.69,1201.79,1368.34,680.74,779.99,2340.74,2483.33,2.00,1.00,1.00,1.00,7.00,8.00,114.00,114.21,279.00,281.86
1969,199.00,201.34,75.66,72.22,194.00,167.67,16.00,26.50,13.42,11.34,7.12,9.84,12.88,9.99,6.58,9.93,10.00,8.00,29.00,27.00,80.24,52.55,4.98,4.47,28.60,20.19,17.00,19.05,108.00,104.18,331.00,333.26,199.00,201.34,436.91,458.86,1378.08,1371.46,780.08,781.90,2720.08,2488.34,2.00,1.00,1.00,1.00,10.00,8.00,95.00,114.00,288.00,282.00
1970,209.00,201.32,76.34,72.19,172.00,168.00,22.00,27.00,9.32,11.23,5.75,9.92,9.86,9.93,6.30,10.00,9.00,8.00,18.00,27.05,39.66,52.59,4.23,4.46,16.24,20.17,19.00,19.24,111.00,103.77,326.00,333.53,209.00,201.32,443.63,458.03,1356.73,1374.58,774.92,783.82,2494.92,2493.35,1.00,1.00,0.00,1.00,9.00,8.00,107.00,113.79,278.00,282.14
1971,204.00,201.30,75.23,72.16,178.00,168.33,7.00,27.50,12.33,11.12,6.03,10.00,9.04,9.86,9.59,10.07,13.00,8.00,30.00,27.10,76.54,52.63,5.16,4.45,29.89,20.15,23.00,19.43,108.00,103.35,317.00,333.79,204.00,201.30,538.52,457.20,1460.41,1377.70,843.49,785.73,2623.49,2498.36,5.00,1.00,4.00,1.00,13.00,8.00,108.00,113.58,285.00,282.29
1972,219.00,201.28,77.07,72.14,140.00,168.67,13.00,28.00,14.25,11.01,5.75,10.08,16.99,9.80,7.12,10.14,7.00,8.00,31.00,27.15,30.56,52.67,3.77,4.44,11.99,20.14,15.00,19.62,119.00,102.93,320.00,334.05,219.00,201.28,506.74,456.37,1208.97,1380.81,714.60,787.65,2114.60,2503.38,2.00,1.00,0.00,1.00,7.00,8.00,121.00,113.38,260.00,282.43
1973,198.00,201.25,65.06,72.11,157.00,169.00,20.00,28.50,7.95,10.90,5.75,10.16,8.49,9.74,6.85,10.21,11.00,8.00,44.00,27.21,63.96,52.71,4.52,4.43,24.70,20.12,20.00,19.81,106.00,102.52,339.00,334.32,198.00,201.25,571.37,455.54,1268.44,1383.93,737.30,789.57,2307.29,2508.39,5.00,1.00,3.00,1.00,11.00,8.00,121.00,113.17,277.00,282.57
1974,205.00,201.23,72.32,72.08,142.00,169.33,6.00,29.00,10.68,10.79,7.67,10.24,11.51,9.68,3.84,10.27,13.00,8.00,15.00,27.26,51.58,52.75,4.67,4.42,23.08,20.10,7.00,20.00,108.00,102.10,331.00,334.58,205.00,201.23,555.30,454.72,1043.41,1387.05,589.85,791.48,2009.85,2513.40,2.00,1.00,0.00,1.00,13.00,8.00,107.00,112.96,248.00,282.71
1975,191.00,201.21,73.41,72.05,167.00,169.67,14.00,29.50,9.32,10.68,9.04,10.31,10.14,9.61,8.77,10.34,15.00,8.00,16.00,27.31,91.79,52.78,4.73,4.41,34.18,20.08,11.00,20.19,107.00,101.69,320.00,334.84,191.00,201.21,536.47,453.89,1308.94,1390.17,757.27,793.40,2427.27,2518.41,5.00,1.00,2.00,1.00,15.00,8.00,112.00,112.75,278.00,282.86
