Station:,"57.4801,-117.9726",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.48009872,Lon:,-117.9726028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,217.42,80.06,75.20,151.00,150.78,15.00,20.27,15.34,11.72,10.96,10.17,20.82,12.71,2.19,9.16,3.00,7.00,25.00,25.16,22.61,46.13,3.66,4.19,3.86,20.63,26.00,10.86,147.00,128.25,291.00,300.59,230.00,217.42,359.50,423.14,1218.02,1132.29,752.15,639.21,2262.15,2155.18,0.00,1.00,0.00,1.00,3.00,7.00,119.00,125.43,269.00,275.00
1951,224.00,217.38,75.07,75.13,150.00,151.00,18.00,20.65,19.18,11.64,9.59,10.19,25.48,12.60,6.85,9.21,4.00,7.00,15.00,25.11,33.62,46.21,3.78,4.19,7.23,20.60,13.00,10.91,149.00,128.11,295.00,301.06,224.00,217.38,415.54,423.87,1083.15,1134.05,655.65,639.77,2155.64,2157.54,0.00,1.00,0.00,1.00,4.00,7.00,116.00,125.21,265.00,275.00
1952,199.00,217.35,72.94,75.07,202.00,151.22,45.00,21.04,7.12,11.56,13.42,10.22,9.59,12.49,10.41,9.25,4.00,7.00,30.00,25.05,29.13,46.28,4.01,4.18,8.13,20.57,11.00,10.95,113.00,127.97,323.00,301.53,199.00,217.35,343.89,424.61,1344.07,1135.81,771.19,640.33,2791.19,2159.90,0.00,1.00,0.00,1.00,4.00,7.00,102.00,125.00,303.00,275.00
1953,212.00,217.31,75.92,75.01,148.00,151.44,25.00,21.43,9.32,11.48,12.05,10.25,10.14,12.38,10.14,9.30,5.00,7.00,29.00,25.00,58.48,46.36,3.96,4.18,13.17,20.55,19.00,11.00,124.00,127.83,330.00,302.00,212.00,217.31,387.83,425.34,1145.05,1137.57,689.29,640.90,2169.29,2162.26,1.00,1.00,0.00,1.00,5.00,7.00,122.00,124.79,269.00,275.00
1954,211.00,217.28,74.30,74.94,139.00,151.66,48.00,21.81,13.15,11.40,14.79,10.28,17.53,12.27,11.23,9.35,4.00,7.00,32.00,24.95,66.83,46.44,4.17,4.17,22.88,20.52,5.00,11.05,120.00,127.69,312.00,302.47,211.00,217.28,405.46,426.08,1077.68,1139.33,637.71,641.46,2027.71,2164.62,3.00,1.00,1.00,1.00,4.00,7.00,132.00,124.57,270.00,275.00
1955,226.00,217.24,73.38,74.88,137.00,151.88,18.00,22.20,18.90,11.32,10.41,10.31,12.05,12.16,7.95,9.39,8.00,7.00,20.00,24.89,49.06,46.51,4.21,4.17,22.21,20.49,18.00,11.09,140.00,127.56,291.00,302.94,226.00,217.24,451.72,426.81,1092.77,1141.09,621.68,642.02,1991.67,2166.98,1.00,1.00,0.00,1.00,8.00,7.00,133.00,124.36,269.00,275.00
1956,209.00,217.21,75.60,74.81,145.00,152.10,31.00,22.59,16.44,11.24,9.86,10.33,12.88,12.05,15.07,9.44,9.00,7.00,42.00,24.84,57.50,46.59,5.22,4.16,36.28,20.46,5.00,11.14,119.00,127.42,302.00,303.41,209.00,217.21,491.90,427.55,1134.30,1142.85,608.45,642.58,2058.45,2169.34,3.00,1.00,1.00,1.00,9.00,7.00,123.00,124.14,267.00,275.00
1957,226.00,217.17,72.98,74.75,159.00,152.32,13.00,22.97,9.32,11.16,8.49,10.36,13.97,11.95,6.58,9.49,10.00,7.00,24.00,24.78,49.22,46.66,4.76,4.15,19.47,20.44,2.00,11.19,135.00,127.28,317.00,303.88,226.00,217.17,492.91,428.29,1100.30,1144.61,616.99,643.14,2206.99,2171.70,0.00,1.00,0.00,1.00,10.00,7.00,117.00,123.93,275.00,275.00
1958,222.00,217.14,64.42,74.68,156.00,152.54,21.00,23.36,3.84,11.08,13.70,10.39,10.14,11.84,10.41,9.53,1.00,7.00,24.00,24.73,16.88,46.74,2.91,4.15,0.00,20.41,27.00,11.23,127.00,127.14,329.00,304.35,222.00,217.14,276.55,429.02,1268.39,1146.37,763.32,643.71,2323.32,2174.06,0.00,1.00,0.00,1.00,1.00,7.00,123.00,123.71,278.00,275.00
1959,232.00,217.10,77.01,74.62,145.00,152.76,54.00,23.75,11.51,11.00,11.23,10.42,17.26,11.73,10.96,9.58,3.00,7.00,21.00,24.68,30.70,46.81,3.53,4.14,0.00,20.38,15.00,11.28,116.00,127.00,316.00,304.82,232.00,217.10,353.51,429.76,1053.37,1148.13,613.30,644.27,2063.31,2176.42,0.00,1.00,0.00,1.00,3.00,7.00,133.00,123.50,277.00,275.00
1960,216.00,217.07,67.92,74.56,165.00,152.98,6.00,24.13,6.58,10.92,11.51,10.45,9.32,11.62,7.67,9.63,10.00,7.00,21.00,24.62,59.94,46.89,5.24,4.14,44.97,20.35,21.00,11.33,136.00,126.86,317.00,305.29,216.00,217.07,533.96,430.49,1200.19,1149.89,677.74,644.83,2327.74,2178.78,4.00,1.00,4.00,1.00,10.00,7.00,126.00,123.29,290.00,275.00
1961,233.00,217.04,77.50,74.49,134.00,153.20,40.00,24.52,13.97,10.84,20.00,10.47,16.71,11.51,10.68,9.68,3.00,7.00,24.00,24.57,27.34,46.97,3.47,4.13,12.90,20.32,43.00,11.37,135.00,126.72,303.00,305.76,233.00,217.04,371.95,431.23,1318.65,1151.64,843.51,645.39,2183.50,2181.14,0.00,1.00,0.00,1.00,3.00,7.00,135.00,123.07,268.00,275.00
