Station:,"52.4584,-110.4408",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.45840073,Lon:,-110.4408035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.52,79.10,73.78,145.00,171.75,8.00,17.79,16.44,11.48,7.40,8.34,18.63,14.75,2.19,5.34,10.00,8.00,29.00,29.88,59.91,53.04,5.78,4.95,33.20,23.83,42.00,38.01,132.00,112.20,316.00,327.86,221.00,209.52,379.65,385.99,1414.22,1509.83,893.73,914.13,2343.73,2643.05,3.00,2.00,2.00,1.00,10.00,8.00,126.00,117.50,270.00,285.81
1951,209.00,209.28,70.45,73.74,151.00,172.00,8.00,18.20,18.90,11.41,5.21,8.41,21.92,14.60,3.84,5.48,10.00,8.00,35.00,29.90,41.93,52.91,5.39,4.94,13.05,23.76,29.00,38.13,145.00,111.93,315.00,328.20,209.00,209.28,388.87,385.71,1303.63,1512.03,789.52,915.40,2299.52,2647.17,0.00,2.00,0.00,1.00,10.00,8.00,115.00,117.33,265.00,285.92
1952,193.00,209.04,68.59,73.71,207.00,172.25,19.00,18.60,6.58,11.35,8.77,8.48,10.41,14.45,5.75,5.62,4.00,8.00,38.00,29.92,35.78,52.77,4.83,4.93,7.40,23.70,33.00,38.25,109.00,111.67,337.00,328.55,193.00,209.04,300.46,385.43,1698.07,1514.23,1042.42,916.68,3112.42,2651.29,1.00,2.00,0.00,1.00,4.00,8.00,103.00,117.17,309.00,286.02
1953,206.00,208.80,71.61,73.67,193.00,172.50,22.00,19.00,6.85,11.28,10.96,8.56,10.14,14.30,4.93,5.75,11.00,8.00,39.00,29.94,51.38,52.64,5.48,4.92,27.12,23.64,33.00,38.36,95.00,111.40,352.00,328.90,206.00,208.80,426.87,385.16,1613.51,1516.43,979.38,917.95,2909.38,2655.41,2.00,2.00,1.00,1.00,11.00,8.00,110.00,117.00,302.00,286.13
1954,215.00,208.56,75.68,73.64,148.00,172.75,61.00,19.40,18.63,11.22,12.05,8.63,17.81,14.16,11.23,5.89,11.00,8.00,40.00,29.96,54.65,52.50,4.82,4.91,10.06,23.57,21.00,38.48,88.00,111.13,337.00,329.24,215.00,208.56,417.65,384.88,1234.63,1518.63,697.78,919.22,2177.78,2659.53,1.00,2.00,0.00,1.00,11.00,8.00,124.00,116.83,271.00,286.24
1955,213.00,208.32,72.72,73.60,176.00,173.00,10.00,19.80,15.62,11.15,8.77,8.70,18.90,14.01,3.84,6.03,8.00,8.00,30.00,29.98,33.52,52.37,5.36,4.89,20.38,23.51,42.00,38.60,129.00,110.87,319.00,329.59,213.00,208.32,314.62,384.60,1452.41,1520.83,902.04,920.50,2662.04,2663.65,0.00,2.00,0.00,1.00,8.00,8.00,96.00,116.67,271.00,286.34
1956,216.00,208.08,74.59,73.56,171.00,173.25,30.00,20.21,9.32,11.08,9.32,8.77,15.62,13.86,8.77,6.16,8.00,8.00,36.00,30.00,69.36,52.23,5.39,4.88,25.90,23.45,43.00,38.71,101.00,110.60,325.00,329.94,216.00,208.08,387.34,384.33,1565.37,1523.03,963.23,921.77,2673.23,2667.76,3.00,2.00,2.00,1.00,8.00,8.00,124.00,116.50,294.00,286.45
1957,212.00,207.84,70.01,73.53,169.00,173.50,39.00,20.61,7.12,11.02,9.04,8.84,13.42,13.71,4.93,6.30,7.00,8.00,21.00,30.02,44.80,52.10,4.70,4.87,11.29,23.39,46.00,38.83,112.00,110.33,338.00,330.28,212.00,207.84,326.00,384.05,1569.60,1525.23,986.00,923.04,2676.00,2671.88,1.00,2.00,0.00,1.00,7.00,8.00,108.00,116.33,276.00,286.56
1958,200.00,207.61,71.94,73.49,197.00,173.75,21.00,21.01,5.21,10.95,10.14,8.91,11.78,13.57,5.21,6.44,3.00,8.00,38.00,30.04,31.46,51.96,3.39,4.86,7.85,23.32,50.00,38.95,113.00,110.07,348.00,330.63,200.00,207.61,247.68,383.78,1665.31,1527.43,1033.00,924.31,3003.00,2676.00,0.00,2.00,0.00,1.00,3.00,8.00,101.00,116.17,297.00,286.66
