Station:,"51.6909,-114.0668",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.6908989,Lon:,-114.066803,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,208.15,73.88,67.72,142.00,172.42,9.00,17.11,16.16,12.11,7.40,8.39,21.10,13.58,2.47,6.54,5.00,9.00,29.00,27.43,48.67,57.18,3.91,4.90,6.78,21.39,32.00,26.91,99.00,84.67,331.00,341.50,226.00,208.15,376.84,451.42,1259.06,1381.37,794.39,822.56,2214.38,2604.86,1.00,2.00,1.00,1.00,5.00,9.00,129.00,121.63,270.00,289.51
1951,207.00,208.00,68.64,67.67,152.00,172.68,15.00,17.37,18.90,12.04,4.66,8.46,20.55,13.46,4.38,6.64,13.00,9.00,20.00,27.46,66.45,57.08,5.29,4.90,22.98,21.44,17.00,26.96,117.00,84.33,337.00,341.75,207.00,208.00,645.19,451.27,1134.63,1382.49,662.54,822.89,2182.54,2607.09,3.00,2.00,1.00,1.00,13.00,9.00,114.00,121.41,265.00,289.58
1952,190.00,207.85,66.48,67.63,215.00,172.93,28.00,17.63,6.30,11.98,8.22,8.53,10.96,13.33,6.85,6.75,7.00,9.00,38.00,27.49,56.02,56.98,4.63,4.89,10.21,21.49,25.00,27.00,73.00,84.00,348.00,342.00,190.00,207.85,378.49,451.11,1577.70,1383.61,931.55,823.23,3081.55,2609.31,1.00,2.00,0.00,1.00,7.00,9.00,102.00,121.19,316.00,289.66
1953,204.00,207.69,61.99,67.59,198.00,173.18,34.00,17.89,8.22,11.91,10.14,8.60,6.58,13.21,6.30,6.85,10.00,9.00,42.00,27.51,57.64,56.89,5.09,4.88,20.89,21.53,22.00,27.04,55.00,83.67,358.00,342.25,204.00,207.69,579.44,450.96,1433.46,1384.73,835.46,823.57,2815.46,2611.53,3.00,2.00,2.00,1.00,10.00,9.00,123.00,120.97,320.00,289.74
1954,198.00,207.54,72.48,67.55,148.00,173.44,49.00,18.16,17.53,11.84,11.23,8.67,16.99,13.09,10.68,6.95,12.00,9.00,56.00,27.54,82.23,56.79,5.53,4.88,26.32,21.58,11.00,27.09,81.00,83.33,345.00,342.50,198.00,207.54,645.30,450.81,1111.04,1385.85,622.57,823.90,2102.57,2613.76,5.00,2.00,4.00,1.00,12.00,9.00,124.00,120.75,271.00,289.82
1955,215.00,207.38,65.60,67.50,178.00,173.69,7.00,18.42,14.25,11.78,6.58,8.74,14.52,12.96,4.66,7.06,8.00,9.00,24.00,27.57,43.69,56.70,4.51,4.87,25.62,21.63,29.00,27.13,106.00,83.00,337.00,342.75,215.00,207.38,417.56,450.66,1349.16,1386.97,812.14,824.24,2592.15,2615.98,1.00,2.00,0.00,1.00,8.00,9.00,122.00,120.53,299.00,289.90
1956,218.00,207.23,68.37,67.46,168.00,173.94,27.00,18.68,10.68,11.71,11.23,8.81,12.88,12.84,10.41,7.16,11.00,9.00,23.00,27.60,61.18,56.60,4.84,4.86,27.47,21.68,31.00,27.17,85.00,82.67,344.00,343.00,218.00,207.23,462.82,450.50,1434.59,1388.09,867.01,824.58,2547.01,2618.21,5.00,2.00,2.00,1.00,11.00,9.00,127.00,120.31,294.00,289.97
1957,204.00,207.08,65.37,67.42,169.00,174.20,29.00,18.95,9.86,11.64,6.03,8.88,11.51,12.72,6.85,7.26,6.00,9.00,22.00,27.63,26.79,56.50,4.29,4.86,4.01,21.72,21.00,27.22,78.00,82.33,347.00,343.25,204.00,207.08,405.12,450.35,1351.60,1389.21,831.00,824.91,2521.00,2620.43,0.00,2.00,0.00,1.00,6.00,9.00,108.00,120.09,276.00,290.05
1958,202.00,206.92,63.56,67.38,185.00,174.45,27.00,19.21,7.40,11.58,13.15,8.95,8.22,12.60,10.14,7.37,6.00,9.00,42.00,27.66,89.47,56.41,4.74,4.85,18.27,21.77,41.00,27.26,76.00,82.00,357.00,343.50,202.00,206.92,380.99,450.20,1591.67,1390.33,975.25,825.25,2825.25,2622.65,2.00,2.00,2.00,1.00,6.00,9.00,123.00,119.86,307.00,290.13
1959,216.00,206.77,65.74,67.33,147.00,174.70,23.00,19.47,11.51,11.51,8.77,9.02,14.52,12.47,6.58,7.47,9.00,9.00,30.00,27.69,56.57,56.31,4.82,4.85,19.61,21.82,22.00,27.30,72.00,81.67,346.00,343.75,216.00,206.77,469.82,450.05,1143.12,1391.45,682.05,825.59,2152.06,2624.88,2.00,2.00,2.00,1.00,9.00,9.00,132.00,119.64,278.00,290.21
1960,208.00,206.62,70.54,67.29,156.00,174.96,6.00,19.74,5.75,11.44,10.41,9.09,10.41,12.35,7.12,7.58,6.00,9.00,26.00,27.71,39.78,56.21,4.16,4.84,4.92,21.86,34.00,27.35,81.00,81.33,351.00,344.00,208.00,206.62,361.78,449.89,1361.42,1392.57,843.32,825.92,2403.32,2627.10,0.00,2.00,0.00,1.00,6.00,9.00,126.00,119.42,281.00,290.29
1961,216.00,206.46,67.37,67.25,170.00,175.21,47.00,20.00,10.41,11.38,18.36,9.16,10.41,12.23,14.79,7.68,11.00,9.00,35.00,27.74,52.64,56.12,5.23,4.83,25.81,21.91,58.00,27.39,71.00,81.00,356.00,344.25,216.00,206.46,383.86,449.74,1562.91,1393.69,980.31,826.26,2680.31,2629.32,2.00,2.00,2.00,1.00,11.00,9.00,120.00,119.20,289.00,290.36
1962,197.00,206.31,65.27,67.21,207.00,175.46,35.00,20.26,6.03,11.31,12.05,9.23,10.41,12.10,8.77,7.78,8.00,9.00,29.00,27.77,59.15,56.02,4.82,4.83,20.46,21.96,25.00,27.43,61.00,80.67,347.00,344.50,197.00,206.31,416.70,449.59,1523.23,1394.80,907.08,826.60,2977.08,2631.55,1.00,2.00,1.00,1.00,8.00,9.00,107.00,118.98,313.00,290.44
1963,189.00,206.15,63.41,67.16,174.00,175.72,41.00,20.53,6.30,11.24,15.34,9.30,7.40,11.98,12.33,7.89,11.00,9.00,50.00,27.80,52.89,55.92,5.38,4.82,25.61,22.00,48.00,27.48,61.00,80.33,345.00,344.75,189.00,206.15,447.36,449.43,1570.14,1395.92,977.77,826.93,2717.77,2633.77,2.00,2.00,2.00,1.00,11.00,9.00,125.00,118.76,298.00,290.52
1964,207.00,206.00,66.98,67.12,194.00,175.97,15.00,20.79,11.78,11.17,7.95,9.37,13.15,11.86,6.58,7.99,13.00,9.00,27.00,27.83,55.73,55.83,5.24,4.81,24.77,22.05,23.00,27.52,78.00,80.00,343.00,345.00,207.00,206.00,449.13,449.28,1397.37,1397.04,827.61,827.27,2767.61,2635.99,2.00,2.00,1.00,1.00,13.00,9.00,118.00,118.54,311.00,290.60
1965,214.00,205.85,65.88,67.08,197.00,176.23,25.00,21.05,17.26,11.11,5.75,9.44,17.26,11.74,9.86,8.09,16.00,9.00,29.00,27.86,55.23,55.73,5.40,4.81,29.34,22.10,26.00,27.57,97.00,79.67,339.00,345.25,214.00,205.85,584.78,449.13,1429.30,1398.16,802.37,827.61,2772.36,2638.22,5.00,2.00,1.00,1.00,16.00,9.00,113.00,118.32,309.00,290.68
1966,204.00,205.69,67.24,67.04,164.00,176.48,18.00,21.32,15.07,11.04,7.12,9.51,12.05,11.61,8.22,8.20,14.00,9.00,24.00,27.89,96.96,55.63,5.48,4.80,29.60,22.14,22.00,27.61,92.00,79.33,340.00,345.50,204.00,205.69,476.68,448.98,1301.48,1399.28,763.08,827.94,2403.08,2640.44,1.00,2.00,1.00,1.00,14.00,9.00,122.00,118.10,285.00,290.75
1967,216.00,205.54,65.58,67.00,163.00,176.73,12.00,21.58,11.78,10.97,10.14,9.58,13.70,11.49,7.67,8.30,7.00,9.00,27.00,27.91,27.24,55.54,4.29,4.79,11.97,22.19,49.00,27.65,82.00,79.00,350.00,345.75,216.00,205.54,347.34,448.82,1480.57,1400.40,924.57,828.28,2554.56,2642.67,1.00,2.00,0.00,1.00,7.00,9.00,133.00,117.87,295.00,290.83
1968,208.00,205.38,70.20,66.95,167.00,176.99,37.00,21.84,12.05,10.91,12.88,9.65,10.14,11.37,10.96,8.41,9.00,9.00,24.00,27.94,90.09,55.44,5.18,4.79,21.27,22.24,16.00,27.70,71.00,78.67,342.00,346.00,208.00,205.38,483.54,448.67,1231.77,1401.52,717.39,828.61,2387.38,2644.89,2.00,2.00,2.00,1.00,9.00,9.00,113.00,117.65,279.00,290.91
1969,193.00,205.23,70.91,66.91,184.00,177.24,9.00,22.11,14.25,10.84,8.77,9.72,12.60,11.24,9.04,8.51,12.00,9.00,28.00,27.97,62.48,55.34,5.70,4.78,32.04,22.28,28.00,27.74,87.00,78.33,336.00,346.25,193.00,205.23,450.95,448.52,1387.47,1402.64,818.22,828.95,2658.22,2647.11,3.00,2.00,1.00,1.00,12.00,9.00,100.00,117.43,283.00,290.99
1970,218.00,205.08,69.63,66.87,159.00,177.49,20.00,22.37,8.77,10.77,9.86,9.79,8.77,11.12,9.86,8.61,9.00,9.00,15.00,28.00,123.38,55.25,5.49,4.77,37.76,22.33,40.00,27.78,80.00,78.00,344.00,346.50,218.00,205.08,485.02,448.37,1462.84,1403.76,906.46,829.29,2496.45,2649.34,4.00,2.00,4.00,1.00,9.00,9.00,120.00,117.21,278.00,291.06
1971,203.00,204.92,69.49,66.83,178.00,177.75,10.00,22.63,10.68,10.71,9.59,9.86,11.51,11.00,9.32,8.72,10.00,9.00,21.00,28.03,71.36,55.15,4.56,4.77,21.23,22.38,39.00,27.83,95.00,77.67,346.00,346.75,203.00,204.92,413.23,448.21,1498.20,1404.88,919.01,829.62,2699.02,2651.56,3.00,2.00,1.00,1.00,10.00,9.00,109.00,116.99,286.00,291.14
1972,223.00,204.77,70.32,66.78,137.00,178.00,6.00,22.89,15.89,10.64,5.21,9.93,17.53,10.87,7.95,8.82,12.00,9.00,24.00,28.06,69.60,55.05,5.04,4.76,19.61,22.42,22.00,27.87,103.00,77.33,339.00,347.00,223.00,204.77,532.16,448.06,1183.43,1406.00,699.97,829.96,2069.97,2653.78,3.00,2.00,1.00,1.00,12.00,9.00,129.00,116.77,265.00,291.22
1973,206.00,204.62,60.49,66.74,181.00,178.25,7.00,23.16,10.96,10.57,7.67,10.00,10.68,10.75,7.12,8.93,9.00,9.00,35.00,28.09,48.31,54.96,5.50,4.76,25.90,22.47,25.00,27.91,82.00,77.00,353.00,347.25,206.00,204.62,453.50,447.91,1374.86,1407.12,797.38,830.30,2607.38,2656.01,3.00,2.00,2.00,1.00,9.00,9.00,122.00,116.55,302.00,291.30
1974,200.00,204.46,68.63,66.70,201.00,178.51,13.00,23.42,10.41,10.51,6.30,10.07,8.77,10.63,5.75,9.03,10.00,9.00,32.00,28.11,54.75,54.86,4.54,4.75,17.40,22.52,30.00,27.96,69.00,76.67,350.00,347.50,200.00,204.46,434.17,447.76,1409.35,1408.24,828.26,830.63,2838.26,2658.23,1.00,2.00,1.00,1.00,10.00,9.00,111.00,116.33,311.00,291.38
1975,205.00,204.31,65.84,66.66,166.00,178.76,17.00,23.68,12.60,10.44,10.14,10.14,12.33,10.51,7.95,9.13,5.00,9.00,22.00,28.14,38.83,54.76,3.46,4.74,14.65,22.56,24.00,28.00,94.00,76.33,343.00,347.75,205.00,204.31,395.72,447.60,1317.07,1409.35,780.99,830.97,2441.00,2660.46,1.00,2.00,0.00,1.00,5.00,9.00,128.00,116.11,293.00,291.45
1976,192.00,204.15,63.44,66.61,194.00,179.01,30.00,23.95,7.12,10.37,12.05,10.21,7.95,10.38,14.25,9.24,9.00,9.00,31.00,28.17,47.77,54.67,5.57,4.74,28.59,22.61,21.00,28.04,63.00,76.00,355.00,348.00,192.00,204.15,456.53,447.45,1536.36,1410.47,912.77,831.31,2852.77,2662.68,4.00,2.00,4.00,1.00,9.00,9.00,94.00,115.88,287.00,291.53
1977,190.00,204.00,70.91,66.57,183.00,179.27,34.00,24.21,8.49,10.31,9.59,10.28,10.14,10.26,10.41,9.34,9.00,9.00,61.00,28.20,38.64,54.57,4.39,4.73,10.31,22.66,17.00,28.09,63.00,75.67,348.00,348.25,190.00,204.00,431.30,447.30,1327.93,1411.59,771.47,831.64,2601.47,2664.90,1.00,2.00,1.00,1.00,9.00,9.00,94.00,115.66,276.00,291.61
1978,188.00,203.85,65.66,66.53,184.00,179.52,0.00,24.47,7.67,10.24,7.40,10.35,5.48,10.14,8.77,9.44,14.00,9.00,28.00,28.23,110.83,54.48,5.87,4.72,32.64,22.71,27.00,28.13,95.00,75.33,345.00,348.50,188.00,203.85,623.54,447.15,1431.69,1412.71,832.31,831.98,2672.31,2667.13,5.00,2.00,2.00,1.00,14.00,9.00,114.00,115.44,297.00,291.69
1979,203.00,203.69,68.54,66.49,177.00,179.78,25.00,24.74,10.14,10.17,10.68,10.42,8.22,10.01,8.77,9.55,5.00,9.00,27.00,28.26,25.56,54.38,3.98,4.72,5.16,22.75,38.00,28.17,85.00,75.00,345.00,348.75,203.00,203.69,341.13,446.99,1497.52,1413.83,925.54,832.32,2695.54,2669.35,0.00,2.00,0.00,1.00,5.00,9.00,115.00,115.22,291.00,291.77
1980,179.00,203.54,63.42,66.44,192.00,180.03,39.00,25.00,9.32,10.10,12.60,10.49,6.85,9.89,10.41,9.65,11.00,9.00,21.00,28.29,69.27,54.28,4.88,4.71,22.85,22.80,22.00,28.22,80.00,74.67,344.00,349.00,179.00,203.54,540.50,446.84,1473.86,1414.95,876.74,832.65,2796.73,2671.57,2.00,2.00,1.00,1.00,11.00,9.00,102.00,115.00,293.00,291.84
1981,200.00,203.38,64.43,66.40,184.00,180.28,42.00,25.26,6.58,10.04,15.62,10.56,6.03,9.77,13.42,9.76,9.00,9.00,24.00,28.31,72.91,54.19,4.75,4.70,29.64,22.85,32.00,28.26,48.00,74.33,359.00,349.25,200.00,203.38,454.64,446.69,1454.39,1416.07,851.90,832.99,2691.90,2673.80,3.00,2.00,2.00,1.00,9.00,9.00,109.00,114.78,292.00,291.92
1982,211.00,203.23,64.37,66.36,186.00,180.54,0.00,25.53,12.60,9.97,4.93,10.63,12.33,9.65,7.40,9.86,8.00,9.00,23.00,28.34,52.32,54.09,4.29,4.70,23.20,22.89,22.00,28.30,100.00,74.00,342.00,349.50,211.00,203.23,488.08,446.54,1417.89,1417.19,821.17,833.33,2681.18,2676.02,2.00,2.00,0.00,1.00,8.00,9.00,116.00,114.56,301.00,292.00
1983,205.00,203.08,69.41,66.32,166.00,180.79,16.00,25.79,7.12,9.90,9.86,10.70,6.58,9.52,8.77,9.96,4.00,9.00,31.00,28.37,35.37,53.99,3.46,4.69,12.16,22.94,32.00,28.35,89.00,73.67,350.00,349.75,205.00,203.08,332.94,446.38,1422.89,1418.31,858.34,833.66,2518.35,2678.25,1.00,2.00,0.00,1.00,4.00,9.00,105.00,114.34,270.00,292.08
1984,208.00,202.92,71.19,66.27,133.00,181.04,37.00,26.05,11.78,9.84,13.42,10.77,10.68,9.40,13.42,10.07,8.00,9.00,27.00,28.40,56.56,53.90,4.48,4.68,26.79,22.99,44.00,28.39,74.00,73.33,351.00,350.00,208.00,202.92,442.73,446.23,1226.20,1419.43,754.99,834.00,2084.99,2680.47,4.00,2.00,1.00,1.00,8.00,9.00,132.00,114.12,264.00,292.16
1985,212.00,202.77,67.14,66.23,180.00,181.30,34.00,26.32,12.88,9.77,12.33,10.84,13.97,9.28,11.51,10.17,7.00,9.00,23.00,28.43,86.97,53.80,4.60,4.68,26.57,23.03,31.00,28.43,66.00,73.00,345.00,350.25,212.00,202.77,445.73,446.08,1340.90,1420.55,790.27,834.34,2590.27,2682.69,2.00,2.00,2.00,1.00,7.00,9.00,98.00,113.89,277.00,292.23
1986,189.00,202.62,67.18,66.19,208.00,181.55,59.00,26.58,9.59,9.70,15.34,10.91,6.58,9.15,16.71,10.27,13.00,9.00,44.00,28.46,69.41,53.70,5.37,4.67,29.92,23.08,22.00,28.48,52.00,72.67,360.00,350.50,189.00,202.62,565.81,445.93,1426.04,1421.67,803.05,834.67,2883.04,2684.92,3.00,2.00,2.00,1.00,13.00,9.00,94.00,113.67,301.00,292.31
