Station:,"50.6694,-110.1692",,,,Station ID:,210,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.66939926,Lon:,-110.1691971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,202.00,198.21,80.59,75.01,145.00,183.32,8.00,24.93,18.63,10.32,4.38,7.62,16.44,12.79,3.84,5.49,4.00,5.00,53.00,37.15,40.60,39.67,5.19,4.86,21.02,22.44,46.00,56.40,117.00,92.02,328.00,337.00,202.00,198.21,286.29,299.79,1468.22,1770.45,921.24,1101.99,2371.24,2955.42,1.00,1.00,0.00,0.00,4.00,5.00,127.00,116.82,271.00,298.91
1951,202.00,198.00,75.68,74.97,174.00,183.60,9.00,25.19,23.01,10.28,3.84,7.70,18.63,12.69,3.29,5.63,7.00,5.00,35.00,37.08,48.48,39.66,5.47,4.84,25.91,22.45,37.00,56.55,127.00,91.75,323.00,337.25,202.00,198.00,405.50,299.81,1492.73,1772.60,905.75,1103.22,2645.75,2959.16,0.00,1.00,0.00,0.00,7.00,5.00,115.00,116.50,288.00,298.87
1952,179.00,197.79,70.04,74.92,208.00,183.88,28.00,25.45,9.59,10.24,7.12,7.79,10.41,12.58,6.03,5.76,3.00,5.00,51.00,37.00,27.53,39.65,5.01,4.83,5.52,22.46,40.00,56.70,96.00,91.48,342.00,337.50,179.00,197.79,261.56,299.84,1836.86,1774.74,1144.71,1104.44,3224.71,2962.89,0.00,1.00,0.00,0.00,3.00,5.00,102.00,116.18,309.00,298.84
1953,195.00,197.58,71.03,74.88,198.00,184.16,48.00,25.71,7.67,10.21,10.14,7.88,7.95,12.48,6.03,5.89,9.00,5.00,35.00,36.93,77.38,39.65,6.35,4.81,31.44,22.47,53.00,56.84,63.00,91.20,358.00,337.75,195.00,197.58,382.29,299.86,1790.05,1776.89,1110.91,1105.66,3090.90,2966.63,1.00,1.00,1.00,0.00,9.00,5.00,123.00,115.86,320.00,298.80
1954,212.00,197.37,77.87,74.83,148.00,184.44,62.00,25.97,17.26,10.17,11.51,7.96,16.16,12.38,9.59,6.03,12.00,5.00,47.00,36.85,66.90,39.64,5.91,4.80,28.95,22.48,35.00,56.99,69.00,90.93,343.00,338.00,212.00,197.37,444.38,299.89,1407.72,1779.03,849.19,1106.89,2329.19,2970.36,1.00,1.00,1.00,0.00,12.00,5.00,124.00,115.54,271.00,298.77
1955,196.00,197.16,70.88,74.79,181.00,184.72,11.00,26.24,14.25,10.14,3.84,8.05,16.16,12.28,4.38,6.16,7.00,5.00,57.00,36.78,52.15,39.63,5.67,4.78,31.14,22.49,53.00,57.14,118.00,90.66,332.00,338.25,196.00,197.16,337.83,299.91,1626.71,1781.18,1035.17,1108.11,2845.18,2974.09,0.00,1.00,0.00,0.00,7.00,5.00,120.00,115.21,300.00,298.73
1956,201.00,196.95,75.50,74.74,193.00,185.00,27.00,26.50,10.96,10.10,8.22,8.13,12.33,12.17,6.03,6.29,8.00,5.00,29.00,36.70,53.01,39.62,6.01,4.77,24.60,22.50,54.00,57.29,91.00,90.39,335.00,338.50,201.00,196.95,354.95,299.94,1792.53,1783.33,1115.49,1109.34,3045.49,2977.83,1.00,1.00,1.00,0.00,8.00,5.00,102.00,114.89,294.00,298.69
1957,202.00,196.74,74.57,74.69,169.00,185.28,31.00,26.76,7.95,10.07,7.40,8.22,10.68,12.07,6.30,6.43,7.00,5.00,39.00,36.63,28.62,39.62,4.84,4.75,23.47,22.50,61.00,57.44,77.00,90.12,347.00,338.75,202.00,196.74,309.83,299.96,1748.48,1785.47,1111.79,1110.56,2801.79,2981.56,1.00,1.00,0.00,0.00,7.00,5.00,108.00,114.57,276.00,298.66
1958,187.00,196.53,70.74,74.65,212.00,185.56,29.00,27.02,7.12,10.03,10.41,8.31,10.14,11.97,6.03,6.56,7.00,5.00,34.00,36.55,43.07,39.61,5.08,4.74,17.45,22.51,64.00,57.59,78.00,89.85,354.00,339.00,187.00,196.53,299.81,299.99,1930.28,1787.62,1214.51,1111.79,3334.51,2985.30,1.00,1.00,1.00,0.00,7.00,5.00,97.00,114.25,308.00,298.62
