Station:,"49.6261,-113.1262",,,,Station ID:,403,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.62609863,Lon:,-113.1261978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,194.00,179.31,73.79,68.02,189.00,195.38,7.00,20.00,12.88,11.10,5.21,7.92,17.53,10.73,4.11,7.69,3.00,9.78,23.00,31.00,22.77,66.56,4.01,5.42,0.00,21.85,46.00,45.63,64.00,60.49,333.00,347.82,194.00,179.31,369.58,455.94,1575.94,1663.45,944.72,1011.89,2834.72,2966.86,0.00,2.00,0.00,1.00,3.00,9.78,101.00,102.31,289.00,296.10
1951,191.00,179.23,68.74,68.01,174.00,195.45,6.00,20.25,20.27,11.05,2.19,8.00,17.53,10.71,4.66,7.75,17.00,9.74,19.00,31.00,78.23,66.60,6.40,5.41,30.41,21.92,29.00,45.69,93.00,60.26,346.00,347.97,191.00,179.23,762.11,454.74,1349.51,1663.98,796.18,1012.29,2536.18,2967.70,7.00,2.00,4.00,1.00,17.00,9.74,115.00,102.38,288.00,296.23
1952,168.00,179.15,66.29,67.99,216.00,195.52,23.00,20.50,8.22,11.00,8.77,8.08,8.49,10.70,7.67,7.81,6.00,9.70,38.00,31.00,42.44,66.64,4.79,5.40,18.46,21.98,34.00,45.76,55.00,60.03,355.00,348.12,168.00,179.15,344.53,453.55,1767.06,1664.50,1070.51,1012.70,3230.51,2968.54,0.00,2.00,0.00,1.00,6.00,9.70,102.00,102.46,317.00,296.36
1953,171.00,179.08,63.73,67.98,211.00,195.59,45.00,20.75,6.85,10.96,9.32,8.16,6.30,10.68,5.21,7.88,13.00,9.67,30.00,31.00,74.42,66.68,5.65,5.38,29.60,22.04,43.00,45.82,35.00,59.80,360.00,348.26,171.00,179.08,542.17,452.35,1706.83,1665.02,1039.02,1013.10,3149.03,2969.37,4.00,2.00,2.00,1.00,13.00,9.67,110.00,102.54,320.00,296.49
1954,171.00,179.00,73.73,67.97,239.00,195.66,35.00,21.00,15.62,10.91,10.14,8.25,13.97,10.67,10.14,7.94,10.00,9.63,54.00,31.00,58.21,66.71,4.95,5.37,17.01,22.11,29.00,45.89,63.00,59.56,350.00,348.41,171.00,179.00,496.31,451.15,1419.82,1665.55,825.44,1013.50,3215.44,2970.21,2.00,2.00,2.00,1.00,10.00,9.63,33.00,102.62,271.00,296.63
1955,198.00,178.92,67.01,67.95,178.00,195.73,8.00,21.25,15.89,10.87,2.19,8.33,15.34,10.65,4.66,8.00,14.00,9.59,32.00,31.00,77.69,66.75,5.69,5.36,24.02,22.17,46.00,45.96,82.00,59.33,349.00,348.56,198.00,178.92,461.05,449.95,1505.67,1666.07,929.64,1013.90,2709.64,2971.05,3.00,2.00,2.00,1.00,14.00,9.59,123.00,102.69,300.00,296.76
1956,184.00,178.85,67.62,67.94,193.00,195.80,21.00,21.50,13.15,10.82,10.96,8.41,9.59,10.64,8.49,8.06,8.00,9.56,23.00,31.00,72.05,66.79,5.98,5.35,32.27,22.23,45.00,46.02,64.00,59.10,352.00,348.71,184.00,178.85,451.84,448.76,1662.12,1666.60,1007.99,1014.30,2937.99,2971.89,3.00,2.00,3.00,1.00,8.00,9.56,102.00,102.77,294.00,296.89
1957,184.00,178.77,72.40,67.92,170.00,195.87,32.00,21.75,11.23,10.78,7.12,8.49,9.04,10.62,4.11,8.13,6.00,9.52,22.00,31.00,47.75,66.83,4.58,5.33,17.63,22.30,50.00,46.09,59.00,58.86,349.00,348.85,184.00,178.77,384.73,447.56,1602.29,1667.12,997.38,1014.70,2697.38,2972.73,1.00,2.00,0.00,1.00,6.00,9.52,107.00,102.85,276.00,297.02
1958,162.00,178.69,63.01,67.91,212.00,195.94,38.00,22.00,7.95,10.73,10.96,8.58,5.48,10.61,12.33,8.19,9.00,9.48,25.00,31.00,28.51,66.86,4.89,5.32,16.51,22.36,55.00,46.15,51.00,58.63,357.00,349.00,162.00,178.69,437.52,446.36,1881.83,1667.64,1147.84,1015.11,3267.84,2973.56,1.00,2.00,0.00,1.00,9.00,9.48,100.00,102.92,311.00,297.15
1959,188.00,178.62,67.51,67.89,148.00,196.01,22.00,22.25,11.78,10.68,7.12,8.66,12.88,10.59,6.85,8.25,12.00,9.44,22.00,31.00,73.89,66.90,6.58,5.31,24.02,22.42,40.00,46.22,47.00,58.40,348.00,349.15,188.00,178.62,459.15,445.16,1351.67,1668.17,830.62,1015.51,2310.62,2974.40,2.00,2.00,2.00,1.00,12.00,9.44,131.00,103.00,278.00,297.29
1960,176.00,178.54,71.83,67.88,220.00,196.09,18.00,22.50,6.03,10.64,10.14,8.74,7.95,10.58,10.14,8.32,5.00,9.41,42.00,31.00,40.18,66.94,4.43,5.30,10.76,22.48,61.00,46.29,63.00,58.16,358.00,349.29,176.00,178.54,297.37,443.97,1827.81,1668.69,1124.76,1015.91,3324.76,2975.24,0.00,2.00,0.00,1.00,5.00,9.41,92.00,103.08,311.00,297.42
1961,182.00,178.46,67.63,67.87,175.00,196.16,40.00,22.75,8.49,10.59,15.62,8.82,7.12,10.56,17.81,8.38,10.00,9.37,27.00,31.00,33.96,66.98,5.27,5.28,20.11,22.55,73.00,46.35,51.00,57.93,360.00,349.44,182.00,178.46,415.02,442.77,1758.77,1669.22,1106.85,1016.31,2856.85,2976.08,1.00,2.00,1.00,1.00,10.00,9.37,119.00,103.15,293.00,297.55
1962,157.00,178.38,67.50,67.85,288.00,196.23,27.00,23.00,8.49,10.55,13.70,8.90,9.32,10.55,10.14,8.44,4.00,9.33,33.00,31.00,40.20,67.01,4.07,5.27,12.48,22.61,48.00,46.42,54.00,57.70,346.00,349.59,157.00,178.38,278.43,441.57,1924.69,1669.74,1144.60,1016.71,4024.60,2976.92,1.00,2.00,1.00,1.00,4.00,9.33,28.00,103.23,315.00,297.68
1963,157.00,178.31,66.12,67.84,197.00,196.30,52.00,23.25,6.58,10.50,15.07,8.99,8.22,10.53,15.07,8.50,8.00,9.30,30.00,31.00,108.12,67.05,6.28,5.26,47.96,22.67,60.00,46.48,47.00,57.47,346.00,349.74,157.00,178.31,408.07,440.38,1862.91,1670.26,1141.47,1017.12,3111.46,2977.75,3.00,2.00,3.00,1.00,8.00,9.30,113.00,103.31,309.00,297.81
1964,177.00,178.23,67.79,67.82,187.00,196.37,10.00,23.50,11.78,10.46,5.75,9.07,12.88,10.52,6.30,8.57,11.00,9.26,47.00,31.00,95.17,67.09,5.19,5.25,36.27,22.74,38.00,46.55,57.00,57.23,346.00,349.88,177.00,178.23,453.16,439.18,1568.36,1670.79,941.41,1017.52,2811.42,2978.59,4.00,2.00,2.00,1.00,11.00,9.26,125.00,103.38,311.00,297.94
1965,183.00,178.15,66.11,67.81,198.00,196.44,24.00,23.75,17.26,10.41,6.03,9.15,14.25,10.50,8.77,8.63,15.00,9.22,45.00,31.00,72.35,67.13,5.87,5.23,20.84,22.80,37.00,46.62,68.00,57.00,345.00,350.03,183.00,178.15,558.85,437.98,1602.94,1671.31,943.14,1017.92,2923.14,2979.43,3.00,2.00,2.00,1.00,15.00,9.22,113.00,103.46,310.00,298.08
1966,178.00,178.08,64.80,67.79,201.00,196.51,21.00,24.00,12.60,10.37,7.12,9.23,10.14,10.49,10.14,8.69,15.00,9.19,19.00,31.00,67.96,67.17,6.28,5.22,38.36,22.86,45.00,46.68,61.00,56.77,348.00,350.18,178.00,178.08,498.43,436.78,1672.36,1671.84,1005.55,1018.32,3015.56,2980.27,6.00,2.00,4.00,1.00,15.00,9.19,85.00,103.54,285.00,298.21
1967,187.00,178.00,67.05,67.78,173.00,196.58,18.00,24.25,12.60,10.32,8.77,9.32,10.96,10.47,9.59,8.76,11.00,9.15,36.00,31.00,85.97,67.20,6.06,5.21,25.17,22.93,69.00,46.75,63.00,56.53,359.00,350.32,187.00,178.00,477.24,435.59,1744.11,1672.36,1110.65,1018.72,2840.65,2981.10,4.00,2.00,2.00,1.00,11.00,9.15,133.00,103.62,305.00,298.34
1968,174.00,177.92,76.81,67.76,230.00,196.65,25.00,24.50,10.96,10.27,10.41,9.40,10.41,10.46,9.86,8.82,12.00,9.11,41.00,31.00,99.85,67.24,5.66,5.20,26.51,22.99,28.00,46.81,53.00,56.30,347.00,350.47,174.00,177.92,477.01,434.39,1559.27,1672.88,887.55,1019.12,3187.54,2981.94,3.00,2.00,3.00,1.00,12.00,9.11,55.00,103.69,284.00,298.47
