Station:,"56.9709,-110.903",,,,Station ID:,243,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.97090149,Lon:,-110.9029999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,218.43,83.06,75.41,147.00,148.60,20.00,17.54,11.78,11.37,7.12,7.84,23.84,13.76,1.92,4.77,3.00,7.00,25.00,20.84,37.22,46.91,3.06,3.87,11.86,19.47,25.00,16.70,148.00,138.50,293.00,305.50,233.00,218.43,443.02,491.38,1209.78,1190.81,746.79,690.64,2216.78,2188.64,0.00,2.00,0.00,1.00,3.00,7.00,124.00,125.17,270.00,271.83
1951,229.00,218.17,75.81,75.34,148.00,148.95,16.00,17.97,17.26,11.30,9.32,7.94,27.95,13.61,2.74,4.97,7.00,7.00,16.00,20.90,35.79,47.01,3.47,3.87,17.70,19.47,23.00,16.84,153.00,138.25,288.00,306.00,229.00,218.17,450.96,490.16,1163.00,1194.28,698.04,692.25,2178.04,2194.47,0.00,2.00,0.00,1.00,7.00,7.00,117.00,125.00,264.00,272.02
1952,201.00,217.91,73.59,75.27,184.00,149.30,27.00,18.40,7.95,11.23,10.41,8.03,11.23,13.46,6.85,5.17,6.00,7.00,22.00,20.97,30.93,47.11,3.35,3.87,8.08,19.46,12.00,16.97,127.00,138.00,329.00,306.50,201.00,217.91,391.13,488.94,1324.13,1197.74,765.30,693.85,2605.29,2200.30,0.00,2.00,0.00,1.00,6.00,7.00,103.00,124.83,286.00,272.20
1953,213.00,217.65,75.46,75.20,150.00,149.65,18.00,18.83,6.85,11.16,11.78,8.13,12.05,13.31,8.49,5.38,6.00,7.00,20.00,21.03,36.37,47.21,3.37,3.88,19.31,19.45,21.00,17.11,130.00,137.75,330.00,307.00,213.00,217.65,454.70,487.72,1236.00,1201.21,724.04,695.46,2224.03,2206.13,1.00,2.00,1.00,1.00,6.00,7.00,122.00,124.67,271.00,272.39
1954,211.00,217.39,77.15,75.13,137.00,150.00,57.00,19.26,14.25,11.10,13.70,8.23,15.89,13.17,12.88,5.58,10.00,7.00,15.00,21.09,47.77,47.30,4.22,3.88,24.33,19.45,10.00,17.25,118.00,137.50,310.00,307.50,211.00,217.39,541.33,486.49,1136.67,1204.67,646.87,697.06,2016.88,2211.96,2.00,2.00,1.00,1.00,10.00,7.00,135.00,124.50,271.00,272.58
1955,225.00,217.13,75.92,75.06,138.00,150.35,14.00,19.69,13.42,11.03,10.14,8.33,15.62,13.02,4.66,5.78,5.00,7.00,10.00,21.16,47.10,47.40,3.71,3.88,12.06,19.44,28.00,17.39,144.00,137.25,295.00,308.00,225.00,217.13,549.10,485.27,1243.55,1208.14,746.14,698.66,2126.13,2217.79,1.00,2.00,0.00,1.00,5.00,7.00,133.00,124.33,270.00,272.76
1956,229.00,216.86,73.55,74.99,144.00,150.70,29.00,20.13,10.96,10.96,12.33,8.42,12.88,12.87,7.67,5.98,9.00,7.00,24.00,21.22,68.66,47.50,4.35,3.88,32.04,19.44,26.00,17.52,124.00,137.00,308.00,308.50,229.00,216.86,534.40,484.05,1245.29,1211.60,722.88,700.27,2162.89,2223.62,3.00,2.00,2.00,1.00,9.00,7.00,124.00,124.17,267.00,272.95
1957,225.00,216.60,71.89,74.92,159.00,151.05,6.00,20.56,8.77,10.89,6.85,8.52,11.23,12.72,5.21,6.19,5.00,7.00,23.00,21.29,46.42,47.60,3.62,3.88,10.71,19.43,12.00,17.66,140.00,136.75,316.00,309.00,225.00,216.60,440.31,482.83,1191.99,1215.07,671.48,701.87,2261.48,2229.45,0.00,2.00,0.00,1.00,5.00,7.00,117.00,124.00,275.00,273.14
1958,210.00,216.34,69.69,74.85,158.00,151.40,18.00,20.99,4.93,10.82,8.22,8.62,10.41,12.57,9.86,6.39,3.00,7.00,17.00,21.35,79.51,47.70,3.60,3.88,25.56,19.42,13.00,17.80,125.00,136.50,332.00,309.50,210.00,216.34,413.79,481.61,1193.47,1218.53,665.76,703.47,2245.76,2235.28,3.00,2.00,3.00,1.00,3.00,7.00,124.00,123.83,281.00,273.33
