Station:,"49.4633,-108.8213",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.4632988,Lon:,-108.8212967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,214.47,74.17,72.09,143.00,172.00,7.00,20.02,16.71,11.28,6.58,7.41,17.81,14.89,3.56,3.76,4.00,6.44,30.00,36.08,39.97,53.38,4.24,5.64,12.62,21.65,46.00,47.95,103.00,87.12,334.00,340.40,219.00,214.47,285.71,341.28,1346.57,1534.53,851.33,988.63,2281.33,2716.80,1.00,1.00,0.00,1.00,4.00,6.44,129.00,118.37,271.00,290.60
1951,207.00,214.00,71.99,72.04,152.00,172.38,6.00,20.16,22.74,11.24,2.74,7.49,21.37,14.72,3.84,4.00,11.00,6.43,37.00,35.96,51.87,53.43,6.42,5.61,13.54,21.63,30.00,48.11,128.00,86.88,329.00,340.63,207.00,214.00,456.89,341.64,1275.79,1539.24,786.16,990.94,2306.16,2722.21,0.00,1.00,0.00,1.00,11.00,6.43,115.00,118.20,266.00,290.80
1952,199.00,213.52,67.41,71.99,183.00,172.75,31.00,20.30,8.22,11.19,5.48,7.57,10.41,14.55,4.38,4.25,7.00,6.42,48.00,35.85,61.42,53.48,7.59,5.58,27.98,21.60,32.00,48.26,86.00,86.65,348.00,340.87,199.00,213.52,333.91,342.00,1579.44,1543.94,997.51,993.24,2827.51,2727.62,3.00,1.00,2.00,1.00,7.00,6.42,103.00,118.02,285.00,291.00
1953,211.00,213.05,64.44,71.94,172.00,173.13,42.00,20.43,7.12,11.14,10.14,7.65,8.22,14.38,5.48,4.49,10.00,6.41,35.00,35.73,37.01,53.53,6.02,5.56,32.04,21.58,48.00,48.42,66.00,86.41,359.00,341.11,211.00,213.05,374.11,342.37,1554.15,1548.65,997.85,995.55,2717.86,2733.04,1.00,1.00,0.00,1.00,10.00,6.41,123.00,117.85,294.00,291.20
1954,212.00,212.57,75.63,71.89,147.00,173.50,63.00,20.57,15.34,11.10,13.15,7.73,14.79,14.21,9.32,4.74,14.00,6.41,57.00,35.62,63.57,53.58,6.65,5.53,33.89,21.56,35.00,48.58,72.00,86.18,345.00,341.34,212.00,212.57,505.56,342.73,1321.47,1553.36,803.25,997.85,2273.25,2738.45,3.00,1.00,1.00,1.00,14.00,6.41,125.00,117.68,271.00,291.40
1955,215.00,212.09,70.96,71.85,181.00,173.88,0.00,20.71,16.16,11.05,3.01,7.81,19.45,14.04,3.84,4.99,8.00,6.40,56.00,35.50,76.27,53.63,6.20,5.51,35.02,21.54,47.00,48.74,118.00,85.94,336.00,341.58,215.00,212.09,428.01,343.09,1498.76,1558.07,939.27,1000.16,2749.27,2743.86,2.00,1.00,2.00,1.00,8.00,6.40,120.00,117.51,300.00,291.60
1956,214.00,211.62,72.74,71.80,169.00,174.25,20.00,20.85,10.96,11.01,9.32,7.89,18.08,13.87,5.48,5.23,8.00,6.39,24.00,35.38,43.02,53.68,5.82,5.48,11.46,21.52,48.00,48.89,89.00,85.71,342.00,341.82,214.00,211.62,314.50,343.46,1558.61,1562.78,997.64,1002.47,2687.65,2749.27,0.00,1.00,0.00,1.00,8.00,6.39,127.00,117.34,295.00,291.80
1957,209.00,211.14,72.92,71.75,160.00,174.63,31.00,20.98,8.77,10.96,6.30,7.97,11.51,13.70,4.11,5.48,4.00,6.38,25.00,35.27,36.72,53.73,5.17,5.46,14.21,21.49,53.00,49.05,83.00,85.47,349.00,342.05,209.00,211.14,269.05,343.82,1544.74,1567.49,1014.88,1004.77,2614.88,2754.69,1.00,1.00,0.00,1.00,4.00,6.38,117.00,117.17,276.00,292.00
1958,208.00,210.66,68.60,71.70,196.00,175.00,32.00,21.12,9.59,10.91,8.49,8.05,13.42,13.53,5.75,5.73,4.00,6.37,29.00,35.15,22.56,53.78,4.17,5.43,6.87,21.47,54.00,49.21,85.00,85.24,355.00,342.29,208.00,210.66,214.16,344.18,1686.03,1572.20,1078.67,1007.08,3038.67,2760.10,0.00,1.00,0.00,1.00,4.00,6.37,102.00,117.00,297.00,292.20
1959,219.00,210.19,66.16,71.66,163.00,175.38,15.00,21.26,11.78,10.87,5.21,8.13,17.26,13.36,5.48,5.97,6.00,6.36,36.00,35.04,71.93,53.83,4.71,5.41,18.57,21.45,48.00,49.37,83.00,85.00,342.00,342.53,219.00,210.19,282.18,344.55,1441.43,1576.91,913.35,1009.38,2543.35,2765.51,1.00,1.00,1.00,1.00,6.00,6.36,117.00,116.83,279.00,292.40
1960,212.00,209.71,71.65,71.61,204.00,175.75,13.00,21.40,9.59,10.82,9.04,8.21,11.23,13.19,9.32,6.22,5.00,6.35,42.00,34.92,34.72,53.88,4.43,5.38,14.34,21.43,59.00,49.53,96.00,84.76,343.00,342.76,212.00,209.71,251.21,344.91,1734.07,1581.62,1098.39,1011.69,3138.38,2770.93,0.00,1.00,0.00,1.00,5.00,6.35,99.00,116.66,302.00,292.60
1961,215.00,209.24,65.22,71.56,164.00,176.13,21.00,21.53,5.75,10.77,11.23,8.29,5.48,13.02,10.96,6.46,4.00,6.34,32.00,34.81,34.70,53.93,4.55,5.35,26.65,21.41,76.00,49.68,70.00,84.53,360.00,343.00,215.00,209.24,205.22,345.27,1707.62,1586.33,1111.83,1013.99,2751.84,2776.34,1.00,1.00,1.00,1.00,4.00,6.34,130.00,116.49,293.00,292.80
1962,196.00,208.76,71.55,71.51,211.00,176.50,21.00,21.67,8.49,10.73,11.51,8.37,12.05,12.85,10.68,6.71,6.00,6.34,35.00,34.69,80.26,53.98,5.56,5.33,32.83,21.38,50.00,49.84,65.00,84.29,344.00,343.24,196.00,208.76,356.21,345.64,1720.98,1591.04,1074.94,1016.30,3184.94,2781.75,4.00,1.00,1.00,1.00,6.00,6.34,103.00,116.32,313.00,293.00
1963,187.00,208.28,70.67,71.47,187.00,176.88,55.00,21.81,4.93,10.68,13.42,8.45,6.58,12.68,10.68,6.96,7.00,6.33,52.00,34.58,59.50,54.03,4.83,5.30,25.31,21.36,70.00,50.00,67.00,84.06,342.00,343.47,187.00,208.28,305.54,346.00,1804.92,1595.75,1161.00,1018.60,3031.00,2787.16,2.00,1.00,1.00,1.00,7.00,6.33,113.00,116.15,299.00,293.20
1964,199.00,207.81,72.37,71.42,198.00,177.25,15.00,21.95,9.04,10.63,6.58,8.53,10.41,12.51,5.75,7.20,7.00,6.32,61.00,34.46,65.48,54.08,5.28,5.28,21.32,21.34,49.00,50.16,83.00,83.82,348.00,343.71,199.00,207.81,370.11,346.36,1629.94,1600.46,993.30,1020.91,2973.30,2792.58,2.00,1.00,0.00,1.00,7.00,6.32,118.00,115.98,315.00,293.40
1965,216.00,207.33,66.11,71.37,197.00,177.63,26.00,22.08,15.34,10.59,4.66,8.61,12.88,12.33,5.48,7.45,8.00,6.31,33.00,34.35,81.23,54.13,5.30,5.25,31.54,21.32,43.00,50.32,97.00,83.59,341.00,343.95,216.00,207.33,478.06,346.72,1565.89,1605.17,940.24,1023.21,2910.24,2797.99,2.00,1.00,2.00,1.00,8.00,6.31,113.00,115.80,309.00,293.60
1966,203.00,206.86,69.80,71.32,164.00,178.00,24.00,22.22,12.88,10.54,8.22,8.69,12.33,12.16,10.14,7.70,11.00,6.30,30.00,34.23,65.88,54.18,5.91,5.23,32.13,21.30,59.00,50.47,97.00,83.35,342.00,344.18,203.00,206.86,406.02,347.09,1576.04,1609.88,1003.49,1025.52,2643.49,2803.40,3.00,1.00,2.00,1.00,11.00,6.30,122.00,115.63,285.00,293.80
1967,213.00,206.38,71.66,71.28,163.00,178.38,0.00,22.36,12.05,10.49,7.12,8.77,12.88,11.99,5.48,7.94,9.00,6.29,34.00,34.12,48.91,54.23,5.54,5.20,28.43,21.27,69.00,50.63,94.00,83.12,347.00,344.42,213.00,206.38,352.21,347.45,1597.34,1614.59,1048.37,1027.82,2678.37,2808.81,1.00,1.00,1.00,1.00,9.00,6.29,134.00,115.46,296.00,294.00
