Station:,"59.6532,-118.5333",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.65319824,Lon:,-118.5333023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,229.91,79.59,76.50,150.00,144.10,6.00,18.00,12.33,11.69,9.04,8.68,15.07,11.41,2.47,7.39,0.00,3.82,24.00,21.39,20.28,32.93,2.73,3.31,0.00,12.66,14.00,8.12,167.00,155.93,260.00,285.26,230.00,229.91,347.28,351.91,1102.11,1042.85,642.32,575.56,2142.32,2018.33,0.00,1.00,0.00,0.00,0.00,3.82,120.00,128.00,269.00,270.81
1951,234.00,230.00,73.41,76.42,142.00,144.09,15.00,18.50,19.18,11.61,9.59,8.77,19.73,11.35,6.03,7.48,3.00,3.86,12.00,21.43,31.43,33.17,2.74,3.32,4.35,12.85,11.00,8.20,171.00,155.74,282.00,285.75,234.00,230.00,336.42,352.85,1011.66,1043.21,581.59,575.91,2001.58,2018.33,0.00,1.00,0.00,0.00,3.00,3.86,124.00,128.00,265.00,270.77
1952,212.00,230.09,73.16,76.34,143.00,144.08,33.00,19.00,6.85,11.52,12.05,8.86,6.30,11.29,9.59,7.57,4.00,3.89,18.00,21.47,26.46,33.40,3.17,3.33,13.49,13.04,7.00,8.28,134.00,155.54,300.00,286.24,212.00,230.09,344.18,353.79,1032.67,1043.57,588.32,576.26,2018.32,2018.33,0.00,1.00,0.00,0.00,4.00,3.89,127.00,128.00,269.00,270.74
1953,217.00,230.18,76.65,76.26,140.00,144.07,23.00,19.50,9.32,11.43,12.88,8.95,6.58,11.24,12.60,7.66,2.00,3.93,19.00,21.51,44.16,33.64,3.08,3.34,9.89,13.23,13.00,8.36,147.00,155.34,321.00,286.74,217.00,230.18,327.91,354.72,1066.11,1043.93,618.59,576.61,2018.59,2018.32,1.00,1.00,0.00,0.00,2.00,3.93,130.00,128.00,269.00,270.71
1954,234.00,230.26,73.62,76.18,136.00,144.06,47.00,20.00,13.15,11.34,14.25,9.04,12.60,11.18,11.51,7.74,2.00,3.96,26.00,21.55,27.39,33.88,3.09,3.34,6.87,13.42,5.00,8.44,147.00,155.14,298.00,287.23,234.00,230.26,337.65,355.66,1044.65,1044.29,598.11,576.96,1958.12,2018.32,0.00,1.00,0.00,0.00,2.00,3.96,135.00,128.00,270.00,270.68
1955,232.00,230.35,76.71,76.10,137.00,144.05,6.00,20.50,13.42,11.25,7.95,9.13,13.42,11.12,6.03,7.83,3.00,4.00,18.00,21.59,33.04,34.11,2.99,3.35,10.53,13.61,20.00,8.52,155.00,154.95,261.00,287.73,232.00,230.35,338.60,356.60,1083.93,1044.65,626.79,577.31,1996.79,2018.32,0.00,1.00,0.00,0.00,3.00,4.00,133.00,128.00,269.00,270.65
1956,236.00,230.44,73.41,76.03,132.00,144.04,30.00,21.00,15.89,11.16,9.32,9.22,12.88,11.07,10.14,7.92,5.00,4.04,37.00,21.63,30.55,34.35,3.38,3.36,13.99,13.80,7.00,8.60,164.00,154.75,288.00,288.22,236.00,230.44,414.95,357.54,1007.54,1045.00,552.65,577.66,1872.65,2018.32,1.00,1.00,0.00,0.00,5.00,4.04,135.00,128.00,266.00,270.61
1957,238.00,230.53,73.75,75.95,155.00,144.03,14.00,21.50,8.77,11.07,9.59,9.32,9.04,11.01,7.67,8.01,7.00,4.07,16.00,21.67,76.39,34.59,3.73,3.37,23.40,13.99,4.00,8.68,156.00,154.55,297.00,288.72,238.00,230.53,468.19,358.47,1005.69,1045.36,543.50,578.01,2093.49,2018.32,1.00,1.00,1.00,0.00,7.00,4.07,121.00,128.00,275.00,270.58
1958,223.00,230.62,67.02,75.87,155.00,144.02,21.00,22.00,4.11,10.98,8.22,9.41,4.38,10.95,11.23,8.10,2.00,4.11,13.00,21.71,25.56,34.82,2.80,3.37,8.26,14.18,9.00,8.76,147.00,154.35,307.00,289.21,223.00,230.62,343.42,359.41,1130.09,1045.72,622.45,578.36,2172.45,2018.32,0.00,1.00,0.00,0.00,2.00,4.11,124.00,128.00,278.00,270.55
