Station:,"58.325,-117.3939",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.32500076,Lon:,-117.393898,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,216.28,81.24,76.18,153.00,155.15,6.00,21.08,13.97,11.78,9.59,10.26,12.88,11.47,2.19,8.31,2.00,6.00,22.00,26.75,24.18,40.20,3.52,3.88,3.60,16.39,29.00,25.00,150.00,133.45,293.00,300.63,218.00,216.28,373.97,366.84,1317.81,1281.22,822.21,757.66,2352.20,2316.56,0.00,1.00,0.00,1.00,2.00,6.00,119.00,120.14,271.00,275.21
1951,216.00,216.25,75.02,76.12,150.00,155.36,16.00,21.38,20.82,11.71,9.59,10.27,19.18,11.38,7.95,8.41,3.00,6.00,20.00,26.70,42.54,40.34,3.58,3.87,11.35,16.46,29.00,25.00,152.00,133.37,296.00,301.06,216.00,216.25,357.62,367.31,1223.30,1282.81,751.34,757.95,2251.34,2318.91,0.00,1.00,0.00,1.00,3.00,6.00,116.00,120.02,265.00,275.28
1952,196.00,216.22,70.15,76.05,203.00,155.56,43.00,21.69,7.40,11.64,10.96,10.28,6.85,11.30,10.41,8.51,5.00,6.00,46.00,26.64,36.55,40.47,3.92,3.87,24.96,16.53,17.00,25.00,115.00,133.29,318.00,301.48,196.00,216.22,337.96,367.78,1472.11,1284.40,868.52,758.23,2898.51,2321.25,1.00,1.00,0.00,1.00,5.00,6.00,102.00,119.89,304.00,275.36
1953,202.00,216.19,75.70,75.98,150.00,155.77,20.00,22.00,10.68,11.56,14.25,10.28,5.48,11.21,13.70,8.61,5.00,6.00,32.00,26.58,62.73,40.60,3.81,3.87,11.56,16.60,25.00,25.00,123.00,133.21,331.00,301.91,202.00,216.19,361.62,368.25,1288.17,1285.99,786.79,758.52,2286.80,2323.60,1.00,1.00,1.00,1.00,5.00,6.00,122.00,119.76,271.00,275.43
1954,213.00,216.16,74.26,75.92,148.00,155.97,63.00,22.31,13.97,11.49,14.79,10.29,12.88,11.13,12.05,8.71,3.00,6.00,32.00,26.52,36.17,40.73,3.44,3.87,11.90,16.68,21.00,25.00,119.00,133.13,309.00,302.33,213.00,216.16,312.86,368.72,1286.00,1287.58,768.53,758.81,2248.53,2325.94,1.00,1.00,0.00,1.00,3.00,6.00,123.00,119.63,270.00,275.50
1955,222.00,216.13,75.69,75.85,138.00,156.18,6.00,22.62,16.71,11.42,10.41,10.30,10.96,11.04,8.22,8.80,6.00,6.00,20.00,26.46,38.72,40.86,3.92,3.86,22.68,16.75,31.00,25.00,145.00,133.05,287.00,302.76,222.00,216.13,393.75,369.19,1249.87,1289.17,754.74,759.10,2134.74,2328.29,0.00,1.00,0.00,1.00,6.00,6.00,133.00,119.50,270.00,275.58
1956,216.00,216.10,77.48,75.78,145.00,156.38,26.00,22.92,16.16,11.35,10.41,10.31,11.51,10.96,13.97,8.90,9.00,6.00,43.00,26.41,52.87,40.99,4.73,3.86,27.49,16.82,26.00,25.00,125.00,132.97,302.00,303.18,216.00,216.10,460.57,369.66,1292.36,1290.76,752.50,759.39,2202.49,2330.63,2.00,1.00,1.00,1.00,9.00,6.00,123.00,119.37,267.00,275.65
1957,221.00,216.07,74.66,75.72,159.00,156.59,13.00,23.23,10.96,11.28,10.96,10.31,10.14,10.87,9.59,9.00,11.00,6.00,20.00,26.35,78.74,41.12,4.96,3.86,33.52,16.89,13.00,25.00,138.00,132.89,314.00,303.61,221.00,216.07,460.48,370.13,1239.44,1292.36,707.83,759.67,2297.83,2332.98,2.00,1.00,1.00,1.00,11.00,6.00,117.00,119.24,275.00,275.72
1958,202.00,216.04,66.17,75.65,157.00,156.79,21.00,23.54,4.11,11.21,11.78,10.32,6.03,10.79,13.70,9.10,1.00,6.00,25.00,26.29,21.84,41.25,2.87,3.86,6.02,16.97,35.00,25.00,127.00,132.81,331.00,304.03,202.00,216.04,281.54,370.59,1380.58,1293.95,829.65,759.96,2399.66,2335.32,0.00,1.00,0.00,1.00,1.00,6.00,123.00,119.12,279.00,275.80
