Station:,"55.7361,-109.6433",,,,Station ID:,282,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.73609924,Lon:,-109.6433029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,217.39,83.20,72.64,146.00,154.18,14.00,19.72,13.15,10.74,8.77,7.95,26.85,14.32,0.82,3.44,2.00,7.00,21.00,23.00,32.46,46.09,3.12,3.95,7.54,23.08,24.00,12.91,145.00,133.93,295.00,309.74,236.00,217.39,400.08,473.93,1231.53,1201.47,771.49,680.71,2231.49,2227.87,0.00,1.00,0.00,0.00,2.00,7.00,126.00,123.60,271.00,276.21
1951,226.00,217.10,71.92,72.62,149.00,154.41,23.00,20.11,16.44,10.70,9.04,8.04,28.77,14.17,1.10,3.67,9.00,7.00,19.00,23.00,37.28,46.02,3.58,3.94,21.14,23.02,23.00,13.02,152.00,133.70,294.00,310.22,226.00,217.10,461.49,473.04,1167.24,1204.27,697.66,681.96,2187.66,2231.49,0.00,1.00,0.00,0.00,9.00,7.00,116.00,123.45,264.00,276.29
1952,203.00,216.80,68.67,72.59,184.00,154.65,47.00,20.50,6.30,10.66,12.33,8.13,13.15,14.01,4.11,3.89,7.00,7.00,30.00,23.00,42.05,45.94,4.42,3.94,24.31,22.97,7.00,13.13,122.00,133.47,333.00,310.70,203.00,216.80,406.73,472.15,1369.65,1207.07,806.40,683.21,2646.40,2235.11,1.00,1.00,0.00,0.00,7.00,7.00,103.00,123.30,286.00,276.38
1953,215.00,216.51,72.58,72.57,150.00,154.88,18.00,20.88,6.30,10.61,9.59,8.22,12.33,13.86,3.84,4.11,7.00,7.00,18.00,23.00,44.42,45.86,3.70,3.93,20.39,22.91,20.00,13.23,133.00,133.23,334.00,311.19,215.00,216.51,441.95,471.26,1222.20,1209.87,713.48,684.45,2213.48,2238.74,0.00,1.00,0.00,0.00,7.00,7.00,122.00,123.15,271.00,276.46
1954,211.00,216.22,75.80,72.55,148.00,155.12,58.00,21.27,14.25,10.57,12.60,8.31,16.44,13.71,12.05,4.33,13.00,7.00,20.00,23.00,45.31,45.78,4.50,3.93,28.96,22.85,7.00,13.34,118.00,133.00,311.00,311.67,211.00,216.22,545.03,470.37,1127.33,1212.67,608.31,685.70,2088.31,2242.36,2.00,1.00,0.00,0.00,13.00,7.00,124.00,123.00,271.00,276.55
1955,219.00,215.92,73.32,72.52,137.00,155.35,0.00,21.66,12.88,10.53,8.49,8.40,13.97,13.55,4.66,4.55,7.00,7.00,18.00,23.00,42.16,45.70,3.73,3.92,10.84,22.80,23.00,13.45,144.00,132.77,305.00,312.15,219.00,215.92,512.22,469.47,1229.60,1215.47,732.29,686.95,2102.28,2245.98,0.00,1.00,0.00,0.00,7.00,7.00,134.00,122.85,270.00,276.63
1956,225.00,215.63,69.37,72.50,167.00,155.59,28.00,22.05,8.77,10.49,10.14,8.49,13.97,13.40,7.67,4.78,12.00,7.00,15.00,23.00,69.53,45.63,4.81,3.92,38.13,22.74,18.00,13.55,122.00,132.53,306.00,312.63,225.00,215.63,543.08,468.58,1289.91,1218.26,723.19,688.19,2393.20,2249.61,5.00,1.00,2.00,0.00,12.00,7.00,126.00,122.70,292.00,276.72
1957,216.00,215.34,67.84,72.48,160.00,155.82,6.00,22.44,7.67,10.44,6.30,8.58,11.78,13.24,4.38,5.00,2.00,7.00,23.00,23.00,33.48,45.55,3.71,3.91,0.00,22.69,10.00,13.66,136.00,132.30,326.00,313.11,216.00,215.34,427.90,467.69,1192.33,1221.06,671.68,689.44,2271.67,2253.23,0.00,1.00,0.00,0.00,2.00,7.00,117.00,122.55,276.00,276.80
1958,214.00,215.04,69.05,72.45,173.00,156.06,19.00,22.82,4.38,10.40,7.67,8.68,10.41,13.09,6.85,5.22,5.00,7.00,17.00,23.00,68.91,45.47,4.20,3.90,29.07,22.63,11.00,13.77,125.00,132.07,345.00,313.59,214.00,215.04,429.09,466.80,1204.00,1223.86,659.41,690.69,2389.41,2256.86,2.00,1.00,2.00,0.00,5.00,7.00,124.00,122.40,296.00,276.89
