Station:,"51.0352,-120.6821",,,,Station ID:,498,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.03519821,Lon:,-120.6820984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,216.82,72.42,65.65,143.00,161.67,22.00,11.88,16.44,10.98,12.60,10.22,19.18,12.23,6.85,6.89,3.00,2.65,31.00,23.17,28.81,28.24,3.98,3.48,11.28,10.95,30.00,23.00,73.00,76.44,339.00,356.74,227.00,216.82,419.26,393.98,1177.77,1166.38,757.89,679.14,2187.89,2307.90,0.00,0.00,0.00,0.00,3.00,2.65,128.00,123.00,270.00,283.44
1951,209.00,216.68,68.82,65.57,166.00,161.78,0.00,11.90,12.60,10.94,7.95,10.27,14.52,12.18,4.66,7.00,3.00,2.70,29.00,23.10,27.80,28.40,4.83,3.49,14.73,11.15,29.00,23.00,103.00,76.22,348.00,356.83,209.00,216.68,463.48,395.71,1253.15,1166.80,798.80,679.16,2458.80,2309.14,0.00,0.00,0.00,0.00,3.00,2.70,122.00,123.00,287.00,283.51
1952,206.00,216.53,58.17,65.50,201.00,161.89,30.00,11.93,6.30,10.90,12.88,10.33,10.41,12.13,10.14,7.11,2.00,2.75,40.00,23.02,30.78,28.57,4.20,3.49,12.13,11.36,25.00,23.00,73.00,76.00,362.00,356.91,206.00,216.53,278.38,397.44,1402.33,1167.21,820.64,679.19,2830.64,2310.37,0.00,0.00,0.00,0.00,2.00,2.75,103.00,123.00,303.00,283.58
1953,195.00,216.39,56.64,65.42,170.00,162.00,27.00,11.96,3.29,10.85,12.60,10.38,7.67,12.08,11.23,7.22,2.00,2.80,18.00,22.94,28.21,28.74,3.67,3.50,5.05,11.56,15.00,23.00,52.00,75.78,364.00,357.00,195.00,216.39,466.07,399.17,1168.04,1167.63,684.59,679.21,2384.59,2311.61,0.00,0.00,0.00,0.00,2.00,2.80,123.00,123.00,292.00,283.65
1954,208.00,216.24,63.99,65.35,149.00,162.11,7.00,11.99,16.71,10.81,8.77,10.44,16.99,12.02,9.86,7.33,6.00,2.85,26.00,22.86,39.06,28.90,4.11,3.50,23.37,11.76,5.00,23.00,63.00,75.56,355.00,357.09,208.00,216.24,491.23,400.90,911.48,1168.04,512.42,679.24,2002.41,2312.85,1.00,0.00,1.00,0.00,6.00,2.85,123.00,123.00,271.00,283.73
1955,230.00,216.10,68.91,65.28,166.00,162.22,7.00,12.01,19.73,10.77,7.12,10.49,22.47,11.97,2.47,7.44,1.00,2.90,20.00,22.79,23.98,29.07,3.31,3.51,4.26,11.97,25.00,23.00,116.00,75.33,347.00,357.17,230.00,216.10,475.39,402.63,1063.04,1168.46,623.07,679.26,2283.07,2314.09,0.00,0.00,0.00,0.00,1.00,2.90,134.00,123.00,299.00,283.80
1956,224.00,215.95,71.01,65.20,161.00,162.33,13.00,12.04,13.42,10.73,13.42,10.55,16.16,11.92,4.38,7.55,3.00,2.95,22.00,22.71,26.49,29.24,3.40,3.51,16.24,12.17,27.00,23.00,89.00,75.11,352.00,357.26,224.00,215.95,398.55,404.37,1219.61,1168.88,748.95,679.29,2358.95,2315.33,0.00,0.00,0.00,0.00,3.00,2.95,125.00,123.00,285.00,283.87
1957,208.00,215.81,68.78,65.13,159.00,162.44,7.00,12.07,12.33,10.68,9.32,10.60,15.89,11.87,8.77,7.66,5.00,3.00,16.00,22.63,27.43,29.40,3.29,3.52,14.50,12.38,6.00,23.00,75.00,74.89,343.00,357.35,208.00,215.81,447.85,406.10,1150.59,1169.29,698.29,679.31,2288.28,2316.57,0.00,0.00,0.00,0.00,5.00,3.00,117.00,123.00,275.00,283.94
1958,218.00,215.66,54.95,65.06,175.00,162.56,45.00,12.10,5.75,10.64,17.81,10.66,10.96,11.81,10.96,7.77,2.00,3.05,23.00,22.55,29.95,29.57,3.23,3.53,16.35,12.58,54.00,23.00,64.00,74.67,365.00,357.43,218.00,215.66,386.23,407.83,1435.62,1169.71,914.39,679.34,2664.39,2317.81,0.00,0.00,0.00,0.00,2.00,3.05,118.00,123.00,292.00,284.02
1959,219.00,215.52,66.10,64.98,147.00,162.67,6.00,12.12,13.70,10.60,9.32,10.71,13.70,11.76,5.48,7.88,5.00,3.10,16.00,22.48,33.84,29.74,3.53,3.53,12.99,12.78,14.00,23.00,71.00,74.44,357.00,357.52,219.00,215.52,494.06,409.56,959.65,1170.13,545.73,679.37,2015.73,2319.05,0.00,0.00,0.00,0.00,5.00,3.10,132.00,123.00,278.00,284.09
1960,221.00,215.37,64.26,64.91,190.00,162.78,35.00,12.15,8.22,10.56,11.78,10.76,12.88,11.71,6.58,7.99,0.00,3.15,29.00,22.40,18.83,29.90,2.62,3.54,2.94,12.99,31.00,23.00,82.00,74.22,358.00,357.61,221.00,215.37,310.47,411.29,1231.15,1170.54,714.63,679.39,2614.64,2320.29,0.00,0.00,0.00,0.00,0.00,3.15,92.00,123.00,281.00,284.16
1961,227.00,215.23,58.02,64.83,136.00,162.89,39.00,12.18,7.95,10.52,16.44,10.82,15.07,11.66,7.67,8.10,4.00,3.20,17.00,22.32,23.17,30.07,3.55,3.54,14.45,13.19,45.00,23.00,75.00,74.00,364.00,357.70,227.00,215.23,402.30,413.02,1221.76,1170.96,797.93,679.42,2157.93,2321.53,0.00,0.00,0.00,0.00,4.00,3.20,133.00,123.00,268.00,284.24
1962,227.00,215.09,63.50,64.76,144.00,163.00,10.00,12.21,12.88,10.47,13.97,10.87,17.26,11.60,7.12,8.21,5.00,3.25,23.00,22.24,47.51,30.24,3.76,3.55,27.06,13.39,15.00,23.00,60.00,73.78,355.00,357.78,227.00,215.09,436.25,414.75,973.45,1171.38,574.91,679.44,2014.91,2322.77,1.00,0.00,0.00,0.00,5.00,3.25,134.00,123.00,277.00,284.31
1963,212.00,214.94,64.77,64.69,163.00,163.11,16.00,12.23,4.11,10.43,15.89,10.93,9.04,11.55,10.14,8.32,1.00,3.30,20.00,22.17,20.52,30.40,2.97,3.55,3.69,13.60,25.00,23.00,60.00,73.56,360.00,357.87,212.00,214.94,338.40,416.48,1242.39,1171.79,756.74,679.47,2386.74,2324.00,0.00,0.00,0.00,0.00,1.00,3.30,133.00,123.00,295.00,284.38
1964,227.00,214.80,65.93,64.61,160.00,163.22,0.00,12.26,11.51,10.39,5.21,10.98,10.68,11.50,3.84,8.44,3.00,3.35,18.00,22.09,25.36,30.57,3.36,3.56,9.98,13.80,7.00,23.00,75.00,73.33,357.00,357.96,227.00,214.80,432.39,418.21,1003.06,1172.21,550.56,679.49,2150.57,2325.24,0.00,0.00,0.00,0.00,3.00,3.35,136.00,123.00,295.00,284.45
1965,209.00,214.65,62.00,64.54,180.00,163.33,23.00,12.29,8.49,10.35,10.68,11.04,8.77,11.45,9.32,8.55,4.00,3.40,31.00,22.01,28.48,30.74,3.40,3.56,12.40,14.00,23.00,23.00,84.00,73.11,362.00,358.04,209.00,214.65,380.47,419.94,1264.78,1172.62,727.48,679.52,2527.48,2326.48,0.00,0.00,0.00,0.00,4.00,3.40,127.00,123.00,306.00,284.53
1966,211.00,214.51,59.65,64.47,188.00,163.44,7.00,12.31,6.03,10.31,11.78,11.09,9.04,11.40,8.77,8.66,4.00,3.45,24.00,21.93,35.46,30.90,3.60,3.57,18.04,14.21,10.00,23.00,68.00,72.89,361.00,358.13,211.00,214.51,399.77,421.67,1191.19,1173.04,679.52,679.54,2559.51,2327.72,1.00,0.00,1.00,0.00,4.00,3.45,94.00,123.00,281.00,284.60
1967,211.00,214.36,58.68,64.39,172.00,163.56,25.00,12.34,5.48,10.26,12.05,11.14,3.01,11.34,17.53,8.77,4.00,3.50,24.00,21.85,33.20,31.07,3.80,3.57,14.36,14.41,44.00,23.00,66.00,72.67,364.00,358.22,211.00,214.36,405.76,423.41,1485.06,1173.46,884.08,679.57,2604.08,2328.96,0.00,0.00,0.00,0.00,4.00,3.50,121.00,123.00,292.00,284.67
1968,212.00,214.22,73.24,64.32,151.00,163.67,21.00,12.37,10.68,10.22,12.33,11.20,6.30,11.29,12.88,8.88,2.00,3.55,22.00,21.78,32.57,31.24,3.41,3.58,11.61,14.62,20.00,23.00,60.00,72.44,358.00,358.30,212.00,214.22,434.88,425.14,1044.82,1173.87,579.36,679.59,2089.36,2330.20,0.00,0.00,0.00,0.00,2.00,3.55,128.00,123.00,278.00,284.74
1969,201.00,214.07,70.06,64.25,162.00,163.78,23.00,12.40,10.14,10.18,8.77,11.25,6.58,11.24,13.70,8.99,12.00,3.60,21.00,21.70,53.57,31.40,4.15,3.58,34.91,14.82,19.00,23.00,74.00,72.22,352.00,358.39,201.00,214.07,484.46,426.87,1188.45,1174.29,674.07,679.62,2294.07,2331.44,0.00,0.00,0.00,0.00,12.00,3.60,124.00,123.00,285.00,284.82
1970,222.00,213.93,60.66,64.17,159.00,163.89,35.00,12.42,7.12,10.14,11.23,11.31,9.04,11.19,6.85,9.10,0.00,3.65,19.00,21.62,27.69,31.57,3.09,3.59,0.00,15.02,42.00,23.00,72.00,72.00,360.00,358.48,222.00,213.93,307.60,428.60,1296.67,1174.71,786.68,679.65,2376.68,2332.68,0.00,0.00,0.00,0.00,0.00,3.65,120.00,123.00,278.00,284.89
1971,203.00,213.78,67.59,64.10,149.00,164.00,28.00,12.45,13.70,10.09,13.42,11.36,9.04,11.13,15.34,9.21,2.00,3.70,37.00,21.54,39.08,31.74,3.49,3.59,7.89,15.23,33.00,23.00,82.00,71.78,356.00,358.57,203.00,213.78,432.06,430.33,1205.65,1175.12,721.87,679.67,2211.87,2333.92,0.00,0.00,0.00,0.00,2.00,3.70,120.00,123.00,268.00,284.96
1972,225.00,213.64,68.62,64.02,139.00,164.11,11.00,12.48,16.44,10.05,8.49,11.42,15.07,11.08,8.22,9.32,2.00,3.75,21.00,21.47,32.16,31.90,3.32,3.60,8.96,15.43,22.00,23.00,80.00,71.56,353.00,358.65,225.00,213.64,380.61,432.06,1074.32,1175.54,647.81,679.70,2037.81,2335.16,0.00,0.00,0.00,0.00,2.00,3.75,127.00,123.00,265.00,285.04
1973,218.00,213.49,61.01,63.95,154.00,164.22,6.00,12.51,10.68,10.01,9.32,11.47,12.60,11.03,10.14,9.43,2.00,3.80,19.00,21.39,26.62,32.07,3.19,3.60,11.25,15.63,28.00,23.00,81.00,71.33,356.00,358.74,218.00,213.49,317.64,433.79,1157.80,1175.96,695.71,679.72,2235.71,2336.40,0.00,0.00,0.00,0.00,2.00,3.80,121.00,123.00,274.00,285.11
1974,222.00,213.35,60.96,63.88,163.00,164.33,7.00,12.53,5.75,9.97,7.40,11.52,7.12,10.98,6.30,9.54,2.00,3.85,25.00,21.31,31.25,32.24,3.53,3.61,9.63,15.84,18.00,23.00,64.00,71.11,362.00,358.83,222.00,213.35,366.05,435.52,1134.79,1176.37,676.94,679.75,2306.95,2337.63,0.00,0.00,0.00,0.00,2.00,3.85,139.00,123.00,301.00,285.18
1975,216.00,213.21,68.37,63.80,168.00,164.44,7.00,12.56,16.71,9.93,6.03,11.58,15.62,10.92,7.40,9.65,4.00,3.90,16.00,21.23,24.07,32.40,3.73,3.62,10.25,16.04,12.00,23.00,97.00,70.89,359.00,358.91,216.00,213.21,476.40,437.25,1109.71,1176.79,630.28,679.77,2310.29,2338.87,0.00,0.00,0.00,0.00,4.00,3.90,126.00,123.00,293.00,285.25
1976,216.00,213.06,63.62,63.73,171.00,164.56,6.00,12.59,10.41,9.88,6.03,11.63,9.86,10.87,7.95,9.76,4.00,3.95,19.00,21.16,44.24,32.57,3.81,3.62,21.64,16.25,5.00,23.00,59.00,70.67,362.00,359.00,216.00,213.06,410.17,438.98,1030.92,1177.20,540.46,679.80,2250.46,2340.11,1.00,0.00,1.00,0.00,4.00,3.95,117.00,123.00,287.00,285.33
1977,220.00,212.92,64.06,63.66,182.00,164.67,12.00,12.62,7.12,9.84,8.77,11.69,8.77,10.82,8.49,9.87,3.00,4.00,21.00,21.08,33.30,32.74,3.51,3.63,14.33,16.45,22.00,23.00,70.00,70.44,362.00,359.09,220.00,212.92,423.95,440.71,1163.54,1177.62,646.29,679.82,2466.30,2341.35,2.00,0.00,0.00,0.00,3.00,4.00,93.00,123.00,274.00,285.40
1978,211.00,212.77,69.60,63.58,183.00,164.78,0.00,12.64,9.04,9.80,6.58,11.74,8.77,10.77,7.67,9.98,2.00,4.05,24.00,21.00,27.45,32.90,3.51,3.63,10.22,16.65,27.00,23.00,86.00,70.22,356.00,359.17,211.00,212.77,425.51,442.45,1209.43,1178.04,664.10,679.85,2494.10,2342.59,0.00,0.00,0.00,0.00,2.00,4.05,115.00,123.00,297.00,285.47
1979,217.00,212.63,64.87,63.51,174.00,164.89,12.00,12.67,7.12,9.76,13.97,11.80,9.32,10.72,7.40,10.10,2.00,4.10,23.00,20.92,16.96,33.07,3.12,3.64,6.06,16.86,23.00,23.00,70.00,70.00,353.00,359.26,217.00,212.63,341.42,444.18,1345.11,1178.45,812.04,679.88,2552.04,2343.83,0.00,0.00,0.00,0.00,2.00,4.10,115.00,123.00,288.00,285.54
1980,196.00,212.48,59.87,63.43,186.00,165.00,7.00,12.70,10.41,9.72,10.68,11.85,11.51,10.66,9.59,10.21,10.00,4.15,14.00,20.84,48.29,33.24,4.14,3.64,24.75,17.06,4.00,23.00,75.00,69.78,354.00,359.35,196.00,212.48,575.99,445.91,1132.04,1178.87,629.80,679.90,2489.80,2345.07,1.00,0.00,0.00,0.00,10.00,4.15,102.00,123.00,287.00,285.62
1981,208.00,212.34,56.93,63.36,137.00,165.11,12.00,12.73,8.49,9.67,15.89,11.90,7.12,10.61,13.15,10.32,7.00,4.20,21.00,20.77,29.51,33.40,3.66,3.65,16.93,17.26,25.00,23.00,55.00,69.56,363.00,359.43,208.00,212.34,506.69,447.64,1047.33,1179.29,616.31,679.93,1986.32,2346.31,0.00,0.00,0.00,0.00,7.00,4.20,127.00,123.00,263.00,285.69
1982,220.00,212.19,64.59,63.29,149.00,165.22,0.00,12.75,14.52,9.63,6.30,11.96,14.52,10.56,6.85,10.43,4.00,4.25,18.00,20.69,57.12,33.57,3.67,3.65,14.03,17.47,14.00,23.00,92.00,69.33,360.00,359.52,220.00,212.19,533.88,449.37,1066.91,1179.70,611.38,679.95,2101.38,2347.55,0.00,0.00,0.00,0.00,4.00,4.25,128.00,123.00,276.00,285.76
1983,216.00,212.05,63.90,63.21,182.00,165.33,7.00,12.78,8.77,9.59,6.30,12.01,8.49,10.51,10.68,10.54,6.00,4.30,13.00,20.61,33.83,33.74,3.61,3.66,18.77,17.67,14.00,23.00,67.00,69.11,358.00,359.61,216.00,212.05,539.50,451.10,1138.43,1180.12,632.45,679.98,2452.45,2348.79,1.00,0.00,0.00,0.00,6.00,4.30,106.00,123.00,287.00,285.84
1984,233.00,211.90,65.71,63.14,112.00,165.44,15.00,12.81,16.16,9.55,5.48,12.07,17.53,10.45,8.22,10.65,5.00,4.35,20.00,20.53,30.42,33.90,3.43,3.66,11.55,17.87,21.00,23.00,68.00,68.89,356.00,359.70,233.00,211.90,509.32,452.83,848.41,1180.54,516.97,680.00,1636.97,2350.03,0.00,0.00,0.00,0.00,5.00,4.35,152.00,123.00,263.00,285.91
1985,218.00,211.76,69.39,63.07,179.00,165.56,8.00,12.84,14.79,9.50,6.03,12.12,15.62,10.40,8.77,10.76,6.00,4.40,27.00,20.46,52.42,34.07,4.11,3.67,25.48,18.08,24.00,23.00,96.00,68.67,353.00,359.78,218.00,211.76,433.82,454.56,1177.32,1180.95,672.48,680.03,2462.48,2351.26,1.00,0.00,1.00,0.00,6.00,4.40,98.00,123.00,276.00,285.98
1986,210.00,211.61,61.62,62.99,166.00,165.67,19.00,12.86,12.88,9.46,12.33,12.18,7.95,10.35,20.00,10.87,4.00,4.45,22.00,20.38,36.74,34.24,3.63,3.67,15.67,18.28,19.00,23.00,72.00,68.44,362.00,359.87,210.00,211.61,471.89,456.29,1178.39,1181.37,655.42,680.05,2315.42,2352.50,0.00,0.00,0.00,0.00,4.00,4.45,137.00,123.00,302.00,286.05
1987,195.00,211.47,52.54,62.92,197.00,165.78,20.00,12.89,4.11,9.42,17.26,12.23,3.84,10.30,23.84,10.98,4.00,4.50,20.00,20.30,32.24,34.40,3.67,3.68,23.16,18.49,31.00,23.00,62.00,68.22,365.00,359.96,195.00,211.47,328.08,458.02,1440.24,1181.78,843.06,680.08,2813.06,2353.74,1.00,0.00,1.00,0.00,4.00,4.50,90.00,123.00,286.00,286.13
1988,188.00,211.33,61.48,62.84,166.00,165.89,6.00,12.92,6.85,9.38,12.88,12.28,3.29,10.24,19.73,11.09,4.00,4.55,18.00,20.22,27.91,34.57,3.74,3.68,21.83,18.69,25.00,23.00,67.00,68.00,363.00,360.04,188.00,211.33,451.51,459.75,1212.70,1182.20,696.22,680.11,2356.22,2354.98,2.00,0.00,0.00,0.00,4.00,4.55,100.00,123.00,265.00,286.20
