Station:,"54.3304,-108.2526",,,,Station ID:,242,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.33039856,Lon:,-108.2526016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,211.12,82.79,73.09,147.00,169.00,9.00,23.31,13.15,9.59,6.85,7.95,21.92,11.81,1.64,7.03,3.00,7.00,32.00,30.82,29.66,38.32,3.88,5.06,0.00,19.45,42.00,28.43,134.00,123.57,298.00,314.63,227.00,211.12,331.40,397.27,1383.33,1453.64,890.95,876.53,2360.96,2556.31,0.00,1.00,0.00,0.00,3.00,7.00,125.00,117.14,271.00,286.98
1951,216.00,211.09,71.18,73.10,149.00,169.00,14.00,23.54,20.27,9.59,6.58,8.02,23.01,11.77,3.29,7.14,4.00,7.00,30.00,30.71,25.51,38.48,4.56,5.04,7.92,19.44,29.00,28.47,144.00,123.38,296.00,314.94,216.00,211.09,333.82,397.38,1272.38,1453.31,779.77,876.01,2269.78,2555.64,0.00,1.00,0.00,0.00,4.00,7.00,116.00,117.10,264.00,286.93
1952,200.00,211.06,66.23,73.11,203.00,169.00,57.00,23.77,6.03,9.59,9.86,8.09,7.95,11.73,4.66,7.25,11.00,7.00,37.00,30.59,39.29,38.65,6.52,5.01,23.97,19.43,21.00,28.52,119.00,123.19,336.00,315.25,200.00,211.06,378.85,397.50,1592.08,1452.98,973.30,875.49,3003.29,2554.97,1.00,1.00,1.00,0.00,11.00,7.00,102.00,117.07,304.00,286.88
1953,211.00,211.03,70.57,73.13,193.00,169.00,30.00,24.00,5.21,9.59,8.22,8.15,9.04,11.68,5.48,7.35,7.00,7.00,32.00,30.47,36.07,38.82,5.92,4.99,24.68,19.42,30.00,28.56,118.00,123.00,333.00,315.56,211.00,211.03,362.54,397.61,1554.19,1452.65,929.67,874.98,2859.67,2554.30,2.00,1.00,0.00,0.00,7.00,7.00,110.00,117.03,302.00,286.83
1954,215.00,211.00,76.22,73.14,147.00,169.00,56.00,24.23,15.62,9.59,10.41,8.22,14.52,11.64,14.52,7.46,12.00,7.00,25.00,30.35,38.04,38.98,6.40,4.97,27.20,19.40,12.00,28.60,107.00,122.81,320.00,315.88,215.00,211.00,455.87,397.73,1216.76,1452.32,679.36,874.46,2149.36,2553.63,1.00,1.00,1.00,0.00,12.00,7.00,125.00,117.00,271.00,286.78
1955,210.00,210.97,73.93,73.15,169.00,169.00,0.00,24.46,12.60,9.59,5.48,8.29,13.15,11.59,6.30,7.57,12.00,7.00,32.00,30.24,44.10,39.15,5.38,4.95,11.98,19.39,28.00,28.65,143.00,122.62,303.00,316.19,210.00,210.97,404.57,397.84,1449.88,1451.99,880.54,873.94,2570.54,2552.96,0.00,1.00,0.00,0.00,12.00,7.00,120.00,116.97,288.00,286.73
1956,220.00,210.94,71.23,73.16,171.00,169.00,33.00,24.69,7.67,9.59,8.49,8.35,11.51,11.55,9.04,7.68,13.00,7.00,30.00,30.12,59.72,39.32,7.94,4.92,40.65,19.38,23.00,28.69,117.00,122.43,313.00,316.50,220.00,210.94,453.67,397.95,1473.73,1451.66,872.78,873.43,2582.78,2552.29,2.00,1.00,2.00,0.00,13.00,7.00,124.00,116.93,294.00,286.68
1957,209.00,210.91,69.47,73.17,169.00,169.00,16.00,24.92,7.40,9.59,7.12,8.42,9.04,11.51,7.67,7.79,11.00,7.00,50.00,30.00,36.73,39.48,6.04,4.90,19.19,19.36,25.00,28.73,125.00,122.24,332.00,316.81,209.00,210.91,389.13,398.07,1404.66,1451.33,842.73,872.91,2532.73,2551.62,2.00,1.00,0.00,0.00,11.00,7.00,108.00,116.90,276.00,286.63
1958,199.00,210.88,70.35,73.18,194.00,169.00,28.00,25.15,4.11,9.59,7.67,8.49,8.77,11.46,10.96,7.89,8.00,7.00,26.00,29.88,42.35,39.65,5.44,4.88,30.59,19.35,23.00,28.78,116.00,122.05,346.00,317.13,199.00,210.88,352.48,398.18,1466.22,1451.00,871.88,872.39,2811.87,2550.95,2.00,1.00,1.00,0.00,8.00,7.00,101.00,116.86,294.00,286.58
