Station:,"51.6932,-116.3243",,,,Station ID:,454,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.69319916,Lon:,-116.3243027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,291.00,282.50,75.32,66.34,110.00,93.63,26.00,26.16,14.79,10.47,14.79,13.03,28.49,17.60,1.64,4.15,12.00,20.52,28.00,13.00,52.05,57.69,5.24,5.77,9.65,17.38,0.00,0.00,178.00,154.30,320.00,331.78,291.00,282.50,704.84,847.95,585.55,395.89,316.17,186.60,1416.18,1133.60,1.00,2.00,0.00,0.00,12.00,20.52,160.00,163.10,269.00,251.84
1951,316.00,282.00,69.40,66.14,75.00,93.69,14.00,26.00,16.44,10.44,12.05,12.96,30.41,17.39,1.10,4.32,30.00,20.43,10.00,13.00,57.54,57.55,6.38,5.74,21.09,17.33,0.00,0.00,159.00,154.40,314.00,332.22,316.00,282.00,908.31,847.45,360.36,395.96,184.57,186.27,934.56,1134.10,0.00,2.00,0.00,0.00,30.00,20.43,161.00,162.95,235.00,251.79
1952,293.00,281.50,64.09,65.94,99.00,93.75,39.00,25.84,4.38,10.41,16.99,12.89,15.62,17.18,4.66,4.49,15.00,20.33,62.00,13.00,82.06,57.41,6.83,5.72,24.33,17.28,0.00,0.00,130.00,154.50,340.00,332.66,293.00,281.50,602.82,846.95,415.38,396.03,190.95,185.95,1180.95,1134.59,4.00,2.00,2.00,0.00,15.00,20.33,152.00,162.80,250.00,251.74
1953,295.00,281.00,64.97,65.74,108.00,93.81,32.00,25.69,5.48,10.38,16.16,12.82,14.52,16.96,1.92,4.66,12.00,20.24,18.00,13.00,53.49,57.26,5.71,5.69,5.86,17.23,1.00,0.00,144.00,154.60,349.00,333.10,295.00,281.00,857.87,846.44,451.30,396.10,213.52,185.62,1293.52,1135.08,0.00,2.00,0.00,0.00,12.00,20.24,159.00,162.65,266.00,251.68
1954,309.00,280.50,64.24,65.54,70.00,93.88,29.00,25.53,15.34,10.35,12.05,12.75,23.56,16.75,6.58,4.83,28.00,20.14,11.00,13.00,72.30,57.12,6.71,5.67,19.62,17.17,0.00,0.00,149.00,154.70,334.00,333.54,309.00,280.50,1040.20,845.94,297.40,396.17,136.89,185.29,836.89,1135.58,4.00,2.00,1.00,0.00,28.00,20.14,177.00,162.50,246.00,251.63
1955,296.00,280.00,70.00,65.33,99.00,93.94,21.00,25.37,17.53,10.32,9.32,12.68,23.29,16.54,3.29,4.99,20.00,20.05,17.00,13.00,58.98,56.98,5.79,5.64,10.27,17.12,0.00,0.00,178.00,154.80,318.00,333.98,296.00,280.00,870.71,845.43,491.47,396.24,250.90,184.96,1240.89,1136.07,2.00,2.00,2.00,0.00,20.00,20.05,160.00,162.35,258.00,251.58
1956,274.00,279.50,72.50,65.13,134.00,94.00,47.00,25.22,13.42,10.29,18.63,12.60,17.81,16.33,3.29,5.16,15.00,19.95,13.00,13.00,44.41,56.84,5.70,5.62,17.13,17.07,1.00,0.00,159.00,154.90,331.00,334.42,274.00,279.50,795.60,844.93,601.04,396.31,294.45,184.63,1634.45,1136.57,2.00,2.00,0.00,0.00,15.00,19.95,136.00,162.20,269.00,251.53
1957,304.00,279.00,64.84,64.93,90.00,94.06,29.00,25.06,9.86,10.26,11.78,12.53,20.82,16.12,2.74,5.33,19.00,19.86,14.00,13.00,55.03,56.69,5.39,5.59,11.88,17.02,0.00,0.00,154.00,155.00,334.00,334.86,304.00,279.00,825.67,844.43,346.08,396.38,139.89,184.31,1039.89,1137.06,0.00,2.00,0.00,0.00,19.00,19.86,147.00,162.05,236.00,251.47
1958,287.00,278.50,60.30,64.73,118.00,94.13,35.00,24.90,7.40,10.23,17.53,12.46,12.88,15.91,3.01,5.50,21.00,19.76,18.00,13.00,73.51,56.55,5.61,5.57,10.21,16.97,0.00,0.00,152.00,155.10,349.00,335.30,287.00,278.50,820.42,843.92,603.48,396.45,329.28,183.98,1509.28,1137.55,1.00,2.00,0.00,0.00,21.00,19.76,139.00,161.90,256.00,251.42
