Station:,"56.1581,-115.0732",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.15810013,Lon:,-115.0731964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,209.13,79.65,73.44,151.00,154.40,14.00,13.42,17.26,12.35,8.49,7.94,18.63,12.60,1.92,6.99,1.00,7.00,28.00,22.56,29.10,50.65,3.65,4.20,0.00,17.27,24.00,10.12,141.00,126.14,304.00,317.68,220.00,209.13,372.52,480.24,1238.49,1169.99,745.18,649.11,2255.19,2199.21,0.00,2.00,0.00,1.00,1.00,7.00,120.00,122.83,270.00,275.37
1951,213.00,209.07,69.72,73.37,150.00,154.70,16.00,14.00,18.90,12.25,7.12,8.04,23.29,12.52,3.29,7.10,8.00,7.00,16.00,22.64,70.01,50.67,4.11,4.20,19.66,17.33,8.00,10.24,150.00,125.69,305.00,318.08,213.00,209.07,467.60,479.47,1110.55,1172.20,643.66,650.34,2143.66,2203.54,1.00,2.00,0.00,1.00,8.00,7.00,116.00,122.64,265.00,275.47
1952,200.00,209.00,68.08,73.31,203.00,155.00,45.00,14.58,5.48,12.16,10.41,8.14,8.49,12.44,7.12,7.21,2.00,7.00,29.00,22.73,23.67,50.69,3.68,4.19,8.77,17.39,4.00,10.35,112.00,125.24,333.00,318.47,200.00,209.00,338.66,478.71,1386.54,1174.41,787.59,651.56,2817.59,2207.87,0.00,2.00,0.00,1.00,2.00,7.00,102.00,122.45,304.00,275.57
1953,196.00,208.93,76.54,73.24,150.00,155.30,31.00,15.16,7.67,12.07,10.14,8.24,8.77,12.36,8.49,7.31,8.00,7.00,30.00,22.82,43.43,50.72,3.98,4.18,12.13,17.44,14.00,10.47,107.00,124.78,341.00,318.87,196.00,208.93,456.70,477.94,1187.30,1176.63,681.82,652.79,2181.82,2212.20,2.00,2.00,0.00,1.00,8.00,7.00,122.00,122.26,271.00,275.67
1954,207.00,208.87,75.50,73.18,136.00,155.60,41.00,15.74,16.44,11.98,10.68,8.34,13.42,12.27,10.68,7.42,8.00,7.00,23.00,22.91,38.78,50.74,4.04,4.18,5.95,17.50,3.00,10.59,118.00,124.33,319.00,319.26,207.00,208.87,451.07,477.17,1070.36,1178.84,578.87,654.02,1938.88,2216.53,1.00,2.00,1.00,1.00,8.00,7.00,135.00,122.07,270.00,275.77
1955,220.00,208.80,69.91,73.12,138.00,155.90,6.00,16.32,20.27,11.88,7.67,8.44,16.99,12.19,6.58,7.53,4.00,7.00,25.00,23.00,47.83,50.77,3.91,4.17,6.93,17.56,15.00,10.71,140.00,123.88,307.00,319.66,220.00,208.80,476.32,476.40,1061.95,1181.05,597.78,655.25,1977.78,2220.86,0.00,2.00,0.00,1.00,4.00,7.00,133.00,121.88,270.00,275.87
1956,218.00,208.74,72.99,73.05,145.00,156.20,29.00,16.90,14.25,11.79,12.33,8.54,14.79,12.11,11.78,7.63,10.00,7.00,16.00,23.09,37.89,50.79,4.04,4.17,30.37,17.61,13.00,10.82,112.00,123.43,314.00,320.05,218.00,208.74,470.34,475.63,1164.98,1183.26,660.83,656.47,2110.83,2225.20,2.00,2.00,1.00,1.00,10.00,7.00,123.00,121.69,267.00,275.97
1957,214.00,208.67,67.36,72.99,159.00,156.50,6.00,17.48,9.59,11.70,5.48,8.64,14.52,12.03,5.21,7.74,11.00,7.00,18.00,23.18,74.87,50.82,4.82,4.16,19.41,17.67,1.00,10.94,133.00,122.98,332.00,320.45,214.00,208.67,591.40,474.86,1176.46,1185.48,643.86,657.70,2233.86,2229.53,2.00,2.00,2.00,1.00,11.00,7.00,117.00,121.50,275.00,276.08
1958,204.00,208.61,63.14,72.93,158.00,156.80,16.00,18.06,4.38,11.61,8.49,8.74,7.40,11.95,10.14,7.85,4.00,7.00,24.00,23.27,33.69,50.84,3.07,4.15,8.44,17.73,17.00,11.06,119.00,122.52,351.00,320.84,204.00,208.61,303.34,474.09,1259.60,1187.69,727.79,658.93,2307.80,2233.86,1.00,2.00,1.00,1.00,4.00,7.00,124.00,121.32,281.00,276.18
