Station:,"58.9877,-112.5802",,,,Station ID:,221,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.98770142,Lon:,-112.5802002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,213.45,81.39,76.45,152.00,150.18,6.00,18.09,12.05,11.36,6.58,8.68,17.26,12.20,2.47,7.81,3.00,3.00,25.00,19.88,35.31,37.13,2.80,3.21,12.24,16.24,20.00,19.39,154.00,149.75,288.00,293.25,217.00,213.45,360.16,371.51,1232.42,1230.45,743.12,694.03,2263.12,2216.32,0.00,0.00,0.00,0.00,3.00,3.00,120.00,125.00,271.00,274.98
1951,222.00,213.49,78.20,76.39,144.00,150.28,20.00,18.51,19.45,11.27,10.96,8.78,21.92,12.12,5.75,7.90,2.00,3.00,14.00,20.03,51.69,37.15,2.71,3.21,11.88,16.29,27.00,19.52,161.00,149.56,285.00,293.66,222.00,213.49,330.91,370.64,1178.59,1232.01,712.07,695.20,2152.07,2218.34,0.00,0.00,0.00,0.00,2.00,3.00,122.00,125.00,265.00,275.04
1952,200.00,213.54,75.87,76.33,183.00,150.37,31.00,18.94,7.40,11.18,11.51,8.88,10.41,12.04,9.32,7.99,3.00,3.00,20.00,20.19,23.57,37.16,2.78,3.21,11.97,16.34,12.00,19.65,131.00,149.36,317.00,294.07,200.00,213.54,360.16,369.76,1292.59,1233.58,728.61,696.36,2558.61,2220.36,0.00,0.00,0.00,0.00,3.00,3.00,103.00,125.00,285.00,275.10
1953,204.00,213.58,76.16,76.26,148.00,150.46,38.00,19.36,7.67,11.09,13.15,8.98,10.96,11.96,12.88,8.09,1.00,3.00,20.00,20.34,28.07,37.18,2.83,3.21,5.56,16.40,28.00,19.78,143.00,149.16,329.00,294.47,204.00,213.58,364.96,368.88,1263.82,1235.14,736.91,697.53,2216.91,2222.39,0.00,0.00,0.00,0.00,1.00,3.00,125.00,125.00,272.00,275.16
1954,217.00,213.63,74.55,76.20,137.00,150.55,50.00,19.78,14.52,11.00,15.34,9.09,14.25,11.88,13.15,8.18,5.00,3.00,25.00,20.49,33.89,37.20,3.01,3.21,19.93,16.45,21.00,19.91,135.00,148.97,301.00,294.88,217.00,213.63,346.24,368.00,1250.50,1236.71,740.26,698.70,2110.26,2224.41,0.00,0.00,0.00,0.00,5.00,3.00,135.00,125.00,271.00,275.22
1955,220.00,213.67,76.89,76.14,138.00,150.65,9.00,20.21,15.89,10.91,10.96,9.19,12.60,11.80,8.22,8.28,4.00,3.00,13.00,20.64,42.27,37.22,3.11,3.21,18.15,16.50,32.00,20.04,152.00,148.77,278.00,295.29,220.00,213.67,401.49,367.12,1298.28,1238.27,776.47,699.87,2156.47,2226.44,1.00,0.00,0.00,0.00,4.00,3.00,133.00,125.00,270.00,275.28
1956,227.00,213.71,74.97,76.07,133.00,150.74,18.00,20.63,13.42,10.82,10.14,9.29,10.68,11.72,9.86,8.37,5.00,3.00,29.00,20.79,32.00,37.24,3.59,3.22,17.95,16.55,26.00,20.17,145.00,148.58,301.00,295.69,227.00,213.71,398.25,366.25,1187.38,1239.84,677.83,701.04,2007.84,2228.46,0.00,0.00,0.00,0.00,5.00,3.00,135.00,125.00,267.00,275.34
1957,229.00,213.76,75.62,76.01,155.00,150.83,20.00,21.06,9.04,10.73,8.77,9.39,12.60,11.64,6.58,8.46,5.00,3.00,23.00,20.94,44.78,37.26,3.27,3.22,21.54,16.60,9.00,20.30,154.00,148.38,303.00,296.10,229.00,213.76,332.33,365.37,1179.69,1241.40,647.65,702.21,2197.64,2230.48,0.00,0.00,0.00,0.00,5.00,3.00,121.00,125.00,275.00,275.40
1958,203.00,213.80,71.40,75.95,149.00,150.92,25.00,21.48,4.66,10.64,9.86,9.49,8.22,11.56,14.25,8.56,2.00,3.00,22.00,21.09,28.64,37.27,2.65,3.22,9.03,16.65,16.00,20.43,135.00,148.18,321.00,296.51,203.00,213.80,294.54,364.49,1242.34,1242.97,704.54,703.38,2194.55,2232.51,0.00,0.00,0.00,0.00,2.00,3.00,124.00,125.00,272.00,275.46
1959,230.00,213.85,73.38,75.89,144.00,151.02,38.00,21.91,18.36,10.55,10.14,9.59,14.25,11.48,7.95,8.65,4.00,3.00,31.00,21.24,24.79,37.29,2.84,3.22,12.38,16.70,11.00,20.57,153.00,147.99,314.00,296.91,230.00,213.85,364.15,363.61,1004.41,1244.54,549.51,704.54,1989.51,2234.53,0.00,0.00,0.00,0.00,4.00,3.00,133.00,125.00,276.00,275.51
1960,211.00,213.89,75.95,75.82,164.00,151.11,18.00,22.33,5.21,10.47,7.12,9.70,6.03,11.40,7.40,8.74,4.00,3.00,21.00,21.40,39.12,37.31,3.13,3.22,18.80,16.75,19.00,20.70,156.00,147.79,299.00,297.32,211.00,213.89,354.37,362.73,1251.69,1246.10,687.87,705.71,2327.87,2236.56,1.00,0.00,0.00,0.00,4.00,3.00,126.00,125.00,289.00,275.57
1961,230.00,213.93,77.97,75.76,131.00,151.20,22.00,22.75,13.42,10.38,13.70,9.80,15.34,11.32,10.41,8.84,6.00,3.00,24.00,21.55,37.65,37.33,3.36,3.23,25.63,16.80,39.00,20.83,160.00,147.60,293.00,297.73,230.00,213.93,337.74,361.86,1365.21,1247.67,838.83,706.88,2148.83,2238.58,1.00,0.00,0.00,0.00,6.00,3.00,137.00,125.00,267.00,275.63
