Station:,"50.0734,-118.9777",,,,Station ID:,441,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.07339859,Lon:,-118.9776993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,257.42,67.36,57.02,110.00,121.13,36.00,19.03,12.60,9.89,11.78,10.68,24.93,17.16,3.84,1.75,3.00,10.27,30.00,20.56,30.11,40.20,4.49,5.04,7.44,6.49,0.00,1.47,135.00,133.16,340.00,359.62,259.00,257.42,683.58,803.33,745.18,661.32,461.19,344.87,1561.19,1553.10,0.00,1.00,0.00,0.00,3.00,10.27,160.00,141.18,269.00,265.65
1951,259.00,256.83,59.09,56.95,142.00,121.31,0.00,19.00,10.14,9.86,6.85,10.75,23.29,16.92,0.55,2.05,9.00,10.45,32.00,20.49,47.45,40.48,5.68,5.05,6.49,6.72,0.00,1.53,143.00,132.93,351.00,359.69,259.00,256.83,757.61,805.84,768.10,664.07,428.55,346.08,1848.54,1556.36,0.00,1.00,0.00,0.00,9.00,10.45,125.00,141.08,266.00,265.74
1952,247.00,256.25,55.58,56.87,161.00,121.49,30.00,18.98,5.48,9.83,13.42,10.81,15.62,16.68,3.29,2.34,7.00,10.64,24.00,20.43,37.42,40.76,4.57,5.05,2.72,6.95,4.00,1.58,123.00,132.71,363.00,359.77,247.00,256.25,470.85,808.35,881.63,666.83,472.50,347.28,2082.50,1559.63,0.00,1.00,0.00,0.00,7.00,10.64,142.00,140.99,302.00,265.83
1953,252.00,255.67,47.58,56.80,135.00,121.68,19.00,18.96,3.29,9.80,12.60,10.88,15.07,16.44,3.56,2.64,11.00,10.82,10.00,20.36,40.15,41.04,5.12,5.05,6.43,7.19,2.00,1.63,113.00,132.48,365.00,359.85,252.00,255.67,846.71,810.86,681.65,669.59,349.70,348.49,1699.70,1562.90,1.00,1.00,0.00,0.00,11.00,10.82,132.00,140.89,266.00,265.91
1954,263.00,255.08,56.33,56.73,136.00,121.86,17.00,18.94,10.14,9.77,9.04,10.94,24.93,16.20,4.11,2.94,13.00,11.00,14.00,20.29,57.60,41.32,5.31,5.06,11.52,7.42,0.00,1.68,118.00,132.25,358.00,359.92,263.00,255.08,854.96,813.38,566.67,672.35,258.76,349.70,1618.76,1566.16,2.00,1.00,1.00,0.00,13.00,11.00,135.00,140.80,270.00,266.00
1955,278.00,254.50,63.82,56.65,107.00,122.05,20.00,18.92,15.07,9.74,7.67,11.01,31.78,15.96,0.27,3.23,12.00,11.18,24.00,20.23,40.47,41.60,4.86,5.06,11.27,7.65,4.00,1.74,157.00,132.02,348.00,360.00,278.00,254.50,872.92,815.89,622.13,675.11,358.32,350.91,1428.32,1569.43,0.00,1.00,0.00,0.00,12.00,11.18,157.00,140.71,263.00,266.09
1956,260.00,253.92,64.56,56.58,136.00,122.23,27.00,18.90,10.96,9.71,16.16,11.07,22.47,15.72,0.00,3.53,7.00,11.36,18.00,20.16,42.49,41.87,4.48,5.06,3.77,7.88,4.00,1.79,130.00,131.79,352.00,360.08,260.00,253.92,757.32,818.40,782.89,677.87,444.18,352.12,1804.18,1572.70,0.00,1.00,0.00,0.00,7.00,11.36,135.00,140.61,270.00,266.17
1957,251.00,253.33,59.28,56.51,153.00,122.41,25.00,18.88,8.49,9.68,12.60,11.14,24.38,15.48,0.82,3.83,7.00,11.55,10.00,20.09,32.01,42.15,4.47,5.07,2.04,8.11,0.00,1.84,120.00,131.56,348.00,360.15,251.00,253.33,714.41,820.91,755.03,680.63,381.50,353.32,1911.50,1575.96,0.00,1.00,0.00,0.00,7.00,11.55,123.00,140.52,275.00,266.26
1958,244.00,252.75,50.23,56.43,127.00,122.60,46.00,18.85,5.48,9.65,16.44,11.20,12.33,15.24,4.11,4.12,9.00,11.73,28.00,20.02,44.26,42.43,4.86,5.07,5.12,8.34,8.00,1.89,123.00,131.34,365.00,360.23,244.00,252.75,840.67,823.42,858.95,683.39,526.55,354.53,1796.55,1579.23,0.00,1.00,0.00,0.00,9.00,11.73,135.00,140.42,261.00,266.35
1959,278.00,252.17,66.09,56.36,91.00,122.78,7.00,18.83,11.78,9.62,7.40,11.27,20.82,15.00,1.92,4.42,11.00,11.91,16.00,19.96,46.49,42.71,4.70,5.07,5.84,8.57,5.00,1.95,136.00,131.11,356.00,360.31,278.00,252.17,872.15,825.93,494.33,686.14,273.33,355.74,1183.33,1582.50,1.00,1.00,0.00,0.00,11.00,11.91,168.00,140.33,258.00,266.43
