Station:,"57.4624,-112.9633",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.46239853,Lon:,-112.9633026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,227.54,82.36,75.53,148.00,142.69,7.00,15.78,16.16,11.83,7.95,7.82,23.01,14.24,1.10,5.56,2.00,6.99,20.00,15.80,34.41,41.20,3.09,3.62,7.21,17.02,14.00,7.05,160.00,148.26,286.00,296.34,243.00,227.54,426.80,506.96,1054.29,992.53,617.78,538.18,2097.78,1987.20,0.00,2.00,0.00,1.00,2.00,6.99,123.00,127.42,270.00,270.00
1951,240.00,227.37,76.64,75.42,143.00,142.84,17.00,16.39,19.45,11.73,9.59,7.92,28.77,14.12,2.74,5.73,4.00,7.01,12.00,15.93,37.42,41.34,3.28,3.62,3.16,17.17,7.00,7.09,164.00,148.00,284.00,296.92,240.00,227.37,448.68,506.13,966.73,994.11,559.86,538.79,1989.87,1989.42,0.00,2.00,0.00,1.00,4.00,7.01,122.00,127.32,264.00,270.00
1952,208.00,227.20,73.67,75.31,183.00,143.00,32.00,17.00,7.67,11.64,13.70,8.03,10.96,13.99,7.40,5.89,4.00,7.03,21.00,16.07,29.75,41.48,3.34,3.63,10.97,17.32,1.00,7.14,131.00,147.74,319.00,297.50,208.00,227.20,404.32,505.29,1117.57,995.70,607.39,539.41,2437.39,1991.64,0.00,2.00,0.00,1.00,4.00,7.03,103.00,127.21,285.00,270.00
1953,220.00,227.03,77.13,75.20,147.00,143.16,6.00,17.61,6.85,11.54,13.70,8.13,10.14,13.87,6.85,6.05,5.00,7.05,19.00,16.20,37.38,41.62,3.11,3.63,9.16,17.48,18.00,7.18,141.00,147.47,328.00,298.08,220.00,227.03,461.98,504.46,1048.33,997.28,587.26,540.02,2057.25,1993.86,0.00,2.00,0.00,1.00,5.00,7.05,123.00,127.11,269.00,270.00
1954,225.00,226.86,76.37,75.09,136.00,143.31,44.00,18.22,14.79,11.45,14.25,8.24,14.52,13.75,9.86,6.21,8.00,7.07,14.00,16.33,40.82,41.76,3.84,3.63,9.56,17.63,4.00,7.23,135.00,147.21,302.00,298.66,225.00,226.86,517.70,503.62,971.60,998.87,528.61,540.64,1888.61,1996.09,0.00,2.00,0.00,1.00,8.00,7.07,135.00,127.00,270.00,270.00
1955,237.00,226.70,73.82,74.98,137.00,143.47,16.00,18.84,16.44,11.36,10.68,8.34,16.16,13.62,5.48,6.37,9.00,7.08,13.00,16.47,43.39,41.89,3.59,3.64,12.63,17.78,16.00,7.27,152.00,146.95,279.00,299.24,237.00,226.70,543.01,502.79,1019.63,1000.45,575.52,541.25,1945.52,1998.31,0.00,2.00,0.00,1.00,9.00,7.08,134.00,126.89,270.00,270.00
1956,237.00,226.53,75.37,74.87,133.00,143.63,26.00,19.45,12.60,11.26,11.23,8.45,15.07,13.50,7.40,6.54,9.00,7.10,11.00,16.60,52.38,42.03,3.81,3.64,13.80,17.94,9.00,7.32,138.00,146.68,303.00,299.82,237.00,226.53,526.81,501.95,999.56,1002.04,545.10,541.87,1875.10,2000.53,1.00,2.00,0.00,1.00,9.00,7.10,135.00,126.79,267.00,270.00
1957,238.00,226.36,73.83,74.75,139.00,143.79,12.00,20.06,8.49,11.17,7.95,8.56,13.70,13.38,4.11,6.70,7.00,7.12,18.00,16.73,65.56,42.17,3.52,3.65,22.81,18.09,1.00,7.36,158.00,146.42,310.00,300.40,238.00,226.36,471.34,501.12,898.47,1003.62,475.23,542.48,1865.23,2002.75,2.00,2.00,0.00,1.00,7.00,7.12,121.00,126.68,259.00,270.00
1958,224.00,226.19,68.12,74.64,147.00,143.94,23.00,20.67,4.38,11.08,8.77,8.66,9.04,13.26,9.04,6.86,4.00,7.14,17.00,16.87,49.66,42.31,3.00,3.65,17.27,18.24,5.00,7.41,134.00,146.16,332.00,300.98,224.00,226.19,385.17,500.29,1013.22,1005.20,543.71,543.10,2013.71,2004.97,2.00,2.00,1.00,1.00,4.00,7.14,124.00,126.58,270.00,270.00
