Station:,"50.9194,-117.0168",,,,Station ID:,159,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.91939926,Lon:,-117.0167999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,309.00,296.64,72.26,60.56,109.00,49.58,42.00,28.86,14.79,9.21,15.07,13.96,32.05,18.19,2.19,3.35,9.00,27.49,30.00,13.00,46.81,64.23,5.20,6.34,2.16,9.75,,,195.00,,324.00,,309.00,,782.88,,497.43,,234.57,,1324.56,,0.00,,0.00,,9.00,,160.00,,268.00,
1951,333.00,296.00,63.41,60.36,45.00,49.93,8.00,28.57,13.42,9.22,11.23,13.87,33.15,17.94,0.55,3.54,33.00,27.57,19.00,13.00,68.44,64.35,6.70,6.33,7.10,9.83,,,180.00,,319.00,,333.00,,992.40,,242.91,,131.69,,581.69,,0.00,,0.00,,33.00,,191.00,,235.00,
1952,304.00,295.36,59.36,60.17,49.00,50.29,33.00,28.29,4.11,9.23,16.99,13.79,17.26,17.70,3.29,3.74,14.00,27.66,28.00,13.00,66.67,64.47,6.30,6.33,20.77,9.92,,,151.00,,348.00,,304.00,,649.38,,233.36,,113.74,,603.75,,3.00,,2.00,,14.00,,188.00,,236.00,
1953,316.00,294.73,58.52,59.98,51.00,50.64,36.00,28.00,3.29,9.24,15.89,13.70,14.79,17.45,1.92,3.94,13.00,27.74,9.00,13.00,64.11,64.59,6.03,6.32,2.16,10.01,,,172.00,,354.00,,316.00,,966.18,,245.71,,122.86,,632.85,,1.00,,0.00,,13.00,,186.00,,236.00,
1954,336.00,294.09,58.75,59.79,36.00,51.00,32.00,27.71,14.52,9.25,12.60,13.61,28.49,17.21,5.75,4.13,31.00,27.82,14.00,13.00,64.84,64.72,7.12,6.31,12.27,10.09,,,175.00,,339.00,,336.00,,1129.52,,143.82,,61.23,,421.23,,4.00,,0.00,,31.00,,193.00,,228.00,
1955,318.00,293.45,68.18,59.60,-6.00,51.36,18.00,27.43,14.79,9.27,9.32,13.53,27.95,16.96,0.82,4.33,25.00,27.91,17.00,13.00,59.60,64.84,6.26,6.31,6.87,10.18,,,202.00,,327.00,,318.00,,1046.15,,0.00,,0.00,,0.00,,3.00,,1.00,,25.00,,189.00,,182.00,
1956,295.00,292.82,67.94,59.41,33.00,51.71,54.00,27.14,9.86,9.28,21.37,13.44,21.10,16.72,2.19,4.52,19.00,27.99,16.00,13.00,51.62,64.96,5.94,6.30,10.34,10.26,,,173.00,,336.00,,295.00,,921.95,,68.72,,17.74,,347.74,,2.00,,0.00,,19.00,,150.00,,182.00,
1957,324.00,292.18,59.76,59.22,90.00,52.07,37.00,26.86,9.32,9.29,15.07,13.35,23.84,16.48,1.37,4.72,20.00,28.08,13.00,13.00,58.10,65.09,5.63,6.29,4.38,10.35,,,167.00,,337.00,,324.00,,948.44,,274.30,,92.46,,992.46,,2.00,,0.00,,20.00,,147.00,,236.00,
1958,301.00,291.55,55.19,59.03,101.00,52.42,42.00,26.57,7.40,9.30,21.10,13.27,12.33,16.23,3.01,4.91,18.00,28.16,28.00,13.00,66.18,65.21,5.79,6.29,6.27,10.43,,,174.00,,354.00,,301.00,,939.01,,462.41,,235.42,,1245.41,,1.00,,0.00,,18.00,,139.00,,239.00,
