Station:,"49.0293,-119.4745",,,,Station ID:,428,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.02930069,Lon:,-119.4745026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,102.00,118.19,62.54,54.75,224.00,232.80,19.00,5.52,17.26,12.16,8.22,7.15,16.44,12.47,4.38,4.85,4.00,4.00,35.00,31.00,34.36,32.89,4.13,3.93,9.57,13.18,102.00,76.65,35.00,28.83,357.00,365.00,102.00,118.19,504.32,355.49,2230.15,2327.99,1403.94,1444.48,3643.94,3807.37,0.00,0.00,0.00,0.00,4.00,4.00,89.00,79.80,312.00,313.56
1951,139.00,117.88,58.28,54.73,221.00,233.20,0.00,5.57,11.78,12.05,4.93,7.30,15.89,12.40,3.56,5.03,6.00,4.00,35.00,31.00,39.09,32.83,4.61,3.93,16.10,13.28,91.00,76.96,35.00,28.67,365.00,365.00,139.00,117.88,511.85,355.08,2309.84,2333.80,1456.19,1448.55,3666.20,3815.20,0.00,0.00,0.00,0.00,6.00,4.00,83.00,79.60,303.00,313.71
1952,133.00,117.57,60.07,54.71,229.00,233.60,10.00,5.62,7.95,11.94,13.42,7.44,17.53,12.32,0.82,5.21,1.00,4.00,43.00,31.00,35.60,32.77,3.81,3.92,3.76,13.37,94.00,77.28,23.00,28.50,365.00,365.00,133.00,117.57,313.06,354.67,2410.98,2339.61,1558.10,1452.62,3848.10,3823.03,0.00,0.00,0.00,0.00,1.00,4.00,82.00,79.40,310.00,313.87
1953,97.00,117.25,41.99,54.70,258.00,234.00,8.00,5.67,7.40,11.83,11.23,7.59,10.96,12.25,4.11,5.39,4.00,4.00,25.00,31.00,27.35,32.71,3.86,3.91,11.03,13.47,76.00,77.60,2.00,28.33,365.00,365.00,97.00,117.25,428.01,354.26,2306.71,2345.42,1382.95,1456.69,3962.95,3830.86,0.00,0.00,0.00,0.00,4.00,4.00,63.00,79.20,320.00,314.02
1954,110.00,116.94,55.68,54.68,283.00,234.40,0.00,5.71,15.62,11.72,7.95,7.73,16.71,12.17,5.75,5.57,4.00,4.00,21.00,31.00,32.58,32.65,3.84,3.91,12.09,13.57,63.00,77.91,19.00,28.17,365.00,365.00,110.00,116.94,413.63,353.85,2273.93,2351.23,1296.69,1460.77,4126.69,3838.69,1.00,0.00,1.00,0.00,4.00,4.00,50.00,79.00,332.00,314.17
1955,151.00,116.63,55.49,54.66,222.00,234.80,0.00,5.76,22.74,11.61,6.03,7.88,19.73,12.10,3.01,5.75,4.00,4.00,46.00,31.00,25.99,32.60,3.61,3.90,14.29,13.66,73.00,78.23,48.00,28.00,365.00,365.00,151.00,116.63,374.75,353.44,2160.68,2357.04,1318.28,1464.84,3538.28,3846.52,0.00,0.00,0.00,0.00,4.00,4.00,94.00,78.80,315.00,314.32
1956,116.00,116.31,57.42,54.65,231.00,235.20,18.00,5.81,15.89,11.50,12.05,8.03,9.59,12.03,3.84,5.93,7.00,4.00,30.00,31.00,34.83,32.54,3.86,3.89,24.45,13.76,92.00,78.55,38.00,27.83,365.00,365.00,116.00,116.31,374.69,353.03,2416.38,2362.85,1528.20,1468.91,3838.20,3854.35,0.00,0.00,0.00,0.00,7.00,4.00,87.00,78.60,317.00,314.48
1957,116.00,116.00,53.78,54.63,236.00,235.60,0.00,5.86,14.79,11.40,5.75,8.17,11.78,11.95,6.85,6.11,3.00,4.00,24.00,31.00,42.76,32.48,3.76,3.89,12.55,13.85,87.00,78.86,36.00,27.67,365.00,365.00,116.00,116.00,362.20,352.62,2438.86,2368.66,1498.19,1472.98,3858.19,3862.18,0.00,0.00,0.00,0.00,3.00,4.00,83.00,78.40,318.00,314.63
1958,84.00,115.69,49.71,54.62,269.00,236.00,29.00,5.90,5.75,11.29,13.15,8.32,4.38,11.88,20.00,6.29,6.00,4.00,27.00,31.00,27.33,32.42,3.84,3.88,18.27,13.95,105.00,79.18,15.00,27.50,365.00,365.00,84.00,115.69,435.67,352.21,2764.60,2374.46,1753.12,1477.05,4443.12,3870.01,0.00,0.00,0.00,0.00,6.00,4.00,49.00,78.20,317.00,314.78
