Station:,"54.1389,-114.956",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.13890076,Lon:,-114.9560013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,211.00,80.27,71.63,145.00,167.60,8.00,22.67,13.42,11.26,9.32,9.91,16.16,12.63,4.11,10.15,2.00,11.07,27.00,24.16,29.82,64.41,3.33,5.05,0.00,25.45,36.00,20.52,125.00,100.75,325.00,332.00,229.00,211.00,302.10,520.19,1323.95,1322.08,837.16,785.77,2287.15,2472.84,0.00,2.00,0.00,1.00,2.00,11.07,126.00,120.14,270.00,284.27
1951,212.00,211.00,70.84,71.65,151.00,167.80,12.00,22.87,17.81,11.20,7.95,9.94,20.55,12.54,5.48,10.19,9.00,11.05,20.00,24.32,68.48,64.29,4.36,5.05,12.96,25.33,19.00,20.64,127.00,100.50,326.00,332.25,212.00,211.00,560.73,519.51,1202.57,1323.95,722.28,786.66,2232.28,2475.88,1.00,2.00,1.00,1.00,9.00,11.05,115.00,119.97,265.00,284.31
1952,196.00,211.00,66.60,71.66,216.00,168.00,59.00,23.06,6.03,11.14,13.42,9.97,8.49,12.45,12.60,10.24,11.00,11.02,29.00,24.48,54.41,64.17,5.01,5.04,29.03,25.20,21.00,20.76,90.00,100.25,343.00,332.50,196.00,211.00,434.22,518.84,1575.65,1325.81,933.79,787.56,3093.79,2478.93,4.00,2.00,1.00,1.00,11.00,11.02,101.00,119.80,316.00,284.35
1953,201.00,211.00,73.80,71.67,181.00,168.20,16.00,23.25,8.22,11.08,12.05,10.01,6.03,12.36,11.51,10.28,10.00,11.00,29.00,24.65,84.56,64.06,5.07,5.03,30.17,25.07,21.00,20.88,72.00,100.00,352.00,332.75,201.00,211.00,510.98,518.16,1409.17,1327.68,837.83,788.46,2647.84,2481.97,4.00,2.00,2.00,1.00,10.00,11.00,122.00,119.63,302.00,284.39
1954,203.00,211.00,74.25,71.68,149.00,168.40,39.00,23.45,18.08,11.02,10.96,10.04,13.15,12.27,12.88,10.32,14.00,10.98,24.00,24.81,75.23,63.94,5.72,5.03,35.24,24.95,8.00,21.00,91.00,99.75,335.00,333.00,203.00,211.00,611.38,517.48,1122.80,1329.54,619.27,789.35,2109.27,2485.02,7.00,2.00,3.00,1.00,14.00,10.98,123.00,119.46,271.00,284.43
1955,213.00,211.00,67.96,71.70,151.00,168.60,19.00,23.64,16.44,10.96,9.32,10.07,15.34,12.19,8.77,10.37,13.00,10.95,24.00,24.97,64.18,63.82,5.01,5.02,20.01,24.82,25.00,21.12,118.00,99.50,322.00,333.25,213.00,211.00,529.38,516.81,1248.03,1331.40,753.63,790.25,2263.63,2488.07,3.00,2.00,2.00,1.00,13.00,10.95,120.00,119.29,270.00,284.47
1956,202.00,211.00,71.72,71.71,169.00,168.80,38.00,23.84,10.41,10.90,13.42,10.10,11.23,12.10,18.36,10.41,12.00,10.93,26.00,25.13,55.72,63.70,5.16,5.02,37.59,24.69,31.00,21.24,94.00,99.25,332.00,333.50,202.00,211.00,539.94,516.13,1414.57,1333.27,834.67,791.14,2524.66,2491.11,5.00,2.00,2.00,1.00,12.00,10.93,124.00,119.11,292.00,284.51
1957,207.00,211.00,64.99,71.72,171.00,169.00,6.00,24.03,9.32,10.84,7.12,10.13,11.78,12.01,11.23,10.45,12.00,10.90,19.00,25.29,120.80,63.59,4.92,5.01,27.05,24.56,15.00,21.36,108.00,99.00,342.00,333.75,207.00,211.00,505.43,515.45,1337.58,1335.13,790.07,792.04,2500.07,2494.16,4.00,2.00,3.00,1.00,12.00,10.90,105.00,118.94,275.00,284.55
1958,211.00,211.00,67.62,71.73,184.00,169.20,15.00,24.22,5.21,10.78,11.78,10.16,10.41,11.92,12.33,10.50,3.00,10.88,31.00,25.45,34.30,63.47,3.74,5.00,5.45,24.44,35.00,21.48,99.00,98.75,356.00,334.00,211.00,211.00,362.51,514.77,1457.70,1337.00,891.70,792.94,2731.70,2497.20,0.00,2.00,0.00,1.00,3.00,10.88,123.00,118.77,306.00,284.59
1959,220.00,211.00,72.65,71.74,146.00,169.40,37.00,24.42,11.51,10.72,8.22,10.19,15.62,11.83,10.96,10.54,7.00,10.86,29.00,25.61,35.40,63.35,4.25,5.00,12.99,24.31,17.00,21.60,84.00,98.50,338.00,334.25,220.00,211.00,421.38,514.10,1125.63,1338.86,668.73,793.83,2128.72,2500.25,0.00,2.00,0.00,1.00,7.00,10.86,132.00,118.60,277.00,284.63
1960,214.00,211.00,68.49,71.76,175.00,169.60,15.00,24.61,4.11,10.65,11.23,10.22,10.68,11.74,9.32,10.59,9.00,10.83,22.00,25.77,66.60,63.24,4.71,4.99,23.56,24.18,26.00,21.72,97.00,98.25,340.00,334.50,214.00,211.00,473.94,513.42,1365.64,1340.73,803.77,794.73,2553.77,2503.30,1.00,2.00,1.00,1.00,9.00,10.83,126.00,118.43,300.00,284.67
1961,221.00,211.00,72.96,71.77,160.00,169.80,25.00,24.81,11.51,10.59,16.71,10.25,11.78,11.66,15.34,10.63,10.00,10.81,20.00,25.94,56.41,63.12,5.20,4.99,25.19,24.06,47.00,21.84,95.00,98.00,346.00,334.75,221.00,211.00,490.31,512.74,1463.05,1342.59,907.52,795.62,2507.52,2506.34,4.00,2.00,2.00,1.00,10.00,10.81,133.00,118.26,292.00,284.71
1962,208.00,211.00,74.28,71.78,175.00,170.00,27.00,25.00,7.95,10.53,9.32,10.29,9.04,11.57,12.05,10.67,18.00,10.79,24.00,26.10,38.94,63.00,4.95,4.98,19.99,23.93,13.00,21.96,89.00,97.75,334.00,335.00,208.00,211.00,557.57,512.07,1311.42,1344.46,762.43,796.52,2512.43,2509.39,2.00,2.00,0.00,1.00,18.00,10.79,108.00,118.09,282.00,284.74
1963,200.00,211.00,68.77,71.79,184.00,170.20,43.00,25.19,7.12,10.47,11.78,10.32,6.58,11.48,15.89,10.72,7.00,10.76,15.00,26.26,62.77,62.89,4.87,4.97,11.63,23.80,31.00,22.08,85.00,97.50,341.00,335.25,200.00,211.00,429.68,511.39,1567.00,1346.32,962.02,797.42,2802.02,2512.43,1.00,2.00,1.00,1.00,7.00,10.76,113.00,117.91,296.00,284.78
1964,202.00,211.00,69.09,71.81,181.00,170.40,33.00,25.39,11.51,10.41,7.67,10.35,9.59,11.39,9.59,10.76,13.00,10.74,20.00,26.42,80.96,62.77,5.37,4.97,35.77,23.67,12.00,22.20,92.00,97.25,339.00,335.50,202.00,211.00,583.51,510.71,1330.30,1348.19,753.83,798.31,2563.83,2515.48,4.00,2.00,2.00,1.00,13.00,10.74,118.00,117.74,298.00,284.82
1965,220.00,211.00,71.01,71.82,142.00,170.60,30.00,25.58,14.79,10.35,10.41,10.38,13.70,11.30,10.41,10.81,10.00,10.71,38.00,26.58,142.50,62.65,5.14,4.96,29.61,23.55,29.00,22.32,110.00,97.00,324.00,335.75,220.00,211.00,559.68,510.04,1222.24,1350.05,706.26,799.21,2126.26,2518.53,2.00,2.00,2.00,1.00,10.00,10.71,113.00,117.57,254.00,284.86
1966,201.00,211.00,72.53,71.83,199.00,170.80,24.00,25.78,14.52,10.29,6.58,10.41,12.05,11.21,8.22,10.85,11.00,10.69,28.00,26.74,48.96,62.54,4.70,4.96,21.10,23.42,17.00,22.44,110.00,96.75,329.00,336.00,201.00,211.00,433.10,509.36,1353.36,1351.92,787.73,800.10,2777.73,2521.57,1.00,2.00,1.00,1.00,11.00,10.69,85.00,117.40,283.00,284.90
1967,214.00,211.00,70.24,71.84,165.00,171.00,27.00,25.97,9.04,10.23,14.25,10.44,8.49,11.13,12.60,10.89,5.00,10.67,39.00,26.90,32.51,62.42,3.54,4.95,0.00,23.29,49.00,22.56,94.00,96.50,342.00,336.25,214.00,211.00,297.53,508.68,1462.73,1353.78,911.68,801.00,2561.68,2524.62,0.00,2.00,0.00,1.00,5.00,10.67,132.00,117.23,296.00,284.94
