Station:,"57.464,-120.237",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.4640007,Lon:,-120.2369995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,225.75,78.44,72.20,150.00,145.73,15.00,18.93,14.79,12.26,10.96,10.38,19.73,12.35,3.29,9.07,3.00,7.00,23.00,23.00,30.75,42.55,3.03,3.72,11.63,16.82,18.00,6.70,153.00,134.09,288.00,308.38,234.00,225.75,389.86,460.39,1113.36,982.53,660.12,527.06,2160.12,2037.38,1.00,1.00,0.00,0.00,3.00,7.00,120.00,129.63,269.00,274.17
1951,229.00,225.78,72.91,72.15,142.00,145.72,25.00,19.42,19.45,12.16,9.04,10.43,23.56,12.29,6.30,9.09,4.00,7.00,12.00,23.00,35.14,42.70,3.35,3.73,8.05,16.86,8.00,6.74,153.00,133.91,295.00,308.84,229.00,225.78,500.35,460.06,933.17,982.83,535.42,527.39,1955.42,2037.83,0.00,1.00,0.00,0.00,4.00,7.00,124.00,129.50,265.00,274.05
1952,211.00,225.81,74.18,72.09,177.00,145.71,45.00,19.90,7.12,12.05,15.07,10.49,10.14,12.23,13.97,9.11,4.00,7.00,19.00,23.00,30.55,42.85,3.44,3.73,13.58,16.90,7.00,6.78,119.00,133.74,326.00,309.30,211.00,225.81,408.46,459.72,1116.15,983.14,611.96,527.72,2381.96,2038.29,0.00,1.00,0.00,0.00,4.00,7.00,127.00,129.38,303.00,273.93
1953,219.00,225.83,73.35,72.04,140.00,145.70,20.00,20.39,10.96,11.95,9.86,10.55,11.51,12.17,10.14,9.13,6.00,7.00,25.00,23.00,43.84,43.00,3.52,3.73,12.36,16.93,10.00,6.83,131.00,133.57,331.00,309.76,219.00,225.83,444.64,459.39,976.66,983.44,555.96,528.06,1955.97,2038.74,0.00,1.00,0.00,0.00,6.00,7.00,130.00,129.25,269.00,273.81
1954,220.00,225.86,73.25,71.98,139.00,145.68,51.00,20.88,13.42,11.85,12.60,10.60,15.07,12.11,11.23,9.16,4.00,7.00,32.00,23.00,70.15,43.15,3.75,3.73,14.24,16.97,2.00,6.87,124.00,133.39,311.00,310.22,220.00,225.86,496.79,459.05,932.29,983.75,518.76,528.39,1908.76,2039.19,2.00,1.00,1.00,0.00,4.00,7.00,132.00,129.13,270.00,273.69
1955,237.00,225.89,71.42,71.93,136.00,145.67,20.00,21.37,17.26,11.75,11.23,10.66,16.99,12.04,7.67,9.18,7.00,7.00,19.00,23.00,47.19,43.30,3.74,3.74,20.42,17.01,12.00,6.91,141.00,133.22,292.00,310.68,237.00,225.89,439.47,458.72,965.91,984.06,544.05,528.73,1904.05,2039.65,0.00,1.00,0.00,0.00,7.00,7.00,134.00,129.00,269.00,273.57
1956,227.00,225.92,72.82,71.88,144.00,145.66,32.00,21.85,15.62,11.65,13.70,10.71,16.44,11.98,12.05,9.20,9.00,7.00,26.00,23.00,44.19,43.44,4.19,3.74,26.10,17.04,4.00,6.96,131.00,133.04,301.00,311.14,227.00,225.92,485.97,458.38,1014.67,984.36,551.06,529.06,1991.06,2040.10,2.00,1.00,0.00,0.00,9.00,7.00,123.00,128.88,266.00,273.45
1957,227.00,225.94,70.61,71.82,159.00,145.65,13.00,22.34,8.77,11.55,10.14,10.77,11.78,11.92,5.21,9.22,10.00,7.00,23.00,23.00,42.20,43.59,4.14,3.74,16.62,17.08,1.00,7.00,140.00,132.87,319.00,311.60,227.00,225.94,577.33,458.05,966.03,984.67,519.46,529.40,2109.46,2040.56,1.00,1.00,0.00,0.00,10.00,7.00,117.00,128.75,275.00,273.33
1958,226.00,225.97,63.94,71.77,156.00,145.63,18.00,22.83,3.56,11.45,13.97,10.82,7.40,11.86,9.04,9.25,2.00,7.00,23.00,23.00,33.92,43.74,2.90,3.74,9.39,17.12,18.00,7.04,130.00,132.70,334.00,312.06,226.00,225.97,318.25,457.71,1152.97,984.98,664.34,529.73,2224.34,2041.01,0.00,1.00,0.00,0.00,2.00,7.00,123.00,128.63,278.00,273.21
