Station:,"58.0689,-112.5349",,,,Station ID:,87,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.06890106,Lon:,-112.5348969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,228.67,82.47,76.43,148.00,138.45,0.00,17.00,12.88,12.11,8.49,8.49,22.19,13.84,1.37,5.99,3.00,7.00,20.00,16.05,38.36,40.96,2.96,3.44,4.82,14.82,13.00,7.09,162.00,155.69,282.00,287.93,241.00,228.67,405.73,474.21,1057.93,1001.28,618.84,538.18,2098.85,1972.60,0.00,0.66,0.00,0.00,3.00,7.00,123.00,127.00,270.00,270.00
1951,238.00,228.53,78.50,76.32,143.00,138.51,17.00,17.53,18.90,12.02,11.23,8.58,27.95,13.70,4.11,6.14,4.00,7.00,12.00,16.16,43.48,41.30,2.93,3.45,8.98,15.07,10.00,7.13,166.00,155.45,278.00,288.51,238.00,228.53,393.83,473.87,985.15,1001.99,571.99,538.33,2001.99,1973.37,0.00,0.68,0.00,0.00,4.00,7.00,122.00,127.00,264.00,270.00
1952,210.00,228.40,75.55,76.21,183.00,138.58,30.00,18.07,6.58,11.94,13.70,8.68,11.78,13.56,7.67,6.30,4.00,7.00,21.00,16.26,27.27,41.65,3.20,3.46,13.04,15.33,1.00,7.17,134.00,155.21,311.00,289.08,210.00,228.40,423.72,473.52,1099.19,1002.70,590.61,538.48,2420.61,1974.15,0.00,0.70,0.00,0.00,4.00,7.00,103.00,127.00,285.00,270.00
1953,221.00,228.27,77.43,76.10,140.00,138.65,13.00,18.60,6.58,11.85,13.97,8.77,12.88,13.42,9.04,6.45,4.00,7.00,19.00,16.37,32.50,42.00,2.96,3.47,9.42,15.58,18.00,7.22,146.00,154.97,326.00,289.66,221.00,228.27,436.33,473.17,1029.78,1003.41,578.54,538.62,1978.54,1974.93,0.00,0.72,0.00,0.00,4.00,7.00,131.00,127.00,270.00,270.00
1954,228.00,228.13,76.16,75.99,136.00,138.72,58.00,19.14,12.88,11.77,15.89,8.86,14.79,13.29,10.96,6.61,6.00,7.00,21.00,16.47,42.07,42.35,3.46,3.48,14.28,15.83,4.00,7.26,139.00,154.72,300.00,290.24,228.00,228.13,460.12,472.83,1013.09,1004.12,561.38,538.77,1921.37,1975.70,0.00,0.74,0.00,0.00,6.00,7.00,135.00,127.00,270.00,270.00
1955,236.00,228.00,75.14,75.88,137.00,138.79,23.00,19.67,14.79,11.68,12.05,8.95,15.07,13.15,5.75,6.76,7.00,7.00,13.00,16.58,37.60,42.69,3.35,3.49,12.13,16.08,19.00,7.30,155.00,154.48,272.00,290.81,236.00,228.00,528.98,472.48,1063.05,1004.83,607.26,538.91,1977.26,1976.48,1.00,0.76,0.00,0.00,7.00,7.00,134.00,127.00,270.00,270.00
1956,240.00,227.87,76.18,75.77,133.00,138.86,26.00,20.21,12.05,11.59,12.05,9.04,12.05,13.01,7.40,6.92,5.00,7.00,14.00,16.68,45.79,43.04,3.83,3.50,11.08,16.34,9.00,7.35,152.00,154.24,298.00,291.39,240.00,227.87,493.32,472.14,1006.25,1005.54,544.07,539.06,1874.07,1977.26,1.00,0.78,0.00,0.00,5.00,7.00,135.00,127.00,267.00,270.00
1957,240.00,227.73,75.14,75.66,139.00,138.93,12.00,20.74,7.95,11.51,9.59,9.13,14.52,12.88,4.66,7.08,6.00,7.00,30.00,16.79,58.93,43.39,3.32,3.51,21.99,16.59,0.00,7.39,160.00,154.00,300.00,291.97,240.00,227.73,401.52,471.79,911.21,1006.25,479.36,539.20,1869.36,1978.03,1.00,0.81,0.00,0.00,6.00,7.00,121.00,127.00,259.00,270.00
1958,223.00,227.60,70.21,75.55,147.00,139.00,23.00,21.28,4.38,11.42,9.32,9.22,8.77,12.74,9.86,7.23,4.00,7.00,20.00,16.89,48.62,43.74,3.11,3.52,18.38,16.84,6.00,7.43,139.00,153.76,323.00,292.54,223.00,227.60,380.35,471.44,1016.16,1006.97,539.49,539.35,2009.50,1978.81,1.00,0.83,0.00,0.00,4.00,7.00,124.00,127.00,270.00,270.00
