Station:,"53.2996,-119.7716",,,,Station ID:,497,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.29959869,Lon:,-119.7715988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,277.00,273.97,77.52,66.92,110.00,107.64,28.00,20.94,14.52,11.24,14.25,11.39,26.85,17.68,1.10,4.38,9.00,15.42,23.00,13.00,38.26,56.51,4.84,5.26,11.04,16.47,0.00,0.00,167.00,148.25,316.00,336.55,277.00,273.97,622.47,873.37,650.64,486.23,368.82,207.88,1468.82,1281.23,0.00,1.00,0.00,0.00,9.00,15.42,159.00,148.36,268.00,255.22
1951,297.00,273.57,72.30,66.76,113.00,107.56,14.00,21.00,13.70,11.18,13.97,11.40,27.40,17.47,1.37,4.54,13.00,15.33,12.00,13.00,48.36,56.42,5.09,5.24,7.95,16.40,0.00,0.00,145.00,148.00,316.00,336.90,297.00,273.57,735.81,871.57,519.97,485.42,259.70,207.44,1389.70,1279.93,0.00,1.00,0.00,0.00,13.00,15.33,125.00,148.42,237.00,255.16
1952,271.00,273.18,66.34,66.60,169.00,107.49,34.00,21.06,4.93,11.11,17.26,11.41,14.79,17.26,6.58,4.70,12.00,15.24,16.00,13.00,56.33,56.33,5.36,5.22,22.09,16.32,0.00,0.00,121.00,147.75,344.00,337.24,271.00,273.18,585.84,869.78,691.70,484.62,320.13,207.00,2010.13,1278.63,1.00,1.00,1.00,0.00,12.00,15.24,134.00,148.48,302.00,255.10
1953,265.00,272.78,69.67,66.44,134.00,107.42,21.00,21.12,5.21,11.05,12.05,11.42,9.59,17.06,5.75,4.86,15.00,15.16,11.00,13.00,60.17,56.24,5.47,5.20,13.36,16.24,0.00,0.00,145.00,147.50,349.00,337.59,265.00,272.78,847.93,867.98,547.48,483.81,245.21,206.56,1585.22,1277.33,1.00,1.00,0.00,0.00,15.00,15.16,132.00,148.54,265.00,255.04
1954,289.00,272.38,64.57,66.28,98.00,107.35,26.00,21.18,14.52,10.99,9.86,11.42,24.11,16.85,6.03,5.03,17.00,15.07,11.00,13.00,58.00,56.15,5.90,5.18,11.65,16.17,0.00,0.00,149.00,147.25,336.00,337.94,289.00,272.38,958.16,866.18,378.67,483.00,152.66,206.12,1132.66,1276.03,0.00,1.00,0.00,0.00,17.00,15.07,158.00,148.60,255.00,254.98
1955,287.00,271.98,71.88,66.12,99.00,107.27,9.00,21.24,19.73,10.92,9.86,11.43,30.14,16.64,2.47,5.19,12.00,14.98,22.00,13.00,55.55,56.06,5.62,5.16,18.40,16.09,1.00,0.00,159.00,147.00,316.00,338.28,287.00,271.98,895.10,864.39,491.79,482.20,251.95,205.68,1241.95,1274.73,2.00,1.00,0.00,0.00,12.00,14.98,159.00,148.66,257.00,254.92
1956,270.00,271.58,71.97,65.96,129.00,107.20,43.00,21.29,13.70,10.86,17.53,11.44,19.45,16.44,3.84,5.35,12.00,14.90,15.00,13.00,45.96,55.97,5.09,5.14,14.80,16.02,2.00,0.00,145.00,146.75,330.00,338.63,270.00,271.58,766.17,862.59,625.58,481.39,324.27,205.24,1614.28,1273.43,1.00,1.00,1.00,0.00,12.00,14.90,136.00,148.71,264.00,254.86
1957,288.00,271.18,64.99,65.80,112.00,107.13,14.00,21.35,10.14,10.80,9.59,11.45,19.73,16.23,1.92,5.51,14.00,14.81,9.00,13.00,49.33,55.88,5.04,5.12,8.21,15.94,0.00,0.00,146.00,146.50,335.00,338.98,288.00,271.18,933.70,860.79,403.23,480.58,147.48,204.80,1267.48,1272.13,1.00,1.00,0.00,0.00,14.00,14.81,148.00,148.77,259.00,254.80
1958,277.00,270.79,60.87,65.64,104.00,107.06,50.00,21.41,7.12,10.74,16.99,11.46,14.79,16.02,2.74,5.67,8.00,14.72,17.00,13.00,59.75,55.79,4.66,5.10,15.02,15.86,0.00,0.00,144.00,146.25,355.00,339.33,277.00,270.79,734.74,859.00,622.43,479.78,363.82,204.36,1403.83,1270.83,2.00,1.00,1.00,0.00,8.00,14.72,138.00,148.83,241.00,254.74
1959,314.00,270.39,68.97,65.48,61.00,106.98,0.00,21.47,12.05,10.67,8.22,11.46,24.38,15.82,3.29,5.83,17.00,14.64,13.00,13.00,68.78,55.70,5.23,5.08,18.31,15.79,2.00,0.00,149.00,146.00,340.00,339.67,314.00,270.39,1026.54,857.20,294.39,478.97,147.22,203.92,757.22,1269.53,4.00,1.00,0.00,0.00,17.00,14.64,169.00,148.89,229.00,254.68
1960,306.00,269.99,67.43,65.32,60.00,106.91,31.00,21.53,4.66,10.61,13.15,11.47,16.44,15.61,3.29,5.99,11.00,14.55,13.00,13.00,48.95,55.61,4.77,5.06,11.75,15.71,4.00,0.00,143.00,145.75,342.00,340.02,306.00,269.99,723.46,855.40,379.51,478.16,224.47,203.48,824.47,1268.23,2.00,1.00,1.00,0.00,11.00,14.55,173.00,148.95,232.00,254.62
1961,282.00,269.59,65.00,65.16,110.00,106.84,37.00,21.59,7.67,10.55,16.44,11.48,13.97,15.40,3.56,6.16,21.00,14.46,13.00,13.00,53.06,55.52,5.44,5.05,19.78,15.64,1.00,0.00,155.00,145.50,349.00,340.37,282.00,269.59,862.67,853.61,653.51,477.36,374.84,203.04,1474.84,1266.93,1.00,1.00,0.00,0.00,21.00,14.46,138.00,149.01,247.00,254.56
1962,276.00,269.19,59.51,65.00,90.00,106.76,25.00,21.65,9.59,10.48,10.96,11.49,16.16,15.19,4.93,6.32,15.00,14.38,9.00,13.00,63.20,55.43,4.72,5.03,25.02,15.56,0.00,0.00,133.00,145.25,340.00,340.71,276.00,269.19,907.02,851.81,343.26,476.55,145.68,202.60,1045.68,1265.63,3.00,1.00,1.00,0.00,15.00,14.38,164.00,149.07,253.00,254.50
1963,266.00,268.80,67.60,64.84,116.00,106.69,38.00,21.71,6.30,10.42,14.79,11.49,15.07,14.99,8.49,6.48,14.00,14.29,14.00,13.00,56.01,55.34,4.59,5.01,10.48,15.48,0.00,0.00,133.00,145.00,343.00,341.06,266.00,268.80,813.67,850.02,579.35,475.75,287.16,202.16,1447.16,1264.33,2.00,1.00,0.00,0.00,14.00,14.29,161.00,149.12,276.00,254.44
1964,268.00,268.40,70.33,64.68,90.00,106.62,0.00,21.76,12.05,10.36,4.93,11.50,13.70,14.78,4.38,6.64,19.00,14.20,10.00,13.00,62.87,55.25,4.82,4.99,14.94,15.41,0.00,0.00,164.00,144.75,340.00,341.41,268.00,268.40,993.47,848.22,324.24,474.94,112.11,201.72,1012.11,1263.03,2.00,1.00,2.00,0.00,19.00,14.20,149.00,149.18,238.00,254.38
