Station:,"49.7609,-114.0368",,,,Station ID:,356,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.76089859,Lon:,-114.0367966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,208.00,76.30,69.05,142.00,164.07,15.00,22.38,14.25,11.35,7.40,8.78,19.18,12.83,4.93,5.72,5.00,13.40,20.00,23.98,35.17,57.62,4.73,6.05,0.00,19.82,20.00,22.51,66.00,68.00,329.00,344.74,221.00,208.00,507.30,549.36,1132.97,1238.25,715.68,737.84,2135.68,2465.89,0.00,3.00,0.00,1.00,5.00,13.40,129.00,122.05,270.00,289.17
1951,224.00,207.71,70.31,68.97,144.00,164.35,0.00,22.50,20.00,11.29,3.84,8.83,22.19,12.73,1.64,5.86,25.00,13.35,29.00,24.02,95.75,57.73,8.09,6.03,32.56,19.88,18.00,22.59,97.00,67.67,338.00,344.95,224.00,207.71,906.46,548.18,941.82,1239.15,553.20,738.05,1993.20,2467.90,9.00,3.00,4.00,1.00,25.00,13.35,123.00,122.00,266.00,289.32
1952,201.00,207.43,65.10,68.90,206.00,164.63,13.00,22.63,8.49,11.24,9.04,8.88,10.41,12.63,4.66,6.01,4.00,13.30,32.00,24.07,47.98,57.85,5.38,6.01,10.45,19.93,16.00,22.66,59.00,67.33,356.00,345.17,201.00,207.43,392.95,547.01,1389.02,1240.04,818.41,738.27,2878.41,2469.92,1.00,3.00,0.00,1.00,4.00,13.30,103.00,121.95,308.00,289.48
1953,201.00,207.14,61.15,68.83,197.00,164.91,19.00,22.75,6.85,11.19,10.14,8.94,7.40,12.54,4.38,6.16,15.00,13.25,21.00,24.12,92.04,57.96,6.95,5.98,25.85,19.99,25.00,22.73,42.00,67.00,360.00,345.38,201.00,207.14,682.12,545.83,1326.16,1240.94,779.19,738.49,2749.19,2471.93,3.00,3.00,2.00,1.00,15.00,13.25,123.00,121.90,319.00,289.64
1954,197.00,206.86,69.34,68.76,144.00,165.19,32.00,22.88,14.52,11.14,9.04,8.99,15.89,12.44,7.67,6.30,17.00,13.20,53.00,24.16,64.14,58.07,6.33,5.96,17.89,20.05,14.00,22.80,71.00,66.67,346.00,345.59,197.00,206.86,702.26,544.65,984.31,1241.84,588.08,738.70,2028.08,2473.95,3.00,3.00,1.00,1.00,17.00,13.20,128.00,121.85,271.00,289.79
1955,224.00,206.57,68.65,68.69,155.00,165.47,7.00,23.00,15.07,11.08,2.47,9.04,20.55,12.34,2.74,6.45,10.00,13.15,28.00,24.21,55.48,58.19,5.66,5.94,21.76,20.10,25.00,22.88,92.00,66.33,337.00,345.81,224.00,206.57,492.44,543.48,1120.15,1242.73,681.22,738.92,2231.22,2475.96,0.00,3.00,0.00,1.00,10.00,13.15,145.00,121.80,299.00,289.95
1956,206.00,206.29,67.43,68.61,160.00,165.76,26.00,23.13,13.42,11.03,13.15,9.09,10.96,12.25,9.32,6.59,14.00,13.10,22.00,24.26,60.10,58.30,5.96,5.92,16.42,20.16,29.00,22.95,72.00,66.00,348.00,346.02,206.00,206.29,496.70,542.30,1275.92,1243.63,769.37,739.14,2369.37,2477.97,2.00,3.00,0.00,1.00,14.00,13.10,133.00,121.75,292.00,290.10
1957,206.00,206.00,68.06,68.54,160.00,166.04,25.00,23.25,9.59,10.98,7.40,9.15,12.05,12.15,3.84,6.74,7.00,13.05,17.00,24.30,40.23,58.41,5.12,5.90,3.28,20.22,23.00,23.02,63.00,65.67,346.00,346.23,206.00,206.00,496.69,541.12,1231.99,1244.53,787.49,739.36,2387.48,2479.99,0.00,3.00,0.00,1.00,7.00,13.05,117.00,121.70,276.00,290.26
1958,193.00,205.71,61.18,68.47,189.00,166.32,58.00,23.38,9.59,10.92,12.60,9.20,9.32,12.05,9.59,6.89,10.00,13.00,25.00,24.35,36.29,58.53,5.51,5.88,8.09,20.27,30.00,23.10,48.00,65.33,358.00,346.45,193.00,205.71,537.78,539.94,1434.35,1245.43,868.93,739.57,2758.93,2482.00,1.00,3.00,1.00,1.00,10.00,13.00,119.00,121.65,307.00,290.41
