Station:,"57.252,-116.4638",,,,Station ID:,128,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.2519989,Lon:,-116.4637985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,210.00,81.38,74.98,152.00,156.59,21.00,16.22,16.16,12.26,9.04,8.85,18.36,12.19,0.82,8.24,1.00,6.00,28.00,25.39,27.47,44.97,3.81,4.16,0.00,19.88,25.00,13.50,144.00,132.00,298.00,307.88,222.00,210.00,362.03,395.15,1272.23,1216.66,782.78,699.16,2302.78,2279.28,0.00,1.00,0.00,1.00,1.00,6.00,119.00,121.60,270.00,276.74
1951,215.00,210.00,72.74,74.93,150.00,156.76,16.00,16.78,20.27,12.16,7.67,8.93,24.93,12.12,5.21,8.32,6.00,6.00,16.00,25.36,46.67,44.99,3.95,4.15,10.20,19.90,21.00,13.60,151.00,131.71,301.00,308.35,215.00,210.00,402.11,395.87,1149.92,1218.39,692.56,700.04,2192.56,2282.05,0.00,1.00,0.00,1.00,6.00,6.00,116.00,121.45,265.00,276.75
1952,196.00,210.00,68.40,74.87,203.00,156.92,33.00,17.33,7.40,12.07,11.23,9.00,9.04,12.05,9.32,8.39,5.00,6.00,30.00,25.34,27.77,45.02,4.26,4.14,18.10,19.92,9.00,13.70,115.00,131.43,329.00,308.82,196.00,210.00,320.60,396.59,1413.90,1220.13,821.55,700.92,2851.55,2284.82,0.00,1.00,0.00,1.00,5.00,6.00,102.00,121.30,304.00,276.76
1953,201.00,210.00,75.74,74.82,149.00,157.09,19.00,17.89,10.68,11.97,11.23,9.08,8.22,11.99,10.41,8.47,5.00,6.00,30.00,25.31,50.02,45.05,3.93,4.13,15.89,19.94,20.00,13.80,117.00,131.14,336.00,309.29,201.00,210.00,369.61,397.31,1220.15,1221.86,729.60,701.79,2219.61,2287.58,1.00,1.00,0.00,1.00,5.00,6.00,122.00,121.15,270.00,276.77
1954,204.00,210.00,73.98,74.77,148.00,157.26,37.00,18.44,13.15,11.88,13.42,9.16,14.52,11.92,10.41,8.54,3.00,6.00,34.00,25.29,44.38,45.08,3.73,4.13,14.89,19.96,10.00,13.90,119.00,130.86,315.00,309.76,204.00,210.00,327.07,398.03,1196.15,1223.60,691.21,702.67,2171.21,2290.35,1.00,1.00,0.00,1.00,3.00,6.00,123.00,121.00,270.00,276.78
1955,220.00,210.00,72.44,74.72,138.00,157.43,6.00,19.00,18.90,11.78,9.32,9.24,13.15,11.85,8.22,8.62,7.00,6.00,18.00,25.26,43.96,45.11,4.17,4.12,19.54,19.99,20.00,14.00,144.00,130.57,296.00,310.23,220.00,210.00,414.47,398.75,1160.15,1225.33,676.41,703.55,2056.41,2293.12,0.00,1.00,0.00,1.00,7.00,6.00,133.00,120.85,270.00,276.79
1956,214.00,210.00,75.44,74.66,145.00,157.60,28.00,19.56,16.99,11.68,9.86,9.32,13.15,11.78,12.33,8.69,9.00,6.00,40.00,25.23,56.91,45.14,4.90,4.11,32.86,20.01,14.00,14.10,114.00,130.29,308.00,310.70,214.00,210.00,457.23,399.46,1211.35,1227.07,676.64,704.43,2126.64,2295.89,2.00,1.00,1.00,1.00,9.00,6.00,123.00,120.70,267.00,276.80
1957,220.00,210.00,72.60,74.61,159.00,157.77,20.00,20.11,10.68,11.59,8.22,9.39,12.88,11.71,6.85,8.77,9.00,6.00,24.00,25.21,51.11,45.16,4.66,4.11,21.37,20.03,3.00,14.20,134.00,130.00,323.00,311.17,220.00,210.00,433.72,400.18,1190.55,1228.80,661.20,705.30,2251.20,2298.65,0.00,1.00,0.00,1.00,9.00,6.00,117.00,120.55,275.00,276.82
1958,206.00,210.00,63.14,74.56,157.00,157.93,30.00,20.67,4.38,11.49,11.23,9.47,8.22,11.64,10.68,8.84,0.00,6.00,27.00,25.18,19.22,45.19,2.87,4.10,0.00,20.05,28.00,14.30,125.00,129.71,335.00,311.64,206.00,210.00,257.14,400.90,1334.31,1230.54,796.63,706.18,2366.63,2301.42,0.00,1.00,0.00,1.00,0.00,6.00,123.00,120.40,279.00,276.83
1959,227.00,210.00,75.39,74.51,146.00,158.10,43.00,21.22,13.42,11.40,10.68,9.55,16.44,11.58,8.22,8.92,1.00,6.00,39.00,25.16,31.99,45.22,3.21,4.09,4.48,20.07,15.00,14.40,120.00,129.43,319.00,312.12,227.00,210.00,308.95,401.62,1115.62,1232.28,650.70,707.06,2110.70,2304.19,0.00,1.00,0.00,1.00,1.00,6.00,132.00,120.25,277.00,276.84
1960,205.00,210.00,66.92,74.46,165.00,158.27,6.00,21.78,6.30,11.30,8.49,9.63,7.40,11.51,6.03,8.99,11.00,6.00,22.00,25.13,60.48,45.25,4.71,4.08,35.31,20.09,20.00,14.50,136.00,129.14,322.00,312.59,205.00,210.00,448.61,402.34,1274.24,1234.01,725.02,707.94,2375.01,2306.95,3.00,1.00,2.00,1.00,11.00,6.00,126.00,120.10,290.00,276.85
1961,229.00,210.00,76.62,74.40,136.00,158.44,36.00,22.33,11.78,11.21,16.99,9.70,14.52,11.44,9.59,9.07,5.00,6.00,24.00,25.10,33.83,45.28,3.43,4.08,7.53,20.11,48.00,14.60,133.00,128.86,314.00,313.06,229.00,210.00,350.10,403.06,1378.96,1235.75,864.86,708.81,2224.86,2309.72,0.00,1.00,0.00,1.00,5.00,6.00,133.00,119.95,268.00,276.86
1962,209.00,210.00,72.92,74.35,154.00,158.61,21.00,22.89,8.77,11.11,6.85,9.78,8.49,11.37,9.86,9.14,10.00,6.00,21.00,25.08,51.03,45.30,4.58,4.07,27.82,20.13,6.00,14.70,127.00,128.57,314.00,313.53,209.00,210.00,574.82,403.77,1164.96,1237.48,619.20,709.69,2159.20,2312.49,1.00,1.00,1.00,1.00,10.00,6.00,128.00,119.80,281.00,276.87
1963,189.00,210.00,72.14,74.30,186.00,158.78,22.00,23.44,7.67,11.01,10.41,9.86,5.21,11.30,16.16,9.22,8.00,6.00,39.00,25.05,99.10,45.33,4.82,4.06,30.30,20.16,17.00,14.80,128.00,128.29,306.00,314.00,189.00,210.00,494.70,404.49,1583.64,1239.22,897.74,710.57,2757.74,2315.26,1.00,1.00,1.00,1.00,8.00,6.00,112.00,119.65,297.00,276.88
1964,202.00,210.00,70.75,74.25,177.00,158.94,36.00,24.00,9.59,10.92,7.40,9.94,7.95,11.23,10.96,9.29,9.00,6.00,25.00,25.03,60.18,45.36,4.56,4.05,29.74,20.18,11.00,14.90,122.00,128.00,309.00,314.47,202.00,210.00,455.12,405.21,1334.03,1240.95,721.68,711.45,2491.68,2318.02,3.00,1.00,3.00,1.00,9.00,6.00,122.00,119.50,298.00,276.89
1965,220.00,210.00,76.28,74.19,152.00,159.11,25.00,24.56,13.15,10.82,9.32,10.02,12.88,11.16,9.59,9.36,3.00,6.00,24.00,25.00,30.69,45.39,3.06,4.05,10.14,20.20,24.00,15.00,129.00,127.71,307.00,314.94,220.00,210.00,277.79,405.93,1289.79,1242.69,742.31,712.32,2262.31,2320.79,0.00,1.00,0.00,1.00,3.00,6.00,113.00,119.35,264.00,276.90
1966,205.00,210.00,76.80,74.14,163.00,159.28,14.00,25.11,17.81,10.73,9.04,10.09,20.55,11.10,5.21,9.44,2.00,6.00,20.00,24.97,39.31,45.42,3.34,4.04,4.27,20.22,13.00,15.10,145.00,127.43,297.00,315.41,205.00,210.00,367.47,406.65,1238.77,1244.42,696.87,713.20,2326.87,2323.56,0.00,1.00,0.00,1.00,2.00,6.00,122.00,119.20,284.00,276.91
1967,217.00,210.00,73.65,74.09,142.00,159.45,18.00,25.67,10.14,10.63,9.32,10.17,12.05,11.03,9.59,9.51,8.00,6.00,21.00,24.95,47.83,45.45,3.78,4.03,20.52,20.24,25.00,15.20,128.00,127.14,305.00,315.88,217.00,210.00,428.18,407.37,1287.26,1246.16,765.18,714.08,2185.17,2326.33,3.00,1.00,0.00,1.00,8.00,6.00,132.00,119.05,273.00,276.92
1968,214.00,210.00,76.24,74.04,145.00,159.62,27.00,26.22,10.41,10.53,7.12,10.25,12.05,10.96,6.30,9.59,7.00,6.00,33.00,24.92,28.43,45.47,3.86,4.02,13.88,20.26,7.00,15.30,111.00,126.86,311.00,316.36,214.00,210.00,397.66,408.08,1028.15,1247.90,553.77,714.96,2003.76,2329.09,0.00,1.00,0.00,1.00,7.00,6.00,135.00,118.90,279.00,276.93
1969,209.00,210.00,77.34,73.98,174.00,159.78,17.00,26.78,15.07,10.44,6.85,10.33,13.97,10.89,8.77,9.66,6.00,6.00,19.00,24.90,45.53,45.50,4.23,4.02,19.42,20.28,14.00,15.40,130.00,126.57,318.00,316.83,209.00,210.00,400.19,408.80,1181.11,1249.63,644.78,715.83,2384.78,2331.86,2.00,1.00,1.00,1.00,6.00,6.00,118.00,118.75,291.00,276.95
