Station:,"55.4439,-114.2506",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.44390106,Lon:,-114.2506027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,213.00,78.57,72.32,145.00,157.59,9.00,17.02,15.62,12.27,9.04,9.02,21.10,14.25,2.47,7.24,2.00,11.27,33.00,23.83,28.39,66.06,3.68,4.68,0.00,19.47,26.00,10.13,138.00,119.65,308.00,320.91,227.00,213.00,375.72,538.21,1196.59,1180.79,722.49,657.91,2172.49,2197.00,0.00,2.00,0.00,1.00,2.00,11.27,126.00,122.76,270.00,278.03
1951,219.00,212.86,70.44,72.21,150.00,157.76,16.00,17.33,18.90,12.19,6.85,9.07,25.48,14.11,2.74,7.36,8.00,11.23,16.00,23.88,68.48,65.86,4.33,4.67,17.12,19.43,7.00,10.22,148.00,119.33,310.00,321.36,219.00,212.86,505.87,536.95,1088.09,1182.92,628.78,658.90,2128.79,2200.27,2.00,2.00,1.00,1.00,8.00,11.23,116.00,122.65,265.00,278.09
1952,199.00,212.71,69.24,72.11,203.00,157.94,53.00,17.64,5.21,12.11,13.42,9.12,8.77,13.97,6.85,7.48,3.00,11.18,27.00,23.92,27.02,65.66,3.73,4.66,0.00,19.39,6.00,10.32,106.00,119.01,332.00,321.82,199.00,212.71,350.43,535.68,1409.01,1185.04,804.01,659.89,2834.01,2203.54,0.00,2.00,0.00,1.00,3.00,11.18,102.00,122.54,304.00,278.15
1953,202.00,212.57,76.85,72.01,150.00,158.12,32.00,17.96,6.30,12.03,11.51,9.17,8.22,13.84,8.77,7.60,13.00,11.14,31.00,23.96,55.01,65.46,4.66,4.65,15.53,19.35,18.00,10.42,98.00,118.70,344.00,322.27,202.00,212.57,492.27,534.41,1189.29,1187.17,684.29,660.89,2184.29,2206.82,2.00,2.00,2.00,1.00,13.00,11.14,122.00,122.43,271.00,278.21
1954,203.00,212.43,77.51,71.90,137.00,158.29,44.00,18.27,17.26,11.96,10.68,9.22,13.42,13.70,14.25,7.72,12.00,11.09,23.00,24.00,59.73,65.25,4.96,4.64,19.68,19.32,2.00,10.51,114.00,118.38,322.00,322.73,203.00,212.43,546.65,533.15,1039.55,1189.29,542.02,661.88,1912.02,2210.09,2.00,2.00,1.00,1.00,12.00,11.09,135.00,122.32,271.00,278.27
1955,218.00,212.29,70.47,71.80,138.00,158.47,12.00,18.58,19.73,11.88,9.32,9.27,15.89,13.56,7.40,7.84,11.00,11.05,18.00,24.04,60.77,65.05,4.58,4.63,14.87,19.28,16.00,10.61,135.00,118.06,308.00,323.18,218.00,212.29,539.32,531.88,1094.69,1191.42,619.96,662.87,1999.96,2213.36,2.00,2.00,0.00,1.00,11.00,11.05,133.00,122.22,270.00,278.33
1956,215.00,212.14,70.61,71.69,144.00,158.65,30.00,18.90,12.60,11.80,13.15,9.32,13.97,13.42,12.05,7.96,8.00,11.00,16.00,24.08,39.82,64.85,4.10,4.62,19.25,19.24,16.00,10.71,110.00,117.75,317.00,323.64,215.00,212.14,457.36,530.61,1220.94,1193.55,707.50,663.86,2147.50,2216.63,4.00,2.00,0.00,1.00,8.00,11.00,124.00,122.11,267.00,278.39
1957,211.00,212.00,64.51,71.59,159.00,158.82,6.00,19.21,9.86,11.72,6.03,9.36,15.07,13.29,6.58,8.08,12.00,10.95,17.00,24.13,70.09,64.65,4.46,4.61,15.06,19.20,3.00,10.81,127.00,117.43,329.00,324.09,211.00,212.00,535.89,529.34,1185.77,1195.67,655.11,664.85,2245.11,2219.91,2.00,2.00,0.00,1.00,12.00,10.95,117.00,122.00,275.00,278.45
1958,215.00,211.86,62.13,71.49,173.00,159.00,15.00,19.52,4.38,11.64,8.49,9.41,9.32,13.15,9.04,8.20,3.00,10.91,36.00,24.17,51.72,64.45,3.57,4.60,13.79,19.16,11.00,10.90,115.00,117.11,354.00,324.55,215.00,211.86,322.50,528.08,1259.38,1197.80,714.69,665.85,2444.69,2223.18,1.00,2.00,1.00,1.00,3.00,10.91,124.00,121.89,296.00,278.51
