Station:,"53.5281,-110.6441",,,,Station ID:,479,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.52809906,Lon:,-110.6440964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,211.12,82.68,73.29,146.00,171.41,9.00,19.96,13.42,11.42,7.95,7.86,21.92,12.55,2.19,6.81,4.00,9.64,26.00,27.00,51.16,52.58,4.10,4.84,18.14,23.20,40.00,26.16,132.00,118.00,310.00,324.38,228.00,211.12,375.69,428.01,1394.36,1441.44,884.97,864.87,2344.97,2583.19,2.00,2.00,1.00,1.00,4.00,9.64,126.00,115.21,271.00,285.29
1951,214.00,210.93,71.52,73.25,150.00,171.56,7.00,20.27,19.45,11.36,5.21,7.95,24.11,12.45,3.01,6.91,7.00,9.60,22.00,27.00,48.41,52.42,4.38,4.82,15.97,23.07,19.00,26.32,143.00,117.75,301.00,324.73,214.00,210.93,436.18,427.61,1243.90,1443.36,743.68,865.80,2243.68,2585.55,1.00,2.00,0.00,1.00,7.00,9.60,115.00,115.11,264.00,285.35
1952,193.00,210.74,69.37,73.21,209.00,171.71,47.00,20.57,7.12,11.30,10.14,8.03,10.41,12.34,6.03,7.02,12.00,9.56,45.00,27.00,42.48,52.26,5.37,4.81,19.06,22.94,20.00,26.49,110.00,117.50,335.00,325.09,193.00,210.74,369.56,427.22,1617.89,1445.27,964.73,866.74,3054.72,2587.91,3.00,2.00,0.00,1.00,12.00,9.56,101.00,115.00,309.00,285.41
1953,212.00,210.55,73.12,73.16,193.00,171.87,34.00,20.88,6.03,11.25,6.85,8.11,10.41,12.24,5.21,7.12,12.00,9.52,29.00,27.00,51.94,52.10,4.97,4.80,22.68,22.81,26.00,26.65,108.00,117.25,345.00,325.44,212.00,210.55,492.40,426.83,1537.25,1447.19,918.61,867.67,2848.62,2590.27,2.00,2.00,2.00,1.00,12.00,9.52,110.00,114.89,302.00,285.48
1954,213.00,210.36,75.13,73.12,148.00,172.02,61.00,21.19,18.63,11.19,12.60,8.19,16.44,12.14,12.60,7.23,9.00,9.48,25.00,27.00,49.86,51.94,4.77,4.79,22.49,22.68,13.00,26.81,96.00,117.00,334.00,325.80,213.00,210.36,433.75,426.44,1200.19,1449.10,663.78,868.61,2143.77,2592.63,2.00,2.00,1.00,1.00,9.00,9.48,124.00,114.79,271.00,285.54
1955,211.00,210.17,72.18,73.08,175.00,172.18,10.00,21.49,15.89,11.13,9.59,8.28,15.89,12.04,4.93,7.33,11.00,9.44,21.00,27.00,42.85,51.78,4.61,4.78,28.26,22.55,32.00,26.97,131.00,116.75,315.00,326.16,211.00,210.17,404.21,426.04,1403.90,1451.02,853.40,869.54,2603.41,2594.98,2.00,2.00,1.00,1.00,11.00,9.44,96.00,114.68,270.00,285.60
1956,214.00,209.98,71.48,73.03,171.00,172.33,33.00,21.80,9.86,11.07,8.77,8.36,12.05,11.94,10.14,7.44,13.00,9.40,36.00,27.00,82.06,51.62,5.32,4.76,40.50,22.42,31.00,27.14,104.00,116.50,321.00,326.51,214.00,209.98,489.91,425.65,1491.05,1452.93,889.70,870.48,2599.70,2597.34,4.00,2.00,2.00,1.00,13.00,9.40,124.00,114.58,294.00,285.67
1957,213.00,209.79,67.23,72.99,170.00,172.48,20.00,22.11,8.22,11.02,7.40,8.44,13.70,11.84,6.30,7.54,10.00,9.36,30.00,27.00,36.31,51.46,4.49,4.75,21.43,22.30,23.00,27.30,119.00,116.25,330.00,326.87,213.00,209.79,358.74,425.26,1437.33,1454.85,875.14,871.41,2575.14,2599.70,3.00,2.00,0.00,1.00,10.00,9.36,107.00,114.47,276.00,285.73
1958,201.00,209.60,71.30,72.95,173.00,172.64,16.00,22.41,4.93,10.96,9.32,8.53,10.96,11.74,9.59,7.65,4.00,9.32,32.00,27.00,36.95,51.30,3.27,4.74,8.84,22.17,35.00,27.46,111.00,116.00,349.00,327.22,201.00,209.60,276.94,424.86,1468.29,1456.76,901.19,872.35,2631.18,2602.06,1.00,2.00,0.00,1.00,4.00,9.32,124.00,114.36,296.00,285.79
1959,213.00,209.41,74.72,72.91,177.00,172.79,48.00,22.72,12.88,10.90,10.14,8.61,11.23,11.64,9.59,7.76,11.00,9.28,21.00,27.00,39.83,51.15,4.38,4.73,13.90,22.04,24.00,27.62,95.00,115.75,335.00,327.58,213.00,209.41,408.78,424.47,1329.65,1458.68,764.00,873.28,2534.00,2604.42,1.00,2.00,0.00,1.00,11.00,9.28,101.00,114.26,277.00,285.86
1960,205.00,209.22,69.55,72.86,165.00,172.94,7.00,23.03,6.03,10.84,9.59,8.69,8.77,11.53,10.96,7.86,7.00,9.24,30.00,27.00,58.09,50.99,4.75,4.71,23.82,21.91,34.00,27.78,122.00,115.50,336.00,327.93,205.00,209.22,381.25,424.08,1454.59,1460.59,854.19,874.22,2504.19,2606.77,3.00,2.00,0.00,1.00,7.00,9.24,126.00,114.15,290.00,285.92
1961,219.00,209.03,73.11,72.82,174.00,173.10,37.00,23.33,11.23,10.79,15.34,8.77,12.88,11.43,11.78,7.97,10.00,9.20,27.00,27.00,58.89,50.83,5.39,4.70,32.85,21.78,54.00,27.95,107.00,115.25,339.00,328.29,219.00,209.03,362.12,423.69,1593.54,1462.51,977.28,875.15,2717.28,2609.13,2.00,2.00,1.00,1.00,10.00,9.20,120.00,114.04,293.00,285.98
1962,195.00,208.84,77.00,72.78,209.00,173.25,28.00,23.64,9.32,10.73,10.41,8.86,10.14,11.33,9.86,8.07,10.00,9.16,27.00,27.00,100.81,50.67,5.63,4.69,35.75,21.65,21.00,28.11,101.00,115.00,329.00,328.64,195.00,208.84,466.71,423.29,1559.64,1464.42,883.76,876.09,2973.76,2611.49,3.00,2.00,3.00,1.00,10.00,9.16,105.00,113.94,313.00,286.05
1963,192.00,208.65,68.81,72.73,187.00,173.40,22.00,23.95,6.30,10.67,13.15,8.94,5.75,11.23,15.07,8.18,9.00,9.12,31.00,27.00,66.44,50.51,4.78,4.68,36.34,21.52,41.00,28.27,103.00,114.75,332.00,329.00,192.00,208.65,388.28,422.90,1716.20,1466.34,1036.25,877.02,2906.25,2613.85,2.00,2.00,2.00,1.00,9.00,9.12,113.00,113.83,299.00,286.11
1964,198.00,208.46,71.87,72.69,180.00,173.56,32.00,24.25,11.23,10.61,6.30,9.02,7.12,11.13,8.77,8.28,8.00,9.08,22.00,27.00,73.87,50.35,4.24,4.67,22.72,21.39,29.00,28.43,114.00,114.50,335.00,329.36,198.00,208.46,438.83,422.51,1475.64,1468.25,844.66,877.95,2644.67,2616.21,1.00,2.00,1.00,1.00,8.00,9.08,119.00,113.73,298.00,286.17
1965,213.00,208.27,74.49,72.65,143.00,173.71,31.00,24.56,16.16,10.56,7.40,9.11,13.70,11.03,8.49,8.39,12.00,9.04,25.00,27.00,66.06,50.19,5.11,4.65,34.95,21.26,32.00,28.59,123.00,114.25,316.00,329.71,213.00,208.27,453.50,422.11,1306.52,1470.17,769.15,878.89,2199.14,2618.57,4.00,2.00,3.00,1.00,12.00,9.04,113.00,113.62,255.00,286.24
1966,205.00,208.08,73.43,72.60,164.00,173.86,17.00,24.87,14.52,10.50,7.67,9.19,14.52,10.93,8.77,8.49,6.00,9.00,70.00,27.00,31.63,50.03,4.39,4.64,11.13,21.13,26.00,28.76,130.00,114.00,322.00,330.07,205.00,208.08,326.90,421.72,1436.36,1472.08,850.78,879.82,2490.78,2620.92,1.00,2.00,0.00,1.00,6.00,9.00,121.00,113.51,284.00,286.30
1967,212.00,207.89,75.76,72.56,144.00,174.02,20.00,25.17,11.51,10.44,10.68,9.27,12.60,10.83,10.96,8.60,7.00,8.96,36.00,27.00,46.51,49.87,4.30,4.63,21.24,21.01,50.00,28.92,118.00,113.75,329.00,330.42,212.00,207.89,340.80,421.33,1475.92,1474.00,925.88,880.76,2365.88,2623.28,1.00,2.00,0.00,1.00,7.00,8.96,132.00,113.41,275.00,286.36
1968,202.00,207.70,71.98,72.52,167.00,174.17,44.00,25.48,7.40,10.38,11.51,9.35,9.86,10.72,10.68,8.70,9.00,8.92,36.00,27.00,88.56,49.72,5.24,4.62,26.31,20.88,16.00,29.08,93.00,113.50,331.00,330.78,202.00,207.70,454.35,420.94,1332.20,1475.92,760.52,881.69,2430.52,2625.64,3.00,2.00,2.00,1.00,9.00,8.92,114.00,113.30,280.00,286.43
1969,198.00,207.51,75.09,72.48,183.00,174.32,12.00,25.79,12.05,10.32,5.21,9.44,10.96,10.62,7.40,8.81,8.00,8.88,23.00,27.00,36.01,49.56,4.39,4.60,26.46,20.75,24.00,29.24,124.00,113.25,329.00,331.13,198.00,207.51,378.37,420.54,1455.63,1477.83,856.41,882.63,2686.41,2628.00,2.00,2.00,1.00,1.00,8.00,8.88,100.00,113.19,282.00,286.49
1970,215.00,207.32,78.82,72.43,158.00,174.48,22.00,26.09,11.51,10.27,7.12,9.52,7.95,10.52,8.22,8.91,11.00,8.84,59.00,27.00,86.61,49.40,5.39,4.59,28.02,20.62,34.00,29.41,127.00,113.00,327.00,331.49,215.00,207.32,426.06,420.15,1504.39,1479.75,907.35,883.56,2487.35,2630.36,2.00,2.00,1.00,1.00,11.00,8.84,121.00,113.09,278.00,286.56
1971,201.00,207.13,73.96,72.39,179.00,174.63,0.00,26.40,9.86,10.21,6.03,9.60,7.95,10.42,8.22,9.02,9.00,8.80,56.00,27.00,58.21,49.24,4.81,4.58,29.07,20.49,29.00,29.57,126.00,112.75,325.00,331.84,201.00,207.13,396.33,419.76,1545.27,1481.66,903.66,884.50,2693.66,2632.71,2.00,2.00,2.00,1.00,9.00,8.80,109.00,112.98,287.00,286.62
1972,209.00,206.94,79.91,72.35,150.00,174.78,8.00,26.71,17.53,10.15,5.75,9.69,14.52,10.32,7.12,9.13,8.00,8.76,20.00,27.00,36.79,49.08,4.16,4.57,20.24,20.36,29.00,29.73,131.00,112.50,318.00,332.20,209.00,206.94,394.78,419.36,1355.88,1483.58,797.36,885.43,2297.36,2635.07,0.00,2.00,0.00,1.00,8.00,8.76,114.00,112.88,263.00,286.68
1973,208.00,206.75,68.63,72.30,164.00,174.94,20.00,27.01,7.40,10.09,5.75,9.77,9.04,10.22,7.95,9.23,14.00,8.72,25.00,27.00,67.24,48.92,5.80,4.56,33.02,20.23,22.00,29.89,117.00,112.25,347.00,332.56,208.00,206.75,542.83,418.97,1415.41,1485.49,814.90,886.37,2454.90,2637.43,5.00,2.00,4.00,1.00,14.00,8.72,122.00,112.77,285.00,286.75
1974,207.00,206.56,72.03,72.26,191.00,175.09,22.00,27.32,10.96,10.04,8.22,9.85,8.22,10.12,8.22,9.34,8.00,8.68,35.00,27.00,50.53,48.76,4.54,4.54,11.61,20.10,19.00,30.05,120.00,112.00,342.00,332.91,207.00,206.56,430.81,418.58,1432.98,1487.41,822.99,887.30,2732.99,2639.79,1.00,2.00,1.00,1.00,8.00,8.68,111.00,112.66,301.00,286.81
1975,205.00,206.37,71.38,72.22,159.00,175.24,14.00,27.63,10.41,9.98,9.59,9.94,12.60,10.02,7.95,9.44,3.00,8.64,26.00,27.00,48.00,48.60,3.49,4.53,10.60,19.97,26.00,30.22,121.00,111.75,327.00,333.27,205.00,206.37,432.67,418.19,1371.28,1489.32,818.90,888.24,2408.90,2642.15,1.00,2.00,1.00,1.00,3.00,8.64,122.00,112.56,280.00,286.87
1976,182.00,206.18,70.58,72.18,193.00,175.40,31.00,27.93,5.75,9.92,14.79,10.02,6.85,9.92,15.34,9.55,7.00,8.60,46.00,27.00,70.50,48.44,4.81,4.52,18.68,19.84,39.00,30.38,84.00,111.50,342.00,333.62,182.00,206.18,415.32,417.79,1690.85,1491.24,1028.29,889.17,2958.29,2644.51,2.00,2.00,2.00,1.00,7.00,8.60,95.00,112.45,287.00,286.94
1977,196.00,205.99,78.21,72.13,206.00,175.55,57.00,28.24,7.67,9.86,10.96,10.10,9.86,9.81,10.68,9.65,9.00,8.56,26.00,27.00,53.99,48.28,4.30,4.51,18.97,19.71,18.00,30.54,92.00,111.25,332.00,333.98,196.00,205.99,496.85,417.40,1530.05,1493.15,873.74,890.11,2933.75,2646.86,2.00,2.00,1.00,1.00,9.00,8.56,95.00,112.34,300.00,287.00
1978,190.00,205.80,72.48,72.09,201.00,175.70,13.00,28.55,6.58,9.81,8.49,10.18,9.32,9.71,8.77,9.76,7.00,8.52,18.00,27.00,57.65,48.13,4.09,4.49,18.04,19.59,34.00,30.70,115.00,111.00,325.00,334.33,190.00,205.80,454.44,417.01,1541.76,1495.07,886.18,891.04,2896.18,2649.22,1.00,2.00,1.00,1.00,7.00,8.52,112.00,112.24,312.00,287.06
1979,209.00,205.61,73.04,72.05,161.00,175.86,33.00,28.85,10.14,9.75,9.04,10.27,6.58,9.61,7.12,9.86,11.00,8.48,21.00,27.00,45.16,47.97,4.74,4.48,16.40,19.46,33.00,30.86,120.00,110.75,327.00,334.69,209.00,205.61,461.71,416.61,1450.08,1496.98,855.82,891.98,2465.81,2651.58,2.00,2.00,0.00,1.00,11.00,8.48,129.00,112.13,289.00,287.13
1980,188.00,205.42,70.26,72.00,192.00,176.01,25.00,29.16,8.22,9.69,14.52,10.35,6.30,9.51,10.14,9.97,9.00,8.44,40.00,27.00,47.84,47.81,3.99,4.47,15.43,19.33,38.00,31.03,110.00,110.50,334.00,335.04,188.00,205.42,417.16,416.22,1632.40,1498.90,970.33,892.91,2890.34,2653.94,0.00,2.00,0.00,1.00,9.00,8.44,102.00,112.03,293.00,287.19
1981,199.00,205.23,68.31,71.96,185.00,176.16,33.00,29.47,4.38,9.63,18.63,10.43,5.21,9.41,18.08,10.07,4.00,8.40,25.00,27.00,25.99,47.65,3.46,4.46,7.39,19.20,48.00,31.19,97.00,110.25,353.00,335.40,199.00,205.23,252.94,415.83,1713.92,1500.81,1050.99,893.84,2900.99,2656.30,0.00,2.00,0.00,1.00,4.00,8.40,109.00,111.92,293.00,287.25
1982,208.00,205.04,73.76,71.92,173.00,176.32,7.00,29.77,13.42,9.57,5.21,10.52,12.05,9.31,4.66,10.18,8.00,8.36,45.00,27.00,50.03,47.49,4.31,4.45,18.28,19.07,25.00,31.35,140.00,110.00,318.00,335.76,208.00,205.04,404.38,415.43,1442.31,1502.73,843.92,894.78,2573.91,2658.66,3.00,2.00,1.00,1.00,8.00,8.36,116.00,111.81,288.00,287.32
1983,207.00,204.85,73.05,71.87,204.00,176.47,0.00,30.08,7.95,9.52,8.77,10.60,9.32,9.21,12.05,10.28,9.00,8.32,21.00,27.00,38.46,47.33,3.96,4.43,19.92,18.94,36.00,31.51,122.00,109.75,343.00,336.11,207.00,204.85,431.32,415.04,1567.47,1504.64,914.83,895.71,2954.83,2661.01,2.00,2.00,1.00,1.00,9.00,8.32,106.00,111.71,309.00,287.38
1984,204.00,204.66,70.88,71.83,172.00,176.62,53.00,30.39,15.07,9.46,14.79,10.68,11.78,9.11,14.25,10.39,10.00,8.28,16.00,27.00,43.34,47.17,4.41,4.42,20.75,18.81,41.00,31.68,112.00,109.50,338.00,336.47,204.00,204.66,446.08,414.65,1454.24,1506.56,854.23,896.65,2574.23,2663.37,2.00,2.00,0.00,1.00,10.00,8.28,94.00,111.60,265.00,287.44
1985,207.00,204.47,72.04,71.79,182.00,176.78,31.00,30.69,12.60,9.40,8.77,10.76,16.44,9.00,8.22,10.50,8.00,8.24,33.00,27.00,47.89,47.01,3.66,4.41,15.79,18.68,32.00,31.84,102.00,109.25,327.00,336.82,207.00,204.47,373.83,414.26,1348.80,1508.47,790.66,897.58,2610.65,2665.73,1.00,2.00,1.00,1.00,8.00,8.24,115.00,111.50,296.00,287.51
1986,198.00,204.28,71.46,71.75,208.00,176.93,50.00,31.00,10.96,9.34,14.79,10.85,10.68,8.90,14.52,10.60,9.00,8.20,21.00,27.00,43.43,46.85,4.98,4.40,16.09,18.55,29.00,32.00,104.00,109.00,349.00,337.18,198.00,204.28,449.07,413.86,1528.68,1510.39,880.43,898.52,2960.43,2668.09,2.00,2.00,1.00,1.00,9.00,8.20,94.00,111.39,301.00,287.57
1987,189.00,204.09,61.43,71.70,179.00,177.08,37.00,31.31,5.21,9.29,15.34,10.93,6.03,8.80,13.42,10.71,4.00,8.16,44.00,27.00,37.98,46.70,3.53,4.38,7.84,18.42,29.00,32.16,92.00,108.75,362.00,337.53,189.00,204.09,296.80,413.47,1617.88,1512.30,988.66,899.45,2778.66,2670.45,1.00,2.00,0.00,1.00,4.00,8.16,109.00,111.28,287.00,287.64
1988,195.00,203.90,71.47,71.66,174.00,177.24,53.00,31.61,3.84,9.23,19.18,11.01,6.30,8.70,17.26,10.81,13.00,8.12,25.00,27.00,87.19,46.54,6.84,4.37,48.13,18.30,37.00,32.32,89.00,108.50,339.00,337.89,195.00,203.90,480.99,413.08,1667.77,1514.22,1016.14,900.39,2756.14,2672.80,6.00,2.00,6.00,1.00,13.00,8.12,116.00,111.18,289.00,287.70
1989,207.00,203.71,73.80,71.62,183.00,177.39,39.00,31.92,7.67,9.17,12.60,11.10,11.23,8.60,11.51,10.92,9.00,8.08,33.00,27.00,63.23,46.38,4.37,4.36,23.64,18.17,34.00,32.49,108.00,108.25,333.00,338.24,207.00,203.71,478.76,412.68,1578.23,1516.13,935.00,901.32,2765.01,2675.16,1.00,2.00,1.00,1.00,9.00,8.08,117.00,111.07,299.00,287.76
1990,209.00,203.52,76.13,71.57,170.00,177.55,46.00,32.23,11.23,9.11,12.05,11.18,11.23,8.50,10.96,11.02,8.00,8.04,25.00,27.00,61.40,46.22,4.37,4.35,23.71,18.04,45.00,32.65,103.00,108.00,330.00,338.60,209.00,203.52,338.37,412.29,1567.31,1518.05,960.20,902.26,2660.20,2677.52,1.00,2.00,1.00,1.00,8.00,8.04,107.00,110.96,276.00,287.83
1991,209.00,203.33,76.59,71.53,186.00,177.70,46.00,32.53,9.59,9.06,17.26,11.26,11.23,8.40,17.53,11.13,4.00,8.00,27.00,27.00,36.93,46.06,3.78,4.34,11.84,17.91,45.00,32.81,104.00,107.75,345.00,338.96,209.00,203.33,325.41,411.90,1683.50,1519.96,1039.42,903.19,2899.43,2679.88,1.00,2.00,0.00,1.00,4.00,8.00,109.00,110.86,294.00,287.89
1992,206.00,203.14,74.83,71.49,172.00,177.85,40.00,32.84,9.59,9.00,17.81,11.35,12.33,8.30,14.52,11.23,3.00,7.96,21.00,27.00,36.36,45.90,3.41,4.32,11.72,17.78,33.00,32.97,97.00,107.50,349.00,339.31,206.00,203.14,307.14,411.51,1416.63,1521.88,850.58,904.13,2570.58,2682.24,1.00,2.00,0.00,1.00,3.00,7.96,114.00,110.75,285.00,287.95
1993,201.00,202.95,70.45,71.44,184.00,178.01,31.00,33.15,6.85,8.94,11.51,11.43,7.95,8.19,12.05,11.34,10.00,7.92,65.00,27.00,44.63,45.74,4.88,4.31,32.68,17.65,18.00,33.14,91.00,107.25,348.00,339.67,201.00,202.95,410.72,411.11,1409.87,1523.79,807.89,905.06,2647.89,2684.60,2.00,2.00,1.00,1.00,10.00,7.92,118.00,110.65,301.00,288.02
1994,195.00,202.76,75.53,71.40,183.00,178.16,20.00,33.45,8.49,8.88,10.68,11.51,7.67,8.09,11.23,11.44,9.00,7.88,24.00,27.00,46.79,45.58,4.43,4.30,23.69,17.52,37.00,33.30,115.00,107.00,334.00,340.02,195.00,202.76,435.44,410.72,1580.13,1525.71,942.39,906.00,2772.39,2686.95,3.00,2.00,0.00,1.00,9.00,7.88,119.00,110.54,301.00,288.08
