Station:,"59.9425,-120.7673",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.94250107,Lon:,-120.7673035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,230.00,78.74,74.59,151.00,143.00,6.00,16.57,11.23,12.04,10.41,7.42,17.81,11.34,3.84,7.07,0.00,2.63,22.00,19.57,22.17,29.13,2.67,2.92,0.00,10.25,16.00,10.35,165.00,159.02,264.00,284.84,229.00,230.00,350.04,365.30,1149.35,1071.05,677.31,598.84,2187.31,2022.30,0.00,0.00,0.00,0.00,0.00,2.63,119.00,127.48,269.00,270.32
1951,233.00,230.00,72.46,74.54,142.00,143.00,21.00,17.14,17.53,11.96,8.77,7.55,20.55,11.30,4.93,7.18,2.00,2.69,12.00,19.65,23.94,29.41,2.65,2.93,6.68,10.51,15.00,10.38,171.00,158.76,277.00,285.32,233.00,230.00,380.74,366.18,1052.16,1070.92,602.37,598.77,2022.37,2022.33,0.00,0.00,0.00,0.00,2.00,2.69,124.00,127.46,265.00,270.30
1952,219.00,230.00,75.07,74.49,138.00,143.00,37.00,17.71,6.03,11.89,12.88,7.67,7.12,11.27,10.41,7.28,0.00,2.75,24.00,19.74,22.76,29.68,3.00,2.95,2.66,10.77,11.00,10.41,133.00,158.49,301.00,285.79,219.00,230.00,360.25,367.05,1021.63,1070.79,582.25,598.70,1962.25,2022.37,0.00,0.00,0.00,0.00,0.00,2.75,132.00,127.44,269.00,270.28
1953,220.00,230.00,77.99,74.43,140.00,143.00,17.00,18.29,9.04,11.82,11.51,7.80,9.32,11.23,10.41,7.39,3.00,2.81,17.00,19.82,37.84,29.96,2.86,2.96,11.49,11.03,13.00,10.44,152.00,158.22,313.00,286.27,220.00,230.00,343.37,367.93,1093.82,1070.67,631.82,598.64,2031.82,2022.40,0.00,0.00,0.00,0.00,3.00,2.81,130.00,127.42,269.00,270.26
1954,235.00,230.00,73.27,74.38,136.00,143.00,46.00,18.86,12.88,11.74,13.42,7.92,13.97,11.20,10.96,7.50,3.00,2.88,19.00,19.91,33.81,30.24,3.06,2.97,9.31,11.29,7.00,10.46,148.00,157.95,295.00,286.74,235.00,230.00,357.19,368.81,1080.12,1070.54,618.01,598.57,1978.01,2022.43,0.00,0.00,0.00,0.00,3.00,2.88,135.00,127.40,270.00,270.24
1955,232.00,230.00,76.49,74.33,137.00,143.00,6.00,19.43,15.07,11.67,7.95,8.05,15.34,11.16,4.11,7.61,3.00,2.94,18.00,20.00,41.30,30.51,2.89,2.99,13.02,11.55,19.00,10.49,154.00,157.68,267.00,287.22,232.00,230.00,337.33,369.69,1089.42,1070.41,633.96,598.50,2003.97,2022.47,0.00,0.00,0.00,0.00,3.00,2.94,133.00,127.38,269.00,270.22
1956,234.00,230.00,72.55,74.28,144.00,143.00,30.00,20.00,17.53,11.60,10.41,8.18,15.62,11.13,9.04,7.71,5.00,3.00,38.00,20.08,50.59,30.79,3.39,3.00,16.90,11.80,10.00,10.52,163.00,157.41,283.00,287.70,234.00,230.00,454.56,370.57,1059.90,1070.29,583.15,598.43,2023.14,2022.50,0.00,0.00,0.00,0.00,5.00,3.00,123.00,127.35,266.00,270.19
1957,238.00,230.00,71.96,74.23,139.00,143.00,26.00,20.57,8.77,11.53,10.41,8.30,10.68,11.10,8.49,7.82,5.00,3.06,18.00,20.17,56.11,31.06,3.43,3.02,18.64,12.06,6.00,10.55,151.00,157.15,299.00,288.17,238.00,230.00,432.51,371.45,1010.12,1070.16,559.63,598.36,1949.63,2022.53,0.00,0.00,0.00,0.00,5.00,3.06,136.00,127.33,274.00,270.17
1958,231.00,230.00,66.63,74.18,155.00,143.00,23.00,21.14,4.38,11.45,7.95,8.43,4.93,11.06,9.32,7.93,2.00,3.13,20.00,20.25,23.88,31.34,2.79,3.03,9.18,12.32,13.00,10.58,147.00,156.88,300.00,288.65,231.00,230.00,350.14,372.33,1178.60,1070.03,648.72,598.29,2198.72,2022.57,0.00,0.00,0.00,0.00,2.00,3.13,124.00,127.31,278.00,270.15
1959,237.00,230.00,76.30,74.13,144.00,143.00,32.00,21.71,13.97,11.38,8.22,8.56,16.99,11.03,6.58,8.03,2.00,3.19,25.00,20.34,52.12,31.62,2.96,3.05,11.94,12.58,8.00,10.61,171.00,156.61,306.00,289.12,237.00,230.00,376.33,373.21,908.24,1069.91,487.93,598.23,1927.93,2022.60,1.00,0.00,0.00,0.00,2.00,3.19,133.00,127.29,276.00,270.13
1960,227.00,230.00,66.34,74.08,155.00,143.00,16.00,22.29,6.85,11.31,7.12,8.68,3.84,10.99,4.66,8.14,4.00,3.25,17.00,20.42,55.41,31.89,3.51,3.06,17.58,12.84,10.00,10.63,161.00,156.34,292.00,289.60,227.00,230.00,471.49,374.09,1083.92,1069.78,575.63,598.16,2125.64,2022.63,1.00,0.00,1.00,0.00,4.00,3.25,126.00,127.27,280.00,270.11
1961,240.00,230.00,73.88,74.02,133.00,143.00,14.00,22.86,14.52,11.23,12.33,8.81,16.99,10.96,7.12,8.25,1.00,3.31,24.00,20.51,23.27,32.17,2.92,3.08,5.86,13.10,30.00,10.66,180.00,156.07,279.00,290.07,240.00,230.00,339.88,374.97,1225.49,1069.65,737.65,598.09,2067.64,2022.67,0.00,0.00,0.00,0.00,1.00,3.31,136.00,127.25,268.00,270.09
1962,232.00,230.00,73.58,73.97,144.00,143.00,25.00,23.43,7.67,11.16,7.67,8.94,8.49,10.92,7.40,8.35,10.00,3.38,16.00,20.60,32.72,32.44,3.58,3.09,23.56,13.36,7.00,10.69,152.00,155.80,303.00,290.55,232.00,230.00,537.61,375.85,1047.26,1069.53,558.85,598.02,1998.85,2022.70,0.00,0.00,0.00,0.00,10.00,3.38,132.00,127.23,275.00,270.06
1963,221.00,230.00,75.12,73.92,163.00,143.00,18.00,24.00,11.78,11.09,8.49,9.06,9.86,10.89,11.23,8.46,3.00,3.44,20.00,20.68,43.03,32.72,3.41,3.11,18.64,13.62,9.00,10.72,155.00,155.54,287.00,291.03,221.00,230.00,420.70,376.73,1193.18,1069.40,651.41,597.95,2281.41,2022.73,1.00,0.00,1.00,0.00,3.00,3.44,128.00,127.21,290.00,270.04
1964,234.00,230.00,74.46,73.87,137.00,143.00,6.00,24.57,10.68,11.01,8.22,9.19,7.95,10.86,7.67,8.57,5.00,3.50,21.00,20.77,25.70,33.00,3.09,3.12,16.47,13.87,6.00,10.75,155.00,155.27,278.00,291.50,234.00,230.00,376.82,377.60,1039.82,1069.27,554.68,597.88,1924.68,2022.77,0.00,0.00,0.00,0.00,5.00,3.50,134.00,127.19,270.00,270.02
1965,241.00,230.00,74.75,73.82,113.00,143.00,25.00,25.14,13.70,10.94,8.49,9.32,14.25,10.82,10.41,8.67,2.00,3.56,21.00,20.85,36.69,33.27,3.05,3.14,9.58,14.13,14.00,10.77,153.00,155.00,288.00,291.98,241.00,230.00,333.29,378.48,987.13,1069.15,556.27,597.82,1686.27,2022.80,0.00,0.00,0.00,0.00,2.00,3.56,140.00,127.17,252.00,270.00
1966,216.00,230.00,75.95,73.77,157.00,143.00,14.00,25.71,15.89,10.87,8.49,9.44,21.92,10.79,9.04,8.78,3.00,3.63,17.00,20.94,31.62,33.55,3.10,3.15,11.37,14.39,10.00,10.80,166.00,154.73,268.00,292.45,216.00,230.00,411.16,379.36,1119.51,1069.02,613.94,597.75,2183.94,2022.83,1.00,0.00,0.00,0.00,3.00,3.63,123.00,127.15,279.00,269.98
