Station:,"49.9293,-115.2587",,,,Station ID:,421,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.9292984,Lon:,-115.2586975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,239.38,70.39,61.76,110.00,128.70,24.00,28.00,14.79,9.69,10.41,12.42,24.38,14.18,3.56,6.75,7.00,13.00,32.00,17.82,44.44,54.15,5.23,5.77,0.00,17.57,2.00,5.13,113.00,107.73,333.00,350.98,259.00,239.38,623.35,669.67,752.35,797.50,470.07,440.53,1570.07,1780.10,0.00,1.00,0.00,0.00,7.00,13.00,160.00,138.54,269.00,269.74
1951,262.00,239.29,65.37,61.71,115.00,128.82,0.00,27.82,16.71,9.66,5.21,12.39,26.03,14.06,1.37,6.82,31.00,13.00,29.00,17.76,77.53,54.10,7.73,5.74,29.12,17.52,2.00,5.22,128.00,107.89,338.00,351.12,262.00,239.29,950.97,670.34,623.27,798.36,347.04,441.10,1497.04,1781.78,4.00,1.00,1.00,0.00,31.00,13.00,125.00,138.49,239.00,269.79
1952,239.00,239.20,60.99,61.66,168.00,128.94,27.00,27.64,5.21,9.64,12.60,12.36,13.42,13.94,4.66,6.88,9.00,13.00,72.00,17.71,60.84,54.04,6.64,5.72,18.84,17.47,3.00,5.31,102.00,108.06,358.00,351.27,239.00,239.20,398.34,671.00,941.12,799.22,511.41,441.67,2191.41,1783.47,2.00,1.00,0.00,0.00,9.00,13.00,135.00,138.45,302.00,269.84
1953,235.00,239.11,55.75,61.62,116.00,129.06,51.00,27.45,4.11,9.61,16.71,12.33,9.86,13.81,6.30,6.95,12.00,13.00,19.00,17.65,59.52,53.99,6.46,5.69,14.76,17.42,6.00,5.40,86.00,108.22,363.00,351.41,235.00,239.11,698.31,671.67,721.21,800.08,416.66,442.23,1576.66,1785.15,2.00,1.00,0.00,0.00,12.00,13.00,152.00,138.40,267.00,269.89
1954,244.00,239.02,61.35,61.57,136.00,129.18,35.00,27.27,15.07,9.59,13.15,12.30,20.27,13.69,7.67,7.01,20.00,13.00,15.00,17.59,57.51,53.94,6.69,5.66,11.64,17.37,0.00,5.49,109.00,108.39,349.00,351.56,244.00,239.02,849.84,672.34,686.44,800.94,366.29,442.80,1726.29,1786.83,1.00,1.00,0.00,0.00,20.00,13.00,135.00,138.35,270.00,269.95
1955,262.00,238.92,66.17,61.52,112.00,129.30,20.00,27.09,13.97,9.56,8.49,12.27,22.47,13.56,3.01,7.07,11.00,13.00,20.00,17.53,49.39,53.89,5.68,5.63,12.09,17.32,7.00,5.58,126.00,108.55,341.00,351.71,262.00,238.92,687.49,673.01,762.57,801.81,461.88,443.37,1581.89,1788.51,1.00,1.00,0.00,0.00,11.00,13.00,152.00,138.30,263.00,270.00
1956,235.00,238.83,62.96,61.47,152.00,129.42,36.00,26.91,10.96,9.54,18.90,12.24,13.15,13.44,6.85,7.14,8.00,13.00,16.00,17.47,48.39,53.84,5.49,5.61,6.76,17.27,11.00,5.67,105.00,108.72,352.00,351.85,235.00,238.83,565.18,673.68,970.69,802.67,558.36,443.94,2078.36,1790.19,1.00,1.00,0.00,0.00,8.00,13.00,134.00,138.25,285.00,270.05
1957,229.00,238.74,61.62,61.42,160.00,129.55,32.00,26.73,8.77,9.51,10.96,12.21,16.99,13.32,4.66,7.20,13.00,13.00,19.00,17.41,41.07,53.79,5.54,5.58,14.33,17.22,0.00,5.76,103.00,108.88,348.00,352.00,229.00,238.74,594.43,674.35,939.35,803.53,539.38,444.51,2139.38,1791.87,0.00,1.00,0.00,0.00,13.00,13.00,117.00,138.20,276.00,270.11
1958,233.00,238.65,57.91,61.38,138.00,129.67,68.00,26.55,8.22,9.49,16.71,12.18,9.86,13.19,7.95,7.27,11.00,13.00,16.00,17.35,37.65,53.74,5.40,5.55,11.64,17.17,6.00,5.85,86.00,109.05,359.00,352.15,233.00,238.65,675.69,675.02,949.53,804.39,561.99,445.08,1941.98,1793.55,0.00,1.00,0.00,0.00,11.00,13.00,125.00,138.16,262.00,270.16
1959,263.00,238.55,70.48,61.33,120.00,129.79,7.00,26.36,12.05,9.46,8.77,12.15,20.55,13.07,3.84,7.33,13.00,13.00,13.00,17.29,41.88,53.68,5.50,5.52,18.30,17.12,11.00,5.94,105.00,109.21,350.00,352.29,263.00,238.55,750.56,675.69,682.73,805.25,383.99,445.65,1584.00,1795.23,1.00,1.00,0.00,0.00,13.00,13.00,150.00,138.11,269.00,270.21
1960,242.00,238.46,64.58,61.28,133.00,129.91,41.00,26.18,6.58,9.44,15.34,12.12,13.42,12.94,8.49,7.40,9.00,13.00,29.00,17.24,50.10,53.63,4.71,5.50,18.01,17.07,19.00,6.03,111.00,109.38,354.00,352.44,242.00,238.46,464.14,676.36,897.35,806.11,519.41,446.21,1849.41,1796.91,1.00,1.00,0.00,0.00,9.00,13.00,149.00,138.06,281.00,270.26
1961,240.00,238.37,62.27,61.23,125.00,130.03,41.00,26.00,7.67,9.41,17.53,12.09,9.04,12.82,10.14,7.46,12.00,13.00,21.00,17.18,37.28,53.58,5.10,5.47,4.76,17.02,15.00,6.12,96.00,109.54,357.00,352.59,240.00,238.37,646.51,677.03,973.81,806.98,598.01,446.78,1848.01,1798.59,0.00,1.00,0.00,0.00,12.00,13.00,138.00,138.01,262.00,270.32
1962,231.00,238.28,59.31,61.18,137.00,130.15,39.00,25.82,9.59,9.39,16.16,12.05,12.60,12.70,11.78,7.53,10.00,13.00,13.00,17.12,29.58,53.53,4.59,5.44,14.00,16.97,1.00,6.21,76.00,109.71,346.00,352.73,231.00,238.28,545.04,677.70,799.45,807.84,438.58,447.35,1808.57,1800.27,0.00,1.00,0.00,0.00,10.00,13.00,141.00,137.96,277.00,270.37
1963,215.00,238.18,64.97,61.14,153.00,130.27,72.00,25.64,5.75,9.36,20.55,12.02,9.32,12.57,13.70,7.59,11.00,13.00,17.00,17.06,100.16,53.48,5.37,5.41,29.77,16.92,4.00,6.30,72.00,109.87,347.00,352.88,215.00,238.18,643.12,678.37,966.74,808.70,544.30,447.92,2074.31,1801.95,3.00,1.00,3.00,0.00,11.00,13.00,139.00,137.92,291.00,270.42
