Station:,"52.599,-117.5204",,,,Station ID:,126,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.59899902,Lon:,-117.520401,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,302.00,296.36,76.36,66.32,109.00,49.80,28.00,22.30,13.70,11.13,15.34,13.14,29.04,17.81,0.27,2.40,13.00,22.78,31.00,13.92,44.53,61.24,5.16,5.98,10.16,16.96,0.00,0.00,191.00,173.80,308.00,326.38,302.00,296.36,693.47,946.98,486.89,194.31,232.67,76.71,1322.67,571.13,1.00,2.00,0.00,0.00,13.00,22.78,160.00,180.09,268.00,232.03
1951,321.00,295.73,68.65,66.09,47.00,50.20,21.00,22.22,15.62,11.08,15.89,13.07,29.86,17.55,1.37,2.64,26.00,22.67,10.00,13.89,61.11,61.05,6.12,5.96,11.35,16.88,0.00,0.00,171.00,173.87,301.00,326.92,321.00,295.73,898.16,945.49,216.99,195.61,103.61,76.91,573.60,575.62,2.00,2.00,0.00,0.00,26.00,22.67,191.00,179.77,237.00,232.14
1952,300.00,295.09,66.22,65.86,61.00,50.60,39.00,22.13,5.48,11.03,18.08,13.00,16.44,17.30,6.58,2.88,20.00,22.56,28.00,13.87,83.13,60.86,6.48,5.93,23.64,16.80,0.00,0.00,142.00,173.93,337.00,327.46,300.00,295.09,682.11,944.00,249.78,196.91,108.96,77.12,718.96,580.11,3.00,2.00,3.00,0.00,20.00,22.56,175.00,179.45,235.00,232.26
1953,310.00,294.45,68.88,65.63,19.00,51.00,21.00,22.05,5.75,10.98,13.70,12.93,13.42,17.05,3.01,3.12,15.00,22.44,10.00,13.85,54.62,60.66,5.80,5.91,10.05,16.72,0.00,0.00,169.00,174.00,345.00,328.00,310.00,294.45,911.31,942.51,91.09,198.20,44.43,77.33,234.43,584.60,1.00,2.00,0.00,0.00,15.00,22.44,186.00,179.14,204.00,232.37
1954,338.00,293.82,63.40,65.40,52.00,51.40,34.00,21.97,15.07,10.93,10.41,12.87,26.30,16.79,6.03,3.36,37.00,22.33,14.00,13.82,84.82,60.47,7.11,5.89,20.18,16.64,0.00,0.00,173.00,174.07,328.00,328.54,338.00,293.82,1197.09,941.01,189.83,199.50,72.12,77.53,592.12,589.09,3.00,2.00,1.00,0.00,37.00,22.33,177.00,178.82,228.00,232.49
1955,313.00,293.18,71.95,65.18,18.00,51.80,9.00,21.89,19.18,10.88,10.68,12.80,27.40,16.54,3.01,3.60,20.00,22.22,19.00,13.80,59.67,60.28,6.10,5.87,11.01,16.56,0.00,0.00,196.00,174.13,304.00,329.08,313.00,293.18,943.82,939.52,109.52,200.80,61.18,77.74,241.18,593.58,2.00,2.00,0.00,0.00,20.00,22.22,189.00,178.50,206.00,232.60
1956,295.00,292.55,72.65,64.95,90.00,52.20,47.00,21.80,13.15,10.84,17.81,12.73,18.63,16.28,3.01,3.84,18.00,22.11,19.00,13.78,41.61,60.08,5.82,5.85,10.74,16.48,0.00,0.00,178.00,174.20,317.00,329.62,295.00,292.55,848.72,938.03,339.31,202.09,151.42,77.95,1051.42,598.07,2.00,2.00,0.00,0.00,18.00,22.11,150.00,178.18,239.00,232.71
1957,327.00,291.91,65.24,64.72,72.00,52.60,24.00,21.72,10.68,10.79,11.23,12.66,21.64,16.03,1.37,4.09,23.00,22.00,14.00,13.75,58.39,59.89,5.60,5.82,6.77,16.40,0.00,0.00,167.00,174.27,330.00,330.15,327.00,291.91,1023.79,936.54,185.12,203.39,52.53,78.16,772.53,602.56,0.00,2.00,0.00,0.00,23.00,22.00,151.00,177.86,222.00,232.83
1958,316.00,291.27,60.60,64.49,101.00,53.00,50.00,21.64,7.40,10.74,18.08,12.60,14.79,15.77,1.92,4.33,16.00,21.89,29.00,13.73,90.82,59.70,5.50,5.80,16.93,16.32,0.00,0.00,172.00,174.33,340.00,330.69,316.00,291.27,872.77,935.04,448.87,204.69,221.93,78.36,1231.92,607.05,3.00,2.00,1.00,0.00,16.00,21.89,139.00,177.55,239.00,232.94
1959,344.00,290.64,71.36,64.26,-6.00,53.40,0.00,21.56,11.51,10.69,9.86,12.53,31.51,15.52,3.56,4.57,21.00,21.78,13.00,13.71,65.70,59.50,6.13,5.78,21.06,16.24,1.00,0.00,189.00,174.40,326.00,331.23,344.00,290.64,1078.34,933.55,0.00,205.98,0.00,78.57,0.00,611.54,5.00,2.00,3.00,0.00,21.00,21.78,190.00,177.23,183.00,233.06
1960,323.00,290.00,68.55,64.04,42.00,53.80,33.00,21.47,5.48,10.64,15.89,12.46,19.45,15.26,3.56,4.81,13.00,21.67,20.00,13.68,47.45,59.31,5.28,5.76,15.22,16.16,0.00,0.00,168.00,174.47,329.00,331.77,323.00,290.00,690.88,932.06,244.01,207.28,139.34,78.78,559.34,616.03,2.00,2.00,0.00,0.00,13.00,21.67,191.00,176.91,232.00,233.17
1961,300.00,289.36,63.77,63.81,93.00,54.20,41.00,21.39,7.67,10.59,16.99,12.39,16.99,15.01,4.11,5.05,26.00,21.56,13.00,13.66,51.50,59.12,5.79,5.73,12.21,16.08,0.00,0.00,183.00,174.53,341.00,332.31,300.00,289.36,854.60,930.56,427.88,208.57,207.06,78.99,1137.05,620.52,1.00,2.00,0.00,0.00,26.00,21.56,152.00,176.59,244.00,233.29
1962,291.00,288.73,60.66,63.58,-18.00,54.60,19.00,21.31,12.33,10.54,15.07,12.33,15.07,14.76,7.95,5.29,21.00,21.44,13.00,13.64,59.00,58.92,5.25,5.71,18.09,16.00,0.00,0.00,165.00,174.60,326.00,332.85,291.00,288.73,886.58,929.07,0.00,209.87,0.00,79.19,0.00,625.01,2.00,2.00,0.00,0.00,21.00,21.44,201.00,176.27,182.00,233.40
1963,274.00,288.09,66.90,63.35,70.00,55.00,56.00,21.23,6.85,10.49,18.08,12.26,13.15,14.50,9.86,5.53,14.00,21.33,17.00,13.61,50.12,58.73,5.26,5.69,21.51,15.92,0.00,0.00,153.00,174.67,335.00,333.38,274.00,288.09,727.19,927.58,288.43,211.17,111.84,79.40,811.83,629.50,3.00,2.00,1.00,0.00,14.00,21.33,164.00,175.95,233.00,233.51
1964,272.00,287.45,70.09,63.12,58.00,55.40,12.00,21.14,10.14,10.44,7.12,12.19,12.88,14.25,9.04,5.77,23.00,21.22,10.00,13.59,56.17,58.54,5.30,5.67,20.15,15.84,0.00,0.00,190.00,174.73,332.00,333.92,272.00,287.45,926.89,926.09,195.26,212.46,58.47,79.61,638.47,633.99,2.00,2.00,1.00,0.00,23.00,21.22,181.00,175.64,238.00,233.63
1965,276.00,286.82,61.02,62.89,57.00,55.80,36.00,21.06,13.97,10.39,12.05,12.12,16.71,13.99,12.33,6.02,21.00,21.11,16.00,13.56,71.27,58.34,5.78,5.64,14.91,15.76,0.00,0.00,169.00,174.80,320.00,334.46,276.00,286.82,940.18,924.59,266.03,213.76,98.04,79.82,668.04,638.47,3.00,2.00,1.00,0.00,21.00,21.11,181.00,175.32,237.00,233.74
1966,274.00,286.18,62.18,62.67,117.00,56.20,31.00,20.98,14.79,10.35,10.96,12.05,10.68,13.74,10.68,6.26,12.00,21.00,19.00,13.54,66.72,58.15,5.36,5.62,13.30,15.68,0.00,0.00,174.00,174.87,339.00,335.00,274.00,286.18,849.42,923.10,213.94,215.06,54.35,80.02,1224.35,642.96,3.00,2.00,2.00,0.00,12.00,21.00,124.00,175.00,240.00,233.86
1967,261.00,285.55,56.78,62.44,-5.00,56.60,24.00,20.90,9.04,10.30,9.59,11.99,7.95,13.48,11.78,6.50,16.00,20.89,13.00,13.52,54.51,57.95,5.61,5.60,8.41,15.60,0.00,0.00,194.00,174.93,344.00,335.54,261.00,285.55,848.79,921.61,0.00,216.35,0.00,80.23,0.00,647.45,1.00,2.00,0.00,0.00,16.00,20.89,192.00,174.68,186.00,233.97
1968,280.00,284.91,70.38,62.21,74.00,57.00,29.00,20.81,14.25,10.25,10.96,11.92,9.04,13.23,9.86,6.74,15.00,20.78,16.00,13.49,50.73,57.76,5.14,5.58,8.62,15.52,0.00,0.00,178.00,175.00,330.00,336.08,280.00,284.91,845.69,920.12,215.62,217.65,80.65,80.44,820.65,651.94,0.00,2.00,0.00,0.00,15.00,20.78,182.00,174.36,255.00,234.09
