Station:,"50.2434,-117.1467",,,,Station ID:,323,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.24340057,Lon:,-117.146698,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,203.61,65.30,58.69,142.00,164.48,15.00,10.00,12.60,11.65,7.40,9.56,23.84,13.18,3.56,5.81,10.00,17.00,31.00,17.92,42.99,53.60,5.51,5.80,5.70,13.65,24.00,23.71,82.00,76.00,344.00,363.51,222.00,203.61,798.76,876.14,1186.16,1200.90,759.00,711.39,2179.00,2362.24,0.00,1.00,0.00,0.00,10.00,17.00,129.00,120.62,270.00,284.27
1951,208.00,203.31,60.05,58.61,165.00,164.74,6.00,10.03,13.70,11.57,4.66,9.63,21.92,13.05,3.01,5.97,19.00,17.00,37.00,17.85,64.16,53.61,6.70,5.78,13.29,13.73,24.00,23.86,106.00,75.88,360.00,363.53,208.00,203.31,837.21,875.94,1187.22,1203.48,719.68,712.52,2369.68,2365.96,0.00,1.00,0.00,0.00,19.00,17.00,123.00,120.42,287.00,284.32
1952,205.00,203.01,59.28,58.54,187.00,165.00,29.00,10.07,7.95,11.50,13.70,9.69,13.97,12.92,1.64,6.12,11.00,17.00,41.00,17.78,44.67,53.62,6.02,5.76,11.36,13.82,24.00,24.00,75.00,75.75,364.00,363.55,205.00,203.01,541.94,875.73,1391.52,1206.06,845.68,713.66,2715.67,2369.68,0.00,1.00,0.00,0.00,11.00,17.00,112.00,120.23,298.00,284.38
1953,192.00,202.71,46.65,58.47,172.00,165.26,6.00,10.10,4.38,11.43,15.62,9.76,11.23,12.79,9.86,6.27,19.00,17.00,17.00,17.71,60.56,53.63,6.13,5.74,14.45,13.90,23.00,24.14,44.00,75.63,365.00,363.57,192.00,202.71,912.76,875.52,1211.21,1208.64,715.35,714.79,2435.35,2373.40,2.00,1.00,0.00,0.00,19.00,17.00,122.00,120.04,293.00,284.43
1954,205.00,202.41,57.69,58.39,150.00,165.52,6.00,10.14,13.42,11.36,8.22,9.83,18.90,12.66,4.66,6.42,17.00,17.00,14.00,17.65,56.33,53.64,6.15,5.72,13.69,13.99,12.00,24.29,70.00,75.50,362.00,363.59,205.00,202.41,965.16,875.32,1028.92,1211.21,597.91,715.93,2097.92,2377.13,2.00,1.00,0.00,0.00,17.00,17.00,123.00,119.84,272.00,284.49
1955,206.00,202.11,57.66,58.32,166.00,165.79,17.00,10.17,16.71,11.28,7.95,9.89,22.74,12.53,3.29,6.58,18.00,17.00,24.00,17.58,57.85,53.65,6.11,5.70,19.64,14.08,34.00,24.43,107.00,75.38,363.00,363.61,206.00,202.11,929.03,875.11,1181.48,1213.79,701.20,717.06,2361.20,2380.85,3.00,1.00,2.00,0.00,18.00,17.00,134.00,119.65,299.00,284.54
1956,205.00,201.81,58.04,58.25,190.00,166.05,21.00,10.20,9.86,11.21,14.52,9.96,11.78,12.40,4.93,6.73,16.00,17.00,21.00,17.51,56.08,53.66,5.85,5.68,12.66,14.16,38.00,24.57,92.00,75.25,359.00,363.63,205.00,201.81,891.08,874.90,1432.33,1216.37,865.40,718.20,2765.39,2384.57,1.00,1.00,1.00,0.00,16.00,17.00,103.00,119.46,292.00,284.60
1957,204.00,201.51,59.13,58.17,160.00,166.31,16.00,10.24,9.86,11.14,10.68,10.02,17.26,12.27,6.85,6.88,8.00,17.00,19.00,17.44,53.68,53.67,5.12,5.66,6.37,14.25,13.00,24.71,76.00,75.13,358.00,363.64,204.00,201.51,725.98,874.70,1268.09,1218.95,798.83,719.33,2398.83,2388.29,1.00,1.00,1.00,0.00,8.00,17.00,117.00,119.26,276.00,284.65
1958,197.00,201.20,52.20,58.10,174.00,166.57,30.00,10.27,6.03,11.07,16.99,10.09,7.12,12.14,11.23,7.03,9.00,17.00,23.00,17.37,49.82,53.68,5.43,5.64,9.42,14.33,49.00,24.86,60.00,75.00,365.00,363.66,197.00,201.20,812.17,874.49,1486.87,1221.53,909.28,720.47,2649.28,2392.02,2.00,1.00,0.00,0.00,9.00,17.00,119.00,119.07,292.00,284.71
