Station:,"58.089,-120.457",,,,Station ID:,463,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.0890007,Lon:,-120.4570007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,215.00,77.87,72.82,154.00,156.54,6.00,20.05,13.70,12.48,9.86,9.56,18.08,11.51,4.93,9.70,1.00,5.00,23.00,27.38,21.33,36.73,2.69,3.39,3.61,13.49,30.00,15.54,148.00,133.41,294.00,309.15,225.00,215.00,360.00,395.23,1298.82,1204.45,798.59,693.28,2338.59,2257.95,0.00,1.00,0.00,0.00,1.00,5.00,119.00,122.50,272.00,275.98
1951,216.00,215.00,71.74,72.78,150.00,156.69,23.00,20.46,18.36,12.38,7.40,9.61,20.55,11.45,8.22,9.71,2.00,5.00,15.00,27.33,29.80,36.91,3.07,3.40,6.27,13.61,18.00,15.62,151.00,133.22,296.00,309.54,216.00,215.00,428.98,395.39,1158.59,1205.56,681.21,693.95,2181.21,2260.62,0.00,1.00,0.00,0.00,2.00,5.00,116.00,122.33,265.00,275.96
1952,200.00,215.00,73.55,72.75,202.00,156.84,47.00,20.88,6.58,12.28,13.42,9.66,6.30,11.39,14.25,9.73,2.00,5.00,27.00,27.29,24.91,37.09,3.22,3.41,3.12,13.73,20.00,15.69,115.00,133.03,329.00,309.92,200.00,215.00,362.41,395.56,1405.25,1206.67,793.94,694.62,2813.94,2263.28,0.00,1.00,0.00,0.00,2.00,5.00,102.00,122.17,303.00,275.94
1953,198.00,215.00,74.52,72.71,148.00,156.99,19.00,21.29,10.68,12.18,10.14,9.71,8.22,11.32,12.60,9.74,5.00,5.00,29.00,27.24,44.39,37.28,3.31,3.41,13.97,13.85,17.00,15.77,130.00,132.84,333.00,310.31,198.00,215.00,395.89,395.72,1215.99,1207.79,722.98,695.28,2202.98,2265.95,0.00,1.00,0.00,0.00,5.00,5.00,122.00,122.00,269.00,275.92
1954,216.00,215.00,73.23,72.68,148.00,157.14,49.00,21.70,14.79,12.08,12.33,9.76,12.88,11.26,13.15,9.75,3.00,5.00,32.00,27.19,49.69,37.46,3.31,3.42,11.87,13.97,6.00,15.85,118.00,132.65,312.00,310.69,216.00,215.00,405.14,395.89,1199.15,1208.90,688.40,695.95,2168.40,2268.62,0.00,1.00,0.00,0.00,3.00,5.00,123.00,121.83,270.00,275.90
1955,224.00,215.00,71.99,72.64,138.00,157.29,12.00,22.12,16.44,11.98,9.86,9.81,13.70,11.19,8.77,9.76,7.00,5.00,17.00,27.14,39.15,37.65,3.39,3.42,17.92,14.09,24.00,15.92,143.00,132.46,298.00,311.08,224.00,215.00,395.62,396.06,1171.66,1210.01,697.28,696.61,2077.28,2271.29,1.00,1.00,0.00,0.00,7.00,5.00,133.00,121.67,270.00,275.88
1956,216.00,215.00,72.57,72.61,145.00,157.43,40.00,22.53,16.16,11.88,11.51,9.86,15.89,11.13,13.42,9.78,7.00,5.00,33.00,27.10,43.18,37.83,3.95,3.43,23.73,14.21,21.00,16.00,125.00,132.27,299.00,311.46,216.00,215.00,443.98,396.22,1211.39,1211.12,696.85,697.28,2146.84,2273.96,0.00,1.00,0.00,0.00,7.00,5.00,123.00,121.50,267.00,275.86
1957,216.00,215.00,70.59,72.57,160.00,157.58,20.00,22.94,9.59,11.78,9.86,9.91,10.14,11.07,7.12,9.79,6.00,5.00,25.00,27.05,30.94,38.02,3.70,3.43,12.19,14.33,6.00,16.08,135.00,132.08,322.00,311.85,216.00,215.00,456.00,396.39,1197.17,1212.23,670.99,697.95,2270.99,2276.62,0.00,1.00,0.00,0.00,6.00,5.00,116.00,121.33,275.00,275.84
1958,215.00,215.00,63.33,72.53,156.00,157.73,21.00,23.36,3.29,11.68,12.60,9.96,4.66,11.00,14.25,9.80,3.00,5.00,20.00,27.00,30.62,38.20,2.65,3.44,9.93,14.44,31.00,16.15,129.00,131.89,337.00,312.23,215.00,215.00,276.30,396.55,1368.15,1213.34,811.31,698.61,2371.31,2279.29,0.00,1.00,0.00,0.00,3.00,5.00,123.00,121.17,278.00,275.82
