Station:,"50.7299,-115.4503",,,,Station ID:,339,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.72990036,Lon:,-115.4503021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,270.00,257.69,73.33,64.69,110.00,122.59,24.00,25.31,17.81,10.71,7.40,10.96,23.56,13.05,3.29,6.97,9.00,13.67,28.00,17.43,44.11,54.09,5.08,5.58,5.47,19.86,1.00,2.75,131.00,114.00,329.00,343.31,270.00,257.69,629.72,694.47,693.36,682.33,418.96,380.50,1518.97,1613.28,1.00,2.00,0.00,1.00,9.00,13.67,160.00,144.37,269.00,267.00
1951,285.00,257.51,66.53,64.61,115.00,122.71,7.00,25.15,19.18,10.67,5.48,10.96,25.48,12.95,2.47,7.05,33.00,13.62,14.00,17.39,71.34,53.96,6.97,5.56,26.21,19.78,1.00,2.79,137.00,114.05,329.00,343.55,285.00,257.51,927.01,694.18,558.92,683.02,297.72,380.96,1447.71,1614.87,4.00,2.00,1.00,1.00,33.00,13.62,125.00,144.26,239.00,267.00
1952,264.00,257.34,62.85,64.53,167.00,122.82,25.00,24.99,6.30,10.62,11.78,10.96,11.51,12.84,5.48,7.12,13.00,13.57,42.00,17.35,62.79,53.82,7.02,5.53,37.63,19.71,1.00,2.82,105.00,114.10,350.00,343.78,264.00,257.34,499.48,693.89,841.12,683.71,434.14,381.43,2104.14,1616.47,5.00,2.00,2.00,1.00,13.00,13.57,136.00,144.16,302.00,267.00
1953,257.00,257.17,59.95,64.46,111.00,122.94,49.00,24.83,5.21,10.57,11.23,10.96,8.77,12.74,6.85,7.20,17.00,13.52,18.00,17.30,52.21,53.69,5.84,5.51,8.21,19.63,3.00,2.86,104.00,114.15,360.00,344.02,257.00,257.17,732.09,693.60,627.66,684.40,347.76,381.89,1457.76,1618.06,0.00,2.00,0.00,1.00,17.00,13.52,156.00,144.05,266.00,267.00
1954,269.00,257.00,63.23,64.38,136.00,123.06,34.00,24.67,16.71,10.53,10.14,10.96,18.90,12.64,8.49,7.28,18.00,13.48,16.00,17.26,64.11,53.56,6.25,5.49,18.61,19.55,0.00,2.89,122.00,114.20,346.00,344.26,269.00,257.00,843.94,693.31,619.14,685.09,313.41,382.36,1673.41,1619.65,3.00,2.00,0.00,1.00,18.00,13.48,135.00,143.95,270.00,267.00
1955,269.00,256.83,67.58,64.30,105.00,123.18,20.00,24.51,14.79,10.48,6.85,10.96,18.63,12.54,4.38,7.35,13.00,13.43,18.00,17.22,47.54,53.42,5.28,5.46,16.87,19.47,3.00,2.93,138.00,114.25,330.00,344.50,269.00,256.83,697.34,693.02,686.08,685.78,408.43,382.82,1458.44,1621.25,2.00,2.00,0.00,1.00,13.00,13.43,159.00,143.84,263.00,267.00
1956,243.00,256.66,67.61,64.22,152.00,123.29,28.00,24.35,12.88,10.43,16.99,10.96,12.33,12.43,7.95,7.43,7.00,13.38,16.00,17.17,47.25,53.29,5.15,5.44,11.09,19.40,9.00,2.96,111.00,114.30,345.00,344.74,243.00,256.66,613.42,692.73,880.23,686.48,489.77,383.28,2009.78,1622.84,1.00,2.00,1.00,1.00,7.00,13.38,134.00,143.74,285.00,267.00
1957,248.00,256.49,63.19,64.15,158.00,123.41,21.00,24.19,9.86,10.39,8.49,10.96,15.89,12.33,4.93,7.50,15.00,13.33,15.00,17.13,44.29,53.16,5.10,5.41,11.64,19.32,0.00,3.00,115.00,114.35,342.00,344.98,248.00,256.49,629.63,692.44,838.44,687.17,451.50,383.75,2031.51,1624.44,0.00,2.00,0.00,1.00,15.00,13.33,118.00,143.63,275.00,267.00
1958,240.00,256.31,58.87,64.07,138.00,123.53,46.00,24.03,8.49,10.34,14.79,10.96,8.77,12.23,8.49,7.58,15.00,13.29,20.00,17.09,48.45,53.03,5.22,5.39,14.81,19.24,2.00,3.04,97.00,114.40,357.00,345.22,240.00,256.31,685.62,692.15,852.35,687.86,490.53,384.21,1870.54,1626.03,0.00,2.00,0.00,1.00,15.00,13.29,125.00,143.53,262.00,267.00
